Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503626FSW400381,"COUNTERTRADE PRODUCTS, INC.",2026-03-19,100949.14,89503626FSW400381,OK,TULSA,74136,TULSA,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89233125FNA400718,COGENT SECURITY CONSULTING LLC,2026-03-19,0.0,89233125FNA400718,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEDT0004843,"EMP2, INC.",2026-03-19,0.0,DEDT0004843,WA,RICHLAND,99352,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89243325PFE000855,"SECURITY ENGINEERING, INC.",2026-03-19,10016.0,89243325PFE000855,WV,MORGANTOWN,26505,MONONGALIA,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89503422PWA001435,MVA POWER USA INC,2026-03-19,0.0,89503422PWA001435,FL,HALLANDALE BEACH,33009,BROWARD,5975,ELECTRICAL HARDWARE AND SUPPLIES,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89233120CNA000130,CHENEGA HEALTHCARE SERVICES LLC,2026-03-19,0.0,89233120CNA000130,NM,ALBUQUERQUE,87185,BERNALILLO,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89233123CNA000302,"POWDER RIVER INDUSTRIES, LLC",2026-03-19,0.0,89233123CNA000302,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124FNA400649,SEATECH GLOBAL SECURITY SOLUTIONS,2026-03-19,0.0,89233124FNA400649,,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233024FNR400114,VECTOR RESOURCE INC,2026-03-19,0.0,89233024FNR400114,PA,WEST MIFFLIN,15122,ALLEGHENY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233123FNA000118,VECTOR RESOURCE INC,2026-03-19,0.0,89233123FNA000118,FL,ENGLEWOOD,34223,SARASOTA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243326PFE000944,LECO CORP,2026-03-19,30840.0,89243326PFE000944,MI,SAINT JOSEPH,49085,BERRIEN,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89503626PSW000281,"NORSE GROUP, LLC",2026-03-19,7889.0,89503626PSW000281,MO,SPRINGFIELD,65807,GREENE,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
DEEM0001529,"CH2M HILL BWXT WEST VALLEY, LLC",2026-03-19,0.0,DEEM0001529,NY,WEST VALLEY,14171,CATTARAUGUS,P400,SALVAGE- DEMOLITION OF BUILDINGS,562910,REMEDIATION SERVICES,,,,,False,False
89243423FEE000263,ACCENTURE FEDERAL SERVICES LLC,2026-03-19,-148000.0,89243423FEE000263,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-03-19,252834.69,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-03-19,143622.63,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243425FEE000483,ENERGY TECHNOLOGY ALLIANCE LLC,2026-03-19,191386.98,89243425FEE000483,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303026FIM000191,ACCENTURE FEDERAL SERVICES LLC,2026-03-19,0.0,89303026FIM000191,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243326FFE400752,METGREEN SOLUTIONS INC,2026-03-18,18549.4,89243326FFE400752,WV,MORGANTOWN,26505,MONONGALIA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-03-18,3349671.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233124CNA000364,"TECHNOLOGY VENTURES, INC.",2026-03-18,162809.61,89233124CNA000364,MI,WARREN,48089,MACOMB,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-03-18,960000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303924FEM400059,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-03-18,779598.0,89303924FEM400059,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89603022F0029,LIONA ENTERPRISES INC,2026-03-18,0.0,89603022F0029,MD,GERMANTOWN,20874,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89243326PFE000943,"SEPOR, INC",2026-03-18,295070.0,89243326PFE000943,OR,ALBANY,97321,LINN,3417,MILLING MACHINES,333131,MINING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89233123CNA000306,HUNATEK SYSTEM SOLUTIONS LLC,2026-03-18,-554258.0,89233123CNA000306,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243425FFP400012,DOW MOUNTAIN LLC,2026-03-18,0.0,89243425FFP400012,WA,OLYMPIA,98501,THURSTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89233125CNA000419,"ON POINT ASSOCIATES, LLC",2026-03-18,0.0,89233125CNA000419,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243526PCR000016,ARGUS MEDIA INC,2026-03-18,522724.0,89243526PCR000016,LA,NEW ORLEANS,70123,JEFFERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303022CMA000070,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,2026-03-18,500000.0,89303022CMA000070,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7510,OFFICE SUPPLIES,424120,STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
89243423CEE000022,PM CONNECTIONS LLC,2026-03-18,119113.0,89243423CEE000022,CO,GOLDEN,80401,JEFFERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503226FWA400781,ACCESSAGILITY LLC,2026-03-18,116124.15,89503226FWA400781,VA,VIENNA,22182,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303019FET400015,"BLUEWATER FEDERAL SOLUTIONS, INC.",2026-03-18,87400.0,89303019FET400015,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243226PNE000090,AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,2026-03-18,21925.0,89243226PNE000090,ID,IDAHO FALLS,83415,BONNEVILLE,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
89303021FFE400019,STRATIVIA LLC,2026-03-18,759000.0,89303021FFE400019,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303926FEM000391,"KATMAI INTEGRATED SOLUTIONS, LLC",2026-03-18,10000.0,89303926FEM000391,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2026-03-18,-2095.85,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503026FWA401137,BLUE TECH INC.,2026-03-18,164643.83,89503026FWA401137,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026PCI000013,"LEADERSHIP CONNECT, INC.",2026-03-18,34650.0,89303026PCI000013,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,513110,NEWSPAPER PUBLISHERS,,,,,False,False
89503025FWA401019,GLOBAFONE INC,2026-03-18,21782.69,89503025FWA401019,NH,NORTH HAMPTON,03862,ROCKINGHAM,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
89503425PWA002074,G & RK CONSULTING ASSOCIATES LLC,2026-03-18,0.0,89503425PWA002074,CO,ENGLEWOOD,80112,ARAPAHOE,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89233124FNA400599,MELE ASSOCIATES INC,2026-03-18,5185250.0,89233124FNA400599,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FIA000021,BLOOMBERG FINANCE LP,2026-03-18,0.0,89303026FIA000021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89233126CNA000441,BVG & CO CONSULTING LLC,2026-03-18,2000000.0,89233126CNA000441,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503426FWA401837,"AMERICAN MATERIAL HANDLING, INC.",2026-03-18,150508.0,89503426FWA401837,ND,BISMARCK,58501,BURLEIGH,3920,"MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333120,CONSTRUCTION MACHINERY MANUFACTURING,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-03-18,41984142.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-03-18,303705.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233124CNA000332,"BRIC PERIKIN JV, LLC",2026-03-18,0.0,89233124CNA000332,AZ,SCOTTSDALE,85250,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243325CFE000098,"WASEYABEK FEDERAL SERVICES, L.L.C.",2026-03-18,5064692.0,89243325CFE000098,WV,MORGANTOWN,26507,MONONGALIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243124FSC400721,CARAHSOFT TECHNOLOGY CORP,2026-03-18,0.0,89243124FSC400721,VA,RESTON,20190,FAIRFAX,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303921FEM000122,STREET LEGAL INDUSTRIES LLC,2026-03-18,0.0,89303921FEM000122,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FET000025,EVERFOX LLC,2026-03-18,882950.95,89303026FET000025,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303324FEM400434,OLD HARBOR SOLUTIONS LLC,2026-03-18,135573.42,89303324FEM400434,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243226FNE400226,"REDHAWK IT SOLUTIONS, LLC",2026-03-18,23458.4,89243226FNE400226,ID,IDAHO FALLS,83415,BONNEVILLE,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FIM000137,ACCENTURE FEDERAL SERVICES LLC,2026-03-18,0.0,89303024FIM000137,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243121CSC000092,WYANDOTTE TECHNOLOGIES,2026-03-18,0.0,89243121CSC000092,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2026-03-17,299428.88,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2026-03-17,0.0,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400743,"BWXT ENRICHMENT OPERATIONS, LLC",2026-03-17,43377954.0,89233125FNA400743,TN,ERWIN,37650,UNICOI,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243124FSC400652,"INTEGRATION TECHNOLOGIES GROUP, INC.",2026-03-17,0.0,89243124FSC400652,TN,OAK RIDGE,37830,ANDERSON,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125CNA000412,SKOOKUM EDUCATIONAL PROGRAMS,2026-03-17,0.0,89233125CNA000412,TN,OAK RIDGE,37830,ROANE,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026CEA000006,UNWIN CO,2026-03-17,1331800.0,89303026CEA000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303022FIM000092,AMVET TECHNOLOGIES LLC,2026-03-17,534640.81,89303022FIM000092,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426PWA002217,"NORTHLAND LAWN & SPORT, LLC",2026-03-17,113007.82,89503426PWA002217,MT,BILLINGS,59107,YELLOWSTONE,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",333112,LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING,,,,,False,False
89503626PSW000280,LEGG LAWN & LANDSCAPE,2026-03-17,12225.0,89503626PSW000280,OK,GORE,74435,SEQUOYAH,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89303023FIM000096,"EVOKE RESEARCH AND CONSULTING, LLC",2026-03-17,-10766.23,89303023FIM000096,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FHC400018,BUSINESS MANAGEMENT ASSOCIATES INC.,2026-03-17,196723.2,89303022FHC400018,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
89303023FEI400140,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2026-03-17,0.0,89303023FEI400140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503425PWA002145,NORTHERN TRUCK EQUIPMENT CORPORATION,2026-03-17,0.0,89503425PWA002145,SD,HURON,57350,BEADLE,2510,"VEHICULAR CAB, BODY, AND FRAME STRUCTURAL COMPONENTS",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89243125FSC400724,SOFTWARE INFORMATION RESOURCE CORP.,2026-03-17,0.0,89243125FSC400724,TN,OAK RIDGE,37830,ANDERSON,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124FNA400616,"MINBURN TECHNOLOGY GROUP, LLC",2026-03-17,5968998.83,89233124FNA400616,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FIM000157,"MINBURN TECHNOLOGY GROUP, LLC",2026-03-17,114862.42,89303024FIM000157,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FGD000004,POTOMAC-HUDSON ENGINEERING INC,2026-03-17,0.0,89303024FGD000004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303023PET000027,"IPD LATIN AMERICA, LLC",2026-03-17,28857.8,89303023PET000027,FL,FORT LAUDERDALE,33301,BROWARD,AG42,"ENERGY R&D SERVICES; ENERGY INFORMATION, POLICY AND REGULATION; APPLIED RESEARCH",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503426FWA401835,FEDERAL CONTRACTS LLC,2026-03-17,90428.0,89503426FWA401835,SD,WATERTOWN,57201,CODINGTON,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
