Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243525CCR000073,"STRATEGIC STORAGE PARTNERS, LLC.",2026-08-28,3000.0,89243525CCR000073,LA,NEW ORLEANS,70123,JEFFERSON,R799,SUPPORT- MANAGEMENT: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303326FEM400475,S & K LOGISTICS SERVICES LLC,2026-08-28,101975.6,89303326FEM400475,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2026-08-28,680749.6,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233125FNA400679,MELE ASSOCIATES INC,2026-08-28,3499830.66,89233125FNA400679,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503223PWA000431,"FOUR CORNERS WEED CONTROL, INC",2026-08-28,3859.73,89503223PWA000431,NM,FARMINGTON,87499,SAN JUAN,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89303024FGD400006,"522 PRODUCTIONS, LLC",2026-08-28,-17486.03,89303024FGD400006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-08-28,80066972.84,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243419FEE400087,"EMP2, INC.",2026-08-28,-1247.34,89243419FEE400087,WA,RICHLAND,99352,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243625FCD000014,"PROFESSIONAL VETS CONSULTING GROUP, LLC",2026-08-28,0.0,89243625FCD000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-08-28,122921331.31,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233126FNA400772,U.S. BANK NATIONAL ASSOCIATION,2026-08-28,0.0,89233126FNA400772,MN,MINNEAPOLIS,55402,HENNEPIN,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
DEDT0010653,"Z, INC.",2026-08-28,-0.17,DEDT0010653,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89243326FFE400805,"ADVANCED COMPUTER CONCEPTS, INC.",2026-08-28,111809.45,89243326FFE400805,PA,PITTSBURGH,15236,ALLEGHENY,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000332,"BRIC PERIKIN JV, LLC",2026-08-28,1047497.0,89233124CNA000332,AZ,SCOTTSDALE,85250,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FEI000066,"AFFIGENT, LLC",2026-08-28,192000.0,89303026FEI000066,VA,HERNDON,20171,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA400976,"CENTURY HELICOPTERS, INC.",2026-08-28,0.0,89503025FWA400976,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89303524CEM000016,MANAGEMENT SOLUTIONS LLC,2026-08-28,0.0,89303524CEM000016,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-08-28,58640858.67,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-08-28,22634969.83,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124CNA000367,THE MITRE CORPORATION,2026-08-28,0.0,89233124CNA000367,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303026PET000036,EVERFOX LLC,2026-08-28,962357.49,89303026PET000036,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303026FSC000023,BGRS RELOCATION INC,2026-08-28,36000.0,89303026FSC000023,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303324FEM400431,OLD HARBOR SOLUTIONS LLC,2026-08-28,0.0,89303324FEM400431,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233126FNA000215,BGRS RELOCATION INC,2026-08-28,3000.0,89233126FNA000215,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
DELM0000421,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-08-28,0.0,DELM0000421,CO,GRAND JUNCTION,81501,MESA,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89503026FWA401219,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2026-08-28,131680.08,89503026FWA401219,MT,BUSBY,59016,BIG HORN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303425FEM400027,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-08-28,3784596.0,89303425FEM400027,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503025FWA401031,STERLING COMPUTERS CORPORATION,2026-08-28,0.0,89503025FWA401031,CO,LAKEWOOD,80228,JEFFERSON,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89503025PWA000504,"TRUCENTIVE, INC.",2026-08-28,5000.0,89503025PWA000504,CO,LAKEWOOD,80228,JEFFERSON,7510,OFFICE SUPPLIES,522210,CREDIT CARD ISSUING,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2026-08-28,7122472.57,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243126FSC400871,"EMERGENT, LLC",2026-08-28,60628.28,89243126FSC400871,TN,OAK RIDGE,37830,ANDERSON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FIM000213,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,7223803.5,,DC,,,,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,164114.66,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243326PFE001004,"FEDCORP SERVICES, INC.",2026-08-28,23377.75,89243326PFE001004,CA,EL SOBRANTE,94803,CONTRA COSTA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303026FIM000191,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,155000.0,89303026FIM000191,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243524FCR400037,"MINBURN TECHNOLOGY GROUP, LLC",2026-08-27,0.0,89243524FCR400037,LA,NEW ORLEANS,70123,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FIM000167,"MINBURN TECHNOLOGY GROUP, LLC",2026-08-27,39327.6,89303024FIM000167,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325PFE000929,EXPLORATION ROBOTICS TECHNOLOGIES INC.,2026-08-27,12000.0,89243325PFE000929,TX,HOUSTON,77077,HARRIS,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2026-08-27,8306367.42,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
89243125PSC000377,NEWSWISE INC,2026-08-27,32000.0,89243125PSC000377,VA,CHARLOTTESVILLE,22902,ALBEMARLE,7630,NEWSPAPERS AND PERIODICALS,513110,NEWSPAPER PUBLISHERS,,,,,False,False
89233123CNA000305,NAC INTERNATIONAL INC.,2026-08-27,2530578.0,89233123CNA000305,GA,PEACHTREE CORNERS,30092,FULTON,1190,"SPECIALIZED TEST AND HANDLING EQUIPMENT, NUCLEAR ORDNANCE",484230,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-08-27,4235051.54,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89303023FOE000037,GUIDEHOUSE INC.,2026-08-27,1481690.53,89303023FOE000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2026-08-27,0.0,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2026-08-27,12299284.49,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89233122FNA400452,SIGMA SCIENCE INC,2026-08-27,38842.0,89233122FNA400452,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-08-27,0.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233123CNA000317,TPGI CPA PLLC,2026-08-27,81514.0,89233123CNA000317,CA,PLEASANTON,94588,ALAMEDA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89603026F0008,"ACE FEDERAL REPORTERS, INC.",2026-08-27,0.0,89603026F0008,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2026-08-27,825242.72,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89303026FMA401009,"ONLOCATION, INC",2026-08-27,150000.0,89303026FMA401009,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-27,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303025FMA000601,RICOH USA INC,2026-08-27,8550.0,89303025FMA000601,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303325PEM000247,CHARTER COMMUNICATIONS OPERATING LLC,2026-08-27,15300.0,89303325PEM000247,NY,SCHENECTADY,12309,SCHENECTADY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243126CSC000213,SURATECH LLC,2026-08-27,11145939.95,89243126CSC000213,VA,NEWPORT NEWS,23606,NEWPORT NEWS CITY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303726FEM000082,COHNREZNICK LLP,2026-08-27,64495.7,89303726FEM000082,SC,AIKEN,29803,AIKEN,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-08-27,1040000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243125FSC400812,RELX INC.,2026-08-27,33996.0,89243125FSC400812,OH,MIAMISBURG,45342,MONTGOMERY,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-08-27,74484899.3,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-08-27,83774692.21,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,2026-08-27,0.0,89243124CSC000170,TN,OAK RIDGE,37830,ANDERSON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-08-27,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2026-08-27,52307349.42,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89603025F0075,IZZAT M IDRISS,2026-08-27,175000.0,89603025F0075,NM,SANTA FE,87505,SANTA FE,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303726PEM000353,PARAGON MICRO INC,2026-08-27,253762.5,89303726PEM000353,SC,AIKEN,29802,AIKEN,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM000339,ATTAINX INC.,2026-08-27,289541.22,89303924FEM000339,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023CLP000060,GREENGATE LLC,2026-08-27,-353190.0,89303023CLP000060,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89233125FNA400660,COGENT SECURITY CONSULTING LLC,2026-08-27,11217.91,89233125FNA400660,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503326FWA000137,BLACK GOLD INDUSTRIES,2026-08-27,-2658.94,89503326FWA000137,CA,FOLSOM,95630,SACRAMENTO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2026-08-27,5665236.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303924FEM000285,CAMEO CONSULTING GROUP LLC,2026-08-27,0.0,89303924FEM000285,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303524CEM000017,SES CONSTRUCTORS LLC,2026-08-27,0.0,89303524CEM000017,TN,OAK RIDGE,37830,ANDERSON,Z2KA,REPAIR OR ALTERATION OF DAMS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2026-08-27,0.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233126FNA400763,PALANTIR TECHNOLOGIES INC.,2026-08-27,4112500.0,89233126FNA400763,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
DEAC0500OR22725,UT-BATTELLE LLC,2026-08-27,107302151.84,DEAC0500OR22725,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
