Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303022FEI400123,CONVISO-V LLC,2025-12-10,0.0,89303022FEI400123,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303019FMA400211,TECHSOURCE INC,2025-12-10,0.0,89303019FMA400211,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303019FMA400212,TECHNOMICS INC,2025-12-10,0.0,89303019FMA400212,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233124CNA000331,DECK PRISM LLC,2025-12-10,1188167.0,89233124CNA000331,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603024F0011,"COUNTERTRADE PRODUCTS, INC.",2025-12-10,175903.83,89603024F0011,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89233125FNA400660,COGENT SECURITY CONSULTING LLC,2025-12-10,0.0,89233125FNA400660,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243122FSC400373,ARCHETYPE I LLC,2025-12-10,180000.0,89243122FSC400373,MD,GERMANTOWN,20874,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303923FEM000206,ATTAINX INC.,2025-12-10,22366.5,89303923FEM000206,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM000283,CAMEO CONSULTING GROUP LLC,2025-12-10,208275.6,89303924FEM000283,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303024CMA000118,PHIGENICS LLC,2025-12-10,-98530.0,89303024CMA000118,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FIA400003,S&P GLOBAL LIMITED,2025-12-10,10386.09,89303026FIA400003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
89233123CNA000312,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2025-12-10,0.0,89233123CNA000312,MD,LAUREL,20723,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
89303019FMA400201,LONGENECKER & ASSOCIATES INC,2025-12-10,0.0,89303019FMA400201,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243123FSC400488,"PROFESSIONAL PROJECT SERVICES, INC.",2025-12-10,0.0,89243123FSC400488,TN,OAK RIDGE,37830,ANDERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303025FIM000176,AUTONOMIC INTEGRA LLC,2025-12-10,40000.0,89303025FIM000176,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2025-12-10,100.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503226FWA000203,CIVIL DESIGN & ENGINEERING INC,2025-12-10,102751.6,89503226FWA000203,CO,LOVELAND,80537,LARIMER,R499,SUPPORT- PROFESSIONAL: OTHER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
DEDT0005713,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",2025-12-10,0.0,DEDT0005713,WI,MILWAUKEE,53202,MILWAUKEE,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89303019FMA400210,"MOCA SYSTEMS, INC",2025-12-10,0.0,89303019FMA400210,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503226FWA000202,CIVIL DESIGN & ENGINEERING INC,2025-12-10,48453.4,89503226FWA000202,CO,FLEMING,80728,LOGAN,R499,SUPPORT- PROFESSIONAL: OTHER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243325FFE400730,AKIMA FACILITIES OPERATIONS LLC,2025-12-10,0.0,89243325FFE400730,OR,ALBANY,97321,LINN,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303525CEM000018,STREET LEGAL INDUSTRIES LLC,2025-12-10,713805.61,89303525CEM000018,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303923FEM000201,STREET LEGAL INDUSTRIES LLC,2025-12-10,35000.0,89303923FEM000201,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233124PNA000192,"AMAZON WEB SERVICES, INC.",2025-12-10,500000.0,89233124PNA000192,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303924FEM000281,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2025-12-10,0.0,89303924FEM000281,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503025FWA401072,"SERVITECH, INC.",2025-12-10,0.0,89503025FWA401072,TX,GEORGETOWN,78633,WILLIAMSON,6110,ELECTRICAL CONTROL EQUIPMENT,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303024PMA000327,MOTION PICTURE LICENSING CORPORATION,2025-12-10,77831.34,89303024PMA000327,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,6770,"FILM, PROCESSED",512120,MOTION PICTURE AND VIDEO DISTRIBUTION,,,,,False,False
89303324FEM400431,OLD HARBOR SOLUTIONS LLC,2025-12-10,125000.0,89303324FEM400431,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",2025-12-10,52000000.0,DEAC2701RV14136,WA,RICHLAND,99354,BENTON,Y181,CONSTRUCT/R&D - GOCO FACILITIES,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,,,,,False,False
89303024FIM000140,ACCENTURE FEDERAL SERVICES LLC,2025-12-10,-2186.0,89303024FIM000140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000405,ENERGY TECHNOLOGY ALLIANCE LLC,2025-12-10,-2097383.51,89243424FEE000405,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2025-12-10,1452958.19,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000137,ACCENTURE FEDERAL SERVICES LLC,2025-12-10,750000.0,89303024FIM000137,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2025-12-10,265000.0,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303323FEM400342,CELLCO PARTNERSHIP,2025-12-10,20000.0,89303323FEM400342,OH,CINCINNATI,45202,HAMILTON,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
89243326CFE000104,"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2025-12-10,2224089.0,89243326CFE000104,WV,MORGANTOWN,26505,MONONGALIA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2025-12-10,-464755.58,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303021FLM400032,"RSI ENTECH, LLC",2025-12-09,0.0,89303021FLM400032,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89233121CNA000187,"COVENANT PARK INTEGRATED INITIATIVES, INC.",2025-12-09,-98146.85,89233121CNA000187,MD,GERMANTOWN,20874,MONTGOMERY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89503323CWA000039,GILL-OUTBACK JOINT VENTURE,2025-12-09,462478.0,89503323CWA000039,CA,BEALE AFB,95903,YUBA,Y1NZ,CONSTRUCTION OF OTHER UTILITIES,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",,,,,False,False
89233125CNA000392,"MYP, INC.",2025-12-09,0.0,89233125CNA000392,CA,BEVERLY HILLS,90210,LOS ANGELES,R609,SUPPORT- ADMINISTRATIVE: STENOGRAPHIC,561492,COURT REPORTING AND STENOTYPE SERVICES,,,,,False,False
89503224FWA400501,G & RK CONSULTING ASSOCIATES LLC,2025-12-09,0.0,89503224FWA400501,CO,LITTLETON,80120,ARAPAHOE,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,2025-12-09,2500000.0,89303320CEM000075,WA,RICHLAND,99352,BENTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233122CNA000274,ARKANSAS OKLAHOMA GAS CORPORATION,2025-12-09,20000.0,89233122CNA000274,AR,FORT SMITH,72901,SEBASTIAN,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89233121FNA400380,PROJECT ENHANCEMENT CORPORATION,2025-12-09,1540123.95,89233121FNA400380,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503324FWA400150,"INDUSTRIAL HYGIENE RESOURCES, LTD.",2025-12-09,0.0,89503324FWA400150,CA,ELVERTA,95626,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89603024F0012,"MOBOMO, LLC",2025-12-09,626398.8,89603024F0012,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503226FWA400731,OGIS COMMUNICATION GROUP INC,2025-12-09,15208.29,89503226FWA400731,OH,CINCINNATI,45246,HAMILTON,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000336,AKIMA SYSTEMS ENGINEERING LLC,2025-12-09,755892.0,89233124CNA000336,NM,WHITE ROCK,87547,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243223CNE000032,IDAHO STATE UNIVERSITY,2025-12-09,0.0,89243223CNE000032,ID,POCATELLO,83209,BANNOCK,M1JA,OPERATION OF MUSEUMS AND EXHIBITION BUILDINGS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233118FNA400077,BY LIGHT PROFESSIONAL IT SERVICES LLC,2025-12-09,-90924.28,89233118FNA400077,MD,GERMANTOWN,20874,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2025-12-09,100000.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303023FIG000034,COHNREZNICK LLP,2025-12-09,0.0,89303023FIG000034,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303924CEM000051,YIN ZHOU,2025-12-09,-181941.75,89303924CEM000051,WA,RICHLAND,99354,BENTON,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89303021CGC000005,WELLSPRING WORLDWIDE INC,2025-12-09,75000.0,89303021CGC000005,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233122FNA400494,TECHSOURCE INC,2025-12-09,375000.0,89233122FNA400494,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233122FNA400454,MELE ASSOCIATES INC,2025-12-09,3063270.94,89233122FNA400454,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400670,"GARTNER, INC.",2025-12-09,0.0,89233125FNA400670,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89233122CNA000272,MONTECH INC,2025-12-09,40000.0,89233122CNA000272,NM,ALBUQUERQUE,87102,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,561492,COURT REPORTING AND STENOTYPE SERVICES,,,,,False,False
89503325FWA400185,TRANSOURCE SERVICES CORP.,2025-12-09,0.0,89503325FWA400185,CA,FOLSOM,95630,SACRAMENTO,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89503324FWA000097,BLACK GOLD INDUSTRIES,2025-12-09,0.0,89503324FWA000097,CA,FOLSOM,95630,SACRAMENTO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243326FFE400737,ELECTRIC POWER RESEARCH INSTITUTE INC,2025-12-09,92025.0,89243326FFE400737,PA,PITTSBURGH,15236,ALLEGHENY,B543,SPECIAL STUDIES/ANALYSIS- ENERGY,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2025-12-09,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303325CEM000140,CATAWBA TEAPEC LLC,2025-12-09,3515000.0,89303325CEM000140,SC,ROCK HILL,29730,YORK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89603024F0014,APPENX INC,2025-12-09,-1966.86,89603024F0014,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",339950,SIGN MANUFACTURING,,,,,False,False
DEBP0005605,CORPORATE ALLOCATION SERVICES INC,2025-12-09,0.0,DEBP0005605,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2025-12-09,1608775.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303023FMA400659,UNITED PARCEL SERVICE CO.,2025-12-09,20000.0,89303023FMA400659,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303023CMA000093,ATI GOVERNMENT SOLUTIONS LLC,2025-12-09,0.0,89303023CMA000093,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2025-12-09,2047173.0,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124FNA400623,CARAHSOFT TECHNOLOGY CORP,2025-12-09,0.0,89233124FNA400623,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122FNA400470,OKLAHOMA GAS AND ELECTRIC COMPANY,2025-12-09,82856.0,89233122FNA400470,OK,OKLAHOMA CITY,73101,OKLAHOMA,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89303025CMA000135,CHAINBRIDGE SOLUTIONS INCORPORATED,2025-12-09,-216200.0,89303025CMA000135,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FLP400059,ARCHETYPE III LLC,2025-12-09,208000.0,89303025FLP400059,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233125CNA000423,CARAHSOFT TECHNOLOGY CORP,2025-12-09,0.0,89233125CNA000423,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243121CSC000092,WYANDOTTE TECHNOLOGIES,2025-12-09,-8000.0,89243121CSC000092,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2025-12-09,165643.72,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FMA400753,WITS SOLUTIONS INC.,2025-12-08,28258.56,89303024FMA400753,VA,ASHBURN,20147,LOUDOUN,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303321FEM400224,"ARIES BUILDING SYSTEMS, LLC",2025-12-08,0.0,89303321FEM400224,NY,SCHENECTADY,12309,SCHENECTADY,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
89303724FEM400308,"DNI EMERGING TECHNOLOGIES, LLC",2025-12-08,1116524.52,89303724FEM400308,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
89303025FMA000604,RICOH USA INC,2025-12-08,44000.0,89303025FMA000604,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89503222CWA000070,GREEN WAY PRO CHEM LAWN INC,2025-12-08,0.0,89503222CWA000070,CO,MONTROSE,81401,MONTROSE,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
