Recipient Name,Award Amount,Careers Search
"APTIM FEDERAL SERVICES, LLC",1648483.0,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENSON ENVIRONMENTAL SERVICES, INC.",1631446.2,https://www.google.com/search?q=SEVENSON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,1621000.0,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20APPLIED%20PHYSICS%20LABORATORY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRISM MARITIME LLC,1242616.51,https://www.google.com/search?q=PRISM%20MARITIME%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH, INC.",1188243.11,https://www.google.com/search?q=TETRA%20TECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KODIAK ELECTRIC ASSOCIATION, INC.",1106916.0,https://www.google.com/search?q=KODIAK%20ELECTRIC%20ASSOCIATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS GOVERNMENT SERVICES COMPANY,1038625.38,https://www.google.com/search?q=JACOBS%20GOVERNMENT%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),976257.0,https://www.google.com/search?q=ARAB%20SHIPBUILDING%20%26%20REPAIR%20YARD%20CO.%20%28ASRY%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECC ENVIRONMENTAL LLC,931906.12,https://www.google.com/search?q=ECC%20ENVIRONMENTAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEO CONSULTANTS CORPORATION,783375.0,https://www.google.com/search?q=GEO%20CONSULTANTS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE REMEDIATION, LLC",669601.91,https://www.google.com/search?q=CAPE%20REMEDIATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATCOM DIRECT GOVERNMENT, LLC",585097.56,https://www.google.com/search?q=SATCOM%20DIRECT%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,565329.21,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE RENEWABLES US LLC,538317.5,https://www.google.com/search?q=GE%20RENEWABLES%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC",470450.59,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,366852.68,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",355788.51,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKANSKA USA CIVIL NORTHEAST INC,325002.0,https://www.google.com/search?q=SKANSKA%20USA%20CIVIL%20NORTHEAST%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRICE BUILDERS, LLC",306550.39,https://www.google.com/search?q=BRICE%20BUILDERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",255109.9,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INMARSAT GOVERNMENT, INC.",230276.55,https://www.google.com/search?q=INMARSAT%20GOVERNMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GARCO WEMCO A JOINT VENTURE,182650.0,https://www.google.com/search?q=GARCO%20WEMCO%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,145612.0,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",144390.59,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,141513.36,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARINC INCORPORATED,137941.6,https://www.google.com/search?q=ARINC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDEA INDUCTION, LLC",132900.0,https://www.google.com/search?q=IDEA%20INDUCTION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AOC CONNECT, LLC",84601.85,https://www.google.com/search?q=AOC%20CONNECT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SDV E&C JV,74074.0,https://www.google.com/search?q=SDV%20E%26C%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,63854.2,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATACAMP, INC.",63750.0,https://www.google.com/search?q=DATACAMP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMCAST GOVERNMENT SERVICES LLC,58710.15000000001,https://www.google.com/search?q=COMCAST%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC TECH CONSTRUCTION INC,52441.0,https://www.google.com/search?q=PACIFIC%20TECH%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GROUNDPROBE NORTH AMERICA LLC,47500.0,https://www.google.com/search?q=GROUNDPROBE%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MRS PUMPCO LLC,47108.0,https://www.google.com/search?q=MRS%20PUMPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE SYSTEMS INC.,41679.94,https://www.google.com/search?q=TRACE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,36822.0,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TARAZI LLC,36480.0,https://www.google.com/search?q=TARAZI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL CONSTRUCTION CORP.,35000.0,https://www.google.com/search?q=ENVIRONMENTAL%20CONSTRUCTION%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERTICAL OPTIONS LLC,31091.0,https://www.google.com/search?q=VERTICAL%20OPTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
B & H INTERNATIONAL LLC,31025.06,https://www.google.com/search?q=B%20%26%20H%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSE SOLUTIONS GROUP INC.,28320.0,https://www.google.com/search?q=DIVERSE%20SOLUTIONS%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,20880.63,https://www.google.com/search?q=EMPRESA%20DE%20CONSTRUCCION%20Y%20TRANSPORTE%20ETERNA%20S.A.%20DE%20C.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COASTAL ENTERPRISES OF JACKSONVILLE INC,17028.71,https://www.google.com/search?q=COASTAL%20ENTERPRISES%20OF%20JACKSONVILLE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZIPPY DISPOSAL SERVICE, INC.",14471.8,https://www.google.com/search?q=ZIPPY%20DISPOSAL%20SERVICE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",14395.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APS SURVEY & MAPPING, INC.",13845.37,https://www.google.com/search?q=APS%20SURVEY%20%26%20MAPPING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WIT CONTRACTING OF FRANKLINTON, LLC",6500.0,https://www.google.com/search?q=WIT%20CONTRACTING%20OF%20FRANKLINTON%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETS-ERRG JV LLC,4783.35,https://www.google.com/search?q=VETS-ERRG%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0,https://www.google.com/search?q=WASEYABEK-CTI%20ENVIRONMENTAL%20SERVICES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCI COMMUNICATIONS SERVICES LLC,0.0,https://www.google.com/search?q=MCI%20COMMUNICATIONS%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATES ENGINEERS/CONTRACTORS INC,0.0,https://www.google.com/search?q=BATES%20ENGINEERS/CONTRACTORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYSIDE ENGINEERING CONSTRUCTION INC,0.0,https://www.google.com/search?q=BAYSIDE%20ENGINEERING%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIROS LLC,0.0,https://www.google.com/search?q=ENVIROS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,0.0,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKANSKA USA BUILDING INC,0.0,https://www.google.com/search?q=SKANSKA%20USA%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"URS GROUP, INC.",0.0,https://www.google.com/search?q=URS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRAVO, INC.",0.0,https://www.google.com/search?q=BRAVO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOMINGUEZ DESIGN-BUILD, INC",0.0,https://www.google.com/search?q=DOMINGUEZ%20DESIGN-BUILD%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR CLOUD SOLUTIONS INC.,0.0,https://www.google.com/search?q=CLEAR%20CLOUD%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANADIAN COMMERCIAL CORPORATION,0.0,https://www.google.com/search?q=CANADIAN%20COMMERCIAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RAYTHEON COMPANY,0.0,https://www.google.com/search?q=RAYTHEON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADANTA, INC.",-2358.96,https://www.google.com/search?q=ADANTA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKO ENTERPRISES INC,-17330.84,https://www.google.com/search?q=SKO%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THDR JOINT VENTURE,-51316.77,https://www.google.com/search?q=THDR%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,-64783.87,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACT SERVICES LLC,-89034.81,https://www.google.com/search?q=ACT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHLAW CONSULTANTS INC,-97952.6,https://www.google.com/search?q=TECHLAW%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,-101363.27,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SECOND MILE INITIATIVE LLC,-145031.99,https://www.google.com/search?q=SECOND%20MILE%20INITIATIVE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT&T CORP.,-488425.54,https://www.google.com/search?q=AT%26T%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
