Recipient Name,Award Amount,Careers Search
COMCAST GOVERNMENT SERVICES LLC,182.38,https://www.google.com/search?q=COMCAST%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERISTAR CONTRACTING GROUP, INC.",0.0,https://www.google.com/search?q=AMERISTAR%20CONTRACTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"URS GROUP, INC.",0.0,https://www.google.com/search?q=URS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC TECHNOLOGY INSTITUTE INC,0.0,https://www.google.com/search?q=STRATEGIC%20TECHNOLOGY%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC TECH CONSTRUCTION INC,0.0,https://www.google.com/search?q=PACIFIC%20TECH%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",0.0,https://www.google.com/search?q=EA%20ENGINEERING%2C%20SCIENCE%2C%20AND%20TECHNOLOGY%2C%20INC.%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENERGYSOLUTIONS, LLC",0.0,https://www.google.com/search?q=ENERGYSOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,0.0,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL, INC",-595.25,https://www.google.com/search?q=CH2M%20HILL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COUNTY OF BONNER,-2250.0,https://www.google.com/search?q=COUNTY%20OF%20BONNER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARINC INCORPORATED,-10210.13,https://www.google.com/search?q=ARINC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",-17371.64,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T-MOBILE SECURE FEDERAL OPERATIONS LLC,-53383.42,https://www.google.com/search?q=T-MOBILE%20SECURE%20FEDERAL%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYSIDE ENGINEERING CONSTRUCTION INC.,-76100.36,https://www.google.com/search?q=BAYSIDE%20ENGINEERING%20CONSTRUCTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,-121347.51,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPE ENVIRONMENTAL MANAGEMENT INC,-128838.68,https://www.google.com/search?q=CAPE%20ENVIRONMENTAL%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"US ECOLOGY HOLDINGS, INC.",-987358.5,https://www.google.com/search?q=US%20ECOLOGY%20HOLDINGS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
