Recipient Name,Award Amount,Careers Search
PRISM MARITIME LLC,1185337.61,https://www.google.com/search?q=PRISM%20MARITIME%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE FLIR DEFENSE, INC.",1087725.0,https://www.google.com/search?q=TELEDYNE%20FLIR%20DEFENSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TEXAS AT AUSTIN,1040000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TEXAS%20AT%20AUSTIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARINC INCORPORATED,802515.86,https://www.google.com/search?q=ARINC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",786954.6599999999,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0,https://www.google.com/search?q=ARAB%20SHIPBUILDING%20%26%20REPAIR%20YARD%20CO.%20%28ASRY%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,600000.0,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORPORATION OF AMERICA,592754.4,https://www.google.com/search?q=LABORATORY%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS GOVERNMENT SERVICES COMPANY,350000.0,https://www.google.com/search?q=JACOBS%20GOVERNMENT%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARK CONSTRUCTION GROUP LLC,293263.0,https://www.google.com/search?q=CLARK%20CONSTRUCTION%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,287286.82,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",211004.02,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94,https://www.google.com/search?q=STRATEGIC%20TECHNOLOGY%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",116367.89,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEO CONSULTANTS CORPORATION,87660.0,https://www.google.com/search?q=GEO%20CONSULTANTS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECC ENVIRONMENTAL LLC,85899.67,https://www.google.com/search?q=ECC%20ENVIRONMENTAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",45983.77,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETS-ERRG JV LLC,27813.96,https://www.google.com/search?q=VETS-ERRG%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AECOM TECHNICAL SERVICES, INC.",24396.0,https://www.google.com/search?q=AECOM%20TECHNICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",16970.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE SYSTEMS INC.,12614.76,https://www.google.com/search?q=TRACE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T-SYSTEMS INTERNATIONAL GMBH,10261.72,https://www.google.com/search?q=T-SYSTEMS%20INTERNATIONAL%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E.K. MANAGEMENT, L.L.C.",0.0,https://www.google.com/search?q=E.K.%20MANAGEMENT%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROCON CONSULTING LLC,0.0,https://www.google.com/search?q=PROCON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL, INC",-1264.96,https://www.google.com/search?q=CH2M%20HILL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT&T CORP.,-1673.43,https://www.google.com/search?q=AT%26T%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,-23304.38,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH EC, INC.",-45848.0,https://www.google.com/search?q=TETRA%20TECH%20EC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,-89564.48,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
