Recipient Name,Award Amount,Careers Search
SDV E&C JV,69829.84,https://www.google.com/search?q=SDV%20E%26C%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECC CONSTRUCTORS LLC,67740.95,https://www.google.com/search?q=ECC%20CONSTRUCTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,61037.5,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO & ASSOCIATES, INC.",60706.31,https://www.google.com/search?q=ECO%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEALTH CREATIONS CONSULTING LLC,50256.59,https://www.google.com/search?q=WEALTH%20CREATIONS%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",38388.45,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0,https://www.google.com/search?q=AEROSTAR%20ENVIRONMENTAL%20AND%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT&T CORP.,28816.67,https://www.google.com/search?q=AT%26T%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS GOVERNMENT SERVICES COMPANY,24549.0,https://www.google.com/search?q=JACOBS%20GOVERNMENT%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),3796.0,https://www.google.com/search?q=ARAB%20SHIPBUILDING%20%26%20REPAIR%20YARD%20CO.%20%28ASRY%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE SYSTEMS INC.,306.78,https://www.google.com/search?q=TRACE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,0.0,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",0.0,https://www.google.com/search?q=ALLIANCE%20CONSULTING%20GROUP%20SEVEN%20GENERATIONS%20AE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITY OF BRIDGEPORT,0.0,https://www.google.com/search?q=CITY%20OF%20BRIDGEPORT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELLUS CIVIC SCIENCE CORPORATION,0.0,https://www.google.com/search?q=TELLUS%20CIVIC%20SCIENCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",0.0,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",-1062.17,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMCAST GOVERNMENT SERVICES LLC,-3750.0,https://www.google.com/search?q=COMCAST%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0,https://www.google.com/search?q=BROWN%20POINT%20FACILITY%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASTE MANAGEMENT OF IDAHO INC,-17983.15,https://www.google.com/search?q=WASTE%20MANAGEMENT%20OF%20IDAHO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,-21787.0,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THDR JOINT VENTURE,-29261.97,https://www.google.com/search?q=THDR%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",-81928.9,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WIT CONTRACTING OF FRANKLINTON, LLC",-85000.0,https://www.google.com/search?q=WIT%20CONTRACTING%20OF%20FRANKLINTON%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH, INC.",-120925.48,https://www.google.com/search?q=TETRA%20TECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21,https://www.google.com/search?q=MANHATTAN%20TELECOMMUNICATIONS%20CORPORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SES CIVIL AND ENVIRONMENTAL LLC,-196001.61,https://www.google.com/search?q=SES%20CIVIL%20AND%20ENVIRONMENTAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC",-329290.81,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONEILL CONTRACTORS INC,-1121000.0,https://www.google.com/search?q=ONEILL%20CONTRACTORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON PROFESSIONAL SERVICES LLC,-1423212.91,https://www.google.com/search?q=PARAGON%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
