Recipient Name,Award Amount,Careers Search
GROUNDPROBE NORTH AMERICA LLC,47500.0,https://www.google.com/search?q=GROUNDPROBE%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,36822.0,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
B & H INTERNATIONAL LLC,31025.06,https://www.google.com/search?q=B%20%26%20H%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSE SOLUTIONS GROUP INC.,28320.0,https://www.google.com/search?q=DIVERSE%20SOLUTIONS%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE SYSTEMS INC.,25715.34,https://www.google.com/search?q=TRACE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,20880.63,https://www.google.com/search?q=EMPRESA%20DE%20CONSTRUCCION%20Y%20TRANSPORTE%20ETERNA%20S.A.%20DE%20C.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TARAZI LLC,18240.0,https://www.google.com/search?q=TARAZI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COASTAL ENTERPRISES OF JACKSONVILLE INC,17028.71,https://www.google.com/search?q=COASTAL%20ENTERPRISES%20OF%20JACKSONVILLE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APS SURVEY & MAPPING, INC.",13845.37,https://www.google.com/search?q=APS%20SURVEY%20%26%20MAPPING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",9435.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WIT CONTRACTING OF FRANKLINTON, LLC",6500.0,https://www.google.com/search?q=WIT%20CONTRACTING%20OF%20FRANKLINTON%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETS-ERRG JV LLC,4783.35,https://www.google.com/search?q=VETS-ERRG%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELLUS LLC,3873.03,https://www.google.com/search?q=TELLUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATER CHEMISTRY INC,1026.24,https://www.google.com/search?q=WATER%20CHEMISTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELLUS CIVIC SCIENCE CORPORATION,0.0,https://www.google.com/search?q=TELLUS%20CIVIC%20SCIENCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOMINGUEZ DESIGN-BUILD, INC",0.0,https://www.google.com/search?q=DOMINGUEZ%20DESIGN-BUILD%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYSIDE ENGINEERING CONSTRUCTION INC,0.0,https://www.google.com/search?q=BAYSIDE%20ENGINEERING%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATES ENGINEERS/CONTRACTORS INC,0.0,https://www.google.com/search?q=BATES%20ENGINEERS/CONTRACTORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIROS LLC,0.0,https://www.google.com/search?q=ENVIROS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCI COMMUNICATIONS SERVICES LLC,0.0,https://www.google.com/search?q=MCI%20COMMUNICATIONS%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"URS GROUP, INC.",0.0,https://www.google.com/search?q=URS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RAYTHEON COMPANY,0.0,https://www.google.com/search?q=RAYTHEON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADANTA, INC.",-2358.96,https://www.google.com/search?q=ADANTA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKANSKA USA BUILDING INC,-10712.0,https://www.google.com/search?q=SKANSKA%20USA%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKO ENTERPRISES INC,-17330.84,https://www.google.com/search?q=SKO%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THDR JOINT VENTURE,-51316.77,https://www.google.com/search?q=THDR%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,-86927.73000000001,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACT SERVICES LLC,-89034.81,https://www.google.com/search?q=ACT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHLAW CONSULTANTS INC,-97952.6,https://www.google.com/search?q=TECHLAW%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,-101363.27,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SECOND MILE INITIATIVE LLC,-145031.99,https://www.google.com/search?q=SECOND%20MILE%20INITIATIVE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",-212104.99,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT&T CORP.,-368992.58,https://www.google.com/search?q=AT%26T%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANADIAN COMMERCIAL CORPORATION,-794631.0,https://www.google.com/search?q=CANADIAN%20COMMERCIAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCADIS U.S., INC.",-1165195.05,https://www.google.com/search?q=ARCADIS%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
