Recipient Name,Award Amount
"FEI-NHA, LLC",2944868.25
"ECONOMETRICA, INC.",2771747.0
"HEALTHEDGE SOFTWARE, INC.",2499999.96
"SOLUTIONS BY DESIGN II, LLC",2493858.24
ABT GLOBAL LLC,2427193.2
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"QUALITY INSIGHTS, INC",2351447.0
"NEIL HOOSIER & ASSOCIATES, INC",1577726.0
COMAGINE HEALTH,1542128.85
"USA INFOTECH, LLC",1491232.92
"INTERNATIONAL CONSULTING ASSOCIATES, INC.",1486372.33
FOR PEOPLE LLC,1476902.15
"CLOUD HARBOR ECONOMICS, LLC",1465736.0
"SENSA SOLUTIONS, INC.",1385564.0
TRIPTK LLC,1312850.0
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
QSOURCE,954548.0
SILOTECH GROUP INC,930367.0
CONNSCI LLC,905936.54
"DOBSON DAVANZO & ASSOCIATES, LLC",894432.0
EXAMINATION RESOURCES LLC,886137.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",829242.88
ACTUARIAL RESEARCH CORPORATION,800929.25
RAINMAKERS STRATEGIC SOLUTIONS LLC,791718.0
EXPLORE DIGITS INC,697376.36
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NOVAREST INC,650738.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
NIMBUS CONSULTING LLC,597877.98
EGJ HEALTH CONSULTING LLC,568820.0
ASCELLON CORPORATION,565940.0
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
"FU ASSOCIATES, LTD.",473146.0
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"DSFEDERAL, INC",434778.16
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
FIRST DATABANK INC,300000.0
UNITED PARCEL SERVICE CO.,200000.0
COGENT PEOPLE INC,199621.0
REVEAL GLOBAL CONSULTING LLC,199506.32
IHS GLOBAL INC,194103.0
TURNINGPOINT-DSFEDERAL JV LLC,192504.0
ADNET/ACCOUNTNET INC,173550.4
"TYRULA, LLC",167160.0
FEDERAL EXPRESS CORPORATION,150000.0
AEIO LLC,146880.0
COGNOSANTE MVH LLC,125891.0
"SCHATZ PUBLISHING GROUP, LLC",118056.0
COM-STRAT LLC,115050.0
"NHCAA INSTITUTE FOR HEALTH CARE FRAUD PREVENTION, INC",100000.0
"DOCKETSCOPE, INC",79357.44
"SLM CONTRACT FURNITURE, INC.",72584.5
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,63392.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",33864.69
VARI SALES CORP,29245.65
"MYP, INC.",20144.16
"LUNARSCRIPTS, LLC",20000.0
"TOTAL MEDIA, INC.",20000.0
NATIONAL ACADEMY OF SCIENCES,20000.0
FMKGROUP LLC,17708.0
"LANTANA CONSULTING GROUP, INC",17216.83
"LRP PUBLICATIONS, INC.",12756.0
"HEALTHEQUITY, INC.",7815.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2
BLN LLC,0.0
"A.M. BEST COMPANY, INC.",0.0
3M COMPANY,0.0
"A P VENTURES, LLC",0.0
ANALYTICA LLC,0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,0.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
CONRAD LLP,0.0
COHNREZNICK LLP,0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
COVENTBRIDGE USA INC,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
CORMAC CORPORATION,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"EPATHUSA, INC.",0.0
EMAGINE IT INC,0.0
BATTELLE MEMORIAL INSTITUTE,0.0
ASSYST INC.,0.0
BLAND & ASSOCIATES PC,0.0
"CERTUS IT CONSULTANTS, LLC",0.0
HUMANIT SOLUTIONS LLC,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
TRADE PRODUCTS CORP.,0.0
"TITANIA SOLUTIONS GROUP, INC.",0.0
USMAX CORPORATION,0.0
"SKYWARD IT SOLUTIONS, LLC",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
STRYDER CORP,0.0
"SHUTTERSTOCK, INC.",0.0
SERCO INC,0.0
"ROCKET MEDIA GROUP, LLC",0.0
FEDPATH SOLUTIONS LLC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
I TECH AG LLC,0.0
ILLUMEN-FWG JV LLC,0.0
GOVERNMENT ACQUISITIONS INC,0.0
"INROADS ADVISORY, INC.",0.0
"EMPOWER AI, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
METTLE SOLUTIONS LLC,0.0
"J29, INC.",0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
M6-VETS LLC,0.0
"PERFORMANT RECOVERY, INC.",0.0
"RADIANT INFOTECH, LLC",0.0
NEXTSTEP TECHNOLOGY INC,0.0
"OHIO KEPRO, LLC",0.0
PQA INC,0.0
"LCB SOLUTIONS, LLC",0.0
NATIONAL QUALITY FORUM,0.0
PHILADELPHIA PARKING AUTHORITY,0.0
QLARANT INTEGRITY SOLUTIONS LLC,0.0
QUEST ANALYTICS LLC,0.0
VITG CORP,0.0
"WESTAT, INC.",0.0
WILLIAMS CONSULTING LLC,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
"XTEC, INCORPORATED",0.0
TFC CONSULTING INC.,0.0
"STAFFORD CONSULTING COMPANY, INC.",0.0
SOLE SOLUTIONS INC.,0.0
"SENCORPWHITE, INC.",0.0
SAFEGUARD SERVICES LLC,0.0
"REED & ASSOCIATES, CPAS, INC.",0.0
"REGIS & ASSOCIATES, PC",0.0
SOFTDEV INCORPORATED,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
SMITHS DETECTION INC.,-0.8
GRANT THORNTON LLP,-50088.88
"RED TAIL DIGITAL, LLC",-148787.12
"SEVENTH SENSE, LLC",-151034.67
"DIGITAL INFUZION, LLC",-219059.2
"L&M POLICY RESEARCH, LLC",-249577.1000000001
"ICF ESAC, LLC",-366344.51
DANIEL J EDELMAN INC,-1792798.65
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",-2387543.91
ADVIZE HEALTH LLC,-2500219.0
"ALLIANT HEALTH SOLUTIONS, INC.",-3140239.61
"LEIDOS, INC.",-3363694.36
"COTIVITI GOV SERVICES, LLC",-3963086.16
"ID8SPARK, LLC",-5529441.99
COMPANION DATA SERVICES LLC,-6544010.66
NAVA PBC,-18361920.22
KETCHUM INC.,-18467082.8
