Recipient Name,Award Amount
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
M6-VETS LLC,566636.8
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
"LMI CONSULTING, LLC",451682.07
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"ODDBALL, INC.",340576.7
FIRST DATABANK INC,300000.0
NATIONAL OPINION RESEARCH CENTER,300000.0
"L&M POLICY RESEARCH, LLC",299526.0
TURNINGPOINT-DSFEDERAL JV LLC,288634.0
BLAKE WILLSON GROUP LLC,274866.13
AFFIX DIGITAL LLC,244706.58
"MAXIMUS FEDERAL SERVICES, INC.",228255.54
UNITED PARCEL SERVICE CO.,200000.0
"INSIGNIA FEDERAL GROUP, LLC",177799.98
FEDERAL EXPRESS CORPORATION,150000.0
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
COMMUNICATIONS RESOURCE INC,118545.87
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
"DOCKETSCOPE, INC",79357.44
COGNOSANTE MVH LLC,56051.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
ARMAVEL LLC,49912.0
"HEALTHEQUITY, INC.",7815.0
"LEIDOS, INC.",3762.0
BIZFLOW CORP.,0.0
DAVID-JAMES LLC,0.0
ABT GLOBAL LLC,0.0
275 WS REALTY LLC,0.0
AVAR CONSULTING INC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
ARCH SYSTEMS LLC,0.0
BLAND & ASSOCIATES PC,0.0
"CQ-ROLL CALL, INC",0.0
"DOBSON DAVANZO & ASSOCIATES, LLC",0.0
"ECONOMETRICA, INC.",0.0
UNION5 LLC,0.0
VITG CORP,0.0
"WESTAT, INC.",0.0
THIRDPACKET TECHNOLOGIES LLC,0.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,0.0
"STATE ANALYSIS, INC.",0.0
DUTY FIRST CONSULTING LLC,0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
COMAGINE HEALTH,0.0
COM-STRAT LLC,0.0
COHNREZNICK LLP,0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
"DIGITAL INFUZION, LLC",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
IAZ ASSOCIATES LLC,0.0
FMKGROUP LLC,0.0
HUMANIT SOLUTIONS LLC,0.0
FEDPATH SOLUTIONS LLC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
"FU ASSOCIATES, LTD.",0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
IHS GLOBAL INC,0.0
KETCHUM INC.,0.0
"KEARNEY & COMPANY, P.C.",0.0
"KONIAG SERVICES, INC.",0.0
"LCB SOLUTIONS, LLC",0.0
STRATEGYGEN CO,0.0
NEXTSTEP TECHNOLOGY INC,0.0
"THE WINVALE GROUP, LLC",0.0
STRYDER CORP,0.0
SPARKSOFT CORPORATION,0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
MAGPIE HEALTH ANALYTICS INC,0.0
"SHUTTERSTOCK, INC.",0.0
"NOVAK BIRCH, INC",0.0
"NOBLIS, INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
SMITHS DETECTION INC.,-0.8
DAVIS FARR LLP,-1544.32
PHILADELPHIA PARKING AUTHORITY,-3250.0
"SENCORPWHITE, INC.",-4000.0
DELOITTE CONSULTING LLP,-43360.0
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"CHASE CONSULTING GROUP, LLC",-94404.26
"BETAH ASSOCIATES, INC.",-97790.29
"SEVENTH SENSE, LLC",-151034.67
EXPLORE DIGITS INC,-327712.14
"PALMETTO GBA, LLC",-436722.1299999999
SAMTEK INC,-781356.0
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65
"ID8SPARK, LLC",-5529441.99
NAVA PBC,-16338499.919999998
SERCO INC,-20523228.42
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
