Recipient Name,Award Amount
YALE NEW HAVEN HEALTH SERVICES CORPORATION,190310.0
FEDERAL EXPRESS CORPORATION,150000.0
COGNOSANTE MVH LLC,125891.0
COMMUNICATIONS RESOURCE INC,118545.87
COM-STRAT LLC,115050.0
"DOCKETSCOPE, INC",79357.44
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
"MYP, INC.",20144.16
"TOTAL MEDIA, INC.",20000.0
"LANTANA CONSULTING GROUP, INC",17216.83
"LRP PUBLICATIONS, INC.",12756.0
"HEALTHEQUITY, INC.",7815.0
THIRDPACKET TECHNOLOGIES LLC,7366.56
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2
"A.M. BEST COMPANY, INC.",0.0
3M COMPANY,0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
AVAR CONSULTING INC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
ANALYTICA LLC,0.0
EMAGINE IT INC,0.0
DAVID-JAMES LLC,0.0
VITG CORP,0.0
USMAX CORPORATION,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
"TITANIA SOLUTIONS GROUP, INC.",0.0
"WESTAT, INC.",0.0
"XTEC, INCORPORATED",0.0
"ECONOMETRICA, INC.",0.0
FMKGROUP LLC,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
COVENTBRIDGE USA INC,0.0
BIZFLOW CORP.,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
COHNREZNICK LLP,0.0
DUTY FIRST CONSULTING LLC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
FEDPATH SOLUTIONS LLC,0.0
"COTIVITI GOV SERVICES, LLC",0.0
BLAND & ASSOCIATES PC,0.0
BATTELLE MEMORIAL INSTITUTE,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
ILLUMEN-FWG JV LLC,0.0
HUMANIT SOLUTIONS LLC,0.0
"PERFORMANT RECOVERY, INC.",0.0
M6-VETS LLC,0.0
"KEARNEY & COMPANY, P.C.",0.0
"INROADS ADVISORY, INC.",0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
"NOVAK BIRCH, INC",0.0
NEXTSTEP TECHNOLOGY INC,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
PERATON INC.,0.0
STRATEGYGEN CO,0.0
"STAFFORD CONSULTING COMPANY, INC.",0.0
PQA INC,0.0
RAINMAKERS STRATEGIC SOLUTIONS LLC,0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
SOFTDEV INCORPORATED,0.0
"OHIO KEPRO, LLC",0.0
STRYDER CORP,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
QUEST ANALYTICS LLC,0.0
"SHUTTERSTOCK, INC.",0.0
"SENCORPWHITE, INC.",0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
SMITHS DETECTION INC.,-0.8
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"BETAH ASSOCIATES, INC.",-97790.29
"RED TAIL DIGITAL, LLC",-148787.12
"SEVENTH SENSE, LLC",-151034.67
"DIGITAL INFUZION, LLC",-219059.2
ACTUARIAL RESEARCH CORPORATION,-349712.55000000005
"NOVITAS SOLUTIONS, INC.",-894320.6100000006
"L&M POLICY RESEARCH, LLC",-1069438.1
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",-3389673.4
"ID8SPARK, LLC",-5529441.99
QLARANT INTEGRITY SOLUTIONS LLC,-17512196.42
NAVA PBC,-18361920.22
KETCHUM INC.,-18467082.8
SERCO INC,-20523228.42
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
