Recipient Name,Award Amount
FEDPATH SOLUTIONS LLC,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
DAVIS FARR LLP,0.0
DAVID-JAMES LLC,0.0
DANIEL J EDELMAN INC,0.0
"EDWARDS INDUSTRIES, LLC.",0.0
GAINWELL TECHNOLOGIES LLC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
FIRST DATABANK INC,0.0
FORS MARSH GROUP LLC,0.0
"HAKA, INC.",0.0
"LANTANA CONSULTING GROUP, INC",0.0
HEALTH QUALITY INNOVATORS,0.0
"LCB SOLUTIONS, LLC",0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
VITG CORP,0.0
TRADE PRODUCTS CORP.,0.0
U.S. BANCORP,0.0
"SYNERGY ENTERPRISES, INC",0.0
SERVICESOURCE INC,0.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,0.0
PALANTIR TECHNOLOGIES INC.,0.0
"PRIME RESPONSE, INC.",0.0
OMNI FED LLC,0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"NOBLIS, INC.",0.0
"NOVAK BIRCH, INC",0.0
PORTER NOVELLI PUBLIC SERVICES INC.,0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
"SENSA SOLUTIONS, INC.",0.0
SKY SOLUTIONS LLC,0.0
UNISON SOFTWARE INC,0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"THE WINVALE GROUP, LLC",0.0
THE RAND CORPORATION,0.0
COMPANION DATA SERVICES LLC,-56.0
SAMTEK INC,-4821.68
ATT MOBILITY LLC,-25526.91
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94
TRUVEN HEALTH ANALYTICS LLC,-108067.3
"CHASE CONSULTING GROUP, LLC",-118688.31999999999
"ECONOMETRICA, INC.",-295591.0
GUIDEHOUSE INC.,-812434.79
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57
COMAGINE HEALTH,-1847704.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
VENTERA LLC,-5682699.33
