Recipient Name,Award Amount
"UNITED SYSTEMS OF ARKANSAS, INC.",4253250.33
"TECHNOLOGY TRENDS GROUP, LLC",4031779.2
"LEWIS & ELLIS, LLC",4023305.0
COFORMA LLC,3512480.0
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"NOBLIS, INC.",2949000.0
"FEI-NHA, LLC",2944868.25
"ECONOMETRICA, INC.",2771747.0
BLN LLC,2578948.68
"SOLUTIONS BY DESIGN II, LLC",2493858.24
ABT GLOBAL LLC,2427193.2
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"QUALITY INSIGHTS, INC",2351447.0
"EPATHUSA, INC.",2285538.57
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
SERVICESOURCE INC,1703115.09
"ALLIANT HEALTH SOLUTIONS, INC.",1696011.44
"NEIL HOOSIER & ASSOCIATES, INC",1577726.0
GLOBAL ALLIANT INC,1549600.73
COMAGINE HEALTH,1542128.85
"USA INFOTECH, LLC",1491232.92
"INTERNATIONAL CONSULTING ASSOCIATES, INC.",1486372.33
FOR PEOPLE LLC,1476902.15
"CLOUD HARBOR ECONOMICS, LLC",1465736.0
"SENSA SOLUTIONS, INC.",1385564.0
TRIPTK LLC,1312850.0
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
DATA COMPUTER CORPORATION OF AMERICA,1060022.22
"AVB DIGITAL, LLC",1043038.82
QSOURCE,954548.0
SILOTECH GROUP INC,930367.0
CONNSCI LLC,905936.54
"DOBSON DAVANZO & ASSOCIATES, LLC",894432.0
EXAMINATION RESOURCES LLC,886137.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",829242.88
ACTUARIAL RESEARCH CORPORATION,800929.25
RAINMAKERS STRATEGIC SOLUTIONS LLC,791718.0
EXPLORE DIGITS INC,697376.36
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NOVAREST INC,650738.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
NIMBUS CONSULTING LLC,597877.98
EGJ HEALTH CONSULTING LLC,568820.0
ASCELLON CORPORATION,565940.0
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
GUIDEHOUSE INC.,493677.38
"FU ASSOCIATES, LTD.",473146.0
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"DSFEDERAL, INC",434778.16
PERATON INC.,400825.78
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
FIRST DATABANK INC,300000.0
"LEIDOS, INC.",294627.58
BLAKE WILLSON GROUP LLC,274866.13
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,270562.0
UNITED PARCEL SERVICE CO.,200000.0
COGENT PEOPLE INC,199621.0
REVEAL GLOBAL CONSULTING LLC,199506.32
IHS GLOBAL INC,194103.0
TURNINGPOINT-DSFEDERAL JV LLC,192504.0
YALE NEW HAVEN HEALTH SERVICES CORPORATION,190310.0
ADNET/ACCOUNTNET INC,173550.4
"TYRULA, LLC",167160.0
FEDERAL EXPRESS CORPORATION,150000.0
ASSYST INC.,146262.38
COGNOSANTE MVH LLC,125891.0
COM-STRAT LLC,115050.0
"NHCAA INSTITUTE FOR HEALTH CARE FRAUD PREVENTION, INC",100000.0
"DOCKETSCOPE, INC",79357.44
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
"MYP, INC.",20144.16
NATIONAL ACADEMY OF SCIENCES,20000.0
"TOTAL MEDIA, INC.",20000.0
"LANTANA CONSULTING GROUP, INC",17216.83
"LRP PUBLICATIONS, INC.",12756.0
"HEALTHEQUITY, INC.",7815.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2
3M COMPANY,0.0
"CERTUS IT CONSULTANTS, LLC",0.0
BLAND & ASSOCIATES PC,0.0
COHNREZNICK LLP,0.0
"A.M. BEST COMPANY, INC.",0.0
"A P VENTURES, LLC",0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
BATTELLE MEMORIAL INSTITUTE,0.0
ANALYTICA LLC,0.0
BIZFLOW CORP.,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
"WESTAT, INC.",0.0
"TITANIA SOLUTIONS GROUP, INC.",0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
USMAX CORPORATION,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"STAFFORD CONSULTING COMPANY, INC.",0.0
STRYDER CORP,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
"EMPOWER AI, INC.",0.0
DUTY FIRST CONSULTING LLC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
FEDPATH SOLUTIONS LLC,0.0
EMAGINE IT INC,0.0
FMKGROUP LLC,0.0
GOVERNMENT ACQUISITIONS INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
COVENTBRIDGE USA INC,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
DAVID-JAMES LLC,0.0
HUMANIT SOLUTIONS LLC,0.0
"INROADS ADVISORY, INC.",0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"LCB SOLUTIONS, LLC",0.0
"KEARNEY & COMPANY, P.C.",0.0
ILLUMEN-FWG JV LLC,0.0
"J29, INC.",0.0
M6-VETS LLC,0.0
NEXTSTEP TECHNOLOGY INC,0.0
"OHIO KEPRO, LLC",0.0
"PERFORMANT RECOVERY, INC.",0.0
WILLIAMS CONSULTING LLC,0.0
VITG CORP,0.0
"XTEC, INCORPORATED",0.0
QLARANT INTEGRITY SOLUTIONS LLC,0.0
"SENCORPWHITE, INC.",0.0
SAFEGUARD SERVICES LLC,0.0
SOFTDEV INCORPORATED,0.0
STRATEGYGEN CO,0.0
"RADIANT INFOTECH, LLC",0.0
QUEST ANALYTICS LLC,0.0
PQA INC,0.0
SERCO INC,0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
SMITHS DETECTION INC.,-0.8
"EXPERIAN INFORMATION SOLUTIONS, INC.",-2.12
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"RED TAIL DIGITAL, LLC",-148787.12
"SEVENTH SENSE, LLC",-151034.67
"DIGITAL INFUZION, LLC",-219059.2
"L&M POLICY RESEARCH, LLC",-249577.1000000001
"NOVITAS SOLUTIONS, INC.",-1020888.6100000006
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",-2387543.91
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",-3389673.4
"COTIVITI GOV SERVICES, LLC",-3963086.16
"ID8SPARK, LLC",-5529441.99
COMPANION DATA SERVICES LLC,-6544010.66
NAVA PBC,-18361920.22
KETCHUM INC.,-18467082.8
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
