Recipient Name,Award Amount
"REGIS & ASSOCIATES, PC",0.0
SAFEGUARD SERVICES LLC,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
SCOPE INFOTECH INC,0.0
"ROCKET MEDIA GROUP, LLC",0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
PQA INC,0.0
PAVION CORP.,0.0
"OHIO KEPRO, LLC",0.0
"NEW EDITIONS, INC.",0.0
"NAVITAS BUSINESS CONSULTING, INC.",0.0
METTLE SOLUTIONS LLC,0.0
NATIONAL QUALITY FORUM,0.0
"LEGAL INTERPRETING SERVICES, INC.",0.0
"LCB SOLUTIONS, LLC",0.0
M6-VETS LLC,0.0
MARKETING FOR CHANGE CO.,0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"PERFORMANT RECOVERY, INC.",0.0
NOVUS TECHNOLOGY PARTNERS INC,0.0
REDISHRED ACQUISITION INC,0.0
"RADIANT INFOTECH, LLC",0.0
QUEST ANALYTICS LLC,0.0
PHILADELPHIA PARKING AUTHORITY,0.0
PORTER NOVELLI PUBLIC SERVICES INC.,0.0
TURNINGPOINT-DSFEDERAL JV LLC,0.0
UNIVERSAL MUSIC - MGB NA LLC,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
UNITED PARCEL SERVICE CO.,0.0
WILLIAMS CONSULTING LLC,0.0
"WESTAT, INC.",0.0
TFC CONSULTING INC.,0.0
"THE WINVALE GROUP, LLC",0.0
"XTEC, INCORPORATED",0.0
SIKICH FEDERAL INC.,0.0
SMITHS DETECTION INC.,0.0
SERVBEYOND SOLUTIONS LLC,0.0
"SHUTTERSTOCK, INC.",0.0
IRON VINE SECURITY LLC,-3753.36
"CUSTOMER VALUE PARTNERS, LLC",-142228.07
"RED TAIL DIGITAL, LLC",-148787.12
"DIGITAL INFUZION, LLC",-219059.2
"L&M POLICY RESEARCH, LLC",-249577.1000000001
"ICF ESAC, LLC",-366344.51
CAHABA SAFEGUARD ADMINISTRATORS LLC,-424774.27
"ALAN S. NEWMAN ASSOCIATES, INC.",-499534.0
VITG CORP,-883097.52
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,-965083.21
IHS GLOBAL INC,-1003324.25
DANIEL J EDELMAN INC,-1792798.65
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",-2387543.91
"LEIDOS, INC.",-2467702.36
"FU ASSOCIATES, LTD.",-2571043.18
"ALLIANT HEALTH SOLUTIONS, INC.",-3140239.61
"COTIVITI GOV SERVICES, LLC",-3963086.16
COMPANION DATA SERVICES LLC,-6544010.66
KETCHUM INC.,-18467082.8
