Recipient Name,Award Amount
"CITIBANK, NATIONAL ASSOCIATION",0.0
COHNREZNICK LLP,0.0
APRYSE SOFTWARE INC.,0.0
HEALTH QUALITY INNOVATORS,0.0
INDEX ANALYTICS LLC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
INSI CLOUD INC,0.0
KETCHUM INC.,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
MAGPIE HEALTH ANALYTICS INC,0.0
FORS MARSH GROUP LLC,0.0
GAINWELL TECHNOLOGIES LLC,0.0
"EDWARDS INDUSTRIES, LLC.",0.0
"EMPOWER AI, INC.",0.0
DANIEL J EDELMAN INC,0.0
"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",0.0
DAVID-JAMES LLC,0.0
DAVIS FARR LLP,0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
"IPG DXTRA, INC.",0.0
EXAMINATION RESOURCES LLC,0.0
FEDPATH SOLUTIONS LLC,0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
"LANTANA CONSULTING GROUP, INC",0.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",0.0
VITG CORP,0.0
TRADE PRODUCTS CORP.,0.0
THE RAND CORPORATION,0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
KPMG LLP,0.0
"MBL TECHNOLOGIES, INC.",0.0
MARKETING FOR CHANGE CO.,0.0
"SYNERGY ENTERPRISES, INC",0.0
"NOBLIS, INC.",0.0
RESEARCH TRIANGLE INSTITUTE,0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
PALANTIR TECHNOLOGIES INC.,0.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
OMNI FED LLC,0.0
"PRIME RESPONSE, INC.",0.0
U.S. BANCORP,0.0
"SENSA SOLUTIONS, INC.",0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"TELLIGEN, INC",0.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0
"DOCKETSCOPE, INC",-15000.0
"CHASE CONSULTING GROUP, LLC",-24284.06
ATT MOBILITY LLC,-25526.91
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94
TRUVEN HEALTH ANALYTICS LLC,-108067.3
"ECONOMETRICA, INC.",-295591.0
GUIDEHOUSE INC.,-812434.79
COMAGINE HEALTH,-1847704.0
"THE LEWIN GROUP, INC.",-1932875.29
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
VENTERA LLC,-5682699.33
