Recipient Name,Award Amount
"SKYWARD IT SOLUTIONS, LLC",6728116.04
NIMBUS CONSULTING LLC,6678494.52
COFORMA LLC,6529368.33
GUIDEHOUSE INC.,6351586.35
OLYMPUS ALPHA LLC,5835408.28
ACCENTURE FEDERAL SERVICES LLC,5649498.0
MAGPIE HEALTH ANALYTICS INC,5586943.04
"TRILLION ERP VENTURETECH, LLC",5578587.43
"CAPITOL BRIDGE, LLC",5371962.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
EXAMINATION RESOURCES LLC,4286137.0
"IPG DXTRA, INC.",4169878.7199999997
SKYLIGHT INC.,4165866.94
FLEXION INC,4035893.71
"LEWIS & ELLIS, LLC",4023305.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",3876272.7600000002
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98
"J29, INC.",3548266.8
SAMTEK INC,3399379.6
"SOLUTIONS BY DESIGN II, LLC",3392850.8800000004
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
"EMPOWER AI, INC.",2694829.64
BLN LLC,2578948.68
"DEAF ACCESS SOLUTIONS, INC",2520195.0
ACUMEN LLC,2387158.86
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"EPATHUSA, INC.",2285538.57
DELOITTE CONSULTING LLP,2284557.68
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083331.88
"HEALTH SERVICES ADVISORY GROUP, INC.",2028713.0
ABT GLOBAL LLC,1890296.2
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
SERVICESOURCE INC,1703115.09
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
RELI GROUP INC,1555445.21
GLOBAL ALLIANT INC,1549600.73
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
FOR PEOPLE LLC,1476902.15
"CLOUD HARBOR ECONOMICS, LLC",1465736.0
"NEIL HOOSIER & ASSOCIATES, INC",1458664.11
"SENSA SOLUTIONS, INC.",1385564.0
"EMERGENT, LLC",1385382.03
"CIVICACTIONS, INC.",1279335.0
"RESOLVESOFT, INC.",1171562.85
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
"AVB DIGITAL, LLC",1043038.82
ADNET/ACCOUNTNET INC,972566.4
JOS GROUP LLC,937392.54
SILOTECH GROUP INC,930367.0
CONNSCI LLC,909715.2999999999
"PREMIER ENTERPRISE SOLUTIONS, LLC",871566.08
"LANTANA CONSULTING GROUP, INC",768633.0
DATA COMPUTER CORPORATION OF AMERICA,761724.17
EXPLORE DIGITS INC,697376.36
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,684902.0
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NOVAREST INC,650738.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
EGJ HEALTH CONSULTING LLC,568820.0
M6-VETS LLC,566636.8
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"LMI CONSULTING, LLC",451682.07
"DSFEDERAL, INC",434778.16
"FU ASSOCIATES, LTD.",398311.0
"TITANIA SOLUTIONS GROUP, INC.",359999.79
"ODDBALL, INC.",340576.7
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
NATIONAL OPINION RESEARCH CENTER,300000.0
FIRST DATABANK INC,300000.0
"L&M POLICY RESEARCH, LLC",299526.0
"LEIDOS, INC.",298389.58
TURNINGPOINT-DSFEDERAL JV LLC,288634.0
BLAKE WILLSON GROUP LLC,274866.13
UNITED PARCEL SERVICE CO.,200000.0
COGENT PEOPLE INC,199621.0
IHS GLOBAL INC,194103.0
YALE NEW HAVEN HEALTH SERVICES CORPORATION,190310.0
"INSIGNIA FEDERAL GROUP, LLC",177799.98
FEDERAL EXPRESS CORPORATION,150000.0
COGNOSANTE MVH LLC,125891.0
COMMUNICATIONS RESOURCE INC,118545.87
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"DOCKETSCOPE, INC",79357.44
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
ARMAVEL LLC,49912.0
"TOTAL MEDIA, INC.",20000.0
"LRP PUBLICATIONS, INC.",12756.0
"HEALTHEQUITY, INC.",7815.0
ANALYTICA LLC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
DAVID-JAMES LLC,0.0
275 WS REALTY LLC,0.0
COM-STRAT LLC,0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
3M COMPANY,0.0
VITG CORP,0.0
"WESTAT, INC.",0.0
UNION5 LLC,0.0
USMAX CORPORATION,0.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,0.0
"XTEC, INCORPORATED",0.0
"ECONOMETRICA, INC.",0.0
FMKGROUP LLC,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
"DOBSON DAVANZO & ASSOCIATES, LLC",0.0
BIZFLOW CORP.,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
COHNREZNICK LLP,0.0
DUTY FIRST CONSULTING LLC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
FEDPATH SOLUTIONS LLC,0.0
BATTELLE MEMORIAL INSTITUTE,0.0
BLAND & ASSOCIATES PC,0.0
AVAR CONSULTING INC,0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
ARCH SYSTEMS LLC,0.0
"INROADS ADVISORY, INC.",0.0
HUMANIT SOLUTIONS LLC,0.0
NEXTSTEP TECHNOLOGY INC,0.0
"KONIAG SERVICES, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
"NOVAK BIRCH, INC",0.0
ILLUMEN-FWG JV LLC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
RAINMAKERS STRATEGIC SOLUTIONS LLC,0.0
QUEST ANALYTICS LLC,0.0
PQA INC,0.0
"SHUTTERSTOCK, INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
THIRDPACKET TECHNOLOGIES LLC,0.0
"NOBLIS, INC.",0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
STRATEGYGEN CO,0.0
STRYDER CORP,0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
SMITHS DETECTION INC.,-0.8
PHILADELPHIA PARKING AUTHORITY,-3250.0
"SENCORPWHITE, INC.",-4000.0
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"BETAH ASSOCIATES, INC.",-97790.29
"RED TAIL DIGITAL, LLC",-148787.12
"SEVENTH SENSE, LLC",-151034.67
"DIGITAL INFUZION, LLC",-219059.2
ACTUARIAL RESEARCH CORPORATION,-349712.55000000005
"ALLIANT HEALTH SOLUTIONS, INC.",-701808.0
"NOVITAS SOLUTIONS, INC.",-894320.6100000006
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65
"ID8SPARK, LLC",-5529441.99
NAVA PBC,-15856389.419999998
QLARANT INTEGRITY SOLUTIONS LLC,-17512196.42
KETCHUM INC.,-18467082.8
SERCO INC,-20523228.42
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
