Recipient Name,Award Amount
TURNINGPOINT-DSFEDERAL JV LLC,96130.0
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
COGNOSANTE MVH LLC,56051.0
SKY SOLUTIONS LLC,51955.0
ARMAVEL LLC,49912.0
"Q2 ADMINISTRATORS, LLC",10660.0
"LEIDOS, INC.",3762.0
AVAR CONSULTING INC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
275 WS REALTY LLC,0.0
ABT GLOBAL LLC,0.0
BIXAL SOLUTIONS INCORPORATED,0.0
BIZFLOW CORP.,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
"DIGITAL INFUZION, LLC",0.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,0.0
VITG CORP,0.0
UNION5 LLC,0.0
"KONIAG SERVICES, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
COMAGINE HEALTH,0.0
"CQ-ROLL CALL, INC",0.0
DAVID-JAMES LLC,0.0
"CIVICACTIONS, INC.",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
COHNREZNICK LLP,0.0
ARCH SYSTEMS LLC,0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
KETCHUM INC.,0.0
"LCB SOLUTIONS, LLC",0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
"FU ASSOCIATES, LTD.",0.0
FIRST DATABANK INC,0.0
FEDPATH SOLUTIONS LLC,0.0
"ECONOMETRICA, INC.",0.0
DUTY FIRST CONSULTING LLC,0.0
"DOCKETSCOPE, INC",0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
FMKGROUP LLC,0.0
"HAKA, INC.",0.0
INSI CLOUD INC,0.0
IHS GLOBAL INC,0.0
HUMANIT SOLUTIONS LLC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
IAZ ASSOCIATES LLC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
"SHUTTERSTOCK, INC.",0.0
"STATE ANALYSIS, INC.",0.0
U.S. BANCORP,0.0
"THE WINVALE GROUP, LLC",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
"ODDBALL, INC.",0.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0
"WESTAT, INC.",0.0
THIRDPACKET TECHNOLOGIES LLC,0.0
STRYDER CORP,0.0
STRATEGYGEN CO,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"NOVAK BIRCH, INC",0.0
SPARKSOFT CORPORATION,0.0
SERVICESOURCE INC,0.0
DAVIS FARR LLP,-1544.32
PHILADELPHIA PARKING AUTHORITY,-3250.0
"SENCORPWHITE, INC.",-4000.0
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"CHASE CONSULTING GROUP, LLC",-94404.26
"BETAH ASSOCIATES, INC.",-97790.29
"PALMETTO GBA, LLC",-436722.1299999999
SAMTEK INC,-781356.0
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65
VENTERA LLC,-5682699.33
SERCO INC,-20523228.42
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
