Recipient Name,Award Amount
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NOVAREST INC,650738.0
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
M6-VETS LLC,566636.8
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
"LMI CONSULTING, LLC",451682.07
"DSFEDERAL, INC",434778.16
"ODDBALL, INC.",340576.7
NATIONAL OPINION RESEARCH CENTER,300000.0
FIRST DATABANK INC,300000.0
"L&M POLICY RESEARCH, LLC",299526.0
TURNINGPOINT-DSFEDERAL JV LLC,288634.0
BLAKE WILLSON GROUP LLC,274866.13
"MAXIMUS FEDERAL SERVICES, INC.",228255.54
UNITED PARCEL SERVICE CO.,200000.0
"INSIGNIA FEDERAL GROUP, LLC",177799.98
FEDERAL EXPRESS CORPORATION,150000.0
COMMUNICATIONS RESOURCE INC,118545.87
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
"DOCKETSCOPE, INC",79357.44
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
COGNOSANTE MVH LLC,56051.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0
SKY SOLUTIONS LLC,51955.0
ARMAVEL LLC,49912.0
"TOTAL MEDIA, INC.",20000.0
"HEALTHEQUITY, INC.",7815.0
"LEIDOS, INC.",3762.0
ARCH SYSTEMS LLC,0.0
COHNREZNICK LLP,0.0
BLAND & ASSOCIATES PC,0.0
COM-STRAT LLC,0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
ABT GLOBAL LLC,0.0
275 WS REALTY LLC,0.0
BIZFLOW CORP.,0.0
AVAR CONSULTING INC,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
DAVID-JAMES LLC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
FEDPATH SOLUTIONS LLC,0.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,0.0
"WESTAT, INC.",0.0
"THE WINVALE GROUP, LLC",0.0
USMAX CORPORATION,0.0
"XTEC, INCORPORATED",0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
UNION5 LLC,0.0
THIRDPACKET TECHNOLOGIES LLC,0.0
VITG CORP,0.0
DUTY FIRST CONSULTING LLC,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
"DOBSON DAVANZO & ASSOCIATES, LLC",0.0
"ECONOMETRICA, INC.",0.0
NEXTSTEP TECHNOLOGY INC,0.0
"NOBLIS, INC.",0.0
"NOVAK BIRCH, INC",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
IHS GLOBAL INC,0.0
HUMANIT SOLUTIONS LLC,0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
"FU ASSOCIATES, LTD.",0.0
FMKGROUP LLC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
IAZ ASSOCIATES LLC,0.0
"LCB SOLUTIONS, LLC",0.0
ILLUMEN-FWG JV LLC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"INROADS ADVISORY, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
KETCHUM INC.,0.0
"KONIAG SERVICES, INC.",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
"SHUTTERSTOCK, INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
RAINMAKERS STRATEGIC SOLUTIONS LLC,0.0
PQA INC,0.0
STRATEGYGEN CO,0.0
STRYDER CORP,0.0
"STATE ANALYSIS, INC.",0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
SMITHS DETECTION INC.,-0.8
DAVIS FARR LLP,-1544.32
PHILADELPHIA PARKING AUTHORITY,-3250.0
"SENCORPWHITE, INC.",-4000.0
DELOITTE CONSULTING LLP,-43360.0
GRANT THORNTON LLP,-50088.88
RESCUE ONE TRAINING FOR LIFE INC,-58732.0
"BETAH ASSOCIATES, INC.",-97790.29
"RED TAIL DIGITAL, LLC",-148787.12
"SEVENTH SENSE, LLC",-151034.67
"DIGITAL INFUZION, LLC",-219059.2
EXPLORE DIGITS INC,-327712.14
SAMTEK INC,-781356.0
"NOVITAS SOLUTIONS, INC.",-958464.6100000006
ACTUARIAL RESEARCH CORPORATION,-1324401.55
CONRAD LLP,-2500012.0
ADVIZE HEALTH LLC,-2500219.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65
ACUMEN LLC,-3331833.85
"ID8SPARK, LLC",-5529441.99
NAVA PBC,-16338499.919999998
QLARANT INTEGRITY SOLUTIONS LLC,-17512196.42
SERCO INC,-20523228.42
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8
