Recipient Name,Award Amount
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEW EDITIONS, INC.",3939982.0
NATIONAL OPINION RESEARCH CENTER,3769521.66
ARCH SYSTEMS LLC,3272263.92
ANALYTICA LLC,3116056.72
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
RAINMAKERS STRATEGIC SOLUTIONS LLC,2811426.0
BOOZ ALLEN HAMILTON INC,2642144.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
A. REDDIX & ASSOCIATES INC.,2479653.0
"NOVITAS SOLUTIONS, INC.",2451237.0
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ACUMEN LLC,1895204.29
ESIMPLICITY INC,1741663.53
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
IADEPTIVE TECHNOLOGIES LLC,800295.6
"LANTANA CONSULTING GROUP, INC",768633.0
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
"FU ASSOCIATES, LTD.",641611.0
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",516760.73
ALVAREZ LLC,507513.1
"REGIS & ASSOCIATES, PC",417387.2
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,414340.0
"RADIANT INFOTECH, LLC",410460.94
HENDALL INC,346379.0
CORMAC CORPORATION,305606.5
"L&M POLICY RESEARCH, LLC",299526.0
AFFIX DIGITAL LLC,244706.58
EMAGINE IT INC,172891.72
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
"ALXTEL, INC.",26860.95
"Q2 ADMINISTRATORS, LLC",10660.0
"HEALTHEQUITY, INC.",1211.1
BIXAL SOLUTIONS INCORPORATED,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
"ABM FEDERAL SALES, INC.",0.0
275 WS REALTY LLC,0.0
ACTUARIAL RESEARCH CORPORATION,0.0
COHNREZNICK LLP,0.0
TRADE PRODUCTS CORP.,0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"STATE ANALYSIS, INC.",0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
SERVICESOURCE INC,0.0
"BEST PRACTICE ASSOCIATES, L.L.C.",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
MYERS & STAUFFER LC,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,0.0
INSI CLOUD INC,0.0
IAZ ASSOCIATES LLC,0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
MARKETING FOR CHANGE CO.,0.0
MAGPIE HEALTH ANALYTICS INC,0.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0
"MBL TECHNOLOGIES, INC.",0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
FEDPATH SOLUTIONS LLC,0.0
DAVID-JAMES LLC,0.0
"CQ-ROLL CALL, INC",0.0
"DOCKETSCOPE, INC",0.0
"FLASHPOINT INTERNET SOLUTIONS, INC.",0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
HEALTH QUALITY INNOVATORS,0.0
GAINWELL TECHNOLOGIES LLC,0.0
"HAKA, INC.",0.0
KETCHUM INC.,0.0
"KEARNEY & COMPANY, P.C.",0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
"LCB SOLUTIONS, LLC",0.0
UNISON SOFTWARE INC,0.0
U.S. BANCORP,0.0
"THE WINVALE GROUP, LLC",0.0
TRIPTK LLC,0.0
"WESTAT, INC.",0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
"SYNERGY ENTERPRISES, INC",0.0
PERATON ENTERPRISE SOLUTIONS LLC,0.0
OMNI FED LLC,0.0
"NOVAK BIRCH, INC",0.0
"PRIME RESPONSE, INC.",0.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
PALANTIR TECHNOLOGIES INC.,0.0
SKY SOLUTIONS LLC,0.0
THE RAND CORPORATION,0.0
"SENSA SOLUTIONS, INC.",0.0
"TELLIGEN, INC",0.0
COMPANION DATA SERVICES LLC,-56.0
DAVIS FARR LLP,-1544.32
PHILADELPHIA PARKING AUTHORITY,-3250.0
ATT MOBILITY LLC,-25526.91
"FIRST COAST SERVICE OPTIONS, INC.",-57046.0
"CHASE CONSULTING GROUP, LLC",-94404.26
"ECONOMETRICA, INC.",-295591.0
COMAGINE HEALTH,-497881.0
GUIDEHOUSE INC.,-950173.79
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
SAMTEK INC,-4185557.2800000003
VENTERA LLC,-5682699.33
