Recipient Name,Award Amount
DUTY FIRST CONSULTING LLC,4999865.55
GLOBAL ALLIANT INC,4866884.41
REGENTS OF THE UNIVERSITY OF MICHIGAN,4552430.0
"CGS ADMINISTRATORS, LLC",4550453.0
VITG CORP,4499860.0
"RED TAIL DIGITAL, LLC",4347685.91
"SOLUTIONS BY DESIGN II, LLC",4263693.1
METTLE SOLUTIONS LLC,4251795.72
NAVA PBC,4129992.0
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"ECONOMETRICA, INC.",4045531.3499999996
"NEW EDITIONS, INC.",3939982.0
KPMG LLP,3871332.46
"NOBLIS, INC.",3856983.9
"PALMETTO GBA, LLC",3825326.99
"WESTAT, INC.",3557599.0
ARCH SYSTEMS LLC,3272263.92
REGENTS OF THE UNIVERSITY OF MINNESOTA,3179328.0
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
ANALYTICA LLC,2919671.72
"CHATHAM COMMUNICATIONS JV, LLC",2852969.25
"LMI CONSULTING, LLC",2749962.51
"KEARNEY & COMPANY, P.C.",2686309.78
IOWA HEALTHCARE COLLABORATIVE,2660658.0
THIRDPACKET TECHNOLOGIES LLC,2539226.0
BLAND & ASSOCIATES PC,2482957.38
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2460577.0
RELI GROUP INC,2335703.64
DAVID-JAMES LLC,2138789.5
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
RAINMAKERS STRATEGIC SOLUTIONS LLC,2050892.33
MYERS & STAUFFER LC,1999087.79
PORTER NOVELLI PUBLIC SERVICES INC.,1804993.0
EMAGINE IT INC,1801278.72
UNISON SOFTWARE INC,1800037.52
TRIPTK LLC,1751600.0
"L&M POLICY RESEARCH, LLC",1728756.58
"RIPPLE EFFECT COMMUNICATIONS, INC.",1701871.87
TRADE PRODUCTS CORP.,1595603.25
"ALAN S. NEWMAN ASSOCIATES, INC.",1587185.0
"BELLESE TECHNOLOGIES, LLC",1576164.99
DAVIS FARR LLP,1529307.0
"NOVAK BIRCH, INC",1493810.4
"KONIAG SERVICES, INC.",1428566.76
FOR PEOPLE LLC,1190030.6
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
"FU ASSOCIATES, LTD.",1049163.18
"ABM FEDERAL SALES, INC.",1001605.5
"A1M SOLUTIONS, INC.",999999.34
YALE NEW HAVEN HEALTH SERVICES CORPORATION,901307.0
COVENTBRIDGE USA INC,864642.69
"SKYWARD IT SOLUTIONS, LLC",831293.8
IADEPTIVE TECHNOLOGIES LLC,800295.6
ALCOR TECHNICAL SOLUTIONS LLC,751929.6
ARCHESYS INC,702519.96
"FIRST COAST SERVICE OPTIONS, INC.",546505.0
ALVAREZ LLC,507513.1
"RIOS PARTNERS, LLC",504472.8
"UPTODATE, INC",480175.83
"NATIONAL GOVERNMENT SERVICES, INC.",428101.0
"RADIANT INFOTECH, LLC",410460.94
VERSA INTEGRATED SOLUTIONS INC,386636.56
FIRST DATABANK INC,300000.0
FULTONST1 LLC,275185.13
MERATIVE US L.P.,249865.77
UNION5 LLC,114456.6
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
CARAHSOFT TECHNOLOGY CORP,75332.32
COM-STRAT LLC,70200.0
NATIONAL ACADEMY OF SCIENCES,70000.0
"HAKA, INC.",69108.0
S&P GLOBAL MARKET INTELLIGENCE LLC,60500.0
"WASTE WISE PRODUCTS, LLC",56726.25
"MYP, INC.",49439.22
INTER-INDUSTRY ECONOMIC RESEARCH FUND INC,43000.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",41289.98
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",35940.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
"ALXTEL, INC.",26860.95
"ROCKET MEDIA GROUP, LLC",19986.2
SMITHS DETECTION INC.,19587.0
"CQ-ROLL CALL, INC",15000.0
PAVION CORP.,10000.0
KETCHUM INC.,5000.0
FORS MARSH GROUP LLC,5000.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,5000.0
DANIEL J EDELMAN INC,5000.0
"HEALTHEQUITY, INC.",1211.1
"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",1.0
"AVAILITY, L.L.C.",1.0
"BEST PRACTICE ASSOCIATES, L.L.C.",1.0
GAINWELL TECHNOLOGIES LLC,1.0
PALANTIR TECHNOLOGIES INC.,1.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
"SENSA SOLUTIONS, INC.",0.0
QUICKSERIES PUBLISHING INC,0.0
MARKETING FOR CHANGE CO.,0.0
BOOZ ALLEN HAMILTON INC,0.0
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,0.0
"A.M. BEST COMPANY, INC.",0.0
AEIO LLC,0.0
"MBL TECHNOLOGIES, INC.",0.0
MAGPIE HEALTH ANALYTICS INC,0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
HEALTH QUALITY INNOVATORS,0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
APRYSE SOFTWARE INC.,0.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",0.0
"EMPOWER AI, INC.",0.0
ACTUARIAL RESEARCH CORPORATION,0.0
EXAMINATION RESOURCES LLC,0.0
U.S. BANCORP,0.0
THE RAND CORPORATION,0.0
"SYNERGY ENTERPRISES, INC",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"PRIME RESPONSE, INC.",0.0
OMNI FED LLC,0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
STRYDER CORP,0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"TELLIGEN, INC",0.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",0.0
ILLUMEN-FWG JV LLC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
GUIDEHOUSE INC.,0.0
"EMERGENT, LLC",-0.49
COHNREZNICK LLP,-3867.11
INTERNATIONAL BUSINESS MACHINES CORPORATION,-8766.97
"DOBSON DAVANZO & ASSOCIATES, LLC",-11349.27
"DOCKETSCOPE, INC",-15000.0
"CHASE CONSULTING GROUP, LLC",-24284.06
ATT MOBILITY LLC,-25526.91
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94
AEFFECT INC,-39625.69
"LANTANA CONSULTING GROUP, INC",-44259.0
TRUVEN HEALTH ANALYTICS LLC,-108067.3
QSOURCE,-465772.03
"THE LEWIN GROUP, INC.",-1580434.29
COMAGINE HEALTH,-1847704.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
"EDWARDS INDUSTRIES, LLC.",-4180846.44
