Recipient Name,Award Amount
"QUALITY INSIGHTS, INC",2351447.0
RESEARCH TRIANGLE INSTITUTE,2160467.0
"LANTANA CONSULTING GROUP, INC",2149736.83
THE RAND CORPORATION,1854563.0
"CLOUD HARBOR ECONOMICS, LLC",1612730.0
"NEIL HOOSIER & ASSOCIATES, INC",1577726.0
COMAGINE HEALTH,1542128.85
"USA INFOTECH, LLC",1491232.92
"INTERNATIONAL CONSULTING ASSOCIATES, INC.",1486372.33
"SENSA SOLUTIONS, INC.",1385564.0
TRIPTK LLC,1312850.0
EXPLORE DIGITS INC,1025088.5
QSOURCE,954548.0
"IPG DXTRA, INC.",949994.9
SILOTECH GROUP INC,930367.0
CONNSCI LLC,905936.54
MYERS & STAUFFER LC,899293.2
"DOBSON DAVANZO & ASSOCIATES, LLC",894432.0
EXAMINATION RESOURCES LLC,886137.0
"PREMIER ENTERPRISE SOLUTIONS, LLC",871566.08
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",829242.88
RAINMAKERS STRATEGIC SOLUTIONS LLC,791718.0
ARCH SYSTEMS LLC,693027.68
NOVAREST INC,650738.0
NIMBUS CONSULTING LLC,597877.98
BLN LLC,569121.96
EGJ HEALTH CONSULTING LLC,568820.0
ASCELLON CORPORATION,565940.0
SOFTDEV INCORPORATED,525626.99
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"DSFEDERAL, INC",434778.16
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
ACTUARIAL RESEARCH CORPORATION,324595.25
COGENT PEOPLE INC,199621.0
REVEAL GLOBAL CONSULTING LLC,199506.32
IHS GLOBAL INC,194103.0
ADNET/ACCOUNTNET INC,173550.4
"TYRULA, LLC",167160.0
AEIO LLC,146880.0
"SCHATZ PUBLISHING GROUP, LLC",118056.0
COM-STRAT LLC,115050.0
"NHCAA INSTITUTE FOR HEALTH CARE FRAUD PREVENTION, INC",100000.0
"DOCKETSCOPE, INC",81890.04000000001
"SLM CONTRACT FURNITURE, INC.",72584.5
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,63392.0
INSI CLOUD INC,37000.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",33864.69
VARI SALES CORP,29245.65
"KEARNEY & COMPANY, P.C.",20391.3
"MYP, INC.",20144.16
"LUNARSCRIPTS, LLC",20000.0
"TOTAL MEDIA, INC.",20000.0
NATIONAL ACADEMY OF SCIENCES,20000.0
FMKGROUP LLC,17708.0
"LRP PUBLICATIONS, INC.",12756.0
"HEALTHEQUITY, INC.",7815.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2
COVENTBRIDGE USA INC,0.0
NOVUS TECHNOLOGY PARTNERS INC,0.0
GOVERNMENT ACQUISITIONS INC,0.0
"GLOBAL SOLUTIONS GROUP, INC.",0.0
ILLUMEN-FWG JV LLC,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
FIRST DATABANK INC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"CERTUS IT CONSULTANTS, LLC",0.0
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,0.0
"ALPINE TECHNOLOGY GROUP,LLC",0.0
ADVIZE HEALTH LLC,0.0
ARCHESYS INC,0.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,0.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,0.0
ASSYST INC.,0.0
CORMAC CORPORATION,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
BLAND & ASSOCIATES PC,0.0
ANALYTICA LLC,0.0
CONRAD LLP,0.0
"A.M. BEST COMPANY, INC.",0.0
3M COMPANY,0.0
"A P VENTURES, LLC",0.0
HUMANIT SOLUTIONS LLC,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
COTIVITI INC,0.0
EMAGINE IT INC,0.0
DAVID-JAMES LLC,0.0
DAVIS FARR LLP,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"EPATHUSA, INC.",0.0
"EMPOWER AI, INC.",0.0
ESIMPLICITY INC,0.0
"FEDERAL SPECIALIZED SERVICES, LLC",0.0
HUMAN TECHNOLOGY INC,0.0
I TECH AG LLC,0.0
"INROADS ADVISORY, INC.",0.0
"INSIGNIA HEALTH, LLC",0.0
TURNINGPOINT-DSFEDERAL JV LLC,0.0
TRADE PRODUCTS CORP.,0.0
"THE WINVALE GROUP, LLC",0.0
"TITANIA SOLUTIONS GROUP, INC.",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
TAIKATRANSLATIONS LLC,0.0
"SKYWARD IT SOLUTIONS, LLC",0.0
SKY SOLUTIONS LLC,0.0
SAFEGUARD SERVICES LLC,0.0
"REED & ASSOCIATES, CPAS, INC.",0.0
PAVION CORP.,0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
"SHUTTERSTOCK, INC.",0.0
SOLE SOLUTIONS INC.,0.0
PHILADELPHIA PARKING AUTHORITY,0.0
QUEST ANALYTICS LLC,0.0
METTLE SOLUTIONS LLC,0.0
MARKETING FOR CHANGE CO.,0.0
NATIONAL QUALITY FORUM,0.0
M6-VETS LLC,0.0
JOS GROUP LLC,0.0
"J29, INC.",0.0
"LCB SOLUTIONS, LLC",0.0
"LEGAL INTERPRETING SERVICES, INC.",0.0
"NAVITAS BUSINESS CONSULTING, INC.",0.0
QLARANT INTEGRITY SOLUTIONS LLC,0.0
"OHIO KEPRO, LLC",0.0
"NEW EDITIONS, INC.",0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"PERFORMANT RECOVERY, INC.",0.0
PQA INC,0.0
"RADIANT INFOTECH, LLC",0.0
"STAFFORD CONSULTING COMPANY, INC.",0.0
UNIVERSAL MUSIC - MGB NA LLC,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
VISUAL CONNECTIONS LLC,0.0
WILLIAMS CONSULTING LLC,0.0
"WESTAT, INC.",0.0
TFC CONSULTING INC.,0.0
"TEKPRO SUPPORT SERVICES, LLC",0.0
"XTEC, INCORPORATED",0.0
SERVBEYOND SOLUTIONS LLC,0.0
"REGIS & ASSOCIATES, PC",0.0
REDISHRED ACQUISITION INC,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
SCOPE INFOTECH INC,0.0
"ROCKET MEDIA GROUP, LLC",0.0
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02
IRON VINE SECURITY LLC,-3753.36
"CUSTOMER VALUE PARTNERS, LLC",-142228.07
"RED TAIL DIGITAL, LLC",-148787.12
"DIGITAL INFUZION, LLC",-219059.2
"L&M POLICY RESEARCH, LLC",-249577.1000000001
"ICF ESAC, LLC",-366344.51
CAHABA SAFEGUARD ADMINISTRATORS LLC,-424774.27
VITG CORP,-883097.52
DANIEL J EDELMAN INC,-1792798.65
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",-2387543.91
"LEIDOS, INC.",-2467702.36
"FU ASSOCIATES, LTD.",-2571043.18
"ALLIANT HEALTH SOLUTIONS, INC.",-3140239.61
"COTIVITI GOV SERVICES, LLC",-3963086.16
COMPANION DATA SERVICES LLC,-6544010.66
KETCHUM INC.,-18467082.8
