Recipient Name,Award Amount
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",82389.76
COM-STRAT LLC,70200.0
NATIONAL ACADEMY OF SCIENCES,70000.0
"HAKA, INC.",69108.0
S&P GLOBAL MARKET INTELLIGENCE LLC,60500.0
"WASTE WISE PRODUCTS, LLC",56726.25
"MYP, INC.",49439.22
INTER-INDUSTRY ECONOMIC RESEARCH FUND INC,43000.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",41289.98
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",35940.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
COMMUNICATIONS RESOURCE INC,30483.0
"ALXTEL, INC.",26860.95
"DOCKETSCOPE, INC",25730.0
"ROCKET MEDIA GROUP, LLC",19986.2
SMITHS DETECTION INC.,19587.0
"CQ-ROLL CALL, INC",15000.0
PAVION CORP.,10000.0
"SENCORPWHITE, INC.",6681.0
KETCHUM INC.,5000.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,5000.0
FORS MARSH GROUP LLC,5000.0
DANIEL J EDELMAN INC,5000.0
"C2C INNOVATIVE SOLUTIONS, INC.",1622.0
"AVAILITY, L.L.C.",1.0
"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",1.0
GAINWELL TECHNOLOGIES LLC,1.0
"BEST PRACTICE ASSOCIATES, L.L.C.",1.0
PALANTIR TECHNOLOGIES INC.,1.0
"J. O'BRIEN COMPANY, INC.",0.0
AEIO LLC,0.0
EXAMINATION RESOURCES LLC,0.0
ACTUARIAL RESEARCH CORPORATION,0.0
THE RAND CORPORATION,0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
"OPTUMSERVE TECHNOLOGY SERVICES, INC.",0.0
OCTANE LLC,0.0
MAGPIE HEALTH ANALYTICS INC,0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"EMPOWER AI, INC.",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",0.0
APRYSE SOFTWARE INC.,0.0
BLN LLC,0.0
FEDERAL EXPRESS CORPORATION,0.0
"A.M. BEST COMPANY, INC.",0.0
HEALTH QUALITY INNOVATORS,0.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",0.0
U.S. BANCORP,0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"SYNERGY ENTERPRISES, INC",0.0
QUICKSERIES PUBLISHING INC,0.0
"PREMIER ENTERPRISE SOLUTIONS, LLC",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"TELLIGEN, INC",0.0
NOVUS TECHNOLOGY PARTNERS INC,0.0
"MBL TECHNOLOGIES, INC.",0.0
ILLUMEN-FWG JV LLC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
LATITUDE PRIME LLC,0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
MARKETING FOR CHANGE CO.,0.0
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
"EMERGENT, LLC",-0.49
COHNREZNICK LLP,-3867.11
INTERNATIONAL BUSINESS MACHINES CORPORATION,-8766.97
"DOBSON DAVANZO & ASSOCIATES, LLC",-11349.27
"REED & ASSOCIATES, CPAS, INC.",-17824.32
"CHASE CONSULTING GROUP, LLC",-24284.06
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94
AEFFECT INC,-39625.69
"LANTANA CONSULTING GROUP, INC",-44259.0
TRUVEN HEALTH ANALYTICS LLC,-108067.3
QSOURCE,-465772.03
"QUALITY INSIGHTS, INC",-836228.49
COMAGINE HEALTH,-1532021.0
"THE LEWIN GROUP, INC.",-1580434.29
"EDWARDS INDUSTRIES, LLC.",-4180846.44
