Recipient Name,Award Amount
"AVAILITY, L.L.C.",1.0
AEIO LLC,0.0
"A.M. BEST COMPANY, INC.",0.0
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
ACTUARIAL RESEARCH CORPORATION,0.0
APRYSE SOFTWARE INC.,0.0
"TELLIGEN, INC",0.0
"PRIME RESPONSE, INC.",0.0
OMNI FED LLC,0.0
"SYNERGY ENTERPRISES, INC",0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
"SENSA SOLUTIONS, INC.",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
"EMPOWER AI, INC.",0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
HEALTH QUALITY INNOVATORS,0.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",0.0
FEDPATH SOLUTIONS LLC,0.0
EXAMINATION RESOURCES LLC,0.0
"EDWARDS INDUSTRIES, LLC.",0.0
"MBL TECHNOLOGIES, INC.",0.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0
VITG CORP,0.0
U.S. BANCORP,0.0
THE RAND CORPORATION,0.0
TMF HEALTH QUALITY INSTITUTE,0.0
UNISON SOFTWARE INC,0.0
STRYDER CORP,0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
MAGPIE HEALTH ANALYTICS INC,0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
ILLUMEN-FWG JV LLC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
MARKETING FOR CHANGE CO.,0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"EMERGENT, LLC",-0.49
COHNREZNICK LLP,-3867.11
INTERNATIONAL BUSINESS MACHINES CORPORATION,-8766.97
"DOBSON DAVANZO & ASSOCIATES, LLC",-11349.27
"DOCKETSCOPE, INC",-15000.0
"CHASE CONSULTING GROUP, LLC",-24284.06
ATT MOBILITY LLC,-25526.91
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94
AEFFECT INC,-39625.69
"LANTANA CONSULTING GROUP, INC",-44259.0
TRUVEN HEALTH ANALYTICS LLC,-108067.3
QSOURCE,-465772.03
GUIDEHOUSE INC.,-812434.79
"THE LEWIN GROUP, INC.",-1580434.29
COMAGINE HEALTH,-1847704.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
