Recipient Name,Award Amount
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",528110.0
ALVAREZ LLC,507513.1
"A P VENTURES, LLC",495539.8
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"REGIS & ASSOCIATES, PC",417387.2
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,414340.0
"RADIANT INFOTECH, LLC",410460.94
HENDALL INC,346379.0
CORMAC CORPORATION,305606.5
"L&M POLICY RESEARCH, LLC",299526.0
AFFIX DIGITAL LLC,244706.58
"INSIGNIA FEDERAL GROUP, LLC",209667.98
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
COMMUNICATIONS RESOURCE INC,118545.87
TURNINGPOINT-DSFEDERAL JV LLC,96130.0
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
COGNOSANTE MVH LLC,56051.0
ARMAVEL LLC,49912.0
"Q2 ADMINISTRATORS, LLC",10660.0
"HEALTHEQUITY, INC.",1211.1
275 WS REALTY LLC,0.0
MYERS & STAUFFER LC,0.0
"CQ-ROLL CALL, INC",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
"CIVICACTIONS, INC.",0.0
DATA COMPUTER CORPORATION OF AMERICA,0.0
BIXAL SOLUTIONS INCORPORATED,0.0
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0
ARCH SYSTEMS LLC,0.0
COHNREZNICK LLP,0.0
DAVID-JAMES LLC,0.0
U.S. BANCORP,0.0
TRIPTK LLC,0.0
"TELLIGEN, INC",0.0
"SYNERGY ENTERPRISES, INC",0.0
"PRIME RESPONSE, INC.",0.0
PORTER NOVELLI PUBLIC SERVICES INC.,0.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",0.0
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0
"KONIAG SERVICES, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
KETCHUM INC.,0.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
"LCB SOLUTIONS, LLC",0.0
"MBL TECHNOLOGIES, INC.",0.0
HEALTH QUALITY INNOVATORS,0.0
FEDPATH SOLUTIONS LLC,0.0
"DOCKETSCOPE, INC",0.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0
"ECONOMETRICA, INC.",0.0
"EXPERIAN INFORMATION SOLUTIONS, INC.",0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
IHS GLOBAL INC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
"HAKA, INC.",0.0
HUMANIT SOLUTIONS LLC,0.0
IOWA HEALTHCARE COLLABORATIVE,0.0
IAZ ASSOCIATES LLC,0.0
INSI CLOUD INC,0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"WESTAT, INC.",0.0
VITG CORP,0.0
UNISON SOFTWARE INC,0.0
UNION5 LLC,0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0
TMF HEALTH QUALITY INSTITUTE,0.0
"THE WINVALE GROUP, LLC",0.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0
"NOVAK BIRCH, INC",0.0
OMNI FED LLC,0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
"STATE ANALYSIS, INC.",0.0
"SENSA SOLUTIONS, INC.",0.0
SERCO INC,0.0
SERVICESOURCE INC,0.0
SKY SOLUTIONS LLC,0.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,0.0
THE RAND CORPORATION,0.0
COMPANION DATA SERVICES LLC,-56.0
DAVIS FARR LLP,-1544.32
PHILADELPHIA PARKING AUTHORITY,-3250.0
"SENCORPWHITE, INC.",-4000.0
ATT MOBILITY LLC,-25526.91
"CHASE CONSULTING GROUP, LLC",-94404.26
"BETAH ASSOCIATES, INC.",-97790.29
"NOVITAS SOLUTIONS, INC.",-159958.0
COMAGINE HEALTH,-337047.0
SAMTEK INC,-781356.0
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65
VENTERA LLC,-5682699.33
