Recipient Name,Award Amount,Careers Search
BATTELLE MEMORIAL INSTITUTE,385486028.07,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UT-BATTELLE LLC,300519997.62,https://www.google.com/search?q=UT-BATTELLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",249088209.84,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR ENERGY INNOVATION, LLC",227618797.4,https://www.google.com/search?q=ALLIANCE%20FOR%20ENERGY%20INNOVATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE ENERGY ALLIANCE, LLC",170480783.69,https://www.google.com/search?q=BATTELLE%20ENERGY%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECHTEL NATIONAL, INC.",170000000.0,https://www.google.com/search?q=BECHTEL%20NATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",150274958.82,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROOKHAVEN SCIENCE ASSOCIATES LLC,94237830.87,https://www.google.com/search?q=BROOKHAVEN%20SCIENCE%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,90467107.53,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",89914682.24,https://www.google.com/search?q=BATTELLE%20SAVANNAH%20RIVER%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVANNAH RIVER MISSION COMPLETION, LLC",87756500.0,https://www.google.com/search?q=SAVANNAH%20RIVER%20MISSION%20COMPLETION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,86783510.56,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,80922879.28,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FERMI FORWARD DISCOVERY GROUP, LLC",59547444.400000006,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",56338508.69,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,51608981.83,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN OHIO CLEANUP COMPANY LLC,49058165.3,https://www.google.com/search?q=SOUTHERN%20OHIO%20CLEANUP%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,47262584.33,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0,https://www.google.com/search?q=BWXT%20ENRICHMENT%20OPERATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL ATOMICS,34967123.0,https://www.google.com/search?q=GENERAL%20ATOMICS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0,https://www.google.com/search?q=BWXT%20ORDNANCE%20TENNESSEE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,26905161.55,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEST VALLEY CLEANUP ALLIANCE, LLC",22910000.0,https://www.google.com/search?q=WEST%20VALLEY%20CLEANUP%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEFFERSON SCIENCE ASSOCIATES, LLC",18853041.42,https://www.google.com/search?q=JEFFERSON%20SCIENCE%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",18530562.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16500000.0,https://www.google.com/search?q=HANFORD%20LABORATORY%20MANAGEMENT%20AND%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NAVARRO RESEARCH AND ENGINEERING, INC.",14921241.74,https://www.google.com/search?q=NAVARRO%20RESEARCH%20AND%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELE ASSOCIATES INC,14471593.739999998,https://www.google.com/search?q=MELE%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMAZON WEB SERVICES, INC.",13223646.0,https://www.google.com/search?q=AMAZON%20WEB%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC STORAGE PARTNERS, LLC.",12500000.0,https://www.google.com/search?q=STRATEGIC%20STORAGE%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHSOURCE, LLC",11511865.86,https://www.google.com/search?q=TECHSOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNWIN CO,11231800.0,https://www.google.com/search?q=UNWIN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,11156894.42,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,10877904.28,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",10242292.0,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",10043330.0,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND PORTAGE, INC.",9548669.44,https://www.google.com/search?q=NORTH%20WIND%20PORTAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DECK PRISM LLC,8990110.31,https://www.google.com/search?q=DECK%20PRISM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",8508503.92,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",8456204.98,https://www.google.com/search?q=ALUTIIQ%20LOGISTICS%20%26%20MAINTENANCE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEYLOGIC, LLC",8289705.0,https://www.google.com/search?q=KEYLOGIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTEMATIC MANAGEMENT SERVICES INC.,7904500.0,https://www.google.com/search?q=SYSTEMATIC%20MANAGEMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CCFC, LLC",7659911.23,https://www.google.com/search?q=CCFC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",7372379.73,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KBC ENERGY SOLUTIONS LLC,7210606.0,https://www.google.com/search?q=KBC%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23,https://www.google.com/search?q=GLOBAL%20ENGINEERING%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K LOGISTICS SERVICES LLC,7113240.33,https://www.google.com/search?q=S%20%26%20K%20LOGISTICS%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UCOR LLC,6892715.2,https://www.google.com/search?q=UCOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASEYABEK FEDERAL SERVICES, L.L.C.",6568791.0,https://www.google.com/search?q=WASEYABEK%20FEDERAL%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIGMA SCIENCE INC,6090914.09,https://www.google.com/search?q=SIGMA%20SCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5999780.23,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,5006903.56,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EAST COAST POWERLINE LLC,5000000.0,https://www.google.com/search?q=EAST%20COAST%20POWERLINE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWDER RIVER INDUSTRIES, LLC",5000000.0,https://www.google.com/search?q=POWDER%20RIVER%20INDUSTRIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4975859.359999999,https://www.google.com/search?q=ALLEGHENY%20SCIENCE%20%26%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"YULISTA SOLUTIONS, LLC",4842243.92,https://www.google.com/search?q=YULISTA%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOMICS INC,4536871.18,https://www.google.com/search?q=TECHNOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RSI ENTECH, LLC",4497389.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4452538.21,https://www.google.com/search?q=CHEROKEE%20NATION%20STRATEGIC%20PROGRAMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KADIAK LLC,4325359.89,https://www.google.com/search?q=KADIAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT ENHANCEMENT CORPORATION,4202754.64,https://www.google.com/search?q=PROJECT%20ENHANCEMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0,https://www.google.com/search?q=VMD%20SYSTEMS%20INTEGRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,4072243.03,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATIVIA LLC,3743665.4,https://www.google.com/search?q=STRATIVIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,3684045.04,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RACK-WILDNER & REESE, INC.",3654355.45,https://www.google.com/search?q=RACK-WILDNER%20%26%20REESE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TKC GLOBAL SOLUTIONS, LLC",3600000.0,https://www.google.com/search?q=TKC%20GLOBAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,3572215.3,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROCENTRIX, LLC",3518473.08,https://www.google.com/search?q=PROCENTRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMCOR GOVERNMENT SERVICES, INC",3336581.75,https://www.google.com/search?q=EMCOR%20GOVERNMENT%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZVOLVANT SOLUTIONS LLC,3289000.0,https://www.google.com/search?q=ZVOLVANT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTIVOR TECHNOLOGIES, LLC",3024851.85,https://www.google.com/search?q=OPTIVOR%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAC INTERNATIONAL INC.,2987516.0,https://www.google.com/search?q=NAC%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH, INC.",2943504.79,https://www.google.com/search?q=TETRA%20TECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HERITAGE INTERIORS LLC,2914661.13,https://www.google.com/search?q=HERITAGE%20INTERIORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMYX INC,2886916.84,https://www.google.com/search?q=AMYX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGENT SECURITY CONSULTING LLC,2717720.76,https://www.google.com/search?q=COGENT%20SECURITY%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OHIO VALLEY ELECTRIC CORPORATION,2665000.0,https://www.google.com/search?q=OHIO%20VALLEY%20ELECTRIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORESCO, LLC",2552444.0,https://www.google.com/search?q=NORESCO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2537719.7800000003,https://www.google.com/search?q=CHENEGA%20PROFESSIONAL%20%26%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CATAWBA TEAPEC LLC,2475000.0,https://www.google.com/search?q=CATAWBA%20TEAPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIDLAKE INC,2247356.96,https://www.google.com/search?q=DIDLAKE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW BUSINESS SOLUTIONS, LLC",2235837.0,https://www.google.com/search?q=CHICKASAW%20BUSINESS%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWEST RESEARCH INSTITUTE,2200000.0,https://www.google.com/search?q=SOUTHWEST%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STREET LEGAL INDUSTRIES LLC,2121325.29,https://www.google.com/search?q=STREET%20LEGAL%20INDUSTRIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVORY CLOUD LLC,2109698.0,https://www.google.com/search?q=IVORY%20CLOUD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LBYD FEDERAL, LLC",2107000.0,https://www.google.com/search?q=LBYD%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONGENECKER & ASSOCIATES, LLC",2002008.04,https://www.google.com/search?q=LONGENECKER%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BVG & CO CONSULTING LLC,2000000.0,https://www.google.com/search?q=BVG%20%26%20CO%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1967790.3,https://www.google.com/search?q=IOWA%20STATE%20UNIVERSITY%20OF%20SCIENCE%20AND%20TECHNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISION QUEST SOLUTIONS INC,1836000.0,https://www.google.com/search?q=VISION%20QUEST%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR RESOURCE INC,1792958.81,https://www.google.com/search?q=VECTOR%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABACO STRATEGY, LLC",1731118.7599999998,https://www.google.com/search?q=ABACO%20STRATEGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVERFOX LLC,1688950.95,https://www.google.com/search?q=EVERFOX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CODE PLUS, INC.",1672499.52,https://www.google.com/search?q=CODE%20PLUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C3.AI, INC.",1650000.0,https://www.google.com/search?q=C3.AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62,https://www.google.com/search?q=ACATO%20INFORMATION%20MANAGEMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"V3GATE, LLC",1567983.2200000002,https://www.google.com/search?q=V3GATE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINK TECHNOLOGIES INC,1520000.0,https://www.google.com/search?q=LINK%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.89,https://www.google.com/search?q=ALUTIIQ%20OPERATIONS%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1508933.19,https://www.google.com/search?q=INDEPENDENT%20STRATEGIC%20MANAGEMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNI EMERGING TECHNOLOGIES, LLC",1505487.19,https://www.google.com/search?q=DNI%20EMERGING%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0,https://www.google.com/search?q=NEPTUNE%20AND%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
