Recipient Name,Award Amount,Careers Search
"FERMI FORWARD DISCOVERY GROUP, LLC",380773056.79,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",375115095.48,https://www.google.com/search?q=LAWRENCE%20LIVERMORE%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANTEXAS DETERRENCE, LLC",364073592.82000005,https://www.google.com/search?q=PANTEXAS%20DETERRENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",352879605.27,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,347707829.21000004,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,346120253.88,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVANNAH RIVER MISSION COMPLETION, LLC",317927562.06,https://www.google.com/search?q=SAVANNAH%20RIVER%20MISSION%20COMPLETION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SURATECH LLC,289988174.82,https://www.google.com/search?q=SURATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,236660061.0,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",215730746.01,https://www.google.com/search?q=HONEYWELL%20FEDERAL%20MANUFACTURING%20%26%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,207961780.85,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",185000000.0,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",159170115.24,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR ENERGY INNOVATION, LLC",151885248.99,https://www.google.com/search?q=ALLIANCE%20FOR%20ENERGY%20INNOVATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,106984691.03,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",103025603.98,https://www.google.com/search?q=BATTELLE%20SAVANNAH%20RIVER%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN OHIO CLEANUP COMPANY LLC,97588413.46,https://www.google.com/search?q=SOUTHERN%20OHIO%20CLEANUP%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,91637700.64,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF PRINCETON UNIVERSITY,90346710.81,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20PRINCETON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC STORAGE PARTNERS, LLC.",85505253.37,https://www.google.com/search?q=STRATEGIC%20STORAGE%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,78965104.37,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",60540683.76,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0,https://www.google.com/search?q=BWXT%20ORDNANCE%20TENNESSEE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",46357256.68,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",42815330.04,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEST VALLEY CLEANUP ALLIANCE, LLC",35919924.54,https://www.google.com/search?q=WEST%20VALLEY%20CLEANUP%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMA TECHNOLOGY INC,31900337.09,https://www.google.com/search?q=CMA%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0,https://www.google.com/search?q=HANFORD%20LABORATORY%20MANAGEMENT%20AND%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0,https://www.google.com/search?q=HGL-APTIM%20TECHNOLOGIES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTERRA GROUP, LLC",29026582.98,https://www.google.com/search?q=CENTERRA%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RSI ENTECH, LLC",28124000.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,25628042.19,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NAVARRO RESEARCH AND ENGINEERING, INC.",25231975.01,https://www.google.com/search?q=NAVARRO%20RESEARCH%20AND%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISOTEK SYSTEMS, LLC",25000000.0,https://www.google.com/search?q=ISOTEK%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",24506899.06,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUCLEAR FUEL SERVICES INC,24303255.2,https://www.google.com/search?q=NUCLEAR%20FUEL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND PORTAGE, INC.",21120593.49,https://www.google.com/search?q=NORTH%20WIND%20PORTAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE AEROSPACE CORPORATION,19439137.0,https://www.google.com/search?q=THE%20AEROSPACE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18564798.0,https://www.google.com/search?q=IOWA%20STATE%20UNIVERSITY%20OF%20SCIENCE%20AND%20TECHNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KBC ENERGY SOLUTIONS LLC,17031052.0,https://www.google.com/search?q=KBC%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT ENHANCEMENT CORPORATION,16022885.82,https://www.google.com/search?q=PROJECT%20ENHANCEMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHSOURCE, LLC",14923302.59,https://www.google.com/search?q=TECHSOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,14008346.36,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BUILDING PEOPLE LLC,13916343.36,https://www.google.com/search?q=THE%20BUILDING%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0,https://www.google.com/search?q=GLOBAL%20ENGINEERING%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLONIAL METALS, INC",13000000.0,https://www.google.com/search?q=COLONIAL%20METALS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",12924868.34,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWDER RIVER INDUSTRIES, LLC",12109616.5,https://www.google.com/search?q=POWDER%20RIVER%20INDUSTRIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASEYABEK FEDERAL SERVICES, L.L.C.",11108467.0,https://www.google.com/search?q=WASEYABEK%20FEDERAL%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",11003445.0,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOMICS INC,10881970.0,https://www.google.com/search?q=TECHNOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",10875116.94,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDURIL INDUSTRIES, INC.",9199072.0,https://www.google.com/search?q=ANDURIL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNWIN CO,8753197.0,https://www.google.com/search?q=UNWIN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"V3GATE, LLC",8462588.540000001,https://www.google.com/search?q=V3GATE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVERFOX LLC,7731045.96,https://www.google.com/search?q=EVERFOX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVORY CLOUD LLC,7590707.58,https://www.google.com/search?q=IVORY%20CLOUD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BVG & CO CONSULTING LLC,7477776.0,https://www.google.com/search?q=BVG%20%26%20CO%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,7425590.57,https://www.google.com/search?q=ALLEGHENY%20SCIENCE%20%26%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUOR MARINE PROPULSION, LLC",7336587.81,https://www.google.com/search?q=FLUOR%20MARINE%20PROPULSION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVERGY MISSOURI WEST, INC.",7241464.0,https://www.google.com/search?q=EVERGY%20MISSOURI%20WEST%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WYANDOTTE TECHNOLOGIES,6825039.0200000005,https://www.google.com/search?q=WYANDOTTE%20TECHNOLOGIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CADRE5, LLC",6321993.35,https://www.google.com/search?q=CADRE5%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KONIAG EMERGING TECHNOLOGIES LLC,6105684.7,https://www.google.com/search?q=KONIAG%20EMERGING%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,5859431.12,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZVOLVANT SOLUTIONS LLC,5855593.77,https://www.google.com/search?q=ZVOLVANT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DECK PRISM LLC,5848614.18,https://www.google.com/search?q=DECK%20PRISM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANA ENTERPRISES, INC.",5620302.88,https://www.google.com/search?q=HANA%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",5556178.590000001,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOI COMPUTERS, INC.",5170805.0,https://www.google.com/search?q=KOI%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMMONS & GOLDEN SECURITY LLC,5114872.54,https://www.google.com/search?q=SIMMONS%20%26%20GOLDEN%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4860496.300000001,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,4746843.17,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELE ASSOCIATES INC,4630375.0,https://www.google.com/search?q=MELE%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,4541189.12,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SOLUTIONS LLC,4447025.74,https://www.google.com/search?q=OLGOONIK%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXCELLA, LLC",4420570.79,https://www.google.com/search?q=EXCELLA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEYLOGIC, LLC",4384508.0,https://www.google.com/search?q=KEYLOGIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KADIAK LLC,4372062.36,https://www.google.com/search?q=KADIAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POTOMACWAVE, INC.",4348609.0,https://www.google.com/search?q=POTOMACWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORPORATE ALLOCATION SERVICES INC,4337500.32,https://www.google.com/search?q=CORPORATE%20ALLOCATION%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAST SPECIALTY TRANSPORTATION INC,4315000.0,https://www.google.com/search?q=CAST%20SPECIALTY%20TRANSPORTATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RACK-WILDNER & REESE, INC.",4214525.359999999,https://www.google.com/search?q=RACK-WILDNER%20%26%20REESE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELECTRIC POWER RESEARCH INSTITUTE INC,4198353.0,https://www.google.com/search?q=ELECTRIC%20POWER%20RESEARCH%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CATAWBA TEAPEC LLC,4155827.82,https://www.google.com/search?q=CATAWBA%20TEAPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,4112500.0,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0,https://www.google.com/search?q=SYSTEMS%20PLANNING%20AND%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEWATER FEDERAL SOLUTIONS, INC.",4000000.0,https://www.google.com/search?q=BLUEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&K MISSION SUPPORT, LLC",3986223.42,https://www.google.com/search?q=S%26K%20MISSION%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3977457.97,https://www.google.com/search?q=INNOVATIVE%20TECHNOLOGY%20PARTNERSHIPS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,3971039.9,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIGMA SCIENCE INC,3720050.61,https://www.google.com/search?q=SIGMA%20SCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2,https://www.google.com/search?q=CHEROKEE%20NATION%20DEFENSE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,3186794.64,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR RESOURCE INC,3129684.23,https://www.google.com/search?q=VECTOR%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0,https://www.google.com/search?q=ACATO%20INFORMATION%20MANAGEMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STREET LEGAL INDUSTRIES LLC,3031818.5,https://www.google.com/search?q=STREET%20LEGAL%20INDUSTRIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63,https://www.google.com/search?q=INTERNATIONAL%20BUSINESS%20MACHINES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIDLAKE INC,2989054.24,https://www.google.com/search?q=DIDLAKE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNI EMERGING TECHNOLOGIES, LLC",2978987.8600000003,https://www.google.com/search?q=DNI%20EMERGING%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA SOLUTIONS INC,2943215.23,https://www.google.com/search?q=WSP%20USA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCTIC PEAK LLC,2888440.12,https://www.google.com/search?q=ARCTIC%20PEAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
