Recipient Name,Award Amount,Careers Search
ORANO FEDERAL SERVICES LLC,899843485.26,https://www.google.com/search?q=ORANO%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE ENERGY ALLIANCE, LLC",625807928.23,https://www.google.com/search?q=BATTELLE%20ENERGY%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,538022311.21,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,490976121.21,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",478735657.32000005,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVANNAH RIVER MISSION COMPLETION, LLC",453876944.47,https://www.google.com/search?q=SAVANNAH%20RIVER%20MISSION%20COMPLETION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROOKHAVEN SCIENCE ASSOCIATES LLC,452499817.17,https://www.google.com/search?q=BROOKHAVEN%20SCIENCE%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FERMI FORWARD DISCOVERY GROUP, LLC",415516777.67,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,397935421.23,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,365685282.18000007,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",321034958.82,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,274420574.01,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,273584349.0,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR ENERGY INNOVATION, LLC",189832264.6,https://www.google.com/search?q=ALLIANCE%20FOR%20ENERGY%20INNOVATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",173501320.13,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",168606502.76999998,https://www.google.com/search?q=BATTELLE%20SAVANNAH%20RIVER%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC STORAGE PARTNERS, LLC.",163020743.1,https://www.google.com/search?q=STRATEGIC%20STORAGE%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECHTEL NATIONAL, INC.",155000000.0,https://www.google.com/search?q=BECHTEL%20NATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,154799274.29,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN OHIO CLEANUP COMPANY LLC,85017000.0,https://www.google.com/search?q=SOUTHERN%20OHIO%20CLEANUP%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,72836220.88,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF PRINCETON UNIVERSITY,54176270.33,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20PRINCETON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",47028188.09,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0,https://www.google.com/search?q=BWXT%20ENRICHMENT%20OPERATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,43000000.0,https://www.google.com/search?q=HANFORD%20LABORATORY%20MANAGEMENT%20AND%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",41428933.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEST VALLEY CLEANUP ALLIANCE, LLC",40160000.0,https://www.google.com/search?q=WEST%20VALLEY%20CLEANUP%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELE ASSOCIATES INC,39238506.41,https://www.google.com/search?q=MELE%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",39026568.09,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL ATOMICS,34967123.0,https://www.google.com/search?q=GENERAL%20ATOMICS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0,https://www.google.com/search?q=BWXT%20ORDNANCE%20TENNESSEE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NAVARRO RESEARCH AND ENGINEERING, INC.",26359541.46,https://www.google.com/search?q=NAVARRO%20RESEARCH%20AND%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",25970664.77,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUCLEAR FUEL SERVICES INC,24000000.0,https://www.google.com/search?q=NUCLEAR%20FUEL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,21571502.14,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND PORTAGE, INC.",21120593.49,https://www.google.com/search?q=NORTH%20WIND%20PORTAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,20835802.33,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHSOURCE, LLC",14333322.18,https://www.google.com/search?q=TECHSOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KBC ENERGY SOLUTIONS LLC,12726455.5,https://www.google.com/search?q=KBC%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOMICS INC,12354707.38,https://www.google.com/search?q=TECHNOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BUILDING PEOPLE LLC,11839457.96,https://www.google.com/search?q=THE%20BUILDING%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNWIN CO,10581800.0,https://www.google.com/search?q=UNWIN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTERRA GROUP, LLC",9665883.65,https://www.google.com/search?q=CENTERRA%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDURIL INDUSTRIES, INC.",9073144.0,https://www.google.com/search?q=ANDURIL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",8975434.94,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEYLOGIC, LLC",8585993.0,https://www.google.com/search?q=KEYLOGIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTEMATIC MANAGEMENT SERVICES INC.,8266787.53,https://www.google.com/search?q=SYSTEMATIC%20MANAGEMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",7963126.04,https://www.google.com/search?q=ALUTIIQ%20LOGISTICS%20%26%20MAINTENANCE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASEYABEK FEDERAL SERVICES, L.L.C.",7566252.0,https://www.google.com/search?q=WASEYABEK%20FEDERAL%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KADIAK LLC,7387970.08,https://www.google.com/search?q=KADIAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",7320148.4,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEFFERSON SCIENCE ASSOCIATES, LLC",7152660.880000001,https://www.google.com/search?q=JEFFERSON%20SCIENCE%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DECK PRISM LLC,7080357.93,https://www.google.com/search?q=DECK%20PRISM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT ENHANCEMENT CORPORATION,7000974.91,https://www.google.com/search?q=PROJECT%20ENHANCEMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLONIAL METALS, INC",7000000.0,https://www.google.com/search?q=COLONIAL%20METALS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,6979022.8,https://www.google.com/search?q=IOWA%20STATE%20UNIVERSITY%20OF%20SCIENCE%20AND%20TECHNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K LOGISTICS SERVICES LLC,6948995.2,https://www.google.com/search?q=S%20%26%20K%20LOGISTICS%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CCFC, LLC",6880361.0600000005,https://www.google.com/search?q=CCFC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE AEROSPACE CORPORATION,6610084.0,https://www.google.com/search?q=THE%20AEROSPACE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE III LLC,6607739.0,https://www.google.com/search?q=ARCHETYPE%20III%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CATAWBA TEAPEC LLC,6557086.59,https://www.google.com/search?q=CATAWBA%20TEAPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WYANDOTTE TECHNOLOGIES,6456743.69,https://www.google.com/search?q=WYANDOTTE%20TECHNOLOGIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIGMA SCIENCE INC,6263316.73,https://www.google.com/search?q=SIGMA%20SCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6130267.57,https://www.google.com/search?q=ALLEGHENY%20SCIENCE%20%26%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"V3GATE, LLC",5637399.36,https://www.google.com/search?q=V3GATE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANA ENTERPRISES, INC.",5561302.88,https://www.google.com/search?q=HANA%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISOTEK SYSTEMS, LLC",5300000.0,https://www.google.com/search?q=ISOTEK%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEWATER FEDERAL SOLUTIONS, INC.",5287400.0,https://www.google.com/search?q=BLUEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOI COMPUTERS, INC.",5170805.0,https://www.google.com/search?q=KOI%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET TECHNOLOGIES LLC,5035901.18,https://www.google.com/search?q=AMVET%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWDER RIVER INDUSTRIES, LLC",5000000.0,https://www.google.com/search?q=POWDER%20RIVER%20INDUSTRIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4984845.79,https://www.google.com/search?q=INNOVATIVE%20TECHNOLOGY%20PARTNERSHIPS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,4940975.12,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"YULISTA SOLUTIONS, LLC",4842243.92,https://www.google.com/search?q=YULISTA%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXCELLA, LLC",4738628.6,https://www.google.com/search?q=EXCELLA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4574377.36,https://www.google.com/search?q=CHEROKEE%20NATION%20STRATEGIC%20PROGRAMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,4545903.56,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVORY CLOUD LLC,4536321.31,https://www.google.com/search?q=IVORY%20CLOUD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SOLUTIONS LLC,4447025.74,https://www.google.com/search?q=OLGOONIK%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4426341.93,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8,https://www.google.com/search?q=MANTECH%20ADVANCED%20SYSTEMS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RSI ENTECH, LLC",4270389.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,4241929.41,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BVG & CO CONSULTING LLC,4210263.0,https://www.google.com/search?q=BVG%20%26%20CO%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,4112500.0,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATIVIA LLC,3916732.6,https://www.google.com/search?q=STRATIVIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUCKEYE TERMINALS, LLC",3744000.0,https://www.google.com/search?q=BUCKEYE%20TERMINALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TKC GLOBAL SOLUTIONS, LLC",3600000.0,https://www.google.com/search?q=TKC%20GLOBAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,3481427.22,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RACK-WILDNER & REESE, INC.",3409353.82,https://www.google.com/search?q=RACK-WILDNER%20%26%20REESE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROCENTRIX, LLC",3393450.08,https://www.google.com/search?q=PROCENTRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3328131.2,https://www.google.com/search?q=CHEROKEE%20NATION%20DEFENSE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIDLAKE INC,3259554.24,https://www.google.com/search?q=DIDLAKE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWEST RESEARCH INSTITUTE,3200000.0,https://www.google.com/search?q=SOUTHWEST%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WHITESTONE GROUP, INC.",3172070.39,https://www.google.com/search?q=THE%20WHITESTONE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WULCO, INC.",3001118.0,https://www.google.com/search?q=WULCO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63,https://www.google.com/search?q=INTERNATIONAL%20BUSINESS%20MACHINES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMAZON WEB SERVICES, INC.",2920170.2,https://www.google.com/search?q=AMAZON%20WEB%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HERITAGE INTERIORS LLC,2914661.13,https://www.google.com/search?q=HERITAGE%20INTERIORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINK TECHNOLOGIES INC,2860660.66,https://www.google.com/search?q=LINK%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAGLE HARBOR, LLC",2858372.73,https://www.google.com/search?q=EAGLE%20HARBOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,2856532.18,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
