Recipient Name,Award Amount,Careers Search
BROOKHAVEN SCIENCE ASSOCIATES LLC,110833418.25,https://www.google.com/search?q=BROOKHAVEN%20SCIENCE%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIAD NATIONAL SECURITY, LLC",109659317.0,https://www.google.com/search?q=TRIAD%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",90000000.0,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,88423942.92999999,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,85704404.72999999,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,83572468.72,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,74294219.26,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63598908.73,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF PRINCETON UNIVERSITY,62364937.51,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20PRINCETON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUCLEAR FUEL SERVICES INC,56410844.2,https://www.google.com/search?q=NUCLEAR%20FUEL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0,https://www.google.com/search?q=BWXT%20ORDNANCE%20TENNESSEE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN OHIO CLEANUP COMPANY LLC,37641413.46,https://www.google.com/search?q=SOUTHERN%20OHIO%20CLEANUP%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTERRA GROUP, LLC",35295652.48,https://www.google.com/search?q=CENTERRA%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEST VALLEY CLEANUP ALLIANCE, LLC",33863570.66,https://www.google.com/search?q=WEST%20VALLEY%20CLEANUP%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND PORTAGE, INC.",31904248.64,https://www.google.com/search?q=NORTH%20WIND%20PORTAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMA TECHNOLOGY INC,31900337.09,https://www.google.com/search?q=CMA%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0,https://www.google.com/search?q=HGL-APTIM%20TECHNOLOGIES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RSI ENTECH, LLC",28124000.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANTEXAS DETERRENCE, LLC",27391357.4,https://www.google.com/search?q=PANTEXAS%20DETERRENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INC.,27340517.31,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISOTEK SYSTEMS, LLC",25000000.0,https://www.google.com/search?q=ISOTEK%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,23247401.67,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FERMI FORWARD DISCOVERY GROUP, LLC",23064056.79,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",22597850.68,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,22466313.0,https://www.google.com/search?q=IOWA%20STATE%20UNIVERSITY%20OF%20SCIENCE%20AND%20TECHNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,20215000.0,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",18896205.94,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",18068322.470000003,https://www.google.com/search?q=BATTELLE%20SAVANNAH%20RIVER%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,17454192.0,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,16650050.0,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELE ASSOCIATES INC,16103560.52,https://www.google.com/search?q=MELE%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDURIL INDUSTRIES, INC.",14968691.0,https://www.google.com/search?q=ANDURIL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",14428335.75,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KBC ENERGY SOLUTIONS LLC,13703318.91,https://www.google.com/search?q=KBC%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",13602466.92,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ENGINEERING & TECHNOLOGY INC,13425503.11,https://www.google.com/search?q=GLOBAL%20ENGINEERING%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIGMA SCIENCE INC,13387459.2,https://www.google.com/search?q=SIGMA%20SCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHSOURCE, LLC",12869714.55,https://www.google.com/search?q=TECHSOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE AEROSPACE CORPORATION,12829053.0,https://www.google.com/search?q=THE%20AEROSPACE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT ENHANCEMENT CORPORATION,12748313.2,https://www.google.com/search?q=PROJECT%20ENHANCEMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",12439942.0,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWDER RIVER INDUSTRIES, LLC",12109616.5,https://www.google.com/search?q=POWDER%20RIVER%20INDUSTRIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASEYABEK FEDERAL SERVICES, L.L.C.",11336842.0,https://www.google.com/search?q=WASEYABEK%20FEDERAL%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",10573445.0,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNWIN CO,9403197.0,https://www.google.com/search?q=UNWIN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STREET LEGAL INDUSTRIES LLC,8075509.29,https://www.google.com/search?q=STREET%20LEGAL%20INDUSTRIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CROWN INNOVATIONS, INC.",7850000.0,https://www.google.com/search?q=CROWN%20INNOVATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVORY CLOUD LLC,7590707.58,https://www.google.com/search?q=IVORY%20CLOUD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVERFOX LLC,7551045.96,https://www.google.com/search?q=EVERFOX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BVG & CO CONSULTING LLC,7477776.0,https://www.google.com/search?q=BVG%20%26%20CO%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVERGY MISSOURI WEST, INC.",7241464.0,https://www.google.com/search?q=EVERGY%20MISSOURI%20WEST%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86,https://www.google.com/search?q=KONIAG%20EMERGING%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6572379.65,https://www.google.com/search?q=ALLEGHENY%20SCIENCE%20%26%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAGLE HARBOR, LLC",6492339.279999999,https://www.google.com/search?q=EAGLE%20HARBOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZVOLVANT SOLUTIONS LLC,6443977.77,https://www.google.com/search?q=ZVOLVANT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CADRE5, LLC",6321993.35,https://www.google.com/search?q=CADRE5%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"V3GATE, LLC",6258820.16,https://www.google.com/search?q=V3GATE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLONIAL METALS, INC",6000000.0,https://www.google.com/search?q=COLONIAL%20METALS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5988829.3,https://www.google.com/search?q=GENERAL%20DYNAMICS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BUILDING PEOPLE LLC,5963080.24,https://www.google.com/search?q=THE%20BUILDING%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",5707864.040000001,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC STORAGE PARTNERS, LLC.",5562811.37,https://www.google.com/search?q=STRATEGIC%20STORAGE%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEYLOGIC, LLC",5180212.0,https://www.google.com/search?q=KEYLOGIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RACK-WILDNER & REESE, INC.",4946269.54,https://www.google.com/search?q=RACK-WILDNER%20%26%20REESE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOMICS INC,4889404.0,https://www.google.com/search?q=TECHNOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,4757112.32,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,4737977.99,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTIVOR TECHNOLOGIES, LLC",4717258.37,https://www.google.com/search?q=OPTIVOR%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASPEC LLC,4421061.05,https://www.google.com/search?q=MASPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NAVARRO RESEARCH AND ENGINEERING, INC.",4162669.01,https://www.google.com/search?q=NAVARRO%20RESEARCH%20AND%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,4121456.0,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,4112500.0,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0,https://www.google.com/search?q=SYSTEMS%20PLANNING%20AND%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KADIAK LLC,3982186.6,https://www.google.com/search?q=KADIAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,3945779.33,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET TECHNOLOGIES LLC,3844391.98,https://www.google.com/search?q=AMVET%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,3377305.96,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE CONSULTING LLP,3266039.31,https://www.google.com/search?q=DELOITTE%20CONSULTING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMMONS & GOLDEN SECURITY LLC,3243872.54,https://www.google.com/search?q=SIMMONS%20%26%20GOLDEN%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0,https://www.google.com/search?q=ACATO%20INFORMATION%20MANAGEMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3068060.36,https://www.google.com/search?q=INNOVATIVE%20TECHNOLOGY%20PARTNERSHIPS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEATECH GLOBAL SECURITY SOLUTIONS,3063661.0,https://www.google.com/search?q=SEATECH%20GLOBAL%20SECURITY%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERNST & YOUNG LLP,3033716.19,https://www.google.com/search?q=ERNST%20%26%20YOUNG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CATAWBA TEAPEC LLC,3028741.23,https://www.google.com/search?q=CATAWBA%20TEAPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYBERNAMIC LLC,3023988.77,https://www.google.com/search?q=CYBERNAMIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",2952072.71,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA SOLUTIONS INC,2943215.23,https://www.google.com/search?q=WSP%20USA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DECK PRISM LLC,2918256.25,https://www.google.com/search?q=DECK%20PRISM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0,https://www.google.com/search?q=ELECTRIC%20POWER%20RESEARCH%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,2825826.16,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAST SPECIALTY TRANSPORTATION INC,2815000.0,https://www.google.com/search?q=CAST%20SPECIALTY%20TRANSPORTATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",2795991.53,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION RESEARCH & LOGISTICS INC,2793571.9,https://www.google.com/search?q=ACQUISITION%20RESEARCH%20%26%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC.,2748763.97,https://www.google.com/search?q=ATTAINX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2719751.58,https://www.google.com/search?q=INDEPENDENT%20STRATEGIC%20MANAGEMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&K MISSION SUPPORT, LLC",2602000.0,https://www.google.com/search?q=S%26K%20MISSION%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCLANE ADVANCED TECHNOLOGIES LLC,2595120.38,https://www.google.com/search?q=MCLANE%20ADVANCED%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNI EMERGING TECHNOLOGIES, LLC",2545230.98,https://www.google.com/search?q=DNI%20EMERGING%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
