Recipient Name,Award Amount
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
ARCHETYPE III LLC,484665.0
GILL-OUTBACK JOINT VENTURE,462478.0
POTOMAC ELECTRIC POWER CO,456668.88
LOGISTICS APPLICATIONS INC.,450000.0
CORPORATE ALLOCATION SERVICES INC,449968.88999999996
CIVIL DESIGN & ENGINEERING INC,440781.46
BLOOMBERG FINANCE LP,436171.35
AJCE CORPORATION,423746.0
DIGITAL STRATEGY LLC,423307.24
"HBW PROPERTIES, INC.",422795.4
PROTECTION STRATEGIES INC,415670.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415539.68
ARCTIC PEAK LLC,411599.66
"QUADIENT, INC.",408628.8
ARGUS MEDIA INC,400627.0
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
"K10 VISION, INC.",375193.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0
CANDOR SOLUTIONS LLC,345000.0
JGMS GOVERNMENT SERVICES LLC,341327.8
"GOVPLACE, LLC",339671.04
YOLO EMPLOYMENT SERVICES,336231.54
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,336223.3199999999
"LBYD FEDERAL, LLC",334627.0
B & H INTERNATIONAL LLC,331530.96
CCS IVORY CLOUD JV LLC,330000.0
ZVOLVANT SOLUTIONS LLC,328125.48
ATTAINX INC.,318958.77
"EDWARD HOLMES, INC.",318000.0
"TEKPRO SUPPORT SERVICES, LLC",317445.2
S & K FEDERAL SERVICES LLC,308475.07
DIDLAKE INC,306000.0
S C & A INC,304103.0
GUIDEHOUSE INC.,300000.0
GOLDEN TECH SYSTEMS INC,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
"COMPLETE CONCRETE, INC.",298810.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
"MOODY'S ANALYTICS, INC.",293000.0
"EBSCO INFORMATION SERVICES, LLC",289638.12
THERMO ELECTRON NORTH AMERICA LLC,288289.63
CAMEO CONSULTING GROUP LLC,288278.32
"CORBROOK, LLC",272053.61
DRS ARCHITECTS INC,271376.0
WASTE CONTROL SPECIALISTS LLC,269282.05
"REDHAWK IT SOLUTIONS, LLC",269161.97
COGENT SECURITY CONSULTING LLC,268000.0
"BOOTH MANAGEMENT CONSULTING, LLC",265600.58999999997
REFINITIV US LLC,264798.0
2SRG INC,241211.63
"AMERICAN MATERIAL HANDLING, INC.",238698.0
OLD HARBOR SOLUTIONS LLC,236782.91999999998
"IRON HORSE SECURITY, LLC",234226.08
ELLOS GLOBAL LLC,230659.34
"AFFIGENT, LLC",230274.56
AE WORKS LTD,228619.48
R.L. POLK & CO,227269.06
STRATIVIA LLC,226722.0
BLUE TECH INC.,225474.22
TECH2 SOLUTIONS,224662.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",220833.58
"JOHN J. YIM & ASSOCIATES, LLC",220000.0
NEXIGHT GROUP LLC,218470.85
"PROJECT SERVICES GROUP, LLC",213744.0
"ENVERUS, INC.",212258.0
L & R COMM & CONSTRUCTION INC,208666.07
"STANDARD-BLAZAR, LLC",199989.18
CELLCO PARTNERSHIP,199817.36
TPGI CPA PLLC,194609.0
ELSEVIER INC.,191759.29
"ADVANCED COMPUTER CONCEPTS, INC.",189387.74
"ALEUT TECHNICAL SERVICES, LLC",182012.12
GABRIEL FERNANDEZ,181250.0
ARCHETYPE I LLC,180000.0
IZZAT M IDRISS,179720.0
M&K IMPORTS LLC,178838.6
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
SALMON GROUP INC,171752.0
"GREY STREET CONSULTING, LLC",171240.0
MACSENSE LLC,168230.4
THE FILA GROUP LLC,165450.0
"SERVITECH, INC.",163990.89
"ICE DATA, LP",158427.48
RICOH USA INC,156353.05
DAYTON GROUP INC,153750.0
G & RK CONSULTING ASSOCIATES LLC,145226.46
TI VERBATIM CONSULTING INC.,141813.0
IHS GLOBAL INC,141502.65
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
DYNAMIC SYSTEMS INC,137815.92
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
UNISON VIRTUAL ACQUISITION OFFICE LLC,130565.96
PITCHBOOK DATA INC,124799.01
"PDT CONSULTING, LLC",123000.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
SIEMENS INDUSTRY INC,112613.82
MCP COMPUTER PRODUCTS INC,111508.1
MERCURY ASSOCIATES INC,111000.0
MANAGEMENT SOLUTIONS LLC,110209.43000000005
HERITAGE INTERIORS LLC,106034.78
POWERWORLD CORP,103488.0
"C3.AI, INC.",100000.0
"DB TECHNOLOGIES, LLC",100000.0
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
DIGITAL PLAZA LLC,95830.0
RELX INC.,95091.65
"DEVONWAY, INC",93144.0
"DTN, LLC",90506.0
S&P GLOBAL LIMITED,90386.09
"HETRODYNE, LLC",90000.0
"4 STAR TECHNOLOGIES, INC.",85729.77
BGRS RELOCATION INC,84740.68
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
WEST PUBLISHING CORPORATION,82341.12
"KATMAI INTEGRATED SOLUTIONS, LLC",80000.0
MOTION PICTURE LICENSING CORPORATION,77831.34
RED HERITAGE MEDIA LLC,76444.6
"SYSCOM, INC",75749.61
"SUPPLYSOURCE DC, LLC",75317.89
THE EFFICIENCY GROUP LLC,75000.0
WELLSPRING WORLDWIDE INC,75000.0
"RYSTAD ENERGY, INC.",75000.0
GRANT THORNTON LLP,75000.0
"CATAWBA-TEA, LLC",73332.0
"TANAKA MADISON CONSULTING, LLC",72435.0
UNITED PARCEL SERVICE CO.,70040.5
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",65144.46000000001
"HANSON AUDIO VIDEO, LLC",64588.67
"VEGETATION MANAGEMENT WEST, L.P.",63232.59
"CTG FEDERAL, LLC",62014.16
LIFESAFE SERVICES LLC,61870.51
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
GRID STATUS INC,60000.0
MORGANTOWN UTILITY BOARD,56000.0
CEM CORPORATION,54686.0
"HITT CONTRACTING, INC.",53192.0
AANTILIA LLC,50896.21
JTF BUSINESS SYSTEMS CORPORATION,50259.0
"TVAR SOLUTIONS, LLC",50050.8
J FOSTER & ASSOCIATES LLC,50000.0
SAGE ELECTRIC SOLUTIONS LLC,48554.36
"360 PRIVACY, LLC",47375.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",45075.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
"UTILITIES INTERNATIONAL, INC.",45000.0
PEELE INC,43500.0
FOCUS LEARNING CORPORATION,43472.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
SAYBOLT LP,41325.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",39237.0
"AXELLIANT, LLC",38556.0
RLH INC.,38494.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",37245.99
QUANTICO TACTICAL INCORPORATED,37021.16
TRI-SIGNAL INTEGRATION INC.,35176.0
ENERGY VISUALS INC,35175.0
GRAHAM INC.,30000.0
"POTOMACWAVE, INC.",30000.0
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
BLOOMBERG LP,28320.0
VCLOUD TECH INC,27929.62
"QUALITY ELEVATOR CO., LLC",25800.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
REGENCY CONSULTING INC,24732.97
"THE FIELDS GROUP, LLC",24065.45
"HUMPHREYS & ASSOCIATES, INC.",24000.0
ASSETWORKS INC,23856.78
ACCESS INTELLIGENCE LLC,23072.0
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
ALLTRICITY NETWORK,22500.0
"SITEIMPROVE, INC",21763.22
"HANKINS GROUP, INC.",21247.31
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
"AUGUST SCHELL ENTERPRISES, INC.",20292.75
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
CENTERLINE MECHANICAL LLC,20000.0
US ECOLOGY WASHINGTON INC,19800.0
M&K ENTERPRISES LLC,19402.0
THE MATTHEWS GROUP INC,19331.0
DEQUE SYSTEMS INC,19222.25
GE VERNOVA INTERNATIONAL LLC,17300.0
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
"ECO-SHRED, LLC",15440.0
OGIS COMMUNICATION GROUP INC,15208.29
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
QUALITY SYSTEMS APPLICATIONS INC,15000.0
"GOVSMART, INC.",14804.8
"COHERENT NA, INC.",14690.0
"ENERGYSOLUTIONS, LLC",14685.96
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
SAE INTERNATIONAL,13105.0
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
CARAHSOFT TECHNOLOGY CORP,12046.890000000001
BAHFED CORP,11845.12
"LRP PUBLICATIONS, INC.",11693.0
CROWN TECHNICAL SYSTEMS,10960.41
AMERICAN PETROLEUM INSTITUTE,10863.0
STERLING COMPUTERS CORPORATION,10534.0
"R.L. COLLINSON, INC",10479.0
EGS INC.,10276.42
BLACK GOLD INDUSTRIES,10250.0
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
"UBER TECHNOLOGIES, INC.",10000.0
LAKE REGION CORPORATION,9897.43
SOFTWARE INFORMATION RESOURCE CORP.,9869.91
GEOTAB USA INC,9451.28
"ABBA TECHNOLOGIES, INC.",9308.06
ALEUT GOVERNMENT SERVICES LLC,8828.42
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
"HARPER'S CLEANING CONTRACTOR, LLC",7200.0
"FORT SMITH, CITY OF",6000.0
XPLICIT TECHNOLOGIES LLC,5700.0
MIRACORP INC,4481.92
GAST CONSTRUCTION COMPANY INC,4151.0
"NATIONAL CONDUCTOR, INC.",2954.02
SAGE ENERGY TRADING LLC,2000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
FEDERAL EXPRESS CORPORATION,800.0
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
TOBIAS BERTHA,300.0
ROCK & ASSOCIATES,0.0
"OMLEY INDUSTRIES, INC.",0.0
THERMO-CALC SOFTWARE INC.,0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
"ROYAL MEDIA NETWORK, INC.",0.0
BCS LLC,0.0
PRENAX INC,0.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
QUALITY POWER SOLUTIONS LLC,0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
RESFRAC CORPORATION,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
"WULCO, INC.",0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
FOUR LLC,0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
GEORGE CHAMPLAIN,0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
MORGAN INGLAND LLC,0.0
"MORAN WELDING, INC.",0.0
"NOR LABS, INC.",0.0
PERKINELMER U.S. LLC,0.0
PELICAN SALES INC,0.0
"PEAK ELECTRIC, INC.",0.0
PATSNAP (UK) LTD,0.0
PARR INSTRUMENT COMPANY,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
PARAGON MICRO INC,0.0
ATI GOVERNMENT SOLUTIONS LLC,0.0
TOWN OF GORE,0.0
PIKE NATURAL GAS CO,0.0
"POLITICO, LLC",0.0
"PORTLAND TERMINALS, LLC",0.0
ARCHITECHTURE SOLUTIONS LLC,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
ARTICUS SOLUTIONS LLC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
AURORA SYSTEMS CONSULTING INC,0.0
"GARTEN SERVICES, INC.",0.0
"GARTNER, INC.",0.0
"BENNETT-ALVARADO, INC.",0.0
"BETTER DIRECT, LLC",0.0
OPEN SYSTEMS INTERNATIONAL INC,0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
"SHORT POWERLINE SERVICE, LLC",0.0
SERVCO INC.,0.0
SCL HOLDINGS INC,0.0
ARABIC INTERPRETERS LLC,0.0
APTIVE RESOURCES LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
ANDERSON TREE SERVICE INC,0.0
"DLT SOLUTIONS, LLC",0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
TEVET LLC,0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERICAN CENTRIFUGE OPERATING, LLC",0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
ILLINOIS TOOL WORKS INC,0.0
"WCD ENTERPRISES, LLC",0.0
"4CLICKS SOLUTIONS, LLC",0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
DISCOVER TECHNOLOGIES LLC,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WHITE & CASE LLP,0.0
WILBURN HAULING INC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
DOW MOUNTAIN LLC,0.0
SIMON GROUP LLC,0.0
SOUTHERN STATES LLC,0.0
ALPINE POWER SYSTEMS INC,0.0
ACCESSAGILITY LLC,0.0
"FM:SYSTEMS GROUP, LLC",0.0
REDFORT TECHNOLOGIES LLC,0.0
WASHINGTON STATE UNIVERSITY,0.0
6BRANCHES INC.,0.0
I3 FEDERAL LLC,0.0
IC PRO AMERICAS INC,0.0
IDAHO STATE UNIVERSITY,0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,0.0
"UNICOM GOVERNMENT, INC.",0.0
UNISON SOFTWARE INC,0.0
UNITED SALES ASSOC INC,0.0
"RARESTEP, INC.",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
"IIMAGE RETRIEVAL, INC.",0.0
RSI SERVICES LLC,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
S & L INDUSTRIAL,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"AMERIND, INC.",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"FEDTRAC, LLC",0.0
"EXETER ASSOCIATES, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
"FAR GOVERNMENT, INC.",0.0
FARIS MACHINERY CO,0.0
FED CREW INC,0.0
FED95 LLC,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
FEDSTORE CORPORATION,0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
INTERA INCORPORATED,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,0.0
CHAMPS SOFTWARE INC,0.0
HTGS-CULMEN JV LLC,0.0
HUGHES BROTHERS INC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
3CHIEF LLC,0.0
CMA TECHNOLOGY INC,0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
CONVISO-V LLC,0.0
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
UTILICAST LLC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
ACME AUTO LEASING LLC,0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
CDW GOVERNMENT LLC,0.0
CEG SOLUTIONS LLC,0.0
EPSILON INC,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
CITY OF OAK RIDGE,0.0
"IXRF, INC.",0.0
INTELLIGENT INTERNATIONAL INC.,0.0
"JEOL USA, INC.",0.0
IMMIXTECHNOLOGY INC,0.0
"DILO COMPANY, INC",0.0
"CENTERRA GROUP, LLC",0.0
CENTRAL TRUCK & DIESEL INC,0.0
"CENTURY HELICOPTERS, INC.",0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
"JASPER WELLER, LLC",0.0
SIA-STANTEC LLC,0.0
SIEMENS ENERGY INC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"EMERGENT, LLC",0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
"DISYS SOLUTIONS, INC.",0.0
AIP PUBLISHING LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
ELSEVIER B.V.,0.0
"WESTEX GROUP, INC",0.0
SIMMONS & GOLDEN SECURITY LLC,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
AGILENT TECHNOLOGIES INC,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
