Recipient Name,Award Amount
KADIAK LLC,4585824.86
IVORY CLOUD LLC,4571623.31
KPMG LLP,4559431.12
"RACK-WILDNER & REESE, INC.",4527005.96
OLGOONIK SOLUTIONS LLC,4447025.74
"EXCELLA, LLC",4420570.79
AMVET TECHNOLOGIES LLC,4371260.37
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
CATAWBA TEAPEC LLC,4155827.82
"BLUEWATER FEDERAL SOLUTIONS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3984223.42
"BUCKEYE TERMINALS, LLC",3744000.0
DELOITTE CONSULTING LLP,3437617.64
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2
"DNI EMERGING TECHNOLOGIES, LLC",3316488.22
CORPORATE ALLOCATION SERVICES INC,3176152.24
DIDLAKE INC,3159054.24
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
SEATECH GLOBAL SECURITY SOLUTIONS,3021357.0
"WULCO, INC.",3001118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
KONIAG EMERGING TECHNOLOGIES LLC,2846554.87
"PROFESSIONAL PROJECT SERVICES, INC.",2810000.0
EVERFOX LLC,2797049.05
"AMAZON WEB SERVICES, INC.",2718108.2
AKIMA FACILITIES OPERATIONS LLC,2699774.69
"EAGLE HARBOR, LLC",2652192.8000000003
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2515633.0
"POTOMACWAVE, INC.",2505609.0
WASTE CONTROL SPECIALISTS LLC,2500000.0
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
"GOOSEPOINT JV, LLC",2489104.0
AUTONOMIC INTEGRA LLC,2419914.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2402836.04
"OLH TECHNICAL SERVICES, LLC",2215930.12
VALI COOPER INTERNATIONAL LLC,2183427.53
SOUTHWEST RESEARCH INSTITUTE,2100000.0
"EMERGENT, LLC",2096928.22
ARCTIC PEAK LLC,2079434.3
VECTOR RESOURCE INC,2068729.97
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
PROTECTION STRATEGIES INC,1982740.0
IMPYRIAN LLC,1878074.4400000002
"DH TECHNOLOGIES, INC.",1861247.12
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,1800000.0
LINK TECHNOLOGIES INC,1790660.66
VERIZON BUSINESS NETWORK SERVICES LLC,1778168.1600000001
CHENEGA RELIABLE SERVICES LLC,1766123.0
"ADVANCED COMPUTER CONCEPTS, INC.",1759530.13
"TETRA TECH, INC.",1755226.0
GLOBAL COMPANIES LLC,1725036.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
CAST SPECIALTY TRANSPORTATION INC,1590000.0
"NEW TECH SOLUTIONS, INC.",1581461.3699999999
NORTH WIND GENERAL CONTRACTORS LLC,1521202.2599999998
"CROWN INNOVATIONS, INC.",1500000.0
"UNITECH SERVICES GROUP, INC.",1500000.0
GRANT THORNTON LLP,1480000.0
STREET LEGAL INDUSTRIES LLC,1457151.0899999999
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1449226.07
WSP USA SOLUTIONS INC,1448649.45
COGENT SECURITY CONSULTING LLC,1404914.61
ACQUISITION RESEARCH & LOGISTICS INC,1379127.25
METGREEN SOLUTIONS INC,1350475.7
"TEKPRO SUPPORT SERVICES, LLC",1341745.0
HUNATEK SYSTEM SOLUTIONS LLC,1338353.47
"HARKCON, INC.",1332259.85
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
"LBYD FEDERAL, LLC",1295801.26
"PORTLAND TERMINALS, LLC",1260000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1253706.0
ALEXTON INCORPORATED,1211000.0
S & K FEDERAL SERVICES LLC,1204212.25
UNISON SOFTWARE INC,1202754.88
"COUNTERTRADE PRODUCTS, INC.",1168031.42
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1143214.04
RED RIVER TECHNOLOGY LLC,1124814.3
CARAHSOFT TECHNOLOGY CORP,1092986.3599999999
"STRIDER TECHNOLOGIES, INC.",1084984.22
PARAGON PROFESSIONAL SERVICES LLC,1025490.17
"CSI AVIATION, INC",1015000.0
CONVISO-V LLC,1005360.0
"CHICKASAW AEROSPACE, LLC",1003510.78
TECHNICAL RESOURCES GROUP INC.,1000000.0
"KEARNEY & COMPANY, P.C.",995753.0
"THE GORDIAN GROUP, INC.",988024.0
"DIGON SYSTEMS, LLC",962992.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,944510.0
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
GUIDEHOUSE INC.,872700.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",871952.71
AKIRA TECHNOLOGIES INC.,871445.37
"LEONARDO TECHNOLOGIES, INC.",832402.0
MIRACORP INC,820635.04
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
"Z, INC.",799999.96
"KATMAI INTEGRATED SOLUTIONS, LLC",797410.8
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,793008.66
LIONA ENTERPRISES INC,779113.03
THE CENTERS FOR HABILITATION/TCH,770885.67
BANDA GROUP INTERNATIONAL LLC,755698.24
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
"CENTURY HELICOPTERS, INC.",727750.0
ATTAINX INC.,722130.1
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"TECHNOLOGY VENTURES, INC.",684730.07
AE WORKS LTD,673884.44
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"ENERGY INTELLIGENCE GROUP, INC",655000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
TUKNIK GOVERNMENT SERVICES LLC,650000.0
MANAGEMENT SOLUTIONS LLC,629441.26
"CODE PLUS, INC.",620000.0
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
STRATIVIA LLC,600000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
"CE2 CORPORATION, INC.",586299.0
FOUR LLC,581596.4
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,569267.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,554918.05
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
"STANDARD-BLAZAR, LLC",538488.8099999999
CIVIL DESIGN & ENGINEERING INC,535980.87
THUNDER RIVER CONSTRUCTION LLC,534921.24
ERNST & YOUNG LLP,532378.93
"TECOLOTE RESEARCH, INC.",530000.0
"APTIM FEDERAL SERVICES, LLC",528702.47
JGMS GOVERNMENT SERVICES LLC,507583.7
COLOSSAL CONTRACTING LLC,505987.12
YES ENERGY LLC,501667.0
THE KINETIC GROUP SALES LLC,499321.0
"VEGETATION MANAGEMENT WEST, L.P.",493604.58
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
MAS CONSULTANTS & POINT SIX INC.,481272.52
FEDERAL CONTRACTS LLC,470089.0
BLUE TECH INC.,469963.42000000004
"EVOKE RESEARCH AND CONSULTING, LLC",460000.0
DELOITTE & TOUCHE LLP,454350.6
"RIGAKU AMERICAS HOLDING, INC.",448595.0
FLUOR-BWXT PORTSMOUTH LLC,443914.24
"ABACO STRATEGY, LLC",440159.56
BCS LLC,436275.0
RICOH USA INC,436240.03
"QUADIENT, INC.",424246.76
PARKER TIDE LLC,417331.2
CONLIFF SOLUTIONS LLC,415013.31999999995
MCG ENERGY SOLUTIONS LLC,410294.07999999996
"WILDFLOWER INTERNATIONAL, LTD.",403026.03
"DAVEY RESOURCE GROUP, INC.",390980.0
SOFTWARE INFORMATION RESOURCE CORP.,375918.65
CYKOR LLC,371282.75
S&P GLOBAL MARKET INTELLIGENCE LLC,369342.0
LOGISTICS APPLICATIONS INC.,367898.21
"EMCOR GOVERNMENT SERVICES, INC",363142.33
SYSTEMATIC MANAGEMENT SERVICES INC.,362287.53
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",350531.57
BLUEPATH LABS LLC,345000.0
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26
GOLDEN TECH SYSTEMS INC,318909.06
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
CLARIVATE ANALYTICS (US) LLC,303031.86
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
S C & A INC,300000.0
AJCE CORPORATION,298204.0
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
"FYI - FOR YOUR INFORMATION, INC.",292649.76
IMMIXTECHNOLOGY INC,289211.2
U.S. BANK NATIONAL ASSOCIATION,286332.48
J FOSTER & ASSOCIATES LLC,276307.94
INCORPORATED COUNTY OF LOS ALAMOS,274580.1
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,271992.63
"ACE FEDERAL REPORTERS, INC.",269618.12
ENERGY BY NATIVE AMERICAN DESIGN CORP,268369.62000000005
"ALEUT TECHNICAL SERVICES, LLC",261058.02
2SRG INC,257954.12
STRATEGIC COMMUNICATIONS LLC,257889.78
BAHFED CORP,257170.26
WASHINGTON STATE UNIVERSITY,256517.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
"ONLOCATION, INC",249970.0
"MAGNET FORENSICS, LLC",248088.46
SAGE ENERGY TRADING LLC,246778.5
OLI SYSTEMS INC,245506.0
CHENEGA HEALTHCARE SERVICES LLC,243955.85
"AUGUST SCHELL ENTERPRISES, INC.",242623.76
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
SES CONSTRUCTORS LLC,232276.2
CELLCO PARTNERSHIP,230200.0
"ENVERUS, INC.",229239.0
"OXFORD ECONOMICS USA, INC.",225008.07
CANDOR SOLUTIONS LLC,225000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",221707.75
AMYX INC,218655.23
MUTUAL TELECOM SERVICES INC.,213639.85
SIEMENS INDUSTRY INC,212991.72
MAGADIA CONSULTING INC,211481.6
"GARTNER, INC.",210751.66999999998
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
"FCN, INC.",205000.0
SIKICH CPA LLC,200000.0
BGRS RELOCATION INC,196903.77
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"JEPPESEN FOREFLIGHT, INC.",185236.0
RURAL ELECTRIC SUPPLY COOPERATIVE,183006.52
MONTECH INC,183000.0
"K&K JL SERVICES, INC",181990.0
"INALAB CONSULTING, INC.",178597.68
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
"L3HARRIS TECHNOLOGIES, INC.",175547.1
SULLIVAN & CROMWELL LLP,175000.0
"QUALITY ELEVATOR CO., LLC",175000.0
"CORBROOK, LLC",172359.34
WOMBLE BOND DICKINSON US LLP,165700.0
"COMPLETE CONCRETE, INC.",165293.0
SALMON GROUP INC,163468.8
DAYTON GROUP INC,163239.08000000002
LNRS DATA SERVICES INC,162488.48
PM CONNECTIONS LLC,160968.04
"LINDAHL REED, INC.",160946.0
"BENNETT-ALVARADO, INC.",160191.75
"EDWARD HOLMES, INC.",160000.0
"RYSTAD ENERGY, INC.",157500.0
"THE FIELDS GROUP, LLC",156467.84
3DB LABS INC,155900.0
BUSINESS MANAGEMENT ASSOCIATES INC.,150000.0
MONONGAHELA POWER COMPANY,150000.0
FEDERAL RESOURCES CORPORATION,145827.12
OLD HARBOR SOLUTIONS LLC,143564.78
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
"DOYON TECHNICAL SERVICES, LLC",138463.77
KASTEL ENTERPRISES MK LLC,135194.66
S & K LOGISTICS SERVICES LLC,133440.89
"MSS SERVICES, INC.",128378.0
HENRON ELECTRICAL RESOURCES LLC,128070.97
RLH INC.,126039.2
"OPTIVOR TECHNOLOGIES, LLC",125072.37
"MOCA SYSTEMS, INC",125000.0
THE FILA GROUP LLC,124503.59
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
BLOOMBERG FINANCE LP,120616.09
CLEAR GLOBAL SOLUTIONS LLC,119572.56
"BOOTH MANAGEMENT CONSULTING, LLC",119051.15
CAMEO CONSULTING GROUP LLC,117880.15
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
GLOBAFONE INC,113048.4
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
ALVAREZ LLC,106982.8
"ACCORD FEDERAL SERVICES, LLC",106146.08
"ACTION BATTERY WHOLESALERS, INC.",106004.0
WITS SOLUTIONS INC.,105857.0
AURORA SYSTEMS CONSULTING INC,104755.0
"AT&T ENTERPRISES, LLC",104114.33
"FOUR CORNERS WEED CONTROL, INC",103391.15
M&K IMPORTS LLC,100465.68
"BYER, MARILYN",100138.54
PEOPLES NATURAL GAS COMPANY LLC,100000.0
"HOPE GAS, INC.",100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
VCLOUD TECH INC,98394.3
ASSYST INC.,98301.93
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
WILBURN HAULING INC,97000.0
UMBC TRAINING CENTERS LLC,95000.0
WEST PUBLISHING CORPORATION,93512.46
"FLOW SCIENCE, INC",92300.0
UNITED PARCEL SERVICE CO.,91500.0
ARINC INCORPORATED,90666.48
"BRIC PERIKIN JV, LLC",90000.0
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
S&P GLOBAL INC.,85165.6
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
365 TECH HUB LLC,84920.0
HERITAGE SERVICES LLC,84764.4
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"ATLANTIC DIVING SUPPLY, INC.",80914.16
"POWER QUALITY PROFESSIONALS, LLC",80388.77
SITE WORK SOLUTIONS,80261.0
"ORCID, INC.",79835.0
"GOVSMART, INC.",78915.36
VPRIME TECH INC,77932.28
"IGOV TECHNOLOGIES, INC.",77320.0
REGENCY CONSULTING INC,77303.9
DRS ARCHITECTS INC,76917.0
FEI COMPANY,75221.76
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",75050.0
RELX INC.,72126.0
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
GRAHAM INC.,70000.0
CDW GOVERNMENT LLC,70000.0
EATON CORPORATION,69729.0
JTF BUSINESS SYSTEMS CORPORATION,69664.72
"WINGSWEPT, LLC",69000.0
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
DYNAMIC SYSTEMS INC,66030.44
"GREY STREET CONSULTING, LLC",65211.119999999995
SOUTHWESTERN PUBLIC SERVICE COMPANY,65093.140000000014
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"DUN & BRADSTREET, INC",63380.78
TI VERBATIM CONSULTING INC.,63344.0
"NORTH ARROW, INC.",61958.11
"CTG FEDERAL, LLC",61427.77
G & RK CONSULTING ASSOCIATES LLC,60627.01
CENTERLINE MECHANICAL LLC,60000.0
DIGITAL STRATEGY LLC,59843.9
FED CREW INC,59035.97
"LYME COMPUTER SYSTEMS, INC.",58554.22
HUGHES BROTHERS INC,56419.92
DAEDALUS INNOVATIONS LLC,55750.0
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
UNITED SALES ASSOC INC,51435.92
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
POWERDATA CORPORATION,49500.0
"GUROBI OPTIMIZATION, LLC",49500.0
TPGI CPA PLLC,49097.0
ACCESSAGILITY LLC,48863.2
"MANOLIS PAINTING, INC.",48572.0
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
"ALTEC INDUSTRIES, INC.",43887.97
TECHANAX LLC,43866.77
SAYBOLT LP,43390.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
"CONVERGE FEDERAL SOLUTIONS JV, LLC",42099.48
THE HORTICULTURAL GROUP INC,42050.0
"RARESTEP, INC.",40510.0
DOXCELERATE CORPORATION,40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
BRAZOS VALLEY ENTERPRISE LLC,38260.0
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
MACK JANITORIAL & MAINTENANCE,38153.77
IC PRO AMERICAS INC,38048.0
DOCUMENT IMAGING DIMENSIONS INC.,37811.4
THERMO ELECTRON NORTH AMERICA LLC,37668.0
"IXRF, INC.",37432.91
FSR CONSULTING LLC,36305.31
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"HITT CONTRACTING, INC.",35712.52
STERLING COMPUTERS CORPORATION,35681.43
"PEMCO WORLD AIR SERVICES, INC",35000.0
FEDERAL BUILDERS LLC,34475.0
INVADER PEST MANAGEMENT INC,33466.64
INTEGRATED POWER CO,33413.71
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
KINETIC GLOBAL TECH LLC,32311.5
SANFORD BISMARCK,31843.0
NEXUS POWER SOLUTIONS LLC,30437.28
"DILO COMPANY, INC",28196.7
IHS GLOBAL INC,28163.01
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
CGI FEDERAL INC.,27068.0
GALVANIZERS INC,26772.0
LAMINATED WOOD SYSTEMS INC,26740.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",26387.93
ARCHITECHTURE SOLUTIONS LLC,26236.52
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
WEST PUBLISHING CORP,22212.0
"JERRY'S ELECTRIC, INC.",22000.0
THERMO-CALC SOFTWARE INC.,21735.0
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
"UBER TECHNOLOGIES, INC.",20000.0
VCLOUD GOV INC.,19636.52
"PANAMERICA COMPUTERS, INC.",19020.0
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
ALLIED WASTE TRANSPORTATION INC,18074.56
BLACK GOLD INDUSTRIES,17621.4
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
PREMIER EDGE SERVICES LLC,16800.0
BEAR COMMUNICATIONS INC,16488.0
AMERICAN INSPECTION & TEST INC,16366.0
MALVERN PANALYTICAL INC,15970.5
"ALLIANCE TECHNOLOGY GROUP, LLC",15783.69
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
PIKE NATURAL GAS CO,15000.0
FREDRICK OAK CONSULTING LLC,14994.0
NATIONAL ACADEMY OF SCIENCES,14890.15
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
ARABIC INTERPRETERS LLC,13146.24
"STUART B. CONSULTANTS, INC.",13107.400000000001
"EBSCO INFORMATION SERVICES, LLC",12753.78
TK ELEVATOR CORPORATION,12633.12
"DEVELOPMENT WORKSHOP, INC.",11698.3
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ACME AUTO LEASING LLC,10740.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
CDS SERVICES INC,10335.0
FEDERAL EXPRESS CORPORATION,10031.39
"SDVO SOLUTIONS, LLC",10000.0
ADVANCED EEO SOLUTIONS LLC,9850.0
LINCUS INC,8967.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
"MOI, INC.",8021.48
"BETTER DIRECT, LLC",7817.59
MGX EQUIPMENT SERVICES LLC,7528.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,6700.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
RED ORANGE NORTH AMERICA INC.,6220.37
"REDHAWK IT SOLUTIONS, LLC",6071.37
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
KCSR INC,2925.72
FED95 LLC,2449.13
"LEVERAGE INFORMATION SYSTEMS, INC",1702.4
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
LESKCA INCORPORATED,1100.1
"ELBOW GREASE ENTERPRISES, LLC",869.0
"CARTRIDGE TECHNOLOGIES, LLC",852.64
"SATELLITE SHELTERS, INC.",800.0
