Recipient Name,Award Amount
VALI COOPER INTERNATIONAL LLC,543211.0
HITACHI ENERGY USA INC.,526031.14
L & R COMM & CONSTRUCTION INC,507975.08
ALEXTON INCORPORATED,507830.0
LINK TECHNOLOGIES INC,500000.0
SITE WORK SOLUTIONS,493832.63
SIKICH CPA LLC,493800.0
THE BOEING COMPANY,493732.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
ARCHETYPE III LLC,484665.0
GILL-OUTBACK JOINT VENTURE,462478.0
ACQUISITION RESEARCH & LOGISTICS INC,457000.0
POTOMAC ELECTRIC POWER CO,456668.88
"GIANT OAK, INC.",453238.87
POPLICUS INCORPORATED,450000.0
CIVIL DESIGN & ENGINEERING INC,432456.36
"AMERICAN WORDATA, INC",427923.35
AJCE CORPORATION,423746.0
DIGITAL STRATEGY LLC,423307.24
"HBW PROPERTIES, INC.",422795.4
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415517.2
ARCTIC PEAK LLC,411599.66
"QUADIENT, INC.",408628.8
ARGUS MEDIA INC,400627.0
BLOOMBERG FINANCE LP,398461.35
"GOVPLACE, LLC",393022.87
"COUNTERTRADE PRODUCTS, INC.",388924.28
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
PERATON INC.,384995.36
S & K FEDERAL SERVICES LLC,378851.62
CATERPILLAR INC,378253.0
"K10 VISION, INC.",375193.0
S&P GLOBAL LIMITED,374781.43999999994
IMPYRIAN LLC,373173.38
"KATMAI INTEGRATED SOLUTIONS, LLC",369958.4
LOGISTICS APPLICATIONS INC.,350000.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0
"CHICKASAW AEROSPACE, LLC",350000.0
JGMS GOVERNMENT SERVICES LLC,341327.8
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",340315.57999999996
YOLO EMPLOYMENT SERVICES,336231.54
"LBYD FEDERAL, LLC",334627.0
WEST PUBLISHING CORPORATION,332358.12
B & H INTERNATIONAL LLC,331530.96
CCS IVORY CLOUD JV LLC,330000.0
ZVOLVANT SOLUTIONS LLC,328125.48
"ADVANCED COMPUTER CONCEPTS, INC.",327965.18
THERMO ELECTRON NORTH AMERICA LLC,323666.23
MACSENSE LLC,323519.4
"EDWARD HOLMES, INC.",318000.0
OLD HARBOR SOLUTIONS LLC,309155.26
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,307481.9799999999
DIDLAKE INC,306000.0
S C & A INC,304103.0
"ENERGY INTELLIGENCE GROUP, INC",302169.0
GUIDEHOUSE INC.,300000.0
GOLDEN TECH SYSTEMS INC,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
REGENCY CONSULTING INC,298754.48
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
"MOODY'S ANALYTICS, INC.",293000.0
"EBSCO INFORMATION SERVICES, LLC",289638.12
MCG ENERGY SOLUTIONS LLC,289620.72
OHIO VALLEY ELECTRIC CORPORATION,285000.0
AE WORKS LTD,276510.11
"CORBROOK, LLC",272053.61
DRS ARCHITECTS INC,271376.0
WASTE CONTROL SPECIALISTS LLC,269282.05
"REDHAWK IT SOLUTIONS, LLC",269161.97
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,268137.85
REFINITIV US LLC,264798.0
"VEGETATION MANAGEMENT WEST, L.P.",259713.49
AUTONOMIC INTEGRA LLC,250000.0
2SRG INC,241211.63
"AMERICAN MATERIAL HANDLING, INC.",238698.0
MAS CONSULTANTS & POINT SIX INC.,237843.52
"IRON HORSE SECURITY, LLC",234226.08
"AFFIGENT, LLC",230274.56
R.L. POLK & CO,227269.06
STRATIVIA LLC,226722.0
BLUE TECH INC.,225474.22
TECH2 SOLUTIONS,224662.0
"JOHN J. YIM & ASSOCIATES, LLC",220000.0
NEXIGHT GROUP LLC,218470.85
"ENVERUS, INC.",212258.0
CELLCO PARTNERSHIP,210520.0
SWIFT & STALEY INC.,208791.58
CAMEO CONSULTING GROUP LLC,208275.6
"NEW TECH SOLUTIONS, INC.",206782.32
"STANDARD-BLAZAR, LLC",199989.18
GABRIEL FERNANDEZ,194616.0
TPGI CPA PLLC,194609.0
"ALEUT TECHNICAL SERVICES, LLC",182012.12
ARCHETYPE I LLC,180000.0
IZZAT M IDRISS,179720.0
M&K IMPORTS LLC,178838.6
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
SALMON GROUP INC,171752.0
"DOYON TECHNICAL SERVICES, LLC",169089.79
THE FILA GROUP LLC,165450.0
RICOH USA INC,164903.05
"SERVITECH, INC.",163990.89
LESKCA INCORPORATED,159792.8
"ICE DATA, LP",158427.48
WITS SOLUTIONS INC.,158258.56
"CASEPOINT, LLC",155800.0
DAYTON GROUP INC,153750.0
"BOOTH MANAGEMENT CONSULTING, LLC",146613.55
G & RK CONSULTING ASSOCIATES LLC,145226.46
"EMCOR GOVERNMENT SERVICES, INC",142384.43
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
TI VERBATIM CONSULTING INC.,141813.0
IHS GLOBAL INC,141502.65
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
POWERWORLD CORP,139832.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
DYNAMIC SYSTEMS INC,137815.92
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
SIEMENS INDUSTRY INC,132990.42
UNISON VIRTUAL ACQUISITION OFFICE LLC,130565.96
PITCHBOOK DATA INC,124799.01
"PDT CONSULTING, LLC",123000.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
HERITAGE INTERIORS LLC,118862.7
CANDOR SOLUTIONS LLC,115000.0
MCP COMPUTER PRODUCTS INC,111508.1
MERCURY ASSOCIATES INC,111000.0
MANAGEMENT SOLUTIONS LLC,110209.43000000005
"DB TECHNOLOGIES, LLC",100000.0
MCLANE ADVANCED TECHNOLOGIES LLC,100000.0
"C3.AI, INC.",100000.0
STATELINE SOLUTION LLC,99925.68
"DEPENDABLE GLOBAL SOLUTIONS, LLC",96295.22
DIGITAL PLAZA LLC,95830.0
RELX INC.,95091.65
"HOPEWELL DESIGNS, INC.",91400.0
WORLD WIDE TECHNOLOGY LLC,90268.65
"HETRODYNE, LLC",90000.0
GOCRAFTS LLC,87867.0
"4 STAR TECHNOLOGIES, INC.",85729.77
BAHFED CORP,84771.57
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
"SHORT POWERLINE SERVICE, LLC",83538.18
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
"SWI INDUSTRIAL SOLUTIONS, INC.",79289.16
UNITED PARCEL SERVICE CO.,79044.8
MOTION PICTURE LICENSING CORPORATION,77831.34
"DTN, LLC",77011.0
RED HERITAGE MEDIA LLC,76444.6
"SYSCOM, INC",75749.61
"SUPPLYSOURCE DC, LLC",75317.89
GRANT THORNTON LLP,75000.0
WELLSPRING WORLDWIDE INC,75000.0
THE EFFICIENCY GROUP LLC,75000.0
"RYSTAD ENERGY, INC.",75000.0
"CATAWBA-TEA, LLC",73332.0
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
"CTG FEDERAL, LLC",62014.16
LIFESAFE SERVICES LLC,61870.51
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
GRID STATUS INC,60000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",59908.51
"GUEST, STEVEN G",56401.0
UNITED SALES ASSOC INC,54705.0
CEM CORPORATION,54686.0
ACCESSAGILITY LLC,54585.0
"HITT CONTRACTING, INC.",53192.0
AANTILIA LLC,50896.21
GREEN WORLD CONTRACTING CORP,50308.17
JTF BUSINESS SYSTEMS CORPORATION,50259.0
"TVAR SOLUTIONS, LLC",50050.8
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,50000.0
CARAHSOFT TECHNOLOGY CORP,48158.89
"360 PRIVACY, LLC",47375.0
"TEKPRO SUPPORT SERVICES, LLC",45445.2
THE MILLENNIUM GROUP INT'L LLC,45000.0
"UTILITIES INTERNATIONAL, INC.",45000.0
PEELE INC,43500.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
SAYBOLT LP,41325.0
BGRS RELOCATION INC,39717.68
"AXELLIANT, LLC",38556.0
RLH INC.,38494.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",37245.99
QUANTICO TACTICAL INCORPORATED,37021.16
FOCUS LEARNING CORPORATION,37000.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",36876.17
"DANIEL L. SUN, INC.",36015.52
TRI-SIGNAL INTEGRATION INC.,35176.0
ENERGY VISUALS INC,35175.0
INTELLIGENT DEVICES LLC,33450.0
"WILLIAM S. HEIN & CO., INC.",32445.0
EVALUATE ENERGY LIMITED,31508.96
"POTOMACWAVE, INC.",30000.0
GRAHAM INC.,30000.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",29620.940000000002
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
BLOOMBERG LP,28320.0
VCLOUD TECH INC,27929.62
TECH SERVICE SOLUTIONS LLC,27672.24
PM CONNECTIONS LLC,27501.679999999993
SAGE ENERGY TRADING LLC,27000.0
"POWERGEM, LLC",26392.5
"RENOWN CARGO TRAILERS, LLC",25989.6
TOMMYLEE CAPITAL LLC,25813.0
"QUALITY ELEVATOR CO., LLC",25800.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8
"GEM TECHNOLOGY INTERNATIONAL, CORP",24689.13
"THE FIELDS GROUP, LLC",24065.45
"HUMPHREYS & ASSOCIATES, INC.",24000.0
ACCESS INTELLIGENCE LLC,23072.0
ARCHITECHTURE SOLUTIONS LLC,22530.0
ALLTRICITY NETWORK,22500.0
"HANKINS GROUP, INC.",21247.31
SCL HOLDINGS INC,21120.0
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
"AUGUST SCHELL ENTERPRISES, INC.",20292.75
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
CENTERLINE MECHANICAL LLC,20000.0
US ECOLOGY WASHINGTON INC,19800.0
THE MATTHEWS GROUP INC,19331.0
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
"ECO-SHRED, LLC",15440.0
OGIS COMMUNICATION GROUP INC,15208.29
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
QUALITY SYSTEMS APPLICATIONS INC,15000.0
PIKE NATURAL GAS CO,15000.0
CEDIGAZ,14880.0
"COHERENT NA, INC.",14690.0
"ENERGYSOLUTIONS, LLC",14685.96
MEGA WHOLESALE LLC,14070.92
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
SAE INTERNATIONAL,13105.0
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
"GOVSMART, INC.",12420.73
RTO INSIDER LLC,12400.0
SIG SAUER INC.,12221.12
"LRP PUBLICATIONS, INC.",11693.0
CROWN TECHNICAL SYSTEMS,10960.41
AMERICAN PETROLEUM INSTITUTE,10863.0
STERLING COMPUTERS CORPORATION,10534.0
REDFORT TECHNOLOGIES LLC,10495.12
EGS INC.,10276.42
BLACK GOLD INDUSTRIES,10250.0
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"UBER TECHNOLOGIES, INC.",10000.0
LAKE REGION CORPORATION,9897.43
SOFTWARE INFORMATION RESOURCE CORP.,9869.91
"L3HARRIS TECHNOLOGIES, INC.",9800.0
GEOTAB USA INC,9451.28
VPRIME TECH INC,9256.15
ALEUT GOVERNMENT SERVICES LLC,8828.42
ADDISON CONSTRUCTION CO,8785.0
"GLOBAL ENTERPRISE, INC",8775.0
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
"FORT SMITH, CITY OF",6000.0
M&K ENTERPRISES LLC,5805.0
XPLICIT TECHNOLOGIES LLC,5700.0
"JONES LANG LASALLE AMERICAS, INC.",5000.0
"TANAKA MADISON CONSULTING, LLC",4795.0
MIRACORP INC,4481.92
"NATIONAL CONDUCTOR, INC.",4048.42
"FOUR CORNERS WEED CONTROL, INC",3311.86
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
FEDERAL EXPRESS CORPORATION,800.0
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
TOBIAS BERTHA,300.0
"ARIES BUILDING SYSTEMS, LLC",0.0
ARTICUS SOLUTIONS LLC,0.0
ATI GOVERNMENT SOLUTIONS LLC,0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
PERKINELMER U.S. LLC,0.0
DOW MOUNTAIN LLC,0.0
DOW JONES & CO INC,0.0
"DLT SOLUTIONS, LLC",0.0
"IIMAGE RETRIEVAL, INC.",0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
"POLITICO, LLC",0.0
ROCK & ASSOCIATES,0.0
"PORTLAND TERMINALS, LLC",0.0
RESFRAC CORPORATION,0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
PRENAX INC,0.0
CHAMPS SOFTWARE INC,0.0
CHAPPELL'S CLEANING SERVICES LLC,0.0
"RBD INSTRUMENTS, INC",0.0
"IXRF, INC.",0.0
"ROYAL MEDIA NETWORK, INC.",0.0
QUALITY POWER SOLUTIONS LLC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
AURORA SYSTEMS CONSULTING INC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
"RARESTEP, INC.",0.0
HUGHES BROTHERS INC,0.0
"EXETER ASSOCIATES, INC.",0.0
HTGS-CULMEN JV LLC,0.0
ANDERSON TREE SERVICE INC,0.0
"FACILITY INTERIORS, INC.",0.0
"FAR GOVERNMENT, INC.",0.0
CYNTHIA B SIMONSON,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF OAK RIDGE,0.0
FARIS MACHINERY CO,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
INTEGRITY AND HONOR LLC,0.0
FED CREW INC,0.0
CTR MANAGEMENT GROUP LLC,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
CYBERNAMIC LLC,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"EBL ENGINEERS, LLC",0.0
"E.F. KEARNEY, LIMITED",0.0
CLASS CONTRACTING LLC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERICAN CENTRIFUGE OPERATING, LLC",0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
3CHIEF LLC,0.0
"DISYS SOLUTIONS, INC.",0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
DISCOVER TECHNOLOGIES LLC,0.0
"DILO COMPANY, INC",0.0
"DEVONWAY, INC",0.0
DEQUE SYSTEMS INC,0.0
DELTEK INC.,0.0
"DELTA STAR, INC.",0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
IDAHO STATE UNIVERSITY,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"WESTEX GROUP, INC",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
6BRANCHES INC.,0.0
SKILLSOFT (US) LLC,0.0
SIMON GROUP LLC,0.0
SIERRA RESCUE CO. LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIEMENS ENERGY INC,0.0
SIA-STANTEC LLC,0.0
SERVCO INC.,0.0
ARABIC INTERPRETERS LLC,0.0
APTIVE RESOURCES LLC,0.0
ALLIUM US HOLDING LLC,0.0
VNS FEDERAL SERVICES LLC,0.0
ANALEX CORPORATION,0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
"AMERIND, INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
S & L INDUSTRIAL,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
RSI SERVICES LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
CITY OF FREEPORT,0.0
CHRISTOPHER PAYNE,0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
GEORGE CHAMPLAIN,0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
IC PRO AMERICAS INC,0.0
"EMERGENT, LLC",0.0
ELSEVIER B.V.,0.0
EHT VENTURES LLC,0.0
THE DAVEY TREE EXPERT COMPANY,0.0
TEVET LLC,0.0
"TECHNICAL COMMUNITIES, INC.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"GARTNER, INC.",0.0
"GARTEN SERVICES, INC.",0.0
GALVANIZERS INC,0.0
G. C. MICRO CORPORATION,0.0
FREDRICK OAK CONSULTING LLC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
UNISON SOFTWARE INC,0.0
"UNICOM GOVERNMENT, INC.",0.0
TUCKER SNO-CAT CORPORATION,0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
TRIBALCO LLC,0.0
TRANSOURCE SERVICES CORP.,0.0
TRADESPACE INC,0.0
"TRACKER PRODUCTS, LLC",0.0
TOWN OF GORE,0.0
"BENNETT-ALVARADO, INC.",0.0
"MADER SUPPLY, LLC",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"LOUISIANA ENERGY SERVICES, LLC",0.0
LONGLAND CORP,0.0
"LINDAHL REED, INC.",0.0
