Recipient Name,Award Amount
"KEARNEY & COMPANY, P.C.",489550.1
GILL-OUTBACK JOINT VENTURE,462478.0
CANDOR SOLUTIONS LLC,455000.0
ATTAINX INC.,438372.99
GUIDEHOUSE INC.,426690.5
DIGITAL STRATEGY LLC,423307.24
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",418510.57999999996
"ALEUT TECHNICAL SERVICES, LLC",418191.1
PROTECTION STRATEGIES INC,415670.0
ARCTIC PEAK LLC,411599.66
SKILLSOFT (US) LLC,410012.17
"C3.AI, INC.",400000.0
S & K FEDERAL SERVICES LLC,397805.94
"NEW TECH SOLUTIONS, INC.",394722.74
THE KINETIC GROUP SALES LLC,386400.0
"TEAM B MARKETING, INC",379484.3
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
ELSEVIER INC.,378257.4
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",378101.55
BLUEPATH LABS LLC,372504.0
"STANDARD-BLAZAR, LLC",372148.15
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
GRANT THORNTON LLP,355000.0
EVERFOX LLC,350000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
"CENTURY HELICOPTERS, INC.",349129.13
DELOITTE & TOUCHE LLP,340483.57
VORTEXA INC,321125.18
"CHICKASAW SERVICE SOLUTIONS, LLC",318904.0
FOUR LLC,317684.05
"DISTRIBUTED SOLUTIONS, INC",300946.19
"EAGLE HARBOR, LLC",300000.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"REDHAWK IT SOLUTIONS, LLC",295219.06999999995
CYNTHIA B SIMONSON,294715.5
"CE2 CORPORATION, INC.",294295.0
"EBSCO INFORMATION SERVICES, LLC",289638.12
CAMEO CONSULTING GROUP LLC,288278.32
TPGI CPA PLLC,282605.26
SAGE ENERGY TRADING LLC,277000.0
BLOOMBERG FINANCE LP,276517.64
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,272505.24
SALMON GROUP INC,271824.08999999997
"NOBIS ENTERPRISES, INC.",271000.0
LESKCA INCORPORATED,268045.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
"ONLOCATION, INC",265341.25
ABT GLOBAL LLC,264396.88
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,262552.0
"ABBA TECHNOLOGIES, INC.",259183.69
ELLOS GLOBAL LLC,259034.34
"Z, INC.",251012.39
PRENAX INC,243331.86
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96000000002
EPSILON INC,223344.0
THE FILA GROUP LLC,215046.41
"PROJECT SERVICES GROUP, LLC",213744.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
"SELECT SECURITY CONSULTING, LLC",208000.0
ARCHETYPE III LLC,208000.0
CONTROLLED F.O.R.C.E INC.,202553.48
CITY OF OAK RIDGE,200000.0
LOGISTICS APPLICATIONS INC.,200000.0
"HOPE GAS, INC.",195000.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,187600.0
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
ITRON INC,184237.19
ARCHETYPE I LLC,180000.0
"GREY STREET CONSULTING, LLC",171240.0
"BOOTH MANAGEMENT CONSULTING, LLC",167592.03999999998
"MANOLIS PAINTING, INC.",160690.0
"ICE DATA, LP",158427.48
GRAPHITE GTC FEDERAL SERVICES LLC,153465.56
STERILECO LLC,151695.91
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,150000.0
RADUS SOFTWARE LLC,150000.0
FPM-AECOM JV1,150000.0
RICOH USA INC,149482.51
"MPF FEDERAL, LLC",144672.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",144489.56
"GARTEN SERVICES, INC.",141000.0
DYNAMIC SYSTEMS INC,137815.92
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
"MOCA SYSTEMS, INC",133000.0
"VEGETATION MANAGEMENT WEST, L.P.",130354.09
"ACCORD FEDERAL SERVICES, LLC",129702.13
"EDWARD HOLMES, INC.",128000.0
"PDT CONSULTING, LLC",123000.0
PEOPLES NATURAL GAS COMPANY LLC,118000.0
"HITT CONTRACTING, INC.",116002.0
CDW GOVERNMENT LLC,114446.4
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
KINETIC GLOBAL TECH LLC,109183.0
AKIMA FACILITIES OPERATIONS LLC,105279.81
BIZSOLUTIONS 360 INC.,104678.5
CORPORATE ALLOCATION SERVICES INC,103246.9
BGRS RELOCATION INC,102848.0
UNITED PARCEL SERVICE CO.,101000.0
DAYTON GROUP INC,100750.0
CITY OF ALBANY,100000.0
LONGLAND CORP,100000.0
MARY HELEN PARKEY,99979.1
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
"CORBROOK, LLC",95042.64
S&P GLOBAL INC.,94815.43
SOFTWARE INFORMATION RESOURCE CORP.,94033.34
NICK CHORAK MOWING & TILLING,93985.54
"ACE FEDERAL REPORTERS, INC.",93478.0
"DEVONWAY, INC",93144.0
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0
S&P GLOBAL LIMITED,90386.09
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
AGILQUEST CORPORATION,89993.07
RELX INC.,88200.0
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
FREDRICK OAK CONSULTING LLC,84292.0
STERLING COMPUTERS CORPORATION,83117.44
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
ACCESS INTELLIGENCE LLC,80921.0
PREFERRED 1 CONCRETE MN LLC,80640.0
"DANIEL L. SUN, INC.",79677.21
HUGH AND ASSOCIATES INC,78344.16
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",77950.0
MOTION PICTURE LICENSING CORPORATION,77831.34
EURASIA GROUP LTD,77460.22
HAVERLY SYSTEMS INC,76550.0
"SYSCOM, INC",75749.61
REGENCY CONSULTING INC,75247.25
WELLSPRING WORLDWIDE INC,75000.0
THE EFFICIENCY GROUP LLC,75000.0
"POWERPLAN, INC.",73832.19
"CANON MEDICAL SYSTEMS USA, INC",71165.0
FEDERAL CONTRACTS LLC,69015.0
"GOVSMART, INC.",66296.53
"GEOCOMP, INC.",66000.0
"HANSON AUDIO VIDEO, LLC",64588.67
"CHICKASAW AEROSPACE, LLC",64072.32
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
DBM INC,56999.64
ATT MOBILITY LLC,56369.13999999999
MORGANTOWN UTILITY BOARD,56000.0
ALTITUDE ENERGY LLC,55989.98
SAGE ELECTRIC SOLUTIONS LLC,55398.31
"AUGUST SCHELL ENTERPRISES, INC.",52662.16
"W M SYMPOSIA, INC.",51820.0
ROCK & ASSOCIATES,51604.020000000004
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
DOBLE ENGINEERING COMPANY,50294.25
RED RIVER TECHNOLOGY LLC,50275.0
"TVAR SOLUTIONS, LLC",50050.8
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
AMERICAN PHYSICAL SOCIETY,45265.0
FOCUS LEARNING CORPORATION,43472.0
OGIS COMMUNICATION GROUP INC,43260.05
"TANAKA MADISON CONSULTING, LLC",43091.0
"MOODY'S ANALYTICS, INC.",42968.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
"COMPLETE CONCRETE, INC.",42784.0
SAYBOLT LP,41325.0
GEOTAB USA INC,41021.840000000004
"CQ-ROLL CALL, INC",40640.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0
"LRP PUBLICATIONS, INC.",39468.0
"AT&T ENTERPRISES, LLC",39257.75
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
GAMS DEVELOPMENT CORPORATION,36446.0
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
ALEUT GOVERNMENT SERVICES LLC,35856.84
WYANDOTTE TECHNOLOGIES,35658.47
ENERGY VISUALS INC,35175.0
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8
GE VERNOVA INTERNATIONAL LLC,34212.369999999995
INFOLYTIK INC,32800.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
HARRIS JOSEPH D,30246.6
GRAHAM INC.,30000.0
"FEDTEK, INC.",29810.78
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
TRANSOURCE SERVICES CORP.,28480.61
TRI-SIGNAL INTEGRATION INC.,28359.0
BLOOMBERG LP,28320.0
RED HILL VENTURES LLC,28078.42
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
MAYOINTHEMIX LLC,26865.2
FEDERAL EXPRESS CORPORATION,25800.0
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
"UBER TECHNOLOGIES, INC.",25000.0
"JB CONTRACTING, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
APC EQUIPMENT & MANUFACTURING INC,24590.0
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"SITEIMPROVE, INC",21763.22
CHANT ENGINEERING CO INC,20065.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
BIG VALLEY SANITATION INC,19965.0
CROWN TECHNICAL SYSTEMS,19915.190000000002
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
"HANKINS GROUP, INC.",19523.31
THE MATTHEWS GROUP INC,19331.0
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
ARCHITECHTURE SOLUTIONS LLC,18491.61
GERMRIP LLC,18300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.839999999997
ECOLOGY MIR GROUP LLC,18000.0
ATI GOVERNMENT SOLUTIONS LLC,18000.0
PEELE INC,18000.0
"DILO COMPANY, INC",17336.93
UTILITIES TECHNOLOGY COUNCIL,16780.0
"AD ASTRA, INC.",16400.0
"DOCPOINT SOLUTIONS, LLC",15832.25
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
HUNTON ANDREWS KURTH LLP,15000.0
KLEEN SWEEP LLC,14862.94
ACCESSAGILITY LLC,14771.52
CONLIFF SOLUTIONS LLC,14756.32
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TEREX CORPORATION,14131.12
TECH SERVICE SOLUTIONS LLC,13910.07
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
L & R COMM & CONSTRUCTION INC,13235.2
ANNUAL REVIEWS,13176.0
SAE INTERNATIONAL,13105.0
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
TITAN MACHINERY INC.,12000.0
"HUMPHREYS & ASSOCIATES, INC.",12000.0
SUNRISE LAWN LANDSCAPE,11970.0
BRANNEN FREDA,11900.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
"COHERENT NA, INC.",10370.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
OPI WF OWNER LLC,10000.0
"ASAP DOOR REPAIR & SERVICE, INC.",10000.0
IDAHO STATE UNIVERSITY,10000.0
REXUS USA LLC,9946.0
WELLS JAY,9480.95
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
"FORT SMITH, CITY OF",6000.0
RELIANCE CONTRACTORS INC,5940.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
M&K ENTERPRISES LLC,5387.0
AD STANLEY LLC,5000.0
RED HERITAGE MEDIA LLC,4702.39
GUARDIAN PEST SOLUTIONS INC,4440.0
GAST CONSTRUCTION COMPANY INC,4151.0
TI VERBATIM CONSULTING INC.,3952.620000000001
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
"NATIONAL CONDUCTOR, INC.",2954.02
GOOD EARTH PEST CO,2537.0
KCSR INC,2000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"ELBOW GREASE ENTERPRISES, LLC",508.2
MEGA WHOLESALE LLC,294.87
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
OAK RIDGE UTILITY DISTRICT,0.0
"J.H. TECHNOLOGIES, INC.",0.0
"TRANSPACIFIC TECHNOLOGIES, INC.",0.0
WISECOM TECHNOLOGIES INC,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"UTILITIES INTERNATIONAL, INC.",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
3CHIEF LLC,0.0
TRIBALCO LLC,0.0
WALLBOARD DISPLAY-US LLC,0.0
MACSENSE LLC,0.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
MCP COMPUTER PRODUCTS INC,0.0
ATMOS ENERGY CORPORATION,0.0
"DH TECHNOLOGIES, INC.",0.0
"DELTA STAR, INC.",0.0
DELTEK INC.,0.0
DAWNWOLFTECH,0.0
CYKOR LLC,0.0
BLOCS LLC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
BLACK GOLD INDUSTRIES,0.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
"MYP, INC.",0.0
"MRLA, INC",0.0
AURORA SYSTEMS CONSULTING INC,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
PIKE NATURAL GAS CO,0.0
DIGITAL CHECK CORP,0.0
"DISYS SOLUTIONS, INC.",0.0
DISCOVER TECHNOLOGIES LLC,0.0
JNV GROUP,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
ONE TECHNOLOGY CORPORATION,0.0
KBRA ANALYTICS LLC,0.0
"PENSER NORTH AMERICA, INC.",0.0
"PANAMERICA COMPUTERS, INC.",0.0
PARAGON MICRO INC,0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"PERFORMANCE EDGE, LLC",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
BURHANI ENTERPRISES INC,0.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",0.0
"NOR LABS, INC.",0.0
NORTHWEST NATURAL GAS CO,0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",0.0
BELL LUMBER & POLE CO,0.0
LACEY BUTLER,0.0
"JASPER WELLER, LLC",0.0
"EMP2, INC.",0.0
"TATTERSALL SUPPLY, LLC",0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
"RARESTEP, INC.",0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
DOW MOUNTAIN LLC,0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
EATON CORPORATION,0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
