Recipient Name,Award Amount
"AMAZON WEB SERVICES, INC.",12850000.0
PROJECT ENHANCEMENT CORPORATION,12515074.43
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
TECHSOURCE INC,10383004.94
"WASEYABEK FEDERAL SERVICES, L.L.C.",10318254.0
"THUNDERCAT TECHNOLOGY, LLC",9565252.05
DELOITTE CONSULTING LLP,8903470.79
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,8883603.14
"KEYLOGIC, LLC",8707812.0
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
"MAXIMUS FEDERAL SERVICES, INC.",6996420.0
UCOR LLC,6892715.2
"EDGEWATER FEDERAL SOLUTIONS, INC.",6694550.03
DECK PRISM LLC,6528277.3100000005
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6480815.9
SIGMA SCIENCE INC,6143986.609999999
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
PARSONS GOVERNMENT SERVICES INC.,5934564.16
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",5877705.399999999
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
"POWDER RIVER INDUSTRIES, LLC",5400000.0
KBC ENERGY SOLUTIONS LLC,5349413.0
KADIAK LLC,5188448.57
EAST COAST POWERLINE LLC,5000000.0
TECHNOMICS INC,4904670.17
CATAWBA TEAPEC LLC,4315000.0
"ON POINT ASSOCIATES, LLC",4230000.0
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
"RACK-WILDNER & REESE, INC.",4033877.5700000003
CAST SPECIALTY TRANSPORTATION INC,4032594.2800000003
KPMG LLP,3974798.0300000003
NAC INTERNATIONAL INC.,3918260.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,3739179.36
SKOOKUM EDUCATIONAL PROGRAMS,3691452.85
"KONIAG IT SYSTEMS, LLC",3352639.54
"S&K MISSION SUPPORT, LLC",3317551.11
ZVOLVANT SOLUTIONS LLC,3289000.0
IMPYRIAN LLC,3247501.36
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3235140.91
"EMCOR GOVERNMENT SERVICES, INC",3096633.52
"ABACO STRATEGY, LLC",3033380.33
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
MCLANE ADVANCED TECHNOLOGIES LLC,3000000.0
COGENT SECURITY CONSULTING LLC,2985720.76
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2744329.6199999996
IVORY CLOUD LLC,2737629.65
"HARKCON, INC.",2616755.92
SERVICESOURCE INC,2585645.0
"NORESCO, LLC",2552444.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
STREET LEGAL INDUSTRIES LLC,2537031.76
WASTE CONTROL SPECIALISTS LLC,2534830.0
S & K LOGISTICS SERVICES LLC,2464899.84
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2451439.2
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
"DNI EMERGING TECHNOLOGIES, LLC",2359937.77
DIDLAKE INC,2307856.96
"WULCO, INC.",2307074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2224089.0
"V3GATE, LLC",2198124.05
"CHICKASAW BUSINESS SOLUTIONS, LLC",2135837.0
"YULISTA SOLUTIONS, LLC",2069372.0
CHENEGA HEALTHCARE SERVICES LLC,1991295.9
"TETRA TECH, INC.",1965938.1600000001
VECTOR RESOURCE INC,1892174.85
SIMMONS & GOLDEN SECURITY LLC,1873523.86
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1854143.87
COHNREZNICK LLP,1809641.09
AMVET TECHNOLOGIES LLC,1759689.79
"CODE PLUS, INC.",1645231.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
ERNST & YOUNG LLP,1495975.22
WSP USA SOLUTIONS INC,1471700.0
"POTOMACWAVE, INC.",1447509.66
CYBERNAMIC LLC,1441864.81
NATIONAL ACADEMY OF SCIENCES,1434977.37
METGREEN SOLUTIONS INC,1403149.0
"GARTNER, INC.",1368956.0
FLUOR-BWXT PORTSMOUTH LLC,1357271.59
OHIO VALLEY ELECTRIC CORPORATION,1290000.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
WITS SOLUTIONS INC.,1200560.28
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
"QUALITY ELEVATOR CO., LLC",1193400.0
MASPEC LLC,1192587.3
METAPHASE CONSULTING LLC,1144216.74
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
MONONGAHELA POWER COMPANY,1080000.0
"LBYD FEDERAL, LLC",1062500.0
TUKNIK GOVERNMENT SERVICES LLC,1057358.0
CARAHSOFT TECHNOLOGY CORP,1055924.4
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1030862.08
VERIZON BUSINESS NETWORK SERVICES LLC,1026420.89
CIVIL DESIGN & ENGINEERING INC,1023394.53
CCS IVORY CLOUD JV LLC,1006179.65
"NEPTUNE AND COMPANY, INCORPORATED",1000000.0
MANAGEMENT SOLUTIONS LLC,997123.78
ALVAREZ LLC,975644.9299999999
3M COMPANY,973779.47
MCG ENERGY SOLUTIONS LLC,951137.95
VISION QUEST SOLUTIONS INC,918000.0
COLOSSAL CONTRACTING LLC,901356.77
THE MITRE CORPORATION,900000.0
NEVADA SYSTEM OF HIGHER EDUCATION,896000.0
"KEARNEY & COMPANY, P.C.",889550.1
WEST PUBLISHING CORPORATION,888918.08
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
MONTECH INC,873626.4400000001
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
BLUEPATH LABS LLC,852504.0
JGMS GOVERNMENT SERVICES LLC,823728.25
"JOHN J. YIM & ASSOCIATES, LLC",812792.88
"EVOKE RESEARCH AND CONSULTING, LLC",812654.4299999999
"TEKPRO SUPPORT SERVICES, LLC",799100.8
BANDA GROUP INTERNATIONAL LLC,776846.6
AUTONOMIC INTEGRA LLC,767000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
GUIDEHOUSE INC.,726690.5
"ENVERUS, INC.",708000.0
"GENSCAPE, INC.",703853.63
ALEXTON INCORPORATED,698000.0
MUTUAL TELECOM SERVICES INC.,679838.3200000001
ACQUISITION RESEARCH & LOGISTICS INC,664765.0
LONGENECKER & ASSOCIATES INC,656907.04
"APOGEE GROUP, LLC",649209.6
VALI COOPER INTERNATIONAL LLC,647469.3
"LEONARDO TECHNOLOGIES, INC.",646000.0
"MINBURN TECHNOLOGY GROUP, LLC",632882.64
"MOBOMO, LLC",626398.8
ADVANTAGE SCI LLC,609756.0
OLD HARBOR SOLUTIONS LLC,608525.76
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
"COUNTERTRADE PRODUCTS, INC.",573377.77
G & RK CONSULTING ASSOCIATES LLC,572698.26
2SRG INC,563979.14
"UNITECH SERVICES GROUP, INC.",555000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,519260.0
"INALAB CONSULTING, INC.",500610.63
LINK TECHNOLOGIES INC,500000.0
TECHNICAL RESOURCES GROUP INC.,500000.0
WHITE & CASE LLP,500000.0
THE BOEING COMPANY,493732.0
BLOOMBERG FINANCE LP,477637.8
GILL-OUTBACK JOINT VENTURE,462478.0
ARCHETYPE III LLC,458000.0
CANDOR SOLUTIONS LLC,455000.0
CELLCO PARTNERSHIP,449373.97
ATTAINX INC.,438372.99
DIGITAL STRATEGY LLC,423307.24
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",418510.57999999996
"ALEUT TECHNICAL SERVICES, LLC",418191.1
PROTECTION STRATEGIES INC,415670.0
ARCTIC PEAK LLC,411599.66
"REDHAWK IT SOLUTIONS, LLC",411496.57999999996
SKILLSOFT (US) LLC,410012.17
CORPORATE ALLOCATION SERVICES INC,391592.5
THE KINETIC GROUP SALES LLC,386400.0
"TEAM B MARKETING, INC",379484.3
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
ELSEVIER INC.,378257.4
"STANDARD-BLAZAR, LLC",372148.15
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0
EVERFOX LLC,350000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
"CENTURY HELICOPTERS, INC.",349129.13
GRANT THORNTON LLP,345000.0
DELOITTE & TOUCHE LLP,340483.57
"NEW TECH SOLUTIONS, INC.",328824.97
VORTEXA INC,321125.18
FOUR LLC,317684.05
S C & A INC,304103.0
"DISTRIBUTED SOLUTIONS, INC",300946.19
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
"EBSCO INFORMATION SERVICES, LLC",289638.12
CAMEO CONSULTING GROUP LLC,288278.32
SAGE ENERGY TRADING LLC,279000.0
SALMON GROUP INC,274394.16000000003
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,272505.24
DRS ARCHITECTS INC,271376.0
"NOBIS ENTERPRISES, INC.",271000.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
ABT GLOBAL LLC,264396.88
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,262552.0
S & K FEDERAL SERVICES LLC,260071.44
"ABBA TECHNOLOGIES, INC.",259183.69
ELLOS GLOBAL LLC,259034.34
"CHICKASAW SERVICE SOLUTIONS, LLC",258968.0
"Z, INC.",251012.39
TPGI CPA PLLC,236106.0
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96000000002
DAYTON GROUP INC,225750.0
EPSILON INC,223344.0
BGRS RELOCATION INC,216746.25
THE FILA GROUP LLC,215046.41
"PROJECT SERVICES GROUP, LLC",213744.0
"SELECT SECURITY CONSULTING, LLC",208000.0
CITY OF OAK RIDGE,200000.0
LOGISTICS APPLICATIONS INC.,200000.0
"HOPE GAS, INC.",195000.0
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
ITRON INC,184237.19
ARCHETYPE I LLC,180000.0
CONTROLLED F.O.R.C.E INC.,177951.48
"GREY STREET CONSULTING, LLC",171240.0
"BOOTH MANAGEMENT CONSULTING, LLC",167592.03999999998
"MANOLIS PAINTING, INC.",160690.0
"ICE DATA, LP",158427.48
STERILECO LLC,151695.91
FPM-AECOM JV1,150000.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,150000.0
RICOH USA INC,149482.51
TI VERBATIM CONSULTING INC.,145765.62
"MPF FEDERAL, LLC",144672.0
PRENAX INC,143987.47999999998
"GARTEN SERVICES, INC.",141000.0
GREGG ENGINEERING INC,140225.0
DYNAMIC SYSTEMS INC,137815.92
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
"MOCA SYSTEMS, INC",133000.0
"VEGETATION MANAGEMENT WEST, L.P.",130354.09
"ACCORD FEDERAL SERVICES, LLC",129702.13
"PDT CONSULTING, LLC",123000.0
"ADVANCED COMPUTER CONCEPTS, INC.",118507.28
PEOPLES NATURAL GAS COMPANY LLC,118000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",117136.49
CDW GOVERNMENT LLC,114446.4
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
KINETIC GLOBAL TECH LLC,109183.0
BIZSOLUTIONS 360 INC.,104678.5
POWERWORLD CORP,103488.0
LONGLAND CORP,100000.0
CITY OF ALBANY,100000.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
"CORBROOK, LLC",95042.64
"HITT CONTRACTING, INC.",94890.0
S&P GLOBAL INC.,94815.43
NICK CHORAK MOWING & TILLING,93985.54
"DEVONWAY, INC",93144.0
"AT&T ENTERPRISES, LLC",92936.07
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0
S&P GLOBAL LIMITED,90386.09
AGILQUEST CORPORATION,89993.07
RELX INC.,88200.0
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
FREDRICK OAK CONSULTING LLC,84292.0
STERLING COMPUTERS CORPORATION,83117.44
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
REGENCY CONSULTING INC,81600.05
ACCESS INTELLIGENCE LLC,80921.0
"EDWARD HOLMES, INC.",80000.0
"DANIEL L. SUN, INC.",79677.21
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",77950.0
MOTION PICTURE LICENSING CORPORATION,77831.34
EURASIA GROUP LTD,77460.22
HAVERLY SYSTEMS INC,76550.0
"SYSCOM, INC",75749.61
THE EFFICIENCY GROUP LLC,75000.0
WELLSPRING WORLDWIDE INC,75000.0
"POWERPLAN, INC.",73832.19
SOFTWARE INFORMATION RESOURCE CORP.,71976.42
"CANON MEDICAL SYSTEMS USA, INC",71165.0
UNITED PARCEL SERVICE CO.,71000.0
FEDERAL CONTRACTS LLC,69015.0
"GOVSMART, INC.",66296.53
"GEOCOMP, INC.",66000.0
MARY HELEN PARKEY,64724.1
"HANSON AUDIO VIDEO, LLC",64588.67
LIFESAFE SERVICES LLC,61870.51
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
DBM INC,56999.64
MORGANTOWN UTILITY BOARD,56000.0
ALTITUDE ENERGY LLC,55989.98
SAGE ELECTRIC SOLUTIONS LLC,55398.31
STRATIVIA LLC,53654.79999999999
HUGH AND ASSOCIATES INC,52800.68
"AUGUST SCHELL ENTERPRISES, INC.",52662.16
"W M SYMPOSIA, INC.",51820.0
ROCK & ASSOCIATES,51604.020000000004
GRAPHITE GTC FEDERAL SERVICES LLC,51454.84
DOBLE ENGINEERING COMPANY,50294.25
RED RIVER TECHNOLOGY LLC,50275.0
"TVAR SOLUTIONS, LLC",50050.8
"CHICKASAW AEROSPACE, LLC",48672.32
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
AMERICAN PHYSICAL SOCIETY,45265.0
"UTILITIES INTERNATIONAL, INC.",45000.0
FOCUS LEARNING CORPORATION,43472.0
"TANAKA MADISON CONSULTING, LLC",43091.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
"COMPLETE CONCRETE, INC.",42784.0
SAYBOLT LP,41325.0
GEOTAB USA INC,41021.840000000004
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0
"LRP PUBLICATIONS, INC.",39468.0
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
ALEUT GOVERNMENT SERVICES LLC,35856.84
WYANDOTTE TECHNOLOGIES,35658.47
ENERGY VISUALS INC,35175.0
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
GE VERNOVA INTERNATIONAL LLC,34212.369999999995
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
HARRIS JOSEPH D,30246.6
GRAHAM INC.,30000.0
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
TRI-SIGNAL INTEGRATION INC.,28359.0
BLOOMBERG LP,28320.0
RED HILL VENTURES LLC,28078.42
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
MAYOINTHEMIX LLC,26865.2
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
"JB CONTRACTING, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
APC EQUIPMENT & MANUFACTURING INC,24590.0
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"SITEIMPROVE, INC",21763.22
YES ENERGY LLC,20800.0
CHANT ENGINEERING CO INC,20065.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
BIG VALLEY SANITATION INC,19965.0
CROWN TECHNICAL SYSTEMS,19915.190000000002
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
"HANKINS GROUP, INC.",19523.31
THE MATTHEWS GROUP INC,19331.0
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
ARCHITECHTURE SOLUTIONS LLC,18491.61
GERMRIP LLC,18300.0
AKIMA FACILITIES OPERATIONS LLC,18134.81
ATI GOVERNMENT SOLUTIONS LLC,18000.0
PEELE INC,18000.0
"DILO COMPANY, INC",17336.93
UTILITIES TECHNOLOGY COUNCIL,16780.0
"AD ASTRA, INC.",16400.0
RGL INC.,16139.04
GAMS DEVELOPMENT CORPORATION,15960.0
FEDERAL EXPRESS CORPORATION,15800.0
OGIS COMMUNICATION GROUP INC,15208.29
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
HUNTON ANDREWS KURTH LLP,15000.0
KLEEN SWEEP LLC,14862.94
ACCESSAGILITY LLC,14771.52
CONLIFF SOLUTIONS LLC,14756.32
"COHERENT NA, INC.",14690.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TECH SERVICE SOLUTIONS LLC,13910.07
M&K ENTERPRISES LLC,13597.0
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
THE COBUILDERS LLC,13365.0
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
L & R COMM & CONSTRUCTION INC,13235.2
ANNUAL REVIEWS,13176.0
SAE INTERNATIONAL,13105.0
IHS GLOBAL INC,12782.15
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
TITAN MACHINERY INC.,12000.0
"HUMPHREYS & ASSOCIATES, INC.",12000.0
SUNRISE LAWN LANDSCAPE,11970.0
BRANNEN FREDA,11900.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
BLACK GOLD INDUSTRIES,10250.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
"ASAP DOOR REPAIR & SERVICE, INC.",10000.0
REXUS USA LLC,9946.0
LAKE REGION CORPORATION,9897.43
WELLS JAY,9480.95
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
"FORT SMITH, CITY OF",6000.0
RELIANCE CONTRACTORS INC,5940.0
XPLICIT TECHNOLOGIES LLC,5700.0
RED HERITAGE MEDIA LLC,5500.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
GUARDIAN PEST SOLUTIONS INC,4440.0
GAST CONSTRUCTION COMPANY INC,4151.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,3410.0
"NATIONAL CONDUCTOR, INC.",2954.02
GOOD EARTH PEST CO,2537.0
KCSR INC,2000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
"ELBOW GREASE ENTERPRISES, LLC",508.2
MEGA WHOLESALE LLC,294.87
CYNTHIA B SIMONSON,0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CROWN INNOVATIONS, INC.",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
TOWN OF GORE,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
"TRANSPACIFIC TECHNOLOGIES, INC.",0.0
TRANSOURCE SERVICES CORP.,0.0
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
CMA TECHNOLOGY INC,0.0
MCP COMPUTER PRODUCTS INC,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
INFRARED CAMERAS INC,0.0
"DH TECHNOLOGIES, INC.",0.0
DIGITAL CHECK CORP,0.0
"APTIM FEDERAL SERVICES, LLC",0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"TRACKER PRODUCTS, LLC",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CONVERGE STRATEGIES LLC,0.0
KBRA ANALYTICS LLC,0.0
CONVISO-V LLC,0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
JNV GROUP,0.0
DAWNWOLFTECH,0.0
"DELTA STAR, INC.",0.0
DELTEK INC.,0.0
LACEY BUTLER,0.0
"J.H. TECHNOLOGIES, INC.",0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"EVERBRIDGE, INC.",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
"JASPER WELLER, LLC",0.0
"EXETER ASSOCIATES, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
"AFFIGENT, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"WESTEX GROUP, INC",0.0
3CHIEF LLC,0.0
AIP PUBLISHING LLC,0.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
PARAGON MICRO INC,0.0
EATON CORPORATION,0.0
"EAGLE HARBOR, LLC",0.0
NORTHWEST NATURAL GAS CO,0.0
"NORTH WIND SITE SERVICES, LLC",0.0
"EBL ENGINEERS, LLC",0.0
NORTON ROSE FULBRIGHT US LLP,0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
"C3.AI, INC.",0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
GALVANIZERS INC,0.0
OPEN SYSTEMS INTERNATIONAL INC,0.0
"OMLEY INDUSTRIES, INC.",0.0
OAK RIDGE UTILITY DISTRICT,0.0
"AMERICAN WORDATA, INC",0.0
"THE FIELDS GROUP, LLC",0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",0.0
"NOR LABS, INC.",0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
"MYP, INC.",0.0
CEM CORPORATION,0.0
"CENTERRA GROUP, LLC",0.0
ANALEX CORPORATION,0.0
CITY OF LIVERMORE,0.0
CHRISTOPHER PAYNE,0.0
MCC INDUSTRIES INC,0.0
CHLOETA HOLDINGS LLC,0.0
MACSENSE LLC,0.0
"MRLA, INC",0.0
"DISYS SOLUTIONS, INC.",0.0
DISCOVER TECHNOLOGIES LLC,0.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",0.0
"DLT SOLUTIONS, LLC",0.0
"MOODY'S ANALYTICS, INC.",0.0
"MOTOROLA SOLUTIONS, INC.",0.0
"RARESTEP, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
PIKE NATURAL GAS CO,0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
HTGS-CULMEN JV LLC,0.0
HUGHES BROTHERS INC,0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
