Recipient Name,Award Amount
"HANA ENTERPRISES, INC.",5620302.88
"BLUEWATER FEDERAL SOLUTIONS, INC.",5287400.0
"KOI COMPUTERS, INC.",5170805.0
BVG & CO CONSULTING LLC,5040597.0
AMVET TECHNOLOGIES LLC,5035901.18
KPMG LLP,4940975.12
GUIDEHOUSE INC.,4918603.56
"YULISTA SOLUTIONS, LLC",4842243.92
"EXCELLA, LLC",4738628.6
IVORY CLOUD LLC,4536321.31
STRATIVIA LLC,4516732.6
OLGOONIK SOLUTIONS LLC,4447025.74
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4426341.93
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
"RACK-WILDNER & REESE, INC.",4304353.82
"RSI ENTECH, LLC",4270389.0
PALANTIR TECHNOLOGIES INC.,4112500.0
OHIO VALLEY ELECTRIC CORPORATION,3850000.0
"BUCKEYE TERMINALS, LLC",3744000.0
"TKC GLOBAL SOLUTIONS, LLC",3600000.0
CARAHSOFT TECHNOLOGY CORP,3564746.2199999997
"PROCENTRIX, LLC",3393450.08
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3328131.2
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",3274912.8600000003
DIDLAKE INC,3259554.24
"THE WHITESTONE GROUP, INC.",3257039.16
SOUTHWEST RESEARCH INSTITUTE,3200000.0
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
"WULCO, INC.",3001118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
"AMAZON WEB SERVICES, INC.",2920170.2
HERITAGE INTERIORS LLC,2914661.13
LINK TECHNOLOGIES INC,2860660.66
"EAGLE HARBOR, LLC",2858372.73
COHNREZNICK LLP,2856771.84
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2824655.0
CORPORATE ALLOCATION SERVICES INC,2730765.93
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2717066.5599999996
AKIMA FACILITIES OPERATIONS LLC,2664073.68
VALI COOPER INTERNATIONAL LLC,2505658.55
WASTE CONTROL SPECIALISTS LLC,2500000.0
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2432758.5
"POTOMACWAVE, INC.",2405429.74
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2336594.74
SIMMONS & GOLDEN SECURITY LLC,2305772.54
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,2300000.0
VECTOR RESOURCE INC,2281223.26
STREET LEGAL INDUSTRIES LLC,2264115.79
ARCTIC PEAK LLC,2165177.6
"NEW TECH SOLUTIONS, INC.",2127719.84
"DH TECHNOLOGIES, INC.",2006412.36
PROTECTION STRATEGIES INC,1982740.0
CHENEGA RELIABLE SERVICES LLC,1867365.5499999998
"HARKCON, INC.",1855378.83
"PROFESSIONAL PROJECT SERVICES, INC.",1752567.21
"LONGENECKER & ASSOCIATES, LLC",1750294.6400000001
AUTONOMIC INTEGRA LLC,1727519.9
GLOBAL COMPANIES LLC,1725036.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
S & K FEDERAL SERVICES LLC,1520042.25
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.8900000001
"CROWN INNOVATIONS, INC.",1500000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1474617.62
CAST SPECIALTY TRANSPORTATION INC,1447533.03
PARAGON PROFESSIONAL SERVICES LLC,1429911.25
"UNITECH SERVICES GROUP, INC.",1403692.07
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6
"S&K MISSION SUPPORT, LLC",1384223.42
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1366814.04
"GIANT OAK, INC.",1346347.09
"ADVANCED COMPUTER CONCEPTS, INC.",1346198.1400000001
IMPYRIAN LLC,1301262.76
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
"LBYD FEDERAL, LLC",1295801.26
ELECTRIC POWER RESEARCH INSTITUTE INC,1288761.0
"TEAM B MARKETING, INC",1284926.34
S&P GLOBAL INC.,1269965.6
"PORTLAND TERMINALS, LLC",1260000.0
"C3.AI, INC.",1250000.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1241550.19
ERNST & YOUNG LLP,1230147.76
SEATECH GLOBAL SECURITY SOLUTIONS,1225054.0
MONTECH INC,1190895.1400000001
ATTAINX INC.,1149765.3
"STANDARD-BLAZAR, LLC",1104598.96
"Z, INC.",1100000.0
ALEXTON INCORPORATED,1081250.0
NEVADA SYSTEM OF HIGHER EDUCATION,1060000.0
"ICF INCORPORATED, L.L.C.",1049751.75
"CSI AVIATION, INC",1015000.0
CONVISO-V LLC,1005360.0
"TETRA TECH, INC.",1000000.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,997427.09
"AFFIGENT, LLC",994207.16
"CHICKASAW AEROSPACE, LLC",970970.78
"DIGON SYSTEMS, LLC",962992.0
S&P GLOBAL MARKET INTELLIGENCE LLC,942486.0
RSI SERVICES LLC,931223.41
"AMERICAN MATERIAL HANDLING, INC.",925495.0
VISION QUEST SOLUTIONS INC,918000.0
"KEARNEY & COMPANY, P.C.",900753.0
"TEKPRO SUPPORT SERVICES, LLC",896000.0
"GEM TECHNOLOGIES, INC.",877864.25
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
FEDERAL CONTRACTS LLC,846686.0
"LEONARDO TECHNOLOGIES, INC.",832402.0
"KATMAI INTEGRATED SOLUTIONS, LLC",807410.8
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
LIONA ENTERPRISES INC,779113.03
BANDA GROUP INTERNATIONAL LLC,776847.0
THE CENTERS FOR HABILITATION/TCH,770885.67
PACE ENTERPRISES OF WEST VIRGINIA INC,757909.73
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
"CHICKASAW SERVICE SOLUTIONS, LLC",723263.19
M&K IMPORTS LLC,701460.11
GRANT THORNTON LLP,700000.0
UNWIN CO,681800.0
COLOSSAL CONTRACTING LLC,659766.28
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
EVERFOX LLC,636000.0
RECOVERY POINT SYSTEMS INC,624406.99
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
BLUEPATH LABS LLC,597028.31
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
"COUNTERTRADE PRODUCTS, INC.",590382.88
TUKNIK GOVERNMENT SERVICES LLC,590155.07
"CE2 CORPORATION, INC.",586299.0
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
"EVOKE RESEARCH AND CONSULTING, LLC",569411.98
HUNATEK SYSTEM SOLUTIONS LLC,555499.47
BLUE TECH INC.,555498.3
"SUPPLYSOURCE DC, LLC",550519.02
JGMS GOVERNMENT SERVICES LLC,550197.26
"APTIM FEDERAL SERVICES, LLC",528702.47
ARGUS MEDIA INC,522724.0
"TECOLOTE RESEARCH, INC.",515000.0
"EMCOR GOVERNMENT SERVICES, INC",514948.23
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,499791.14
THE KINETIC GROUP SALES LLC,499321.0
OLD HARBOR SOLUTIONS LLC,499156.9
INVOKE PUBLIC SECTOR USA LLC,496818.0
"VEGETATION MANAGEMENT WEST, L.P.",493899.5
"DNI EMERGING TECHNOLOGIES, LLC",492524.52
"BWXT NOG TECHNOLOGIES, INC.",474868.92
LESKCA INCORPORATED,466891.0
"NORTH ARROW, INC.",460043.32999999996
DELOITTE & TOUCHE LLP,454350.6
YES ENERGY LLC,454272.0
KPLER INC,449620.4
"RIGAKU AMERICAS HOLDING, INC.",448595.0
"AMERICAN WORDATA, INC",441945.75
"ABACO STRATEGY, LLC",440159.56
PARKER TIDE LLC,417331.2
SAGE ENERGY TRADING LLC,415000.0
CLARIVATE ANALYTICS (US) LLC,411190.82
MCG ENERGY SOLUTIONS LLC,410294.07999999996
"ALUTIIQ SOLUTIONS, LLC",407499.99
TPGI CPA PLLC,382438.24
FOUR LLC,380642.84
TI VERBATIM CONSULTING INC.,376053.76
ACQUISITION RESEARCH & LOGISTICS INC,372389.5
CYKOR LLC,371282.75
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
NORTH WIND GENERAL CONTRACTORS LLC,352758.88
LOGISTICS APPLICATIONS INC.,350000.0
"COAL CREEK CONSTRUCTION, INC.",349500.0
BUSINESS MANAGEMENT ASSOCIATES INC.,346723.2
2SRG INC,346579.42
"GEM TECHNOLOGY INTERNATIONAL, CORP",346361.75
"EMERGENT, LLC",345885.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
"APOGEE GROUP, LLC",326335.0
"GC&E SYSTEMS GROUP, LLC",324342.34
RHINOCORPS LTD. CO.,318962.0
GOLDEN TECH SYSTEMS INC,318909.06
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
CIVIL DESIGN & ENGINEERING INC,302884.8
METGREEN SOLUTIONS INC,301892.60000000003
S C & A INC,300000.0
"BENALYTICS CONSULTING GROUP, LLC",300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
"CODE PLUS, INC.",300000.0
THE EFFICIENCY GROUP LLC,300000.0
INDUSTRIAL ECONOMICS INC,300000.0
AJCE CORPORATION,298204.0
"SEPOR, INC",295070.0
HITACHI ENERGY USA INC.,294130.3
"BOOTH MANAGEMENT CONSULTING, LLC",293720.78
"FYI - FOR YOUR INFORMATION, INC.",292649.76
ALVAREZ LLC,290302.04
IMMIXTECHNOLOGY INC,289211.2
AE WORKS LTD,283731.07
PM CONNECTIONS LLC,280081.04000000004
INCORPORATED COUNTY OF LOS ALAMOS,274580.1
SKOOKUM EDUCATIONAL PROGRAMS,273887.31
"ALEUT TECHNICAL SERVICES, LLC",261058.02
DIGITAL STRATEGY LLC,258046.9
STRATEGIC COMMUNICATIONS LLC,257889.78
WASHINGTON STATE UNIVERSITY,256517.0
"ONLOCATION, INC",249970.0
"POWERTRAIN, INC.",249559.56
MAS CONSULTANTS & POINT SIX INC.,248429.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,247699.32
CHENEGA HEALTHCARE SERVICES LLC,243955.85
"AUGUST SCHELL ENTERPRISES, INC.",242623.76
CONLIFF SOLUTIONS LLC,237650.05
RED CARROT INC,234251.14
"COMPLETE CONCRETE, INC.",233469.96000000002
HYPERION TECHNOLOGIES LLC,232345.0
CELLCO PARTNERSHIP,230200.0
CANDOR SOLUTIONS LLC,225000.0
HUGHES BROTHERS INC,220901.91999999998
AMYX INC,218655.23
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",218643.77
ELLOS GLOBAL LLC,215000.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
"CORBROOK, LLC",204040.21
IHS GLOBAL INC,203163.01
SIKICH CPA LLC,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
RICOH USA INC,191886.4
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
FED95 LLC,189234.3
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
ECONOMIC SYSTEMS INC,186031.82
"QUALITY ELEVATOR CO., LLC",185268.84
"JEPPESEN FOREFLIGHT, INC.",185236.0
G & RK CONSULTING ASSOCIATES LLC,184611.06
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",183112.33
"K&K JL SERVICES, INC",181990.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,180000.0
"GREY STREET CONSULTING, LLC",178802.92
CENTERLINE MECHANICAL LLC,178360.36
MUTUAL TELECOM SERVICES INC.,176367.78
RED RIVER TECHNOLOGY LLC,175998.0
SULLIVAN & CROMWELL LLP,175000.0
"MOCA SYSTEMS, INC",175000.0
WOMBLE BOND DICKINSON US LLP,165700.0
SALMON GROUP INC,163468.8
DAYTON GROUP INC,163239.08000000002
"TECHNOLOGY VENTURES, INC.",162809.61
"INALAB CONSULTING, INC.",162507.66999999998
FLUOR-BWXT PORTSMOUTH LLC,161543.76
JOSEPH B. SCHROEDER,161400.0
"LINDAHL REED, INC.",160946.0
SOFTWARE INFORMATION RESOURCE CORP.,160929.63
MIRACORP INC,160899.04
"RYSTAD ENERGY, INC.",157500.0
3DB LABS INC,155900.0
"THE FIELDS GROUP, LLC",152573.24
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",150100.0
MONONGAHELA POWER COMPANY,150000.0
"BEACON GROUP, LLC",150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
EVOLVEE USA INC,143200.0
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"DOYON TECHNICAL SERVICES, LLC",138463.77
UNISON SOFTWARE INC,136869.88
"L3HARRIS TECHNOLOGIES, INC.",135000.0
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
CLEAR GLOBAL SOLUTIONS LLC,130530.36
HENRON ELECTRICAL RESOURCES LLC,128070.97
DOBLE ENGINEERING COMPANY,127614.02
RLH INC.,126039.2
"BENNETT-ALVARADO, INC.",123910.25
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"GARTEN SERVICES, INC.",120000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",118397.13
"CANON U.S.A., INC.",117712.32
ACCESSAGILITY LLC,116124.15
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
"NORTHLAND LAWN & SPORT, LLC",113007.82
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
"CTG FEDERAL, LLC",111097.87
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"AT&T ENTERPRISES, LLC",105667.93
HARRIS JOSEPH D,105641.32
"MACGYVER SOLUTIONS, INC.",105056.92
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
AURORA SYSTEMS CONSULTING INC,104755.0
"FOUR CORNERS WEED CONTROL, INC",103391.15
CYBERNAMIC LLC,102848.91
CDS SERVICES INC,102181.82
PEOPLES NATURAL GAS COMPANY LLC,100000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",100000.0
"MSS SERVICES, INC.",99935.0
ASSYST INC.,98301.93
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
BAHFED CORP,98001.04
"GARTNER, INC.",97561.67
UMBC TRAINING CENTERS LLC,95000.0
BLOOMBERG FINANCE LP,92428.47
"FLOW SCIENCE, INC",92300.0
OGIS COMMUNICATION GROUP INC,91250.57
ARINC INCORPORATED,90666.48
REGENCY CONSULTING INC,90127.95
TESCAN USA INC,89797.0
RURAL ELECTRIC SUPPLY COOPERATIVE,88692.5
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
"EDWARD HOLMES, INC.",86035.0
NATIONAL ACADEMY OF SCIENCES,84452.93
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"ATLANTIC DIVING SUPPLY, INC.",80914.16
"MJ SALES, INC.",80904.0
"POWER QUALITY PROFESSIONALS, LLC",80388.77
"ORCID, INC.",79835.0
ROCK & ASSOCIATES,79762.46
HERITAGE SERVICES LLC,79424.4
"GOVSMART, INC.",78915.36
"IGOV TECHNOLOGIES, INC.",77320.0
DRS ARCHITECTS INC,76917.0
DBM INC,76000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,74885.24
THE PEAK INC,74185.62
CAMEO CONSULTING GROUP LLC,73442.12000000001
MGX EQUIPMENT SERVICES LLC,73180.45
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
CDW GOVERNMENT LLC,70000.0
EATON CORPORATION,69729.0
"WINGSWEPT, LLC",69000.0
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
MCC INDUSTRIES INC,66606.0
U.S. BANK NATIONAL ASSOCIATION,66537.59
DYNAMIC SYSTEMS INC,66030.44
SOUTHWESTERN PUBLIC SERVICE COMPANY,65093.140000000014
"OPTIVOR TECHNOLOGIES, LLC",63947.37
JTF BUSINESS SYSTEMS CORPORATION,61777.42
"STUART B. CONSULTANTS, INC.",61560.0
"PHYSICAL ELECTRONICS USA, INC.",60591.4
PIKE NATURAL GAS CO,60000.0
ATI GOVERNMENT SOLUTIONS LLC,60000.0
"HOPE GAS, INC.",60000.0
SIEMENS INDUSTRY INC,56095.59
DAEDALUS INNOVATIONS LLC,55750.0
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42
VCLOUD TECH INC,53750.5
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25
"MUTH ELECTRIC, INC.",50910.0
"HITT CONTRACTING, INC.",50638.520000000004
"MOI, INC.",49788.59
"GUROBI OPTIMIZATION, LLC",49500.0
"NEW ENGLAND RESEARCH, INC.",49350.01
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
"ACE FEDERAL REPORTERS, INC.",46488.20000000001
THE MILLENNIUM GROUP INT'L LLC,46350.0
"MATTRACKS, INC.",46096.0
SITE WORK SOLUTIONS,45248.0
"TOWER SYSTEMS, INC.",43950.0
UNITED PARCEL SERVICE CO.,43500.0
THE HORTICULTURAL GROUP INC,42050.0
"DUN & BRADSTREET, INC",41380.78
"RARESTEP, INC.",40510.0
"GLOBAL ENTERPRISE, INC",40425.0
DOXCELERATE CORPORATION,40000.0
"FACILITY INTERIORS, INC.",39906.29
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
AMERICAN INSPECTION & TEST INC,39436.0
RELX INC.,39087.0
NORTHWEST POWER POOL,39000.0
BRAZOS VALLEY ENTERPRISE LLC,38260.0
MACK JANITORIAL & MAINTENANCE,38153.77
DOCUMENT IMAGING DIMENSIONS INC.,37811.4
"IXRF, INC.",37432.91
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,37300.0
"JERRY'S ELECTRIC, INC.",37000.0
"JEOL USA, INC.",36385.1
FSR CONSULTING LLC,36305.31
"4CLICKS SOLUTIONS, LLC",36204.47
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
STERLING COMPUTERS CORPORATION,35681.43
MANAGEMENT SOLUTIONS LLC,35000.0
"PEMCO WORLD AIR SERVICES, INC",35000.0
KINETIC GLOBAL TECH LLC,34778.0
"LEADERSHIP CONNECT, INC.",34650.0
"IRONCOMPANY.COM, LLC",34570.53
INVADER PEST MANAGEMENT INC,33466.64
"BLOOMBERG INDUSTRY GROUP, INC.",33465.6
INTEGRATED POWER CO,33413.71
"BENTLEY SYSTEMS, INCORPORATED",33300.0
ACCURATE STRUCTURAL INC.,33299.59
MASPEC LLC,32582.92
THE MATTHEWS GROUP INC,31776.0
CROWN CASTLE FIBER LLC,31200.0
WITS SOLUTIONS INC.,31000.0
LECO CORP,30840.0
NEXUS POWER SOLUTIONS LLC,30437.28
"OXFORD INSTRUMENTS AMERICA, INC.",29852.0
R.S. MEANS COMPANY LLC,29745.0
"IPD LATIN AMERICA, LLC",28857.8
ABT GLOBAL LLC,28591.8
"DILO COMPANY, INC",28196.7
CGI FEDERAL INC.,27068.0
LAMINATED WOOD SYSTEMS INC,26740.0
ARCHITECHTURE SOLUTIONS LLC,26236.52
ENERGY VISUALS INC,25725.0
"AMERICAN WIRE GROUP, LLC",25600.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
SKILLSOFT (US) LLC,24395.0
"REDHAWK IT SOLUTIONS, LLC",23458.4
ECOLOGY MIR GROUP LLC,23140.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
GLOBAFONE INC,21782.69
"COOK & COOK, INC.",21750.0
THERMO-CALC SOFTWARE INC.,21735.0
"COIL WINDING SPECIALIST, INC.",21555.0
"SPHERA SOLUTIONS, INC.",21465.58
STATELINE SOLUTION LLC,21268.98
NASH EQUIPMENT SOLUTIONS LLC,20922.0
ALL SEASONS PROPERTY MAINTENANCE INC,20569.0
"CALLOWAY & ASSOCIATES, INC",20546.0
REXTAG CORP.,20000.0
"UBER TECHNOLOGIES, INC.",20000.0
VCLOUD GOV INC.,19636.52
BGRS RELOCATION INC,19052.66
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
K5 DEFENSE LLC,18144.0
"FCN, INC.",18120.18
ALLIED WASTE TRANSPORTATION INC,18074.56
SES CONSTRUCTORS LLC,17520.01
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
RBN ENERGY LLC,17000.0
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
BEAR COMMUNICATIONS INC,16488.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
"QUADIENT, INC.",16380.56
BLACK GOLD INDUSTRIES,16189.039999999999
MALVERN PANALYTICAL INC,15970.5
"ALLIANCE TECHNOLOGY GROUP, LLC",15783.69
BARNHART CRANE AND RIGGING CO.,15595.52
PEGASUS RADIO CORP,15590.0
"LOGICAL SYSTEMS, LLC",15227.0
RED HERITAGE MEDIA LLC,15171.22
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0
FREDRICK OAK CONSULTING LLC,14994.0
NORTHERN CRANE & RAIL SERVICES LLC,14963.29
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",14217.99
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",14000.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
HERC RENTALS INC,13654.41
SCHERBENSKE INC.,13462.64
PRENAX INC,13303.33
ARABIC INTERPRETERS LLC,13146.24
TK ELEVATOR CORPORATION,12633.12
LEGG LAWN & LANDSCAPE,12225.0
JOHNSON CONTROLS FIRE PROTECTION LP,12163.14
"ASAP DOOR REPAIR & SERVICE, INC.",12000.0
BLOOMSBURIE LLC,11980.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
FORTAZO CORP.,11940.0
"DEVELOPMENT WORKSHOP, INC.",11698.3
TRI-SIGNAL INTEGRATION INC.,10870.0
ACME AUTO LEASING LLC,10740.0
ELECTRO SWITCH CORP.,10725.0
"HEALTHEQUITY, INC.",10590.0
WRIM MANAGEMENT LLC,10584.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
CONTROLLED F.O.R.C.E INC.,10434.93
"SECURITY ENGINEERING, INC.",10016.0
"SDVO SOLUTIONS, LLC",10000.0
"DEVONWAY, INC",9800.0
