Recipient Name,Award Amount
CELLCO PARTNERSHIP,230200.0
"ENVERUS, INC.",229239.0
"OXFORD ECONOMICS USA, INC.",225008.07
MUTUAL TELECOM SERVICES INC.,213639.85
SIEMENS INDUSTRY INC,212991.72
MAGADIA CONSULTING INC,211481.6
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
"FCN, INC.",205000.0
BGRS RELOCATION INC,196903.77
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"JEPPESEN FOREFLIGHT, INC.",185236.0
RURAL ELECTRIC SUPPLY COOPERATIVE,183006.52
MONTECH INC,183000.0
"K&K JL SERVICES, INC",181990.0
"INALAB CONSULTING, INC.",178597.68
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
"L3HARRIS TECHNOLOGIES, INC.",175547.1
"QUALITY ELEVATOR CO., LLC",175000.0
SULLIVAN & CROMWELL LLP,175000.0
"CORBROOK, LLC",172359.34
WOMBLE BOND DICKINSON US LLP,165700.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,165093.14
SALMON GROUP INC,163468.8
DAYTON GROUP INC,163239.08000000002
LNRS DATA SERVICES INC,162488.48
PM CONNECTIONS LLC,160968.04
"LINDAHL REED, INC.",160946.0
"BENNETT-ALVARADO, INC.",160191.75
"EDWARD HOLMES, INC.",160000.0
"RYSTAD ENERGY, INC.",157500.0
"THE FIELDS GROUP, LLC",156467.84
3DB LABS INC,155900.0
S&P GLOBAL MARKET INTELLIGENCE LLC,154092.0
MONONGAHELA POWER COMPANY,150000.0
BUSINESS MANAGEMENT ASSOCIATES INC.,150000.0
S & K LOGISTICS SERVICES LLC,147042.28
FEDERAL RESOURCES CORPORATION,145827.12
OLD HARBOR SOLUTIONS LLC,143564.78
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
RLH INC.,141303.2
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
"DOYON TECHNICAL SERVICES, LLC",138463.77
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
"MSS SERVICES, INC.",128378.0
HENRON ELECTRICAL RESOURCES LLC,128070.97
"OPTIVOR TECHNOLOGIES, LLC",125072.37
THE FILA GROUP LLC,124503.59
"HITT CONTRACTING, INC.",123385.0
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
CLEAR GLOBAL SOLUTIONS LLC,119572.56
"BOOTH MANAGEMENT CONSULTING, LLC",119051.15
CAMEO CONSULTING GROUP LLC,117880.15
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
"GARTNER, INC.",113190.0
GLOBAFONE INC,113048.4
BLOOMBERG FINANCE LP,112368.1
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
ALVAREZ LLC,106982.8
"ACCORD FEDERAL SERVICES, LLC",106146.08
"ACTION BATTERY WHOLESALERS, INC.",106004.0
WITS SOLUTIONS INC.,105857.0
BLOOMSBURIE LLC,105000.0
"FOUR CORNERS WEED CONTROL, INC",103391.15
M&K IMPORTS LLC,100465.68
"BYER, MARILYN",100138.54
PEOPLES NATURAL GAS COMPANY LLC,100000.0
"HOPE GAS, INC.",100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
VCLOUD TECH INC,98394.3
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
WILBURN HAULING INC,97000.0
UMBC TRAINING CENTERS LLC,95000.0
WEST PUBLISHING CORPORATION,93512.46
"FLOW SCIENCE, INC",92300.0
"BRIC PERIKIN JV, LLC",90000.0
UNITED PARCEL SERVICE CO.,90000.0
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
S&P GLOBAL INC.,85165.6
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
365 TECH HUB LLC,84920.0
HERITAGE SERVICES LLC,84764.4
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"ATLANTIC DIVING SUPPLY, INC.",80914.16
"POWER QUALITY PROFESSIONALS, LLC",80388.77
SITE WORK SOLUTIONS,80261.0
"ORCID, INC.",79835.0
"GOVSMART, INC.",78915.36
VPRIME TECH INC,77932.28
REGENCY CONSULTING INC,77303.9
DRS ARCHITECTS INC,76917.0
FEI COMPANY,75221.76
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",75050.0
RELX INC.,72126.0
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
GRAHAM INC.,70000.0
CDW GOVERNMENT LLC,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
EATON CORPORATION,69729.0
JTF BUSINESS SYSTEMS CORPORATION,69664.72
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
"WINGSWEPT, LLC",69000.0
"AT&T ENTERPRISES, LLC",67556.32
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"DUN & BRADSTREET, INC",63380.78
TI VERBATIM CONSULTING INC.,63344.0
"NORTH ARROW, INC.",61958.11
AKIMA FACILITIES OPERATIONS LLC,60410.01
CENTERLINE MECHANICAL LLC,60000.0
DIGITAL STRATEGY LLC,59843.9
FED CREW INC,59035.97
"LYME COMPUTER SYSTEMS, INC.",58554.22
HUGHES BROTHERS INC,56419.92
DAEDALUS INNOVATIONS LLC,55750.0
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
UNITED SALES ASSOC INC,51435.92
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"GUROBI OPTIMIZATION, LLC",49500.0
POWERDATA CORPORATION,49500.0
TPGI CPA PLLC,49097.0
ACCESSAGILITY LLC,48863.2
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW AEROSPACE, LLC",48510.78
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
TECHANAX LLC,43866.77
SAYBOLT LP,43390.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
"CONVERGE FEDERAL SOLUTIONS JV, LLC",42099.48
THE HORTICULTURAL GROUP INC,42050.0
"ALTEC INDUSTRIES, INC.",40835.6
"RARESTEP, INC.",40510.0
DOXCELERATE CORPORATION,40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
BRAZOS VALLEY ENTERPRISE LLC,38260.0
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
MACK JANITORIAL & MAINTENANCE,38153.77
IC PRO AMERICAS INC,38048.0
DOCUMENT IMAGING DIMENSIONS INC.,37811.4
THERMO ELECTRON NORTH AMERICA LLC,37668.0
FSR CONSULTING LLC,36305.31
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
STERLING COMPUTERS CORPORATION,35681.43
"PEMCO WORLD AIR SERVICES, INC",35000.0
G & RK CONSULTING ASSOCIATES LLC,34749.04
FEDERAL BUILDERS LLC,34475.0
"GREY STREET CONSULTING, LLC",34304.52
"VERTOSOFT, LLC",33950.0
INVADER PEST MANAGEMENT INC,33466.64
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
KINETIC GLOBAL TECH LLC,32311.5
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NEXUS POWER SOLUTIONS LLC,30437.28
"DILO COMPANY, INC",28196.7
IHS GLOBAL INC,28163.01
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
GALVANIZERS INC,26772.0
LAMINATED WOOD SYSTEMS INC,26740.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",26387.93
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
WEST PUBLISHING CORP,22212.0
OPEN SYSTEMS INTERNATIONAL INC,21935.81
THERMO-CALC SOFTWARE INC.,21735.0
"CHICKASAW SERVICE SOLUTIONS, LLC",21707.75
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
"UBER TECHNOLOGIES, INC.",20000.0
VCLOUD GOV INC.,19636.52
"PANAMERICA COMPUTERS, INC.",19020.0
DELTEK INC.,18955.49
ALLIED WASTE TRANSPORTATION INC,18074.56
BLACK GOLD INDUSTRIES,17621.4
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
PREMIER EDGE SERVICES LLC,16800.0
BEAR COMMUNICATIONS INC,16488.0
AMERICAN INSPECTION & TEST INC,16366.0
MALVERN PANALYTICAL INC,15970.5
"ALLIANCE TECHNOLOGY GROUP, LLC",15783.69
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
PIKE NATURAL GAS CO,15000.0
FREDRICK OAK CONSULTING LLC,14994.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
ADVANCED EEO SOLUTIONS LLC,13850.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
"JERRY'S ELECTRIC, INC.",13750.0
ARABIC INTERPRETERS LLC,13146.24
"STUART B. CONSULTANTS, INC.",13107.400000000001
"EBSCO INFORMATION SERVICES, LLC",12753.78
TK ELEVATOR CORPORATION,12633.12
"DEVELOPMENT WORKSHOP, INC.",11698.3
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ACME AUTO LEASING LLC,10740.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
"SDVO SOLUTIONS, LLC",10000.0
LINCUS INC,8967.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
"MOI, INC.",8021.48
"BETTER DIRECT, LLC",7817.59
MGX EQUIPMENT SERVICES LLC,7528.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,6700.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
RED ORANGE NORTH AMERICA INC.,6220.37
"REDHAWK IT SOLUTIONS, LLC",6071.37
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
FEDERAL EXPRESS CORPORATION,5031.389999999999
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
AURORA SYSTEMS CONSULTING INC,3088.6300000000047
KCSR INC,2925.72
FED95 LLC,2449.13
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
LESKCA INCORPORATED,1100.1
"ELBOW GREASE ENTERPRISES, LLC",869.0
"CARTRIDGE TECHNOLOGIES, LLC",852.64
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
COLORADO CUSTOM LIFT INC,520.8
SMART PROCUREMENT SOLUTIONS INC,220.3
ANALEX CORPORATION,0.0
THE MITRE CORPORATION,0.0
