Recipient Name,Award Amount
AMYX INC,2886916.84
"ABACO STRATEGY, LLC",2816280.33
IVORY CLOUD LLC,2737629.65
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2685769.8099999996
STREET LEGAL INDUSTRIES LLC,2625335.65
"NORESCO, LLC",2552444.0
WASTE CONTROL SPECIALISTS LLC,2534830.0
S & K LOGISTICS SERVICES LLC,2519728.5
KPMG LLP,2519243.0300000003
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2465098.35
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
"WULCO, INC.",2332074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2224089.0
DIDLAKE INC,2215856.96
"V3GATE, LLC",2198124.05
OHIO VALLEY ELECTRIC CORPORATION,2190000.0
FLUOR-BWXT PORTSMOUTH LLC,2140393.86
"CHICKASAW BUSINESS SOLUTIONS, LLC",2135837.0
"LBYD FEDERAL, LLC",2107000.0
"YULISTA SOLUTIONS, LLC",2069372.0
"TETRA TECH, INC.",1965938.1600000001
SERVICESOURCE INC,1939233.75
SIMMONS & GOLDEN SECURITY LLC,1873523.86
CHENEGA HEALTHCARE SERVICES LLC,1867818.9
COHNREZNICK LLP,1769088.93
NORTH WIND GENERAL CONTRACTORS LLC,1706578.4900000002
"CODE PLUS, INC.",1645231.8
AUTONOMIC INTEGRA LLC,1587000.0
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
NATIONAL ACADEMY OF SCIENCES,1554022.67
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
AMVET TECHNOLOGIES LLC,1485891.28
WSP USA SOLUTIONS INC,1471700.0
ERNST & YOUNG LLP,1455975.22
CYBERNAMIC LLC,1441864.81
"POTOMACWAVE, INC.",1417509.66
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1410000.0
METGREEN SOLUTIONS INC,1403149.0
"GARTNER, INC.",1368956.0
"GIANT OAK, INC.",1346347.09
VECTOR RESOURCE INC,1338173.18
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
"QUALITY ELEVATOR CO., LLC",1193400.0
MASPEC LLC,1192587.3
METAPHASE CONSULTING LLC,1144216.74
ALEXTON INCORPORATED,1132000.0
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
MONONGAHELA POWER COMPANY,1080000.0
CARAHSOFT TECHNOLOGY CORP,1073132.0
WITS SOLUTIONS INC.,1070560.28
MONTECH INC,1058626.44
TUKNIK GOVERNMENT SERVICES LLC,1057358.0
BCS LLC,1049768.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1030862.08
CCS IVORY CLOUD JV LLC,1006179.65
MANAGEMENT SOLUTIONS LLC,1000123.78
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,1000000.0
MCG ENERGY SOLUTIONS LLC,976784.76
ALVAREZ LLC,975644.9299999999
3M COMPANY,973779.47
"LONGENECKER & ASSOCIATES, LLC",956907.04
"TEKPRO SUPPORT SERVICES, LLC",955100.8
VISION QUEST SOLUTIONS INC,918000.0
COLOSSAL CONTRACTING LLC,901356.77
THE MITRE CORPORATION,900000.0
NEVADA SYSTEM OF HIGHER EDUCATION,896000.0
WEST PUBLISHING CORPORATION,888918.08
"APOGEE GROUP, LLC",887440.45
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
JGMS GOVERNMENT SERVICES LLC,859032.51
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
"MINBURN TECHNOLOGY GROUP, LLC",834544.89
"EXCELLA, LLC",817749.5
CIVIL DESIGN & ENGINEERING INC,782953.3200000001
"EVOKE RESEARCH AND CONSULTING, LLC",782654.4299999999
BANDA GROUP INTERNATIONAL LLC,776846.6
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
ISOTEK SYSTEMS LLC,750000.0
G & RK CONSULTING ASSOCIATES LLC,710891.6799999999
"ENVERUS, INC.",708000.0
"ALUTIIQ OPERATIONS SERVICES, LLC",683968.0
MUTUAL TELECOM SERVICES INC.,679838.3200000001
ACQUISITION RESEARCH & LOGISTICS INC,664765.0
"NEW TECH SOLUTIONS, INC.",652707.21
VALI COOPER INTERNATIONAL LLC,647469.3
"LEONARDO TECHNOLOGIES, INC.",646000.0
"MOBOMO, LLC",626398.8
RECOVERY POINT SYSTEMS INC,624406.99
"ANDURIL INDUSTRIES, INC.",621607.4
TPGI CPA PLLC,615946.5
ADVANTAGE SCI LLC,609756.0
OLD HARBOR SOLUTIONS LLC,608525.76
FED95 LLC,607639.03
"COUNTERTRADE PRODUCTS, INC.",601334.94
"JOHN J. YIM & ASSOCIATES, LLC",592792.88
2SRG INC,563979.14
"ADVANCED COMPUTER CONCEPTS, INC.",563903.6
"UNITECH SERVICES GROUP, INC.",555000.0
LOGISTICS APPLICATIONS INC.,550000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,519260.0
CORPORATE ALLOCATION SERVICES INC,516568.8599999999
CELLCO PARTNERSHIP,514173.97
"INALAB CONSULTING, INC.",500610.63
LINK TECHNOLOGIES INC,500000.0
WHITE & CASE LLP,500000.0
TECHNICAL RESOURCES GROUP INC.,500000.0
ARCTIC PEAK LLC,497342.95999999996
THE BOEING COMPANY,493732.0
"AFFIGENT, LLC",490661.22000000003
"KEARNEY & COMPANY, P.C.",489550.1
GILL-OUTBACK JOINT VENTURE,462478.0
CANDOR SOLUTIONS LLC,455000.0
ATTAINX INC.,438372.99
GUIDEHOUSE INC.,426690.5
"ALEUT TECHNICAL SERVICES, LLC",418191.1
PROTECTION STRATEGIES INC,415670.0
SKILLSOFT (US) LLC,410012.17
"C3.AI, INC.",400000.0
VERIZON BUSINESS NETWORK SERVICES LLC,398999.13
S & K FEDERAL SERVICES LLC,397805.94
SAGE ENERGY TRADING LLC,392000.0
THE KINETIC GROUP SALES LLC,386400.0
"TEAM B MARKETING, INC",379484.3
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
ELSEVIER INC.,378257.4
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",378101.55
BLUEPATH LABS LLC,372504.0
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
GRANT THORNTON LLP,355000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
EVERFOX LLC,350000.0
"CENTURY HELICOPTERS, INC.",349129.13
DELOITTE & TOUCHE LLP,340483.57
VORTEXA INC,321125.18
"CHICKASAW SERVICE SOLUTIONS, LLC",318904.0
FOUR LLC,317684.05
TI VERBATIM CONSULTING INC.,316662.38
"DISTRIBUTED SOLUTIONS, INC",300946.19
INDUSTRIAL ECONOMICS INC,300000.0
"EAGLE HARBOR, LLC",300000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,299852.0
"CORBROOK, LLC",299082.85
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"REDHAWK IT SOLUTIONS, LLC",295219.06999999995
CYNTHIA B SIMONSON,294715.5
ABT GLOBAL LLC,292988.68
M&K IMPORTS LLC,292146.61
CAMEO CONSULTING GROUP LLC,288278.32
"BOOTH MANAGEMENT CONSULTING, LLC",280189.04
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,272505.24
"STANDARD-BLAZAR, LLC",272435.43
SALMON GROUP INC,271824.08999999997
"NOBIS ENTERPRISES, INC.",271000.0
LESKCA INCORPORATED,268045.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
"ONLOCATION, INC",265341.25
"ABBA TECHNOLOGIES, INC.",259183.69
ELLOS GLOBAL LLC,259034.34
"Z, INC.",252117.05000000002
"POWERTRAIN, INC.",249559.56
PRENAX INC,243331.86
BLOOMBERG FINANCE LP,238807.72000000003
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96000000002
EPSILON INC,223344.0
THE FILA GROUP LLC,215046.41
"PROJECT SERVICES GROUP, LLC",213744.0
CONTROLLED F.O.R.C.E INC.,212988.41
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
ARCHETYPE III LLC,208000.0
"SELECT SECURITY CONSULTING, LLC",208000.0
CITY OF OAK RIDGE,200000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",197677.0
"HOPE GAS, INC.",195000.0
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,187600.0
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
ITRON INC,184237.19
ARCHETYPE I LLC,180000.0
"GREY STREET CONSULTING, LLC",171240.0
"MANOLIS PAINTING, INC.",160690.0
"ICE DATA, LP",158427.48
GRAPHITE GTC FEDERAL SERVICES LLC,153465.56
STERILECO LLC,151695.91
FPM-AECOM JV1,150000.0
RADUS SOFTWARE LLC,150000.0
RICOH USA INC,149482.51
KINETIC GLOBAL TECH LLC,143961.0
"GARTEN SERVICES, INC.",141000.0
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
"MOCA SYSTEMS, INC",133000.0
"VEGETATION MANAGEMENT WEST, L.P.",130354.09
"ACCORD FEDERAL SERVICES, LLC",129702.13
"EDWARD HOLMES, INC.",128000.0
"PDT CONSULTING, LLC",123000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",119800.43
PEOPLES NATURAL GAS COMPANY LLC,118000.0
"HITT CONTRACTING, INC.",116002.0
CDW GOVERNMENT LLC,114446.4
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
AKIMA FACILITIES OPERATIONS LLC,105279.81
BIZSOLUTIONS 360 INC.,104678.5
RELX INC.,101070.0
UNITED PARCEL SERVICE CO.,101000.0
DAYTON GROUP INC,100750.0
BGRS RELOCATION INC,100431.37
CITY OF ALBANY,100000.0
LONGLAND CORP,100000.0
MARY HELEN PARKEY,99979.1
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
S&P GLOBAL INC.,94815.43
SOFTWARE INFORMATION RESOURCE CORP.,94033.34
NICK CHORAK MOWING & TILLING,93985.54
"DEVONWAY, INC",93144.0
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0
S&P GLOBAL LIMITED,90386.09
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
AGILQUEST CORPORATION,89993.07
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
FREDRICK OAK CONSULTING LLC,84292.0
STERLING COMPUTERS CORPORATION,83117.44
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
ACCESS INTELLIGENCE LLC,80921.0
PREFERRED 1 CONCRETE MN LLC,80640.0
"DANIEL L. SUN, INC.",79677.21
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",77950.0
MOTION PICTURE LICENSING CORPORATION,77831.34
EURASIA GROUP LTD,77460.22
HAVERLY SYSTEMS INC,76550.0
"SYSCOM, INC",75749.61
REGENCY CONSULTING INC,75247.25
WELLSPRING WORLDWIDE INC,75000.0
THE EFFICIENCY GROUP LLC,75000.0
"POWERPLAN, INC.",73832.19
"CANON MEDICAL SYSTEMS USA, INC",71165.0
FEDERAL CONTRACTS LLC,69015.0
"GOVSMART, INC.",66296.53
"GEOCOMP, INC.",66000.0
"HANSON AUDIO VIDEO, LLC",64588.67
"CHICKASAW AEROSPACE, LLC",64072.32
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
DBM INC,56999.64
ATT MOBILITY LLC,56369.14
MORGANTOWN UTILITY BOARD,56000.0
ALTITUDE ENERGY LLC,55989.98
SAGE ELECTRIC SOLUTIONS LLC,55398.31
HUGH AND ASSOCIATES INC,52800.68
"AUGUST SCHELL ENTERPRISES, INC.",52662.16
"W M SYMPOSIA, INC.",51820.0
ROCK & ASSOCIATES,51604.020000000004
THE MATTHEWS GROUP INC,51107.0
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
DOBLE ENGINEERING COMPANY,50294.25
RED RIVER TECHNOLOGY LLC,50275.0
"TVAR SOLUTIONS, LLC",50050.8
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
AMERICAN PHYSICAL SOCIETY,45265.0
OGIS COMMUNICATION GROUP INC,43260.05
"MOODY'S ANALYTICS, INC.",42968.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
"COMPLETE CONCRETE, INC.",42784.0
SAYBOLT LP,41325.0
GEOTAB USA INC,41021.840000000004
"CQ-ROLL CALL, INC",40640.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0
"LRP PUBLICATIONS, INC.",39468.0
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
GAMS DEVELOPMENT CORPORATION,36446.0
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
ALEUT GOVERNMENT SERVICES LLC,35856.84
WYANDOTTE TECHNOLOGIES,35658.47
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8
GE VERNOVA INTERNATIONAL LLC,34212.369999999995
TECH2 SOLUTIONS,33900.0
INFOLYTIK INC,32800.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
HARRIS JOSEPH D,31363.6
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
GRAHAM INC.,30000.0
"FEDTEK, INC.",29810.78
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
TRANSOURCE SERVICES CORP.,28480.61
TRI-SIGNAL INTEGRATION INC.,28359.0
BLOOMBERG LP,28320.0
RED HILL VENTURES LLC,28078.42
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
MAYOINTHEMIX LLC,26865.2
FEDERAL EXPRESS CORPORATION,25800.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",25422.24
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
"JB CONTRACTING, INC.",25000.0
"UBER TECHNOLOGIES, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
APC EQUIPMENT & MANUFACTURING INC,24590.0
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"SITEIMPROVE, INC",21763.22
"SPHERA SOLUTIONS, INC.",21465.58
CHANT ENGINEERING CO INC,20065.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
PIKE NATURAL GAS CO,20000.0
BIG VALLEY SANITATION INC,19965.0
CROWN TECHNICAL SYSTEMS,19915.190000000002
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
ARCHITECHTURE SOLUTIONS LLC,18491.61
GERMRIP LLC,18300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.839999999997
"FCN, INC.",18120.18
PEELE INC,18000.0
ATI GOVERNMENT SOLUTIONS LLC,18000.0
ECOLOGY MIR GROUP LLC,18000.0
"DILO COMPANY, INC",17336.93
UTILITIES TECHNOLOGY COUNCIL,16780.0
"AD ASTRA, INC.",16400.0
"DOCPOINT SOLUTIONS, LLC",15832.25
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
HUNTON ANDREWS KURTH LLP,15000.0
KLEEN SWEEP LLC,14862.94
SCHERBENSKE INC.,14850.0
ACCESSAGILITY LLC,14771.52
CONLIFF SOLUTIONS LLC,14756.32
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TEREX CORPORATION,14131.12
TECH SERVICE SOLUTIONS LLC,13910.07
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
"DH TECHNOLOGIES, INC.",13300.44
L & R COMM & CONSTRUCTION INC,13235.2
ANNUAL REVIEWS,13176.0
SAE INTERNATIONAL,13105.0
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
TITAN MACHINERY INC.,12000.0
"HUMPHREYS & ASSOCIATES, INC.",12000.0
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
SUNRISE LAWN LANDSCAPE,11970.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
BRANNEN FREDA,11900.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
ELECTRO SWITCH CORP.,10725.0
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
ALL SEASONS PROPERTY MAINTENANCE INC,10000.0
"ASAP DOOR REPAIR & SERVICE, INC.",10000.0
OPI WF OWNER LLC,10000.0
IDAHO STATE UNIVERSITY,10000.0
REXUS USA LLC,9946.0
WELLS JAY,9480.95
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
USA WASTE OF CALIFORNIA INC,8624.4
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
FOCUS LEARNING CORPORATION,6472.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
"FORT SMITH, CITY OF",6000.0
RELIANCE CONTRACTORS INC,5940.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
M&K ENTERPRISES LLC,5387.0
AD STANLEY LLC,5000.0
RED HERITAGE MEDIA LLC,4702.39
GUARDIAN PEST SOLUTIONS INC,4440.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",4315.0
GAST CONSTRUCTION COMPANY INC,4151.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
"NATIONAL CONDUCTOR, INC.",2954.02
GOOD EARTH PEST CO,2537.0
"DENVER ELEVATOR COMPANY, LLC",2268.0
KCSR INC,2000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"ELBOW GREASE ENTERPRISES, LLC",508.2
MEGA WHOLESALE LLC,294.87
"EXETER ASSOCIATES, INC.",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"NOR LABS, INC.",0.0
ONE TECHNOLOGY CORPORATION,0.0
"PANAMERICA COMPUTERS, INC.",0.0
NORTHWEST NATURAL GAS CO,0.0
ARTICUS SOLUTIONS LLC,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
"EMP2, INC.",0.0
PARAGON MICRO INC,0.0
"PERFORMANCE EDGE, LLC",0.0
"PENSER NORTH AMERICA, INC.",0.0
"EMERGENT, LLC",0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
OAK RIDGE UTILITY DISTRICT,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
ARHAB LLC,0.0
GALVANIZERS INC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
BLOCS LLC,0.0
RLH INC.,0.0
QUALITY TRAINING SYSTEMS INC.,0.0
R.S. MEANS COMPANY LLC,0.0
DELTEK INC.,0.0
"MOTOROLA SOLUTIONS, INC.",0.0
"MPF FEDERAL, LLC",0.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",0.0
"MRLA, INC",0.0
EATON CORPORATION,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",0.0
BELL LUMBER & POLE CO,0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
WATER WORKS NO 9,0.0
"NORTH ARROW, INC.",0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
3CHIEF LLC,0.0
"ACE FEDERAL REPORTERS, INC.",0.0
WISECOM TECHNOLOGIES INC,0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
"GUEST, STEVEN G",0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
HTGS-CULMEN JV LLC,0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
HUGHES BROTHERS INC,0.0
ANALEX CORPORATION,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
MCP COMPUTER PRODUCTS INC,0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
MICHAEL J ELSEN,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
DIGITAL CHECK CORP,0.0
"GENSCAPE, INC.",0.0
MACSENSE LLC,0.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
BLACK GOLD INDUSTRIES,0.0
"EBL ENGINEERS, LLC",0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
DOW MOUNTAIN LLC,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
"MYP, INC.",0.0
