Recipient Name,Award Amount
"NORTH WIND PORTAGE, INC.",31904248.64
CMA TECHNOLOGY INC,31900337.09
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"RSI ENTECH, LLC",28124000.0
PARSONS GOVERNMENT SERVICES INC.,26989621.47
"ISOTEK SYSTEMS, LLC",25000000.0
NUCLEAR FUEL SERVICES INC,24303255.2
"CENTERRA GROUP, LLC",23941764.25
"MINBURN TECHNOLOGY GROUP, LLC",22039634.990000002
"LEIDOS, INC.",21054850.68
UNITED CLEANUP OAK RIDGE LLC,20215000.0
PROJECT ENHANCEMENT CORPORATION,18547849.32
BOOZ ALLEN HAMILTON INC,17833498.0
THE BUILDING PEOPLE LLC,16635736.12
MELE ASSOCIATES INC,16103560.52
"THUNDERCAT TECHNOLOGY, LLC",15494611.780000001
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
CARAHSOFT TECHNOLOGY CORP,13266943.2
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,13072798.0
THE AEROSPACE CORPORATION,13004137.0
"COLONIAL METALS, INC",13000000.0
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",12495443.100000001
"TEAM B MARKETING, INC",12439942.0
"FLUOR MARINE PROPULSION, LLC",12189287.959999999
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"TECHSOURCE, LLC",12069714.55
"WASEYABEK FEDERAL SERVICES, L.L.C.",11336842.0
KBC ENERGY SOLUTIONS LLC,10974352.91
"EDGEWATER FEDERAL SOLUTIONS, INC.",10132498.629999999
"MAXIMUS FEDERAL SERVICES, INC.",10003445.0
UNWIN CO,9403197.0
"ANDURIL INDUSTRIES, INC.",9199072.0
"CROWN INNOVATIONS, INC.",8500000.0
IVORY CLOUD LLC,7590707.58
EVERFOX LLC,7551045.96
BVG & CO CONSULTING LLC,7477776.0
"EVERGY MISSOURI WEST, INC.",7241464.0
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6572379.65
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6355496.3
"CADRE5, LLC",6321993.35
"V3GATE, LLC",6258820.16
ZVOLVANT SOLUTIONS LLC,5855593.77
"AFFIGENT, LLC",5556178.590000001
TECHNOMICS INC,4889404.0
"RACK-WILDNER & REESE, INC.",4822669.54
AUTONOMIC INTEGRA LLC,4757112.32
SKOOKUM EDUCATIONAL PROGRAMS,4737977.99
"OPTIVOR TECHNOLOGIES, LLC",4723072.37
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4568060.359999999
"EXCELLA, LLC",4420570.79
AMVET TECHNOLOGIES LLC,4264391.98
"NAVARRO RESEARCH AND ENGINEERING, INC.",4162669.01
KPMG LLP,4121456.0
PALANTIR TECHNOLOGIES INC.,4112500.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3986223.42
VALI COOPER INTERNATIONAL LLC,3945779.33
KADIAK LLC,3532186.6
CATAWBA TEAPEC LLC,3523817.92
STREET LEGAL INDUSTRIES LLC,3394753.9699999997
DELOITTE CONSULTING LLP,3349023.89
"KEYLOGIC, LLC",3313514.0
SIMMONS & GOLDEN SECURITY LLC,3243872.54
CORPORATE ALLOCATION SERVICES INC,3217294.58
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
SEATECH GLOBAL SECURITY SOLUTIONS,3063661.0
SIGMA SCIENCE INC,3045819.61
"DNI EMERGING TECHNOLOGIES, LLC",3037755.5
ERNST & YOUNG LLP,3033716.19
CYBERNAMIC LLC,3023988.77
ACQUISITION RESEARCH & LOGISTICS INC,2993571.9
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
COHNREZNICK LLP,2922177.25
DECK PRISM LLC,2918256.25
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
CAST SPECIALTY TRANSPORTATION INC,2815000.0
"PROFESSIONAL PROJECT SERVICES, INC.",2810000.0
"NEW TECH SOLUTIONS, INC.",2764498.53
MCLANE ADVANCED TECHNOLOGIES LLC,2595120.38
"EMCOR GOVERNMENT SERVICES, INC",2530195.49
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
"GOOSEPOINT JV, LLC",2489104.0
LINK TECHNOLOGIES INC,2450000.0
"POTOMACWAVE, INC.",2429450.0300000003
"OLH TECHNICAL SERVICES, LLC",2215930.12
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,2211752.0
ATTAINX INC.,2158289.9
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2144925.47
"EMERGENT, LLC",2123922.06
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
VECTOR RESOURCE INC,2052138.23
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
"COUNTERTRADE PRODUCTS, INC.",1922202.88
METGREEN SOLUTIONS INC,1900641.1
SOUTHWEST RESEARCH INSTITUTE,1850000.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1712068.2900000003
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
"FCN, INC.",1540587.85
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1441750.44
NORTH WIND GENERAL CONTRACTORS LLC,1432016.73
"ADVANCED COMPUTER CONCEPTS, INC.",1338683.29
VERIZON BUSINESS NETWORK SERVICES LLC,1335492.3
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1253706.0
"KATMAI INTEGRATED SOLUTIONS, LLC",1225092.1600000001
UNISON SOFTWARE INC,1202754.88
MCG ENERGY SOLUTIONS LLC,1158075.3499999999
MANAGEMENT SOLUTIONS LLC,1152850.81
WITS SOLUTIONS INC.,1114399.01
"STRIDER TECHNOLOGIES, INC.",1084984.22
GUIDEHOUSE INC.,1072700.0
RED RIVER TECHNOLOGY LLC,1062245.1400000001
ALEXTON INCORPORATED,1045500.0
PARAGON PROFESSIONAL SERVICES LLC,1011470.0
CONVISO-V LLC,1005360.0
"THE GORDIAN GROUP, INC.",988024.0
"AGILE DECISION SCIENCES, LLC",968681.79
"ATLANTIC DIVING SUPPLY, INC.",944216.92
MONTECH INC,930608.53
"TETRA TECH, INC.",925137.15
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,900000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",871952.71
AKIRA TECHNOLOGIES INC.,871445.37
S & K FEDERAL SERVICES LLC,821147.25
MIRACORP INC,819736.0
ARCTIC PEAK LLC,815005.82
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,800000.0
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
GRANT THORNTON LLP,780000.0
BLUE TECH INC.,779938.9500000001
THE CENTERS FOR HABILITATION/TCH,770885.67
"Z, INC.",767513.16
FPM-AECOM JV1,750000.0
OPEN SYSTEMS INTERNATIONAL INC,740661.31
"CENTURY HELICOPTERS, INC.",727750.0
"LBYD FEDERAL, LLC",723949.9
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"ENERGY INTELLIGENCE GROUP, INC",655000.0
"APTIM FEDERAL SERVICES, LLC",639685.72
S C & A INC,623903.13
CHEROKEE NATION DEFENSE SOLUTIONS LLC,608089.6
"TEKPRO SUPPORT SERVICES, LLC",601745.0
STRATIVIA LLC,600000.0
"GARTNER, INC.",599970.02
"CHICKASAW SERVICE SOLUTIONS, LLC",561872.0
COLOSSAL CONTRACTING LLC,551433.45
IMPYRIAN LLC,545699.31
"TECHNOLOGY VENTURES, INC.",545533.01
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
CIVIL DESIGN & ENGINEERING INC,535980.87
THUNDER RIVER CONSTRUCTION LLC,534921.24
YES ENERGY LLC,501667.0
HUGHES BROTHERS INC,501350.4
JGMS GOVERNMENT SERVICES LLC,495640.16000000003
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
"EDWARD HOLMES, INC.",477774.5
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
"AMAZON WEB SERVICES, INC.",468108.2
BAHFED CORP,461689.89
"CSI AVIATION, INC",461636.0
"STANDARD-BLAZAR, LLC",458513.99
"ABACO STRATEGY, LLC",440159.52
BCS LLC,436275.0
"TECOLOTE RESEARCH, INC.",425000.0
ARGUS MEDIA INC,424665.0
"NORTH WIND SITE SERVICES, LLC",420000.0
"CODE PLUS, INC.",420000.0
CONLIFF SOLUTIONS LLC,415013.31999999995
BLUEPATH LABS LLC,410000.0
"VEGETATION MANAGEMENT WEST, L.P.",409363.43
"QUADIENT, INC.",407866.2
"COMPLETE CONCRETE, INC.",404041.2
"CONVERGE FEDERAL SOLUTIONS JV, LLC",401848.56
"DAVEY RESOURCE GROUP, INC.",390980.0
RICOH USA INC,387974.0
RURAL ELECTRIC SUPPLY COOPERATIVE,387779.13
FLUOR-BWXT PORTSMOUTH LLC,385749.04
BGRS RELOCATION INC,383150.0
PM CONNECTIONS LLC,380872.48
SOFTWARE INFORMATION RESOURCE CORP.,373696.28
"GREY STREET CONSULTING, LLC",373386.6
CHENEGA HEALTHCARE SERVICES LLC,371613.28
CYKOR LLC,371282.75
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
SOUTHWESTERN PUBLIC SERVICE COMPANY,365000.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,356211.0
DELOITTE & TOUCHE LLP,353117.26999999996
"HRWORX, LLC",351366.4
DIDLAKE INC,347000.0
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
SAGE ENERGY TRADING LLC,316778.5
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
IMMIXTECHNOLOGY INC,309350.35000000003
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"MOCA SYSTEMS, INC",300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
ARCHETYPE III LLC,296050.0
CYNTHIA B SIMONSON,294715.5
WYANDOTTE TECHNOLOGIES,293757.92999999993
"ALTEC INDUSTRIES, INC.",290835.6
NEW RIVER SYSTEMS CORPORATION,287943.0
DIGITAL STRATEGY LLC,283322.99
J FOSTER & ASSOCIATES LLC,276307.94
RADUS SOFTWARE LLC,263000.0
"WINGSWEPT, LLC",262274.41
THE DAVEY TREE EXPERT COMPANY,261264.97
CHENEGA RELIABLE SERVICES LLC,256448.8
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",254423.8
"ACCORD FEDERAL SERVICES, LLC",253719.74
CAMEO CONSULTING GROUP LLC,253566.55
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
INDUSTRIAL ECONOMICS INC,250000.0
"MAGNET FORENSICS, LLC",248088.46
"DH TECHNOLOGIES, INC.",247881.42
OLI SYSTEMS INC,245506.0
GOLDEN TECH SYSTEMS INC,244858.0
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
MAS CONSULTANTS & POINT SIX INC.,232843.52
SES CONSTRUCTORS LLC,232276.2
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
"ENVERUS, INC.",229239.0
U.S. BANK NATIONAL ASSOCIATION,228794.89
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
"OXFORD ECONOMICS USA, INC.",225008.07
"MSS SERVICES, INC.",222918.5
MUTUAL TELECOM SERVICES INC.,218439.85
"ACE FEDERAL REPORTERS, INC.",212829.4
SIEMENS INDUSTRY INC,211641.0
MAGADIA CONSULTING INC,211481.6
STERLING COMPUTERS CORPORATION,210974.15000000002
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208454.3
"AT&T ENTERPRISES, LLC",202913.33000000002
FOUR LLC,200953.56
"KEARNEY & COMPANY, P.C.",200000.0
SITE WORK SOLUTIONS,195671.0
LESKCA INCORPORATED,190195.1
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
"INALAB CONSULTING, INC.",178597.68
"DOW JONES & COMPANY, INC.",178243.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
3DB LABS INC,174100.0
"CORBROOK, LLC",172359.34
"DOYON TECHNICAL SERVICES, LLC",171982.8
"LANDOLL COMPANY, LLC",164758.7
"DOYON CONTRACTING SERVICES, LLC",163434.44
DAYTON GROUP INC,163239.08000000002
CANDOR SOLUTIONS LLC,162657.81
LNRS DATA SERVICES INC,162488.48
"POWER QUALITY PROFESSIONALS, LLC",160777.54
"SIGHTLINE ANALYTICS, INC.",160000.0
"CASEPOINT, LLC",154956.0
JOSEPH B. SCHROEDER,151300.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",148373.1099999994
ENERGY BY NATIVE AMERICAN DESIGN CORP,146553.90999999997
FEDERAL RESOURCES CORPORATION,145827.12
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
ABT GLOBAL LLC,134763.8
"ICF INCORPORATED, L.L.C.",133903.52
ASPEN ENVIRONMENTAL GROUP,127195.77
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
"GARTEN SERVICES, INC.",119256.06
GLOBAFONE INC,113048.4
G & RK CONSULTING ASSOCIATES LLC,110240.79
AKIMA FACILITIES OPERATIONS LLC,109286.01000000001
"THE FIELDS GROUP, LLC",108549.76000000001
"GEM TECHNOLOGY INTERNATIONAL, CORP",108053.84
SALMON GROUP INC,107271.7
ALVAREZ LLC,106982.8
"HITT CONTRACTING, INC.",106904.0
TECH2 SOLUTIONS,106258.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"BYER, MARILYN",105138.54
BLOOMSBURIE LLC,105000.0
PARAGON MICRO INC,102113.0
M&K IMPORTS LLC,100465.68
UNITED PARCEL SERVICE CO.,100000.0
FREDRICK OAK CONSULTING LLC,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
WEST PUBLISHING CORPORATION,98923.44
"FITCH SOLUTIONS, INC.",98250.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
"FLOW SCIENCE, INC",92300.0
"BRIC PERIKIN JV, LLC",90000.0
"ALEUT TECHNICAL SERVICES, LLC",90000.0
EPSILON INC,89958.63
ACCESSAGILITY LLC,89176.57999999999
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
365 TECH HUB LLC,84920.0
"REDHAWK IT SOLUTIONS, LLC",84036.15
"VETERAN CLINICAL SOLUTIONS, LLC",83547.93
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"BOOTH MANAGEMENT CONSULTING, LLC",79334.59
VPRIME TECH INC,77932.28
THE MITRE CORPORATION,77844.13
FEI COMPANY,75221.76
ALEUT GOVERNMENT SERVICES LLC,75000.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
"ALLIANCE TECHNOLOGY GROUP, LLC",72155.69
GRAHAM INC.,70000.0
CDW GOVERNMENT LLC,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
OLD HARBOR SOLUTIONS LLC,68321.35
JTF BUSINESS SYSTEMS CORPORATION,68032.72
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",66241.3
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"GOVSMART, INC.",64513.06
"DUN & BRADSTREET, INC",63380.78
"NORTH ARROW, INC.",61958.11
CENTERLINE MECHANICAL LLC,60000.0
FED CREW INC,59035.97
"HANA ENTERPRISES, INC.",59000.0
"LYME COMPUTER SYSTEMS, INC.",58554.22
TRANSOURCE SERVICES CORP.,57781.07
"BENNETT-ALVARADO, INC.",57456.5
PARKER TIDE LLC,55858.17999999999
BLOOMBERG FINANCE LP,55238.13
"EAGLE HARBOR, LLC",54832.68
LECO CORP,54779.13
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
"AUGUST SCHELL ENTERPRISES, INC.",53502.899999999994
RELX INC.,52524.0
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
"PANAMERICA COMPUTERS, INC.",51032.0
BARCHART.COM INC,50928.0
WOOD MACKENZIE INC,50269.91
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
POWERDATA CORPORATION,49500.0
"GUROBI OPTIMIZATION, LLC",49500.0
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW AEROSPACE, LLC",48510.78
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
RLH INC.,46614.0
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
VCLOUD TECH INC,44643.8
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
"L3HARRIS TECHNOLOGIES, INC.",40547.1
DOXCELERATE CORPORATION,40000.0
"HOPE GAS, INC.",40000.0
CELLCO PARTNERSHIP,40000.0
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
MALVERN PANALYTICAL INC,37221.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.43
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
FEDERAL BUILDERS LLC,34475.0
"VERTOSOFT, LLC",33950.0
"WILLIAM S. HEIN & CO., INC.",33830.0
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NEXUS POWER SOLUTIONS LLC,30437.28
NORTH STAR IMAGING INCORPORATED,30173.0
"ROYAL MEDIA NETWORK, INC.",29938.27
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
TI VERBATIM CONSULTING INC.,26447.0
2SRG INC,26250.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",25968.43
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
"ALKALI SCIENTIFIC, LLC",22399.95
WEST PUBLISHING CORP,22212.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
DNV USA INC.,20013.86
VCLOUD GOV INC.,19636.52
AGILENT TECHNOLOGIES INC,19421.76
"RIGAKU AMERICAS HOLDING, INC.",18597.0
BLACK GOLD INDUSTRIES,17621.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
PREMIER EDGE SERVICES LLC,16800.0
BEAR COMMUNICATIONS INC,16488.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
"L. E. PEABODY & ASSOCIATES, INC",15475.0
SIRSI CORPORATION,15424.37
PIKE NATURAL GAS CO,15000.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
TITAN MACHINERY INC.,14000.0
SIDEM LLC,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
PIERRE CONTRACTING GROUP LLC,13460.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",11492.0
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
REGENCY CONSULTING INC,10304.4
"CORELOGIC SOLUTIONS, LLC",10000.0
UNIVERSITY OF TENNESSEE,10000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",9560.0
PITCHBOOK DATA INC,9246.6
"MOI, INC.",9196.68
LINCUS INC,8967.0
WALLBOARD DISPLAY-US LLC,8208.0
ADVANCED EEO SOLUTIONS LLC,8000.0
"BETTER DIRECT, LLC",7817.59
MGX EQUIPMENT SERVICES LLC,7528.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
HERITAGE SERVICES LLC,5340.0
"STRATEGIC STORAGE PARTNERS, LLC.",5273.37
FEDERAL EXPRESS CORPORATION,5031.389999999999
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"MYP, INC.",5000.0
"GUEST, STEVEN G",4826.0
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
JASON E HANSON,4200.0
FED95 LLC,4176.87
GE VERNOVA INTERNATIONAL LLC,4130.0
"F M SYLVAN, INC.",3575.0
KCSR INC,2925.72
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
"ELBOW GREASE ENTERPRISES, LLC",869.0
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
"GRANITE TELECOMMUNICATIONS, LLC",250.0
NIKKI SMART,220.3
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,100.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"GENERAL MATTER, INC.",0.0
ACCESS INTELLIGENCE LLC,0.0
ADDISON CONSTRUCTION CO,0.0
ACME AUTO LEASING LLC,0.0
"522 PRODUCTIONS, LLC",0.0
TUKNIK GOVERNMENT SERVICES LLC,0.0
"UBER TECHNOLOGIES, INC.",0.0
GOVCONNECTION INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
"NEWLINENOOSH, INC.",0.0
NICK CHORAK MOWING & TILLING,0.0
"DEVONWAY, INC",0.0
"LOGICAL SYSTEMS, LLC",0.0
CITY OF OAK RIDGE,0.0
"NEW MEXICO GAS COMPANY, INC",0.0
TRAFFIC SAFETY SERVICES INC,0.0
"NEW ENGLAND RESEARCH, INC.",0.0
ALPINE ARCHAEOLOGICAL CONSULTANTS INC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"TKC GLOBAL SOLUTIONS, LLC",0.0
"TRACKER PRODUCTS, LLC",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"GEOGRAPHIC TECHNOLOGIES GROUP, LLC",0.0
MVA POWER USA INC,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",0.0
MARY HELEN PARKEY,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
MIKE GLASMAN,0.0
MORGANTOWN UTILITY BOARD,0.0
CROWN CASTLE FIBER LLC,0.0
"CRANE TRAINING & CONSULTING SERVICES, LLC",0.0
CROWN TECHNICAL SYSTEMS,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
CITY OF ALBANY,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
NAC INTERNATIONAL INC.,0.0
TRAYNOR TECHNICAL PROJECT SERVICES LLC,0.0
