Recipient Name,Award Amount
ARCTIC PEAK LLC,411599.66
"REDHAWK IT SOLUTIONS, LLC",411496.57999999996
SKILLSOFT (US) LLC,410012.17
THE KINETIC GROUP SALES LLC,386400.0
"TEAM B MARKETING, INC",379484.3
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
ELSEVIER INC.,378257.4
"STANDARD-BLAZAR, LLC",372148.15
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0
"TRIPOINT SOLUTIONS, LLC",350000.0
EVERFOX LLC,350000.0
GRANT THORNTON LLP,345000.0
DELOITTE & TOUCHE LLP,340483.57
ACQUISITION RESEARCH & LOGISTICS INC,334765.0
"NEW TECH SOLUTIONS, INC.",328824.97
VORTEXA INC,321125.18
FOUR LLC,317684.05
BLOOMBERG FINANCE LP,314228.8
S C & A INC,304103.0
"DISTRIBUTED SOLUTIONS, INC",300946.19
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",290833.57999999996
"EBSCO INFORMATION SERVICES, LLC",289638.12
CAMEO CONSULTING GROUP LLC,288278.32
SAGE ENERGY TRADING LLC,279000.0
SALMON GROUP INC,274394.16000000003
DRS ARCHITECTS INC,271376.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
ABT GLOBAL LLC,264396.88
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,262552.0
S & K FEDERAL SERVICES LLC,260071.44
"ABBA TECHNOLOGIES, INC.",259183.69
ELLOS GLOBAL LLC,259034.34
"Z, INC.",251012.39
TPGI CPA PLLC,236106.0
BGRS RELOCATION INC,231405.23
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96000000002
CANDOR SOLUTIONS LLC,230000.0
DAYTON GROUP INC,225750.0
"VEGETATION MANAGEMENT WEST, L.P.",223586.68
EPSILON INC,223344.0
THE FILA GROUP LLC,215046.41
"PROJECT SERVICES GROUP, LLC",213744.0
"SELECT SECURITY CONSULTING, LLC",208000.0
LOGISTICS APPLICATIONS INC.,200000.0
"HOPE GAS, INC.",195000.0
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
ITRON INC,184237.19
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,183854.76
ARCHETYPE I LLC,180000.0
CONTROLLED F.O.R.C.E INC.,177951.48
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
"GREY STREET CONSULTING, LLC",171240.0
"BOOTH MANAGEMENT CONSULTING, LLC",167592.03999999998
"MANOLIS PAINTING, INC.",160690.0
"SERVITECH, INC.",160514.67
"ICE DATA, LP",158427.48
CARAHSOFT TECHNOLOGY CORP,152962.2
CELLCO PARTNERSHIP,152317.36
STERILECO LLC,151695.91
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",151059.38999999998
FPM-AECOM JV1,150000.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,150000.0
TI VERBATIM CONSULTING INC.,145765.62
PRENAX INC,143987.47999999998
"GARTEN SERVICES, INC.",141000.0
GREGG ENGINEERING INC,140225.0
VALI COOPER INTERNATIONAL LLC,139819.3
DYNAMIC SYSTEMS INC,137815.92
"CENTURY HELICOPTERS, INC.",136879.13
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
"MOCA SYSTEMS, INC",133000.0
RICOH USA INC,124482.51000000001
"PDT CONSULTING, LLC",123000.0
"ADVANCED COMPUTER CONCEPTS, INC.",118507.28
PEOPLES NATURAL GAS COMPANY LLC,118000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",117136.49
CDW GOVERNMENT LLC,114446.4
KINETIC GLOBAL TECH LLC,109183.0
BIZSOLUTIONS 360 INC.,104678.5
POWERWORLD CORP,103488.0
"C3.AI, INC.",100000.0
LONGLAND CORP,100000.0
CITY OF ALBANY,100000.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
UNITED PARCEL SERVICE CO.,96000.0
"CORBROOK, LLC",95042.64
"HITT CONTRACTING, INC.",94890.0
S&P GLOBAL INC.,94815.43
NICK CHORAK MOWING & TILLING,93985.54
"DEVONWAY, INC",93144.0
"AT&T ENTERPRISES, LLC",92936.07
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0
S&P GLOBAL LIMITED,90386.09
AGILQUEST CORPORATION,89993.07
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
FREDRICK OAK CONSULTING LLC,84292.0
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
"EDWARD HOLMES, INC.",80000.0
"DANIEL L. SUN, INC.",79677.21
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",77950.0
MOTION PICTURE LICENSING CORPORATION,77831.34
RELX INC.,77175.0
HAVERLY SYSTEMS INC,76550.0
"SYSCOM, INC",75749.61
THE EFFICIENCY GROUP LLC,75000.0
WELLSPRING WORLDWIDE INC,75000.0
"POWERPLAN, INC.",73832.19
"CANON MEDICAL SYSTEMS USA, INC",71165.0
"GOVSMART, INC.",66296.53
"GEOCOMP, INC.",66000.0
MARY HELEN PARKEY,64724.1
"HANSON AUDIO VIDEO, LLC",64588.67
LIFESAFE SERVICES LLC,61870.51
SOFTWARE INFORMATION RESOURCE CORP.,60445.79
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
DBM INC,56999.64
MORGANTOWN UTILITY BOARD,56000.0
SAGE ELECTRIC SOLUTIONS LLC,55398.31
STERLING COMPUTERS CORPORATION,52425.68
"W M SYMPOSIA, INC.",51820.0
GRAPHITE GTC FEDERAL SERVICES LLC,51454.84
DOBLE ENGINEERING COMPANY,50294.25
RED RIVER TECHNOLOGY LLC,50275.0
"TVAR SOLUTIONS, LLC",50050.8
"CHICKASAW AEROSPACE, LLC",48672.32
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
"UTILITIES INTERNATIONAL, INC.",45000.0
FOCUS LEARNING CORPORATION,43472.0
"TANAKA MADISON CONSULTING, LLC",43091.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
"COMPLETE CONCRETE, INC.",42784.0
SAYBOLT LP,41325.0
GEOTAB USA INC,41021.840000000004
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
ALEUT GOVERNMENT SERVICES LLC,35856.84
TRI-SIGNAL INTEGRATION INC.,35176.0
ENERGY VISUALS INC,35175.0
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
"CHICKASAW SERVICE SOLUTIONS, LLC",33968.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
WYANDOTTE TECHNOLOGIES,31158.47
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
HARRIS JOSEPH D,30246.6
GRAHAM INC.,30000.0
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
BLOOMBERG LP,28320.0
RED HILL VENTURES LLC,28078.42
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
MAYOINTHEMIX LLC,26865.2
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
REGENCY CONSULTING INC,24732.97
APC EQUIPMENT & MANUFACTURING INC,24590.0
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
ACCESS INTELLIGENCE LLC,23072.0
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"TETRA TECH, INC.",22433.37
"SITEIMPROVE, INC",21763.22
YES ENERGY LLC,20800.0
"AUGUST SCHELL ENTERPRISES, INC.",20292.75
CHANT ENGINEERING CO INC,20065.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
CROWN TECHNICAL SYSTEMS,19915.190000000002
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
"HANKINS GROUP, INC.",19523.31
THE MATTHEWS GROUP INC,19331.0
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
AKIMA FACILITIES OPERATIONS LLC,18134.81
PEELE INC,18000.0
ATI GOVERNMENT SOLUTIONS LLC,18000.0
"DILO COMPANY, INC",17336.93
GE VERNOVA INTERNATIONAL LLC,17300.0
UTILITIES TECHNOLOGY COUNCIL,16780.0
"AD ASTRA, INC.",16400.0
RGL INC.,16139.04
GAMS DEVELOPMENT CORPORATION,15960.0
FEDERAL EXPRESS CORPORATION,15800.0
ROCK & ASSOCIATES,15639.12
OGIS COMMUNICATION GROUP INC,15208.29
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
HUNTON ANDREWS KURTH LLP,15000.0
KLEEN SWEEP LLC,14862.94
ACCESSAGILITY LLC,14771.52
CONLIFF SOLUTIONS LLC,14756.32
"COHERENT NA, INC.",14690.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TECH SERVICE SOLUTIONS LLC,13910.07
M&K ENTERPRISES LLC,13597.0
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
L & R COMM & CONSTRUCTION INC,13235.2
ANNUAL REVIEWS,13176.0
SAE INTERNATIONAL,13105.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",13057.94
IHS GLOBAL INC,12782.15
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
"HUMPHREYS & ASSOCIATES, INC.",12000.0
TITAN MACHINERY INC.,12000.0
SUNRISE LAWN LANDSCAPE,11970.0
BRANNEN FREDA,11900.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
BLACK GOLD INDUSTRIES,10250.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
"UBER TECHNOLOGIES, INC.",10000.0
LAKE REGION CORPORATION,9897.43
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
"FORT SMITH, CITY OF",6000.0
RELIANCE CONTRACTORS INC,5940.0
XPLICIT TECHNOLOGIES LLC,5700.0
RED HERITAGE MEDIA LLC,5500.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
GUARDIAN PEST SOLUTIONS INC,4440.0
GAST CONSTRUCTION COMPANY INC,4151.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,3410.0
"NATIONAL CONDUCTOR, INC.",2954.02
GOOD EARTH PEST CO,2537.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
SOUTHERN STATES LLC,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
VERDER SCIENTIFIC INC,0.0
REXUS USA LLC,0.0
STORSOFT TECHNOLOGY CORP,0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
ADVANCEMED CORPORATION,0.0
AURORA SYSTEMS CONSULTING INC,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
B & H INTERNATIONAL LLC,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
BCS LLC,0.0
STRATEGIC COMMUNICATIONS LLC,0.0
SIMON GROUP LLC,0.0
"THE FIELDS GROUP, LLC",0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
PIKE NATURAL GAS CO,0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
"POLITICO, LLC",0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
TECH2 SOLUTIONS,0.0
"VERDEK, LLC",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"TATTERSALL SUPPLY, LLC",0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
WALLBOARD DISPLAY-US LLC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
BLUE TECH INC.,0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
BLOOMSBURIE LLC,0.0
"WESTEX GROUP, INC",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
BLOCS LLC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
BELL LUMBER & POLE CO,0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WILBURN HAULING INC,0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
AE WORKS LTD,0.0
"SHORT POWERLINE SERVICE, LLC",0.0
"AFFIGENT, LLC",0.0
SIA-STANTEC LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"RARESTEP, INC.",0.0
ELSEVIER B.V.,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
ANALEX CORPORATION,0.0
WOOD MACKENZIE INC,0.0
"SAMYAK SOLUTIONS, INC.",0.0
"SAYARI ANALYTICS, LLC",0.0
ANDERSON TREE SERVICE INC,0.0
SCL HOLDINGS INC,0.0
AIP PUBLISHING LLC,0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
SERVCO INC.,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
DIGITAL CHECK CORP,0.0
DISCOVER TECHNOLOGIES LLC,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
"DISYS SOLUTIONS, INC.",0.0
"DLT SOLUTIONS, LLC",0.0
"NEWLINENOOSH, INC.",0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
HTGS-CULMEN JV LLC,0.0
HUGHES BROTHERS INC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
"DH TECHNOLOGIES, INC.",0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
DOW JONES & CO INC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
UNITED SALES ASSOC INC,0.0
UTILICAST LLC,0.0
CYKOR LLC,0.0
CYNTHIA B SIMONSON,0.0
DAWNWOLFTECH,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
DELTEK INC.,0.0
"IXRF, INC.",0.0
"J.H. TECHNOLOGIES, INC.",0.0
"JASPER WELLER, LLC",0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
I3 FEDERAL LLC,0.0
IDAHO STATE UNIVERSITY,0.0
IMMIXTECHNOLOGY INC,0.0
"DELTA STAR, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
"FCN, INC.",0.0
FED95 LLC,0.0
FEDERAL CONTRACTS LLC,0.0
XEROX CORPORATION,0.0
AANTILIA LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
ARCHITECHTURE SOLUTIONS LLC,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
ARTICUS SOLUTIONS LLC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
3CHIEF LLC,0.0
ACME AUTO LEASING LLC,0.0
WATER WORKS NO 9,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
"APTIM FEDERAL SERVICES, LLC",0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
"EAGLE HARBOR, LLC",0.0
EATON CORPORATION,0.0
"EBL ENGINEERS, LLC",0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"EXETER ASSOCIATES, INC.",0.0
