Recipient Name,Award Amount
ADDISON CONSTRUCTION CO,530506.0
VALI COOPER INTERNATIONAL LLC,528948.9
HITACHI ENERGY USA INC.,526031.14
SIGMA SCIENCE INC,517309.25
L & R COMM & CONSTRUCTION INC,507975.08
LINK TECHNOLOGIES INC,500000.0
SITE WORK SOLUTIONS,493832.63
SIKICH CPA LLC,493800.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
GILL-OUTBACK JOINT VENTURE,462478.0
S & K LOGISTICS SERVICES LLC,457033.44
ACQUISITION RESEARCH & LOGISTICS INC,457000.0
POTOMAC ELECTRIC POWER CO,456668.88
"GIANT OAK, INC.",453238.87
BLUEPATH LABS LLC,451413.37
POPLICUS INCORPORATED,450000.0
"AMERICAN WORDATA, INC",427923.35
AJCE CORPORATION,423746.0
"HBW PROPERTIES, INC.",422795.4
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415517.2
ARCTIC PEAK LLC,411599.66
"QUADIENT, INC.",408628.8
"AMERICAN MATERIAL HANDLING, INC.",405180.0
ARGUS MEDIA INC,400627.0
"GOVPLACE, LLC",393022.87
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
PERATON INC.,384995.36
CATERPILLAR INC,378253.0
"ADVANCED COMPUTER CONCEPTS, INC.",376582.86
"K10 VISION, INC.",375193.0
S&P GLOBAL LIMITED,374781.43999999994
IMPYRIAN LLC,373173.38
BLOOMBERG FINANCE LP,364941.35
ALEXTON INCORPORATED,357830.0
S & K FEDERAL SERVICES LLC,356357.98
"COUNTERTRADE PRODUCTS, INC.",355599.15
LOGISTICS APPLICATIONS INC.,350000.0
"CHICKASAW AEROSPACE, LLC",350000.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0
"CE2 CORPORATION, INC.",347662.99
MANAGEMENT SOLUTIONS LLC,344168.65
"ABACO STRATEGY, LLC",341970.05
STRATIVIA LLC,341574.1
JGMS GOVERNMENT SERVICES LLC,341327.8
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",340315.57999999996
YOLO EMPLOYMENT SERVICES,336231.54
"LBYD FEDERAL, LLC",334627.0
WEST PUBLISHING CORPORATION,332358.12
B & H INTERNATIONAL LLC,331530.96
CCS IVORY CLOUD JV LLC,330000.0
"LOUISIANA ENERGY SERVICES, LLC",328411.87
ZVOLVANT SOLUTIONS LLC,328125.48
LONGENECKER & ASSOCIATES INC,326476.58
THERMO ELECTRON NORTH AMERICA LLC,323666.23
MACSENSE LLC,323519.4
ERNST & YOUNG LLP,321024.97
OLD HARBOR SOLUTIONS LLC,309155.26
"AFFIGENT, LLC",307866.56
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,307481.9799999999
DIDLAKE INC,306000.0
S C & A INC,304103.0
"ENERGY INTELLIGENCE GROUP, INC",302169.0
GOLDEN TECH SYSTEMS INC,300000.0
GUIDEHOUSE INC.,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
REGENCY CONSULTING INC,298754.48
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"MOODY'S ANALYTICS, INC.",293000.0
CHENEGA HEALTHCARE SERVICES LLC,290054.5
"EBSCO INFORMATION SERVICES, LLC",289638.12
OHIO VALLEY ELECTRIC CORPORATION,285000.0
AE WORKS LTD,276510.11
"CORBROOK, LLC",272053.61
DRS ARCHITECTS INC,271376.0
MCG ENERGY SOLUTIONS LLC,270136.31
WASTE CONTROL SPECIALISTS LLC,269282.05
"REDHAWK IT SOLUTIONS, LLC",269161.97
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,268137.85
REFINITIV US LLC,264798.0
"PERFORMANCE EDGE, LLC",261645.91
"VEGETATION MANAGEMENT WEST, L.P.",259713.49
"NORTH WIND SITE SERVICES, LLC",255122.71
2SRG INC,241211.63
"EDWARD HOLMES, INC.",238000.0
MAS CONSULTANTS & POINT SIX INC.,237843.52
"OPTIVOR TECHNOLOGIES, LLC",236901.1
"IRON HORSE SECURITY, LLC",234226.08
R.L. POLK & CO,227269.06
BLUE TECH INC.,225474.22
TECH2 SOLUTIONS,224662.0
"JOHN J. YIM & ASSOCIATES, LLC",220000.0
NEXIGHT GROUP LLC,218470.85
"ENVERUS, INC.",212258.0
CELLCO PARTNERSHIP,210520.0
SWIFT & STALEY INC.,208791.58
CAMEO CONSULTING GROUP LLC,208275.6
"NEW TECH SOLUTIONS, INC.",206782.32
"STANDARD-BLAZAR, LLC",199989.18
GABRIEL FERNANDEZ,194616.0
TPGI CPA PLLC,194609.0
HUGHES BROTHERS INC,188340.55
"ALEUT TECHNICAL SERVICES, LLC",182012.12
ARCHETYPE I LLC,180000.0
IZZAT M IDRISS,179720.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
SALMON GROUP INC,171752.0
"DOYON TECHNICAL SERVICES, LLC",169089.79
THE FILA GROUP LLC,165450.0
RICOH USA INC,164903.05
DOXCELERATE CORPORATION,164184.0
"SERVITECH, INC.",163990.89
LESKCA INCORPORATED,159792.8
"ICE DATA, LP",158427.48
WITS SOLUTIONS INC.,158258.56
"CASEPOINT, LLC",155800.0
"BOOTH MANAGEMENT CONSULTING, LLC",146613.55
"EMCOR GOVERNMENT SERVICES, INC",142384.43
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
TI VERBATIM CONSULTING INC.,141813.0
IHS GLOBAL INC,141502.65
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
POWERWORLD CORP,139832.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
DYNAMIC SYSTEMS INC,137815.92
RECOVERY POINT SYSTEMS INC,134258.24
SIEMENS INDUSTRY INC,132990.42
NAC INTERNATIONAL INC.,132707.0
RELX INC.,131499.65
UNISON VIRTUAL ACQUISITION OFFICE LLC,130565.96
DAYTON GROUP INC,125000.0
PITCHBOOK DATA INC,124799.01
"PDT CONSULTING, LLC",123000.0
NEW RIVER SYSTEMS CORPORATION,120870.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
HERITAGE INTERIORS LLC,118862.7
CANDOR SOLUTIONS LLC,115000.0
MCP COMPUTER PRODUCTS INC,111508.1
MERCURY ASSOCIATES INC,111000.0
RTO INSIDER LLC,101420.64
"HANKINS GROUP, INC.",101247.31
"DB TECHNOLOGIES, LLC",100000.0
"C3.AI, INC.",100000.0
MCLANE ADVANCED TECHNOLOGIES LLC,100000.0
STATELINE SOLUTION LLC,99925.68
"DEPENDABLE GLOBAL SOLUTIONS, LLC",96295.22
DIGITAL PLAZA LLC,95830.0
"HITT CONTRACTING, INC.",91426.0
"HOPEWELL DESIGNS, INC.",91400.0
WORLD WIDE TECHNOLOGY LLC,90268.65
"HETRODYNE, LLC",90000.0
GOCRAFTS LLC,87867.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",87002.9
BAHFED CORP,84771.57
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
"SHORT POWERLINE SERVICE, LLC",83538.18
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
"SWI INDUSTRIAL SOLUTIONS, INC.",79289.16
UNITED PARCEL SERVICE CO.,79044.8
MOTION PICTURE LICENSING CORPORATION,77831.34
"DTN, LLC",77011.0
RED HERITAGE MEDIA LLC,76444.6
"SYSCOM, INC",75749.61
"SUPPLYSOURCE DC, LLC",75317.89
"RYSTAD ENERGY, INC.",75000.0
GRANT THORNTON LLP,75000.0
WELLSPRING WORLDWIDE INC,75000.0
"CATAWBA-TEA, LLC",73332.0
AUTONOMIC INTEGRA LLC,70000.0
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
"YULISTA SOLUTIONS, LLC",68000.0
"CTG FEDERAL, LLC",62014.16
LIFESAFE SERVICES LLC,61870.51
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
BGRS RELOCATION INC,60517.68
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
GRID STATUS INC,60000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",59908.51
"GUEST, STEVEN G",56401.0
UNITED SALES ASSOC INC,54705.0
CEM CORPORATION,54686.0
ACCESSAGILITY LLC,54585.0
AANTILIA LLC,50896.21
GREEN WORLD CONTRACTING CORP,50308.17
JTF BUSINESS SYSTEMS CORPORATION,50259.0
"TVAR SOLUTIONS, LLC",50050.8
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,50000.0
"TRUCENTIVE, INC.",50000.0
CARAHSOFT TECHNOLOGY CORP,48158.89
"360 PRIVACY, LLC",47375.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
PEELE INC,43500.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
SAYBOLT LP,41325.0
"POTOMACWAVE, INC.",40000.0
"AXELLIANT, LLC",38556.0
RLH INC.,38494.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
FREDRICK OAK CONSULTING LLC,37606.0
QUANTICO TACTICAL INCORPORATED,37021.16
FOCUS LEARNING CORPORATION,37000.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",36876.17
"DANIEL L. SUN, INC.",36015.52
ENERGY VISUALS INC,35175.0
INTELLIGENT DEVICES LLC,33450.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",32937.56
"WILLIAM S. HEIN & CO., INC.",32445.0
EVALUATE ENERGY LIMITED,31508.96
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",29620.940000000002
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
VCLOUD TECH INC,27929.62
TECH SERVICE SOLUTIONS LLC,27672.24
PM CONNECTIONS LLC,27501.679999999993
SAGE ENERGY TRADING LLC,27000.0
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"POWERGEM, LLC",26392.5
"RENOWN CARGO TRAILERS, LLC",25989.6
TOMMYLEE CAPITAL LLC,25813.0
"QUALITY ELEVATOR CO., LLC",25800.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8
"GEM TECHNOLOGY INTERNATIONAL, CORP",24689.13
"IRON BOW TECHNOLOGIES, LLC",24246.76
"THE FIELDS GROUP, LLC",24065.45
ARCHITECHTURE SOLUTIONS LLC,22530.0
ALLTRICITY NETWORK,22500.0
SCL HOLDINGS INC,21120.0
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
CENTERLINE MECHANICAL LLC,20000.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
US ECOLOGY WASHINGTON INC,19800.0
THE MATTHEWS GROUP INC,19331.0
ANALYTIC ADVANTAGE INC,18092.0
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
"ECO-SHRED, LLC",15440.0
OGIS COMMUNICATION GROUP INC,15208.29
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
PIKE NATURAL GAS CO,15000.0
QUALITY SYSTEMS APPLICATIONS INC,15000.0
CEDIGAZ,14880.0
"COHERENT NA, INC.",14690.0
"ENERGYSOLUTIONS, LLC",14685.96
SOLAR ATMOSPHERES MANUFACTURING INC,14275.169999999998
MEGA WHOLESALE LLC,14070.92
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
"GOVSMART, INC.",12420.73
SIG SAUER INC.,12221.12
"HUMPHREYS & ASSOCIATES, INC.",12000.0
"LRP PUBLICATIONS, INC.",11693.0
CROWN TECHNICAL SYSTEMS,10960.41
AMERICAN PETROLEUM INSTITUTE,10863.0
STERLING COMPUTERS CORPORATION,10534.0
REDFORT TECHNOLOGIES LLC,10495.12
EGS INC.,10276.42
BLACK GOLD INDUSTRIES,10250.0
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"UTILITIES INTERNATIONAL, INC.",10056.0
"THE TRAILER SHOP, LLC",10055.0
"UBER TECHNOLOGIES, INC.",10000.0
"ONLOCATION, INC",10000.0
LAKE REGION CORPORATION,9897.43
SOFTWARE INFORMATION RESOURCE CORP.,9869.91
"L3HARRIS TECHNOLOGIES, INC.",9800.0
GEOTAB USA INC,9451.28
VPRIME TECH INC,9256.15
ALEUT GOVERNMENT SERVICES LLC,8828.42
"GLOBAL ENTERPRISE, INC",8775.0
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
"JB CONTRACTING, INC.",7695.79
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
"FORT SMITH, CITY OF",6000.0
M&K ENTERPRISES LLC,5805.0
XPLICIT TECHNOLOGIES LLC,5700.0
"JONES LANG LASALLE AMERICAS, INC.",5000.0
ETG-FIRE LLC,4815.0
"TANAKA MADISON CONSULTING, LLC",4795.0
MIRACORP INC,4481.92
"NATIONAL CONDUCTOR, INC.",4048.42
"FOUR CORNERS WEED CONTROL, INC",3311.86
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
FEDERAL EXPRESS CORPORATION,800.0
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
GLOBAFONE INC,451.36
TOBIAS BERTHA,300.0
"KIJERO, LLC",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
SERVCO INC.,0.0
SIA-STANTEC LLC,0.0
"WESTEX GROUP, INC",0.0
"EVERGY MISSOURI WEST, INC.",0.0
"EBL ENGINEERS, LLC",0.0
"E.F. KEARNEY, LIMITED",0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
WOOD MACKENZIE INC,0.0
SKILLSOFT (US) LLC,0.0
"TECHNICAL COMMUNITIES, INC.",0.0
ACCESS INTELLIGENCE LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
ALEUT REMEDIATION LLC,0.0
SIEMENS ENERGY INC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
"SUMMER CONSULTANTS, INC.",0.0
WHITE & CASE LLP,0.0
STRATEGIC COMMUNICATIONS LLC,0.0
CENTRAL TRUCK & DIESEL INC,0.0
"GARTNER, INC.",0.0
"GARTEN SERVICES, INC.",0.0
GALVANIZERS INC,0.0
"GRANITE TELECOMMUNICATIONS, LLC",0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
CEREBRAS SYSTEMS INC.,0.0
"CENTURY HELICOPTERS, INC.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
"JEOL USA, INC.",0.0
CEG SOLUTIONS LLC,0.0
CDW GOVERNMENT LLC,0.0
CLASS CONTRACTING LLC,0.0
LEIDOS ENGINEERING LLC,0.0
MCC INDUSTRIES INC,0.0
MASPEC LLC,0.0
DOW MOUNTAIN LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
"WCD ENTERPRISES, LLC",0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
WASHINGTON STATE UNIVERSITY,0.0
"MADER SUPPLY, LLC",0.0
MALVERN PANALYTICAL INC,0.0
"MANOLIS PAINTING, INC.",0.0
"VALTEQ, INC.",0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
TUCKER SNO-CAT CORPORATION,0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
TRANSOURCE SERVICES CORP.,0.0
TRIBALCO LLC,0.0
TRADESPACE INC,0.0
"TRACKER PRODUCTS, LLC",0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
VNS FEDERAL SERVICES LLC,0.0
CARNEGIE MELLON UNIVERSITY,0.0
TOWN OF GORE,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
FOUR LLC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"FM:SYSTEMS GROUP, LLC",0.0
GEORGE CHAMPLAIN,0.0
"GEOMETRICS, INC.",0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
GE VERNOVA INTERNATIONAL LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"MYP, INC.",0.0
MVA POWER USA INC,0.0
VISION QUEST SOLUTIONS INC,0.0
MORGAN INGLAND LLC,0.0
"MORAN WELDING, INC.",0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
JP WHELAN CO,0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
CLIFFORD CHANCE US LLP,0.0
CYNTHIA B SIMONSON,0.0
JNV GROUP,0.0
CYBERNAMIC LLC,0.0
CTR MANAGEMENT GROUP LLC,0.0
CITY OF OAK RIDGE,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF FREEPORT,0.0
"NOR LABS, INC.",0.0
NIKIRA LABS INC.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NICK CHORAK MOWING & TILLING,0.0
NEXTRAN CORP,0.0
"NEWLINENOOSH, INC.",0.0
NEVADA SYSTEM OF HIGHER EDUCATION,0.0
NCS TECHNOLOGIES INC,0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
"NAVIGATE BUILDING SOLUTIONS, LLC",0.0
"OMLEY INDUSTRIES, INC.",0.0
BURHANI ENTERPRISES INC,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BSE PERFORMANCE, LLC",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
BRANCH MEDICAL LLC,0.0
SIERRA RESCUE CO. LLC,0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
6BRANCHES INC.,0.0
PELICAN SALES INC,0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
BOCA WIRE CORP,0.0
PARR INSTRUMENT COMPANY,0.0
PARAGON MICRO INC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
