Recipient Name,Award Amount
RED RIVER TECHNOLOGY LLC,1168486.04
BAHFED CORP,1152957.77
"TEKPRO SUPPORT SERVICES, LLC",1112949.6099999999
"ATLANTIC DIVING SUPPLY, INC.",1103302.76
DYNAMIC SYSTEMS INC,1065602.64
FREDRICK OAK CONSULTING LLC,1024077.2
OLD HARBOR SOLUTIONS LLC,1020607.47
"ENERGY INTELLIGENCE GROUP, INC",1016755.0
"APOGEE GROUP, LLC",1000000.0
"AT&T ENTERPRISES, LLC",995617.32
PACE ENTERPRISES OF WEST VIRGINIA INC,993906.0
ANSYS INC,992272.64
"AGILE DECISION SCIENCES, LLC",968681.79
S C & A INC,963629.66
IMPYRIAN LLC,947265.51
MONTECH INC,930608.53
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",906864.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,900000.0
AKIRA TECHNOLOGIES INC.,871445.37
HUGHES BROTHERS INC,868035.88
SIKICH CPA LLC,843434.51
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",821648.74
MIRACORP INC,819736.0
KADIAK LLC,818237.5
ARCTIC PEAK LLC,817174.32
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,800000.0
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
GRANT THORNTON LLP,780000.0
MCG ENERGY SOLUTIONS LLC,778939.19
C EVANS CONSULTING LLC,778710.4
"KATMAI INTEGRATED SOLUTIONS, LLC",776807.6000000001
BLUE TECH INC.,754752.3600000001
OPEN SYSTEMS INTERNATIONAL INC,746120.01
"VEGETATION MANAGEMENT WEST, L.P.",732321.39
"CENTURY HELICOPTERS, INC.",727750.0
THE DAVEY TREE EXPERT COMPANY,718955.84
ASSYST INC.,689126.5
"TECOLOTE RESEARCH, INC.",675000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"APTIM FEDERAL SERVICES, LLC",639685.72
EXPONENT INC,631500.0
JGMS GOVERNMENT SERVICES LLC,613202.31
GENERAL ELECTRIC CO,600000.0
"GARTNER, INC.",599970.02
SAGE ELECTRIC SOLUTIONS LLC,597920.16
"STANDARD-BLAZAR, LLC",587523.54
"TECHNOLOGY VENTURES, INC.",545533.01
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",542822.0
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
THUNDER RIVER CONSTRUCTION LLC,534921.24
BGRS RELOCATION INC,528499.82
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",517380.88
WEST PUBLISHING CORPORATION,506916.44
"EXCELLA, LLC",499691.69
"COMPLETE CONCRETE, INC.",491769.2
"BWXT NOG TECHNOLOGIES, INC.",491489.4
"DOYON CONTRACTING SERVICES, LLC",486859.12
AE WORKS LTD,472238.27
BLUEPATH LABS LLC,470124.77
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
TUKNIK GOVERNMENT SERVICES LLC,466915.20999999996
S & K FEDERAL SERVICES LLC,465467.25
ARGUS MEDIA INC,457618.5
INTERNATIONAL BUSINESS MACHINES CORPORATION,452783.65
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,428117.0
"NORTH WIND SITE SERVICES, LLC",420000.0
CHENEGA RELIABLE SERVICES LLC,419631.35
CIVIL DESIGN & ENGINEERING INC,416518.97
"QUADIENT, INC.",407866.2
"ACCORD FEDERAL SERVICES, LLC",394932.91
RICOH USA INC,391782.28
COLOSSAL CONTRACTING LLC,391259.92
"DAVEY RESOURCE GROUP, INC.",390980.0
CHEROKEE NATION DEFENSE SOLUTIONS LLC,385367.29
SOFTWARE INFORMATION RESOURCE CORP.,377509.5
"KEARNEY & COMPANY, P.C.",375000.0
"GREY STREET CONSULTING, LLC",373386.6
SITE WORK SOLUTIONS,372374.0
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
"DH TECHNOLOGIES, INC.",351438.86
"HRWORX, LLC",351366.4
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
"HITT CONTRACTING, INC.",347729.0
STERLING COMPUTERS CORPORATION,345320.25
MUTUAL TELECOM SERVICES INC.,334043.24
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
"EDWARD HOLMES, INC.",317774.5
WHITE & CASE LLP,316880.0
SAGE ENERGY TRADING LLC,316778.5
"NASH HARBOR SOLUTIONS, LLC",308162.29
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"ALTEC INDUSTRIES, INC.",300847.91
"MOCA SYSTEMS, INC",300000.0
RURAL ELECTRIC SUPPLY COOPERATIVE,299206.63
INVOKE PUBLIC SECTOR USA LLC,290833.5
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",290482.01
202 GROUP LLC,290000.0
NEW RIVER SYSTEMS CORPORATION,287943.0
"ANACAPA MICRO PRODUCTS, INC.",279834.45
J FOSTER & ASSOCIATES LLC,276307.94
RADUS SOFTWARE LLC,263000.0
"WINGSWEPT, LLC",262274.41
CAMEO CONSULTING GROUP LLC,253566.55
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
INDUSTRIAL ECONOMICS INC,250000.0
U.S. BANK NATIONAL ASSOCIATION,248794.89
"MAGNET FORENSICS, LLC",248088.46
"AHTNA LINK TECHNICAL SERVICES JV, LLC",246360.89
LESKCA INCORPORATED,245561.1
GOLDEN TECH SYSTEMS INC,244858.0
R.S. MEANS COMPANY LLC,241700.0
ENERGY ASPECTS LTD,240000.0
PERKINELMER U.S. LLC,239870.83
"GENSCAPE, INC.",239722.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",236000.0
"DOYON TECHNICAL SERVICES, LLC",231454.91
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",231200.0
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
AKIMA FACILITIES OPERATIONS LLC,228376.11000000002
"OXFORD ECONOMICS USA, INC.",225008.07
"ENVERUS, INC.",223004.28
PM CONNECTIONS LLC,219904.44
ARCHETYPE III LLC,216050.0
"DEVONWAY, INC",213939.18
"ACE FEDERAL REPORTERS, INC.",212829.4
GENCO SYSTEMS INC,212140.0
MAGADIA CONSULTING INC,211481.6
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,206983.46000000002
STRATIVIA LLC,200000.0
MONONGAHELA POWER COMPANY,200000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0
SIEMENS INDUSTRY INC,198980.91999999998
ARCHETYPE I LLC,195350.0
FOUR LLC,194583.56
"JOHN J. YIM & ASSOCIATES, LLC",191574.16999999998
CONLIFF SOLUTIONS LLC,189329.09999999998
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
INTEGRATED POWER CO,181500.0
"MSS SERVICES, INC.",179072.0
"DOW JONES & COMPANY, INC.",178243.0
ARROWHEAD ECONOMICS LLC,175000.0
WELLSPRING WORLDWIDE INC,175000.0
ACCESSAGILITY LLC,174766.94
"CORBROOK, LLC",172359.34
"HARKCON, INC.",170007.62
"JEOL USA, INC.",169164.96000000002
"Z, INC.",167513.16
"LANDOLL COMPANY, LLC",164758.7
"SAYARI ANALYTICS, LLC",163800.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",163442.39
CANDOR SOLUTIONS LLC,162657.81
"SIGHTLINE ANALYTICS, INC.",160000.0
DIGITAL STRATEGY LLC,159961.99
S&P GLOBAL MARKET INTELLIGENCE LLC,159055.0
"CODE PLUS, INC.",155000.0
"CASEPOINT, LLC",154956.0
WORLD WIDE TECHNOLOGY LLC,153078.84
JOSEPH B. SCHROEDER,151500.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",146140.85999999996
"ALLIANCE TECHNOLOGY GROUP, LLC",146139.46000000002
FEDERAL RESOURCES CORPORATION,145827.12
AANTILIA LLC,142610.24
STRATEGIC COMMUNICATIONS LLC,141233.72
ABSG CONSULTING INC,140000.0
DAEDALUS INNOVATIONS LLC,139690.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
RELX INC.,131820.0
ASPEN ENVIRONMENTAL GROUP,127195.77
"LYME COMPUTER SYSTEMS, INC.",127108.72
BANDA GROUP INTERNATIONAL LLC,121126.24
"AMERICAN MATERIAL HANDLING, INC.",121072.0
MCP COMPUTER PRODUCTS INC,120054.4
"GARTEN SERVICES, INC.",119256.06
G & RK CONSULTING ASSOCIATES LLC,118048.06
GLOBAFONE INC,113048.4
CHENEGA HEALTHCARE SERVICES LLC,110000.0
LECO CORP,108775.32
"GUEST, STEVEN G",108238.0
SALMON GROUP INC,107271.7
WOOD MACKENZIE INC,106083.97
BLOOMSBURIE LLC,105000.0
"VETERAN CLINICAL SOLUTIONS, LLC",103711.93
UNITED PARCEL SERVICE CO.,103703.4
GRAHAM INC.,103000.0
MACSENSE LLC,102981.12
PARAGON MICRO INC,102113.0
ALLIUM US HOLDING LLC,101691.73
"THE FIELDS GROUP, LLC",101502.27
M&K IMPORTS LLC,100465.68
"COIL WINDING SPECIALIST, INC.",100080.0
CONVISO-V LLC,100000.0
KPLER INC,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
"FITCH SOLUTIONS, INC.",98250.0
"W M SYMPOSIA, INC.",98000.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",96000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
SIDEM LLC,94000.0
"BRIC PERIKIN JV, LLC",90000.0
"HETRODYNE, LLC",90000.0
"ALEUT TECHNICAL SERVICES, LLC",90000.0
EPSILON INC,89958.63
"REDHAWK IT SOLUTIONS, LLC",87164.85
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
ATI GOVERNMENT SOLUTIONS LLC,85000.0
AGILENT TECHNOLOGIES INC,82541.09
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",78190.0
VPRIME TECH INC,77932.28
UNISON SOFTWARE INC,76367.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70500.0
CITY OF ALBANY,70000.0
"RSI ENTECH, LLC",70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"AGAPE ENCOUNTERS, LLC",69870.0
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
ALVAREZ LLC,69000.0
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"GOVSMART, INC.",64513.06
"SCHATZ PUBLISHING GROUP, LLC",63342.0
SOCIAL NAVIGATOR INC,62700.0
FED CREW INC,59035.97
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
FSR CONSULTING LLC,58850.0
"K10 VISION, INC.",58566.0
TRANSOURCE SERVICES CORP.,57781.07
ENERGY BY NATIVE AMERICAN DESIGN CORP,57640.73
BRUNNER AEROSPACE LLC,57280.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",56647.17
PARKER TIDE LLC,55858.17999999999
ELLISYS CORP,54249.0
"AUGUST SCHELL ENTERPRISES, INC.",53502.899999999994
BLOOMBERG FINANCE LP,53462.130000000005
GEN3I INC.,53032.83
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
"POLITICO, LLC",51625.0
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
API GROUP LIFE SAFEY USA LLC,51222.0
"PANAMERICA COMPUTERS, INC.",51032.0
BARCHART.COM INC,50928.0
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"TRUCENTIVE, INC.",50000.0
VISION CONTRACTING INC,49747.26
POWERDATA CORPORATION,49500.0
"BETTER DIRECT, LLC",48824.240000000005
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
MORGANTOWN UTILITY BOARD,48000.0
"XY-SYSTEMS, INC.",47875.06
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
YES ENERGY LLC,47395.0
SIEMENS ENERGY INC,45525.0
"BENTLEY SYSTEMS, INCORPORATED",45400.0
VCLOUD TECH INC,44643.8
FEI COMPANY,44398.08
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
ADDISON CONSTRUCTION CO,42194.0
"L3HARRIS TECHNOLOGIES, INC.",40547.1
CENTENNIAL VERTIPORT INC,40012.0
"HOPE GAS, INC.",40000.0
"TYNDALE ENTERPRISES, INC.",39445.49
CE SOLUTION PLUS CORP.,39300.0
FOTRONIC CORPORATION,38844.0
OPTIV FEDERAL INC,38757.48
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
MALVERN PANALYTICAL INC,37221.0
AVO MULTI-AMP CORP,36940.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.43
"RBD INSTRUMENTS, INC",36000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,35992.0
VETERAN TECHNOLOGY PARTNERS LLC,35209.2
"FISCALNOTE, INC",34765.0
FEDERAL BUILDERS LLC,34475.0
STATELINE SOLUTION LLC,34014.54
"VERTOSOFT, LLC",33950.0
"WILLIAM S. HEIN & CO., INC.",33830.0
"EMPIRE SOUTHWEST, LLC",33388.25
FIS CAPITAL MARKETS US LLC,33075.0
AMERICAN BADGE INC,32955.2
"CHICKASAW AEROSPACE, LLC",32540.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
DOBLE ENGINEERING COMPANY,30780.0
NORTH STAR IMAGING INCORPORATED,30173.0
HIGHSPRING HOLDINGS LLC,30000.0
CENTERLINE MECHANICAL LLC,30000.0
"INNOVATIVE RESEARCH, LLC",29950.0
"ROYAL MEDIA NETWORK, INC.",29938.27
VALUE LINE INC,29665.0
SAFRAN SOFTWARE SOLUTIONS LLC,28440.0
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"DRONE ROUND, LLC",27456.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
"EGC, INC.",26500.0
2SRG INC,26250.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",25968.43
WATSON LISA,25200.0
FOX SNAP ENTERPRISE LLC,25000.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
"JB CONTRACTING, INC.",25000.0
CRIME TECH SOLUTIONS LLC,24995.0
ARCHITECHTURE SOLUTIONS LLC,23670.0
GEISSELE AUTOMATICS LLC,23189.5
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
STERILECO LLC,22616.0
REGENCY CONSULTING INC,22498.11
PIERRE CONTRACTING GROUP LLC,22460.0
"ALKALI SCIENTIFIC, LLC",22399.95
WEST PUBLISHING CORP,22212.0
"STRATEGIC NEWS INTERNATIONAL, INC.",22081.5
"DUN & BRADSTREET, INC",22000.0
EATON CORPORATION,21827.0
RED CARROT INC,21359.0
"BENNETT-ALVARADO, INC.",21175.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
"ETHOS SYSTEMS, INC.",20884.0
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
IMMIXTECHNOLOGY INC,20139.15
DNV USA INC.,20013.86
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",19680.0
SPRING FOUNTAIN STUDIOS LLC,19650.0
"RIGAKU AMERICAS HOLDING, INC.",18597.0
3DB LABS INC,18200.0
"DANIEL L. SUN, INC.",18194.36
"WESTWIND COMPUTER PRODUCTS, INC.",17762.5
GAST CONSTRUCTION COMPANY INC,17092.0
WW WALLWORK INC,16883.57
PREMIER EDGE SERVICES LLC,16800.0
GEOTEK LIMITED,16520.5
"L. E. PEABODY & ASSOCIATES, INC",15475.0
SIRSI CORPORATION,15424.37
"GRANITE TELECOMMUNICATIONS, LLC",15300.830000000002
RLH INC.,15264.0
PIKE NATURAL GAS CO,15000.0
NEW PHASE ELECTRICAL LLC,14991.0
BLACK GOLD INDUSTRIES,14629.900000000001
"IMPRES TECHNOLOGY SOLUTIONS, INC",14399.03
"INALAB CONSULTING, INC.",14000.0
CELLCO PARTNERSHIP,14000.0
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
"DESPAIN AND ASSOCIATES, INC",13540.0
"CALLOWAY & ASSOCIATES, INC",13475.0
RV GLOBAL SOLUTIONS INC.,13300.0
RTO INSIDER LLC,12900.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ECOLOGY MIR GROUP LLC,12500.0
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
UXC LLC,11500.0
DAWNWOLFTECH,10800.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ASIMER TECH LLC,10335.75
"CORELOGIC SOLUTIONS, LLC",10000.0
UNIVERSITY OF TENNESSEE,10000.0
PITCHBOOK DATA INC,9246.6
"MOI, INC.",9196.68
"SCHNEIDER ELECTRIC USA, INC.",8068.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
TI VERBATIM CONSULTING INC.,7000.0
"OMNI BUSINESS SYSTEMS, INC",6904.96
365 TECH HUB LLC,6610.389999999999
CROWNED ROYALTY TRUCKING LLC,6500.0
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
HERITAGE SERVICES LLC,5340.0
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"MYP, INC.",5000.0
"BYER, MARILYN",5000.0
FEDERAL EXPRESS CORPORATION,5000.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
"ORCID, INC.",4193.33
FED95 LLC,4176.87
ADVANCED EEO SOLUTIONS LLC,4000.0
"F M SYLVAN, INC.",3575.0
RADIAN RESEARCH INC,3200.0
KCSR INC,2925.72
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
PITNEY BOWES INC.,1598.76
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,700.0
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,318.6
CHARTER COMMUNICATIONS OPERATING LLC,0.0
HYPERION TECHNOLOGIES LLC,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
CITY OF FREEPORT,0.0
CITY OF OAK RIDGE,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
MODERN ELECTRIC CO.,0.0
