Recipient Name,Award Amount
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0
BLOOMBERG FINANCE LP,362446.35
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0
CANDOR SOLUTIONS LLC,345000.0
"LBYD FEDERAL, LLC",334627.0
DIDLAKE INC,306000.0
S C & A INC,304103.0
"TEKPRO SUPPORT SERVICES, LLC",301600.8
GOLDEN TECH SYSTEMS INC,300000.0
TUKNIK GOVERNMENT SERVICES LLC,300000.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
VALI COOPER INTERNATIONAL LLC,289819.3
"EBSCO INFORMATION SERVICES, LLC",289638.12
THERMO ELECTRON NORTH AMERICA LLC,288289.63
CAMEO CONSULTING GROUP LLC,288278.32
DRS ARCHITECTS INC,271376.0
"REDHAWK IT SOLUTIONS, LLC",269161.97
COGENT SECURITY CONSULTING LLC,268000.0
GUIDEHOUSE INC.,265690.5
SALMON GROUP INC,253417.87
2SRG INC,241211.63
OLD HARBOR SOLUTIONS LLC,236782.91999999998
ELLOS GLOBAL LLC,230659.34
STRATIVIA LLC,226722.0
BLUE TECH INC.,225474.22
TECH2 SOLUTIONS,224662.0
L & R COMM & CONSTRUCTION INC,221901.27
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",220833.58
"JOHN J. YIM & ASSOCIATES, LLC",220000.0
"PROJECT SERVICES GROUP, LLC",213744.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,212286.19
"AFFIGENT, LLC",206000.0
LOGISTICS APPLICATIONS INC.,200000.0
"STANDARD-BLAZAR, LLC",199989.18
TPGI CPA PLLC,194609.0
ELSEVIER INC.,191759.29
S & K FEDERAL SERVICES LLC,189488.57
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
ITRON INC,184237.19
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,183854.76
GABRIEL FERNANDEZ,181250.0
ARCHETYPE I LLC,180000.0
IZZAT M IDRISS,179720.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
CELLCO PARTNERSHIP,169817.36
"SERVITECH, INC.",163990.89
"ICE DATA, LP",158427.48
DAYTON GROUP INC,153750.0
"BOOTH MANAGEMENT CONSULTING, LLC",151390.03999999998
TI VERBATIM CONSULTING INC.,141813.0
"GARTEN SERVICES, INC.",141000.0
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
DYNAMIC SYSTEMS INC,137815.92
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
RECOVERY POINT SYSTEMS INC,134258.24
WEST PUBLISHING CORPORATION,127230.12
"PDT CONSULTING, LLC",123000.0
PEOPLES NATURAL GAS COMPANY LLC,118000.0
RICOH USA INC,115910.51000000001
POWERWORLD CORP,103488.0
CITY OF ALBANY,100000.0
"C3.AI, INC.",100000.0
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
"CORBROOK, LLC",95042.62
"AT&T ENTERPRISES, LLC",94736.07
"VEGETATION MANAGEMENT WEST, L.P.",93232.59
"DEVONWAY, INC",93144.0
AE WORKS LTD,91507.0
S&P GLOBAL LIMITED,90386.09
"HETRODYNE, LLC",90000.0
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
"EDWARD HOLMES, INC.",80000.0
"DANIEL L. SUN, INC.",79677.21
MOTION PICTURE LICENSING CORPORATION,77831.34
RED HERITAGE MEDIA LLC,76444.6
"SYSCOM, INC",75749.61
"RYSTAD ENERGY, INC.",75000.0
WELLSPRING WORLDWIDE INC,75000.0
THE EFFICIENCY GROUP LLC,75000.0
GRANT THORNTON LLP,75000.0
UNITED PARCEL SERVICE CO.,70040.5
"GEOCOMP, INC.",66000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",65144.46000000001
"HANSON AUDIO VIDEO, LLC",64588.67
LIFESAFE SERVICES LLC,61870.51
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
MORGANTOWN UTILITY BOARD,56000.0
STERLING COMPUTERS CORPORATION,52425.68
SAGE ENERGY TRADING LLC,52000.0
"TVAR SOLUTIONS, LLC",50050.8
SAGE ELECTRIC SOLUTIONS LLC,48554.36
"TANAKA MADISON CONSULTING, LLC",47611.0
"360 PRIVACY, LLC",47375.0
SEATECH GLOBAL SECURITY SOLUTIONS,45824.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",45075.0
"UTILITIES INTERNATIONAL, INC.",45000.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
SAYBOLT LP,41325.0
"AXELLIANT, LLC",38556.0
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
MARY HELEN PARKEY,37364.1
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",37245.99
FOCUS LEARNING CORPORATION,37000.0
TRI-SIGNAL INTEGRATION INC.,35176.0
ENERGY VISUALS INC,35175.0
RELX INC.,33780.0
GRAHAM INC.,30000.0
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
BLOOMBERG LP,28320.0
"ALTEC INDUSTRIES, INC.",25000.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
REGENCY CONSULTING INC,24732.97
ASSETWORKS INC,23856.78
ACCESS INTELLIGENCE LLC,23072.0
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"SITEIMPROVE, INC",21763.22
"HANKINS GROUP, INC.",21247.31
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"AUGUST SCHELL ENTERPRISES, INC.",20292.75
CENTERLINE MECHANICAL LLC,20000.0
MUTUAL TELECOM SERVICES INC.,20000.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
US ECOLOGY WASHINGTON INC,19800.0
M&K ENTERPRISES LLC,19402.0
THE MATTHEWS GROUP INC,19331.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
BGRS RELOCATION INC,18740.68
ATI GOVERNMENT SOLUTIONS LLC,18000.0
PEELE INC,18000.0
GE VERNOVA INTERNATIONAL LLC,17300.0
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
GAMS DEVELOPMENT CORPORATION,15960.0
OGIS COMMUNICATION GROUP INC,15208.29
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
"GOVSMART, INC.",14804.8
"COHERENT NA, INC.",14690.0
"ENERGYSOLUTIONS, LLC",14685.96
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
"DTN, LLC",13495.0
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
SAE INTERNATIONAL,13105.0
IHS GLOBAL INC,12782.15
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
CARAHSOFT TECHNOLOGY CORP,12046.89
"HUMPHREYS & ASSOCIATES, INC.",12000.0
BAHFED CORP,11845.12
CROWN TECHNICAL SYSTEMS,10960.41
AMERICAN PETROLEUM INSTITUTE,10863.0
"R.L. COLLINSON, INC",10479.0
BLACK GOLD INDUSTRIES,10250.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
"UBER TECHNOLOGIES, INC.",10000.0
LAKE REGION CORPORATION,9897.43
GEOTAB USA INC,9451.28
"ABBA TECHNOLOGIES, INC.",9308.06
"COMPLETE CONCRETE, INC.",9278.0
ANALYTIC ADVANTAGE INC,9046.0
ALEUT GOVERNMENT SERVICES LLC,8828.42
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
PREEMPT INC,6500.0
"FORT SMITH, CITY OF",6000.0
XPLICIT TECHNOLOGIES LLC,5700.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
MIRACORP INC,4481.92
GUARDIAN PEST SOLUTIONS INC,4440.0
GAST CONSTRUCTION COMPANY INC,4151.0
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
"NATIONAL CONDUCTOR, INC.",2954.02
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
FEDERAL EXPRESS CORPORATION,800.0
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
TOBIAS BERTHA,300.0
"AMERIND, INC.",0.0
"FM:SYSTEMS GROUP, LLC",0.0
"AMERICAN MATERIAL HANDLING, INC.",0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERICAN CENTRIFUGE OPERATING, LLC",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
TEVET LLC,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
RSI SERVICES LLC,0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
ANALEX CORPORATION,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
ROCK & ASSOCIATES,0.0
RLH INC.,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
RESFRAC CORPORATION,0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
REDFORT TECHNOLOGIES LLC,0.0
GEORGE CHAMPLAIN,0.0
WOOD MACKENZIE INC,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
BOCA WIRE CORP,0.0
BLOOMSBURIE LLC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
PARAGON MICRO INC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
OPEN SYSTEMS INTERNATIONAL INC,0.0
"OMLEY INDUSTRIES, INC.",0.0
PRENAX INC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
CEG SOLUTIONS LLC,0.0
CDW GOVERNMENT LLC,0.0
CATERPILLAR INC,0.0
"CATAWBA-TEA, LLC",0.0
CARNEGIE MELLON UNIVERSITY,0.0
"GREY STREET CONSULTING, LLC",0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
"PORTLAND TERMINALS, LLC",0.0
"POLITICO, LLC",0.0
PIKE NATURAL GAS CO,0.0
"RARESTEP, INC.",0.0
FED95 LLC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",0.0
BURHANI ENTERPRISES INC,0.0
BRANCH MEDICAL LLC,0.0
FEDERAL CONTRACTS LLC,0.0
R.S. MEANS COMPANY LLC,0.0
QUALITY POWER SOLUTIONS LLC,0.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",0.0
BLOCS LLC,0.0
"FEDTRAC, LLC",0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
AURORA SYSTEMS CONSULTING INC,0.0
3CHIEF LLC,0.0
ACCESSAGILITY LLC,0.0
ACME AUTO LEASING LLC,0.0
"WESTERN LANDSCAPE, INC.",0.0
"WESTEX GROUP, INC",0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"WHITE BEAR CONSTRUCTION, INC.",0.0
WILBURN HAULING INC,0.0
WINDROCK LAND COMPANY,0.0
"WINGSWEPT, LLC",0.0
"4CLICKS SOLUTIONS, LLC",0.0
ALEUT REMEDIATION LLC,0.0
BCS LLC,0.0
"WCD ENTERPRISES, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"GARTNER, INC.",0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
B & H INTERNATIONAL LLC,0.0
UNISON SOFTWARE INC,0.0
"UNITECH SERVICES GROUP, INC.",0.0
UNITED SALES ASSOC INC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
AANTILIA LLC,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
AIP PUBLISHING LLC,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
AJ LIAISONS LLC,0.0
6BRANCHES INC.,0.0
UTILICAST LLC,0.0
SIA-STANTEC LLC,0.0
SIEMENS ENERGY INC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIERRA RESCUE CO. LLC,0.0
SIMON GROUP LLC,0.0
G & RK CONSULTING ASSOCIATES LLC,0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
SOUTHERN STATES LLC,0.0
S & L INDUSTRIAL,0.0
BELL LUMBER & POLE CO,0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
"BENNETT-ALVARADO, INC.",0.0
"BETTER DIRECT, LLC",0.0
FOUR LLC,0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
FREDRICK OAK CONSULTING LLC,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
WASHINGTON STATE UNIVERSITY,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
APTIVE RESOURCES LLC,0.0
ARABIC INTERPRETERS LLC,0.0
"SHORT POWERLINE SERVICE, LLC",0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
ARTICUS SOLUTIONS LLC,0.0
VISION QUEST SOLUTIONS INC,0.0
GALVANIZERS INC,0.0
SCL HOLDINGS INC,0.0
G. C. MICRO CORPORATION,0.0
SERVCO INC.,0.0
ARCHITECHTURE SOLUTIONS LLC,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
DISCOVER TECHNOLOGIES LLC,0.0
"DILO COMPANY, INC",0.0
"JASPER WELLER, LLC",0.0
"IXRF, INC.",0.0
ILLINOIS TOOL WORKS INC,0.0
IMMIXTECHNOLOGY INC,0.0
DELTEK INC.,0.0
"DELTA STAR, INC.",0.0
DELOITTE & TOUCHE LLP,0.0
CYNTHIA B SIMONSON,0.0
CYBERNAMIC LLC,0.0
CTR MANAGEMENT GROUP LLC,0.0
IMPLAN GROUP LLC,0.0
KCSR INC,0.0
GOVCONNECTION INC,0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
"DH TECHNOLOGIES, INC.",0.0
EPSILON INC,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
LONGLAND CORP,0.0
"LOUISIANA ENERGY SERVICES, LLC",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"KATMAI INTEGRATED SOLUTIONS, LLC",0.0
"MADER SUPPLY, LLC",0.0
"MANOLIS PAINTING, INC.",0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
MAS CONSULTANTS & POINT SIX INC.,0.0
"JEOL USA, INC.",0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
JP WHELAN CO,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
INLAND TRUCK PARTS CO,0.0
INTERA INCORPORATED,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
INTEGRITY AND HONOR LLC,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,0.0
"EMERGENT, LLC",0.0
"EMCOR GOVERNMENT SERVICES, INC",0.0
ELSEVIER B.V.,0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
EHT VENTURES LLC,0.0
HUGHES BROTHERS INC,0.0
"UNICOM GOVERNMENT, INC.",0.0
ALVAREZ LLC,0.0
"DISYS SOLUTIONS, INC.",0.0
"DLT SOLUTIONS, LLC",0.0
DOW JONES & CO INC,0.0
DOW MOUNTAIN LLC,0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
IDAHO STATE UNIVERSITY,0.0
EATON CORPORATION,0.0
TRIBALCO LLC,0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
I3 FEDERAL LLC,0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
ALLIUM US HOLDING LLC,0.0
ALPINE POWER SYSTEMS INC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
"MORAN WELDING, INC.",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
"NOR LABS, INC.",0.0
NIKIRA LABS INC.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NEXTRAN CORP,0.0
HERITAGE INTERIORS LLC,0.0
CMA TECHNOLOGY INC,0.0
CLIFFORD CHANCE US LLP,0.0
CLASS CONTRACTING LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF FREEPORT,0.0
CHRISTOPHER PAYNE,0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
PARR INSTRUMENT COMPANY,0.0
PATSNAP (UK) LTD,0.0
"PEAK ELECTRIC, INC.",0.0
PELICAN SALES INC,0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
"PERFORMANCE EDGE, LLC",0.0
PERKINELMER U.S. LLC,0.0
"HITT CONTRACTING, INC.",0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
"CENTERRA GROUP, LLC",0.0
CENTRAL TRUCK & DIESEL INC,0.0
"CENTURY HELICOPTERS, INC.",0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
CHAMPS SOFTWARE INC,0.0
