Recipient Name,Award Amount
"MID-AMERICA CONVERSION SERVICES, LLC",13418177.97
UNWIN CO,13386483.6
"BWXT NUCLEAR OPERATIONS GROUP, INC.",13122171.0
"PROCENTRIX, LLC",12800799.01
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",12561024.22
ISOTEK SYSTEMS LLC,12464681.38
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
"CH2M HILL BWXT WEST VALLEY, LLC",10912929.0
"EAGLE HARBOR, LLC",10847790.32
CARAHSOFT TECHNOLOGY CORP,9466629.57
BOOZ ALLEN HAMILTON INC,9195961.06
"CADRE5, LLC",8460197.0
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7863437.74
VECTOR RESOURCE INC,7155287.720000001
KBC ENERGY SOLUTIONS LLC,7135679.0
"NORTH WIND PORTAGE, INC.",6880407.15
PARSONS GOVERNMENT SERVICES INC.,6847734.73
"MAXIMUS FEDERAL SERVICES, INC.",6818902.0
KPMG LLP,6391803.0
DELOITTE CONSULTING LLP,6317835.07
ENERGY TECHNOLOGY ALLIANCE LLC,6133003.12
"BLUEWATER FEDERAL SOLUTIONS, INC.",6047700.0
COGENT SECURITY CONSULTING LLC,5964658.59
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
THE AEROSPACE CORPORATION,5469988.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
THE BUILDING PEOPLE LLC,5213131.359999999
CAST SPECIALTY TRANSPORTATION INC,5209240.97
AMVET TECHNOLOGIES LLC,5081034.88
OLGOONIK SOLUTIONS LLC,5037727.75
PROJECT ENHANCEMENT CORPORATION,5030216.27
NUCLEAR FUEL SERVICES INC,5000000.0
"TRANSPACIFIC TECHNOLOGIES, INC",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
GLOBAL ENGINEERING & TECHNOLOGY INC,4849558.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",4536180.6
"EMCOR GOVERNMENT SERVICES, INC",4521806.58
DECK PRISM LLC,4422065.48
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4383992.22
DIDLAKE INC,4189885.8400000003
BCS LLC,4116440.0
TECHNOMICS INC,4068063.72
KADIAK LLC,4066335.11
"MINBURN TECHNOLOGY GROUP, LLC",4043495.66
"THUNDERCAT TECHNOLOGY, LLC",3813311.86
SIMMONS & GOLDEN SECURITY LLC,3698036.94
IVORY CLOUD LLC,3534594.85
RHINOCORPS LTD. CO.,3450000.0
"ON POINT ASSOCIATES, LLC",3296350.73
CONVISO-V LLC,3147138.28
"S&K MISSION SUPPORT, LLC",3073652.51
ADDISON CONSTRUCTION CO,3052715.0
STREET LEGAL INDUSTRIES LLC,2831465.0
SWIFT & STALEY INC.,2798141.58
LINK TECHNOLOGIES INC,2785205.0
ALEXTON INCORPORATED,2778830.0
CATAWBA TEAPEC LLC,2664149.0
"ACCORD FEDERAL SERVICES, LLC",2593215.37
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2576401.37
ERNST & YOUNG LLP,2479768.76
THE MITRE CORPORATION,2472754.52
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
"TKC GLOBAL SOLUTIONS, LLC",2321860.0
PROTECTION STRATEGIES INC,2300198.87
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2293001.4099999997
MARY HELEN PARKEY,2274868.8
FEDERAL CONTRACTS LLC,2239722.0
ELECTRIC POWER RESEARCH INSTITUTE INC,2227000.0
"V3GATE, LLC",2208466.99
REDMATTER SOLUTIONS LLC,2205011.03
MOSARK LLC,2189272.29
"EVERGY MISSOURI WEST, INC.",2100000.0
CORPORATE ALLOCATION SERVICES INC,2011527.04
"WYANT DATA SYSTEMS, INC.",1994786.34
AUTONOMIC INTEGRA LLC,1909341.05
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",1900196.19
"AT&T ENTERPRISES, LLC",1896336.8099999998
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",1848513.0
M&K IMPORTS LLC,1831487.14
"CATAWBA-TEA, LLC",1823557.0
ATTAINX INC.,1811390.25
G & RK CONSULTING ASSOCIATES LLC,1779338.2
"CENTERRA GROUP, LLC",1737943.11
"HARKCON, INC.",1660831.96
"CHICKASAW AEROSPACE, LLC",1659257.31
SIGMA SCIENCE INC,1652038.5
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1642801.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
BUSINESS MANAGEMENT ASSOCIATES INC.,1584064.23
"LEONARDO TECHNOLOGIES, INC.",1580000.0
"AMERICAN CENTRIFUGE OPERATING, LLC",1556984.49
"GOVSMART, INC.",1541737.99
OHIO VALLEY ELECTRIC CORPORATION,1540000.0
ACQUISITION RESEARCH & LOGISTICS INC,1518797.9200000002
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
VALI COOPER INTERNATIONAL LLC,1463318.6
"ACCENT COMPLIANCE, LLC",1453768.0
"NEW TECH SOLUTIONS, INC.",1435074.9000000001
HUGHES BROTHERS INC,1402439.41
CHAINBRIDGE SOLUTIONS INCORPORATED,1399396.8
RED RIVER TECHNOLOGY LLC,1395746.33
"LBYD FEDERAL, LLC",1375554.77
UNISON SOFTWARE INC,1369710.88
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1359478.19
GUIDEHOUSE INC.,1350000.0
S & K LOGISTICS SERVICES LLC,1346806.98
VISION QUEST SOLUTIONS INC,1320576.0
"EXETER ASSOCIATES, INC.",1308105.0
"KEARNEY & COMPANY, P.C.",1295200.0
"WULCO, INC.",1293154.0
BW RESEARCH PARTNERSHIP INC,1290032.0
"NEPTUNE AND COMPANY, INCORPORATED",1230197.0
INDUSTRIAL ECONOMICS INC,1200000.0
"ADVANCED COMPUTER CONCEPTS, INC.",1155940.72
TUKNIK GOVERNMENT SERVICES LLC,1136893.22
CCS IVORY CLOUD JV LLC,1127020.02
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78
TECH2 SOLUTIONS,1083388.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
STRATIVIA LLC,1026970.98
"COMPLETE CONCRETE, INC.",1016505.0
DYNAMIC SYSTEMS INC,989388.25
L & R COMM & CONSTRUCTION INC,984301.17
AKIMA FACILITIES OPERATIONS LLC,984278.24
COLOSSAL CONTRACTING LLC,981763.0900000001
"GEM TECHNOLOGIES, INC.",981411.68
"DNI EMERGING TECHNOLOGIES, LLC",977470.09
"CTI AND ASSOCIATES, INC.",958649.79
"PROFESSIONAL PROJECT SERVICES, INC.",950000.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",945295.22
"ALTEC INDUSTRIES, INC.",933319.99
CONLIFF SOLUTIONS LLC,924203.06
S & K FEDERAL SERVICES LLC,920322.1
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",908548.11
SITE WORK SOLUTIONS,889600.63
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,850000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
THE DAVEY TREE EXPERT COMPANY,828344.92
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
ASSYST INC.,769291.8
OLD HARBOR SOLUTIONS LLC,766025.88
GRANT THORNTON LLP,761553.1499999999
EVERFOX LLC,750000.0
"UNITECH SERVICES GROUP, INC.",745000.0
MALACHITE TECHNOLOGIES INC,745000.0
"FOUR POINTS TECHNOLOGY, L.L.C.",731038.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,719825.38
MCG ENERGY SOLUTIONS LLC,710848.31
"RACK-WILDNER & REESE, INC.",709550.5
AOC PETROLEUM SUPPORT SERVICES LLC,708826.82
"KATMAI INTEGRATED SOLUTIONS, LLC",704000.2
"CHICKASAW SERVICE SOLUTIONS, LLC",700000.0
SIKICH CPA LLC,693800.0
VERIZON BUSINESS NETWORK SERVICES LLC,692621.56
"DH TECHNOLOGIES, INC.",675745.0199999999
DIGITAL STRATEGY LLC,675000.0
ANSYS INC,667717.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",653815.8
"AFFIGENT, LLC",648718.38
MUTUAL TELECOM SERVICES INC.,647517.13
WEST PUBLISHING CORPORATION,645720.0
MASPEC LLC,638556.78
"PROFESSIONAL VETS CONSULTING GROUP, LLC",627897.41
FPM-AECOM JV1,615122.92
JGMS GOVERNMENT SERVICES LLC,605879.8
EXPONENT INC,603750.0
"AMERICAN MATERIAL HANDLING, INC.",597531.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35
LONGENECKER & ASSOCIATES INC,585873.3
"STANDARD-BLAZAR, LLC",581729.63
CHEROKEE NATION DEFENSE SOLUTIONS LLC,580299.6
"THE GORDIAN GROUP, INC.",577201.0
S C & A INC,553698.0
"PRIVORO GOVERNMENT SOLUTIONS, LLC",548226.4
WORLD WIDE TECHNOLOGY LLC,533912.39
MONTECH INC,533091.56
DOBLE ENGINEERING COMPANY,531135.76
BAHFED CORP,506991.27
"APOGEE GROUP, LLC",500000.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
"ABM FACILITY SUPPORT SERVICES, LLC",473636.35
HITACHI ENERGY USA INC.,469535.87
"ONLOCATION, INC",453372.38
"GIANT OAK, INC.",453238.87
POPLICUS INC,450000.0
"AMERICAN WORDATA, INC",441941.75
AJCE CORPORATION,423746.0
"HBW PROPERTIES, INC.",422795.4
"GOVPLACE, LLC",415342.87
"QUADIENT, INC.",402139.57
"EDWARD HOLMES, INC.",402000.0
"CODE PLUS, INC.",401642.81
ARGUS MEDIA INC,400627.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,400000.0
FREDRICK OAK CONSULTING LLC,397189.53
"WILDFLOWER INTERNATIONAL, LTD.",392310.47
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
CATERPILLAR INC,378253.0
"K10 VISION, INC.",375193.0
MACSENSE LLC,373500.83999999997
IMPYRIAN LLC,373173.38
"BENALYTICS CONSULTING GROUP, LLC",369996.09
CANDOR SOLUTIONS LLC,365000.0
"EVOKE RESEARCH AND CONSULTING, LLC",357629.17
"ENERGY INTELLIGENCE GROUP, INC",354153.0
BLUEPATH LABS LLC,351413.37
DOXCELERATE CORPORATION,349947.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",349010.1
YOLO EMPLOYMENT SERVICES,334169.70999999996
"GARTNER, INC.",331953.0
B & H INTERNATIONAL LLC,331530.96
SOFTWARE INFORMATION RESOURCE CORP.,331433.71
"CHICKASAW STRATEGIC POINTE, LLC",330762.0
"LOUISIANA ENERGY SERVICES, LLC",328411.87
ZVOLVANT SOLUTIONS LLC,328125.48
THERMO ELECTRON NORTH AMERICA LLC,323666.23
LOGISTICS APPLICATIONS INC.,316000.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,304165.65
GOLDEN TECH SYSTEMS INC,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
"MOODY'S ANALYTICS, INC.",293000.0
MICROHEALTH LLC,292346.0
S&P GLOBAL LIMITED,284395.35
"SERVITECH, INC.",278920.74
AE WORKS LTD,276510.11
PENNRAM DIVERSIFIED MANUFACTURING CORP,274460.0
REGENCY CONSULTING INC,274021.51
WASTE CONTROL SPECIALISTS LLC,269282.05
SES CONSTRUCTORS LLC,268961.69
FOUR LLC,266018.25
REFINITIV US LLC,264798.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",262000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,261799.81
"PERFORMANCE EDGE, LLC",261645.91
"VEGETATION MANAGEMENT WEST, L.P.",255909.47999999998
RED CARROT INC,253196.45
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,250000.0
HYPERION TECHNOLOGIES LLC,250000.0
BLUE TECH INC.,246839.52
PM CONNECTIONS LLC,245000.0
ARTICUS SOLUTIONS LLC,243638.04
CHENEGA RELIABLE SERVICES LLC,242530.1
"INALAB CONSULTING, INC.",238500.8
MAS CONSULTANTS & POINT SIX INC.,237843.52
"OPTIVOR TECHNOLOGIES, LLC",236901.1
"IRON HORSE SECURITY, LLC",234226.08
CAMEO CONSULTING GROUP LLC,232219.97
R.L. POLK & CO,227269.06
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",220028.45
"EMERGENT, LLC",219847.25
NEXIGHT GROUP LLC,218470.85
"ENVERUS, INC.",212258.0
"HANKINS GROUP, INC.",202534.94
"THE OTTERY GROUP, INC",198854.36
GABRIEL FERNANDEZ,194616.0
SIEMENS INDUSTRY INC,183630.42
"ALEUT TECHNICAL SERVICES, LLC",182012.12
"POTOMACWAVE CONSULTING, INC.",181000.0
ATI GOVERNMENT SOLUTIONS LLC,180000.0
IZZAT M IDRISS,179720.0
"COUNTERTRADE PRODUCTS, INC.",179695.32
RICOH USA INC,177210.56
"CORBROOK, LLC",177010.99
UNISON VIRTUAL ACQUISITION OFFICE LLC,176544.91
RELX INC,176067.65
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
METGREEN SOLUTIONS INC,172567.4
"DOYON TECHNICAL SERVICES, LLC",169089.79
COUNTY OF AUGUSTA-RICHMOND,165720.69
THE FILA GROUP LLC,165450.0
RURAL ELECTRIC SUPPLY COOPERATIVE,161864.1
JOSEPH B. SCHROEDER,160000.0
LESKCA INCORPORATED,159792.8
"CASEPOINT, LLC",155800.0
NASSAU ELECTRICAL SUPPLY CORP,151183.0
"KIJERO, LLC",150337.51
ARCHETYPE I LLC,150138.99
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
ABSG CONSULTING INC,140000.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
ATT MOBILITY LLC,134611.02
"ALL AMERICAN TRAILER CONNECTION ,INC.",133297.76
NAC INTERNATIONAL INC.,132707.0
"MOCA SYSTEMS, INC",131772.12
"HOPEWELL DESIGNS, INC.",131600.0
"VETERAN CLINICAL SOLUTIONS, LLC",131475.69999999998
OPEN SYSTEMS INTERNATIONAL INC,130260.17
"CHEROKEE NATION INTEGRATED HEALTH, L.L.C.",129128.96
IHS GLOBAL INC,128720.5
TEVET LLC,126493.99
"ABACO STRATEGY, LLC",124870.05
PITCHBOOK DATA INC,124799.01
"MANOLIS PAINTING, INC.",122100.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
ASPEN ENVIRONMENTAL GROUP,120433.0
"GARTEN SERVICES, INC.",120000.0
KPLER INC,119081.45
HERITAGE INTERIORS LLC,118862.7
CEM CORPORATION,117844.16
"BOOTH MANAGEMENT CONSULTING, LLC",114210.55
BENCHMARK MINERAL INTELLIGENCE LIMITED,114000.0
"TEAL, LLC",112800.0
"GREY STREET CONSULTING, LLC",111722.64
MCP COMPUTER PRODUCTS INC,111508.1
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",111018.45
LEICA MICROSYSTEMS INC.,110490.74
SYSTEMATIC MANAGEMENT SERVICES INC.,110329.93
BLOOMBERG FINANCE LP,109559.35
RTO INSIDER LLC,101420.64
DOW JONES & CO INC,100427.0
MONONGAHELA POWER COMPANY,100000.0
BRUCE DIAMOND,100000.0
"DB TECHNOLOGIES, LLC",100000.0
STATELINE SOLUTION LLC,99925.68
NEW RIVER SYSTEMS CORPORATION,99060.0
CELLCO PARTNERSHIP,96763.5
DIGITAL PLAZA LLC,95830.0
"ACE FEDERAL REPORTERS, INC.",95632.0
GLOBAL MIRACLE SOLUTIONS LLC,94000.0
MANAGEMENT SOLUTIONS LLC,93529.56000000003
"ATLANTIC DIVING SUPPLY, INC.",92340.09
"HITT CONTRACTING, INC.",91426.0
"HETRODYNE, LLC",90000.0
GOCRAFTS LLC,87867.0
NEXUS POWER SOLUTIONS LLC,87555.44
AGILENT TECHNOLOGIES INC,85578.0
PEOPLES NATURAL GAS COMPANY LLC,85000.0
STERLING COMPUTERS CORPORATION,84541.0
"SHORT POWERLINE SERVICE, LLC",83538.18
CDW GOVERNMENT LLC,83256.54000000001
"OMNI BUSINESS SYSTEMS, INC",82859.56
"GENSCAPE, INC.",82288.0
BRANCH MEDICAL LLC,81636.36
RED HERITAGE MEDIA LLC,80663.35
CARNEGIE MELLON UNIVERSITY,80000.0
"SCELZI ENTERPRISES, INC",79634.0
BEAR COMMUNICATIONS INC,78460.2
"DTN, LLC",77011.0
ENERGY RESOURCES INTERNATIONAL INC,75000.0
"RYSTAD ENERGY, INC.",75000.0
GOVCONNECTION INC,72095.34
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0
EVENSONBEST LLC,70107.21
"INSEQUENCE, INC.",69749.97
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
ALLIUM US HOLDING LLC,66389.29
"ENERGYSOLUTIONS SERVICES, INC.",65298.28
TPGI CPA PLLC,65281.76
"WHITE BEAR CONSTRUCTION, INC.",64653.07
BGRS RELOCATION INC,62427.119999999995
CITY OF ELBERTON,62400.0
MAYOINTHEMIX LLC,62219.01
JTF BUSINESS SYSTEMS CORPORATION,62193.6
"CTG FEDERAL, LLC",62014.16
SOCIAL NAVIGATOR INC,62000.0
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,60220.43
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
VCLOUD GOV INC.,59432.28
S&P GLOBAL MARKET INTELLIGENCE LLC,58345.0
"NATIONAL CONDUCTOR, INC.",56977.07
"GOLDEN SVCS, LLC",56883.32
"RARESTEP, INC.",56790.0
"WESTWIND COMPUTER PRODUCTS, INC.",56522.630000000005
"GUEST, STEVEN G",56401.0
BRUNNER AEROSPACE LLC,55600.0
CLARIVATE ANALYTICS (US) LLC,55451.81
RLH INC.,55030.0
WRIGGLESWORTH ENTERPRISES INC,54934.08
UNITED SALES ASSOC INC,54705.0
ACCESSAGILITY LLC,54585.0
"RBD INSTRUMENTS, INC",54244.8
"CE2 CORPORATION, INC.",53367.99
"MLINQS, LLC",53031.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",51625.0
AANTILIA LLC,50896.21
GREEN WORLD CONTRACTING CORP,50308.17
"TRUCENTIVE, INC.",50000.0
NEVADA SYSTEM OF HIGHER EDUCATION,50000.0
BRUKER AXS LLC,49874.0
"JB CONTRACTING, INC.",49820.37
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",49756.91
EXPLORATION ROBOTICS TECHNOLOGIES INC.,49500.0
"REDHAWK IT SOLUTIONS, LLC",48519.98
"INTELLIGENCE PRESS, INC.",48161.12
THERMO-CALC SOFTWARE INC.,47376.75
"360 PRIVACY, LLC",47375.0
AJ LIAISONS LLC,46400.0
MYRON JORDAN CLEANING SERVICES LLC,45600.0
"J.H. TECHNOLOGIES, INC.",45313.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
"KELYN TECHNOLOGIES, INC.",41872.69
SAGE ENERGY TRADING LLC,40000.0
ZEN INNOVATIONS AG,39995.0
CE SOLUTION PLUS CORP.,39300.0
"FIRST DUE CUSTOMS, LLC",38810.24
MACK JANITORIAL & MAINTENANCE,38676.72
"AXELLIANT, LLC",38556.0
VCLOUD TECH INC,38260.78
"LRP PUBLICATIONS, INC.",38213.0
HARRIS JOSEPH D,37067.56
QUANTICO TACTICAL INCORPORATED,37021.16
MCLANE ADVANCED TECHNOLOGIES LLC,36807.62
POWERWORLD CORP,36344.0
HDT HOLDINGS LLC,36232.69
"DANIEL L. SUN, INC.",36015.52
NIKIRA LABS INC.,35860.0
EATON CORPORATION,35139.6
"HRWORX, LLC",35120.4
"VINDICATOR TECHNOLOGIES, INC.",35022.38
UNITED PARCEL SERVICE CO.,34769.61
"AGAPE ENCOUNTERS, LLC",34720.0
VETERAN TECHNOLOGY PARTNERS LLC,34389.31
"CQ-ROLL CALL, INC",33750.0
INTELLIGENT DEVICES LLC,33450.0
"WILLIAM S. HEIN & CO., INC.",32445.0
NEWSWISE INC,32000.0
EVALUATE ENERGY LIMITED,31508.96
"TRACKER PRODUCTS, LLC",31255.9
SERVCO INC.,30000.0
"NEWLINENOOSH, INC.",29995.0
"PANAMERICA COMPUTERS, INC.",29758.0
TI VERBATIM CONSULTING INC.,29263.25
"MATTRACKS, INC.",28430.74
TECH SERVICE SOLUTIONS LLC,27672.24
PORTSIDE INC,27494.52
"PROJECT SERVICES GROUP, LLC",26884.2
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"REVVITY HEALTH SCIENCES, INC.",26683.68
"AUGUST SCHELL ENTERPRISES, INC.",26571.6
"POWERGEM, LLC",26392.5
"GRANITE TELECOMMUNICATIONS, LLC",26017.47
"RENOWN CARGO TRAILERS, LLC",25989.6
TOMMYLEE CAPITAL LLC,25813.0
"QUALITY ELEVATOR CO., LLC",25800.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8
PEELE INC,25500.0
"WESTEX GROUP, INC",24490.79
"THE WINVALE GROUP, LLC",24468.27
"IRON BOW TECHNOLOGIES, LLC",24246.76
"SUPPLYSOURCE DC, LLC",22716.859999999993
"DILO COMPANY, INC",22694.6
ARCHITECHTURE SOLUTIONS LLC,22530.0
ALLTRICITY NETWORK,22500.0
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4
"INTEGRATION TECHNOLOGIES GROUP, INC.",21127.62
SCL HOLDINGS INC,21120.0
"SAYARI ANALYTICS, LLC",21093.76
"L3HARRIS TECHNOLOGIES, INC.",21050.0
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
"UBER TECHNOLOGIES, INC.",20000.0
MIKE GLASMAN,20000.0
CENTERLINE MECHANICAL LLC,20000.0
US ECOLOGY WASHINGTON INC,19800.0
REGAN TECHNOLOGIES CORP,19644.89
CONTROLLED F.O.R.C.E INC.,19450.62
3DB LABS INC,18200.0
ANALYTIC ADVANTAGE INC,18092.0
"INSIGHT PUBLIC SECTOR, INC.",17767.0
GEOTEK LIMITED,16520.5
CENTRE FIREARMS CO INC,16208.0
GRAHAM INC.,15565.23
"AARCHER, INC.",15502.2
"ECO-SHRED, LLC",15440.0
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
"OXFORD INSTRUMENTS AMERICA, INC.",15115.0
PIKE NATURAL GAS CO,15000.0
QUALITY SYSTEMS APPLICATIONS INC,15000.0
SOLAR ATMOSPHERES MANUFACTURING INC,14895.21
CEDIGAZ,14880.0
TRADE PRODUCTS CORP.,14701.88
"ENERGYSOLUTIONS, LLC",14685.96
MEGA WHOLESALE LLC,14070.92
GERMRIP LLC,13680.0
"SLM CONTRACT FURNITURE, INC.",13056.08
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
ADVANTAGE LEASING ASSOCIATES LLC,12378.0
"CORUM ENGINEERING, P.C",12260.0
SIG SAUER INC.,12221.12
"HUMPHREYS & ASSOCIATES, INC.",12000.0
P. B. DISTRIBUTING CO INC,11709.0
TITAN MACHINERY INC.,11678.15
TECHANAX LLC,11485.27
"SECURITY RESOURCES, INC.",11349.52
THE REGENTS OF THE UNIVERSITY OF COLORADO,11344.0
UXC LLC,11189.13
AMERICAN PETROLEUM INSTITUTE,10863.0
DAWNWOLFTECH,10800.0
REDFORT TECHNOLOGIES LLC,10495.12
"KNIGHTHORST SHREDDING, LLC",10350.0
EGS INC.,10276.42
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"THE TRAILER SHOP, LLC",10055.0
"CORELOGIC SOLUTIONS, LLC",10000.0
REPUBLIC SERVICES INC,9900.0
"ABBA TECHNOLOGIES, INC.",9308.06
AD STANLEY LLC,9300.0
VPRIME TECH INC,9256.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68
"GLOBAL ENTERPRISE, INC",8775.0
USA WASTE OF CALIFORNIA INC,8624.4
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
M&K ENTERPRISES LLC,5805.0
