Recipient Name,Award Amount
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",60540683.76
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
"MINBURN TECHNOLOGY GROUP, LLC",37234463.08
"WEST VALLEY CLEANUP ALLIANCE, LLC",35569924.54
CMA TECHNOLOGY INC,31900337.09
"LEIDOS, INC.",31840712.68
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"CENTERRA GROUP, LLC",28860607.169999998
"RSI ENTECH, LLC",28124000.0
PARSONS GOVERNMENT SERVICES INC.,27489621.47
"NAVARRO RESEARCH AND ENGINEERING, INC.",25231975.009999998
"ISOTEK SYSTEMS, LLC",25000000.0
NUCLEAR FUEL SERVICES INC,24303255.2
"NORTH WIND PORTAGE, INC.",20847106.42
"THUNDERCAT TECHNOLOGY, LLC",20257882.77
UNITED CLEANUP OAK RIDGE LLC,20215000.0
THE AEROSPACE CORPORATION,19439137.0
BOOZ ALLEN HAMILTON INC,19133321.36
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18564798.0
MELE ASSOCIATES INC,16103560.52
PROJECT ENHANCEMENT CORPORATION,16022885.82
THE BUILDING PEOPLE LLC,15744336.72
KBC ENERGY SOLUTIONS LLC,15132938.0
"TECHSOURCE, LLC",14923302.59
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
CARAHSOFT TECHNOLOGY CORP,13223236.66
"COLONIAL METALS, INC",13000000.0
"TEAM B MARKETING, INC",12439942.0
"FLUOR MARINE PROPULSION, LLC",12189287.959999999
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"WASEYABEK FEDERAL SERVICES, L.L.C.",11336842.0
TECHNOMICS INC,10812970.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,10512368.89
"V3GATE, LLC",10018819.46
"MAXIMUS FEDERAL SERVICES, INC.",10003445.0
UNWIN CO,9403197.0
"ANDURIL INDUSTRIES, INC.",9199072.0
"CROWN INNOVATIONS, INC.",8500000.0
IVORY CLOUD LLC,7590707.58
EVERFOX LLC,7551045.96
BVG & CO CONSULTING LLC,7477776.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",7275141.9
"EVERGY MISSOURI WEST, INC.",7241464.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6755496.3
KONIAG EMERGING TECHNOLOGIES LLC,6496515.640000001
"CADRE5, LLC",6321993.35
ZVOLVANT SOLUTIONS LLC,5855593.77
"HANA ENTERPRISES, INC.",5620302.88
"AFFIGENT, LLC",5556178.590000001
SIMMONS & GOLDEN SECURITY LLC,5194372.54
"KOI COMPUTERS, INC.",5170805.0
AMVET TECHNOLOGIES LLC,4817072.0600000005
AUTONOMIC INTEGRA LLC,4757112.32
SKOOKUM EDUCATIONAL PROGRAMS,4737977.99
"OPTIVOR TECHNOLOGIES, LLC",4723072.37
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4568060.359999999
"EXCELLA, LLC",4420570.79
CATAWBA TEAPEC LLC,4155827.82
KPMG LLP,4121456.0
PALANTIR TECHNOLOGIES INC.,4112500.0
"RACK-WILDNER & REESE, INC.",4069273.95
CORPORATE ALLOCATION SERVICES INC,4037980.3200000003
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3986223.42
KADIAK LLC,3922062.36
COHNREZNICK LLP,3687443.6
SEATECH GLOBAL SECURITY SOLUTIONS,3358290.0
DELOITTE CONSULTING LLP,3306794.64
"KEYLOGIC, LLC",3097514.0
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
"DNI EMERGING TECHNOLOGIES, LLC",3037755.5
CYBERNAMIC LLC,3023988.77
ACQUISITION RESEARCH & LOGISTICS INC,2993571.9
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
DIDLAKE INC,2988654.24
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
CAST SPECIALTY TRANSPORTATION INC,2815000.0
"PROFESSIONAL PROJECT SERVICES, INC.",2810000.0
STREET LEGAL INDUSTRIES LLC,2687828.01
SIGMA SCIENCE INC,2678050.61
"NEW TECH SOLUTIONS, INC.",2675903.98
"EMCOR GOVERNMENT SERVICES, INC",2530195.49
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
WASTE CONTROL SPECIALISTS LLC,2500000.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2499346.0
"GOOSEPOINT JV, LLC",2489104.0
LINK TECHNOLOGIES INC,2450000.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2305974.0
"OLH TECHNICAL SERVICES, LLC",2215930.12
"POTOMACWAVE, INC.",2208000.0
VALI COOPER INTERNATIONAL LLC,2183427.53
DECK PRISM LLC,2148614.18
"EMERGENT, LLC",2096928.22
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
VECTOR RESOURCE INC,2059238.23
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
SOUTHWEST RESEARCH INSTITUTE,1850000.0
"TETRA TECH, INC.",1755226.0
ATTAINX INC.,1714539.5
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
"FCN, INC.",1540587.85
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1514869.82
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"ADVANCED COMPUTER CONCEPTS, INC.",1497409.72
NORTH WIND GENERAL CONTRACTORS LLC,1432016.73
METGREEN SOLUTIONS INC,1350475.7
"TEKPRO SUPPORT SERVICES, LLC",1341745.0
"LBYD FEDERAL, LLC",1300301.26
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
ERNST & YOUNG LLP,1274741.9300000002
PACE ENTERPRISES OF WEST VIRGINIA INC,1253706.0
UNISON SOFTWARE INC,1202754.88
"COUNTERTRADE PRODUCTS, INC.",1164346.3
MCG ENERGY SOLUTIONS LLC,1158075.3499999999
ALEXTON INCORPORATED,1155500.0
MANAGEMENT SOLUTIONS LLC,1152850.81
VERIZON BUSINESS NETWORK SERVICES LLC,1138539.1
"STRIDER TECHNOLOGIES, INC.",1084984.22
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1072990.41
GUIDEHOUSE INC.,1072700.0
"KATMAI INTEGRATED SOLUTIONS, LLC",1024265.12
RED RIVER TECHNOLOGY LLC,1021814.3
PARAGON PROFESSIONAL SERVICES LLC,1011470.0
CONVISO-V LLC,1005360.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
"THE GORDIAN GROUP, INC.",988024.0
S & K FEDERAL SERVICES LLC,981147.25
"AGILE DECISION SCIENCES, LLC",968681.79
"DIGON SYSTEMS, LLC",962992.0
MONTECH INC,930608.53
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",871952.71
AKIRA TECHNOLOGIES INC.,871445.37
"LEONARDO TECHNOLOGIES, INC.",832402.0
MIRACORP INC,819736.0
BLUE TECH INC.,813041.51
ARCTIC PEAK LLC,809005.82
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,800000.0
"Z, INC.",799999.96
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,793008.66
GRANT THORNTON LLP,780000.0
THE CENTERS FOR HABILITATION/TCH,770885.67
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
OPEN SYSTEMS INTERNATIONAL INC,740661.31
"CENTURY HELICOPTERS, INC.",727750.0
"CSI AVIATION, INC",720776.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"TECHNOLOGY VENTURES, INC.",684730.07
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"ENERGY INTELLIGENCE GROUP, INC",655000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
S C & A INC,623995.0
CHEROKEE NATION DEFENSE SOLUTIONS LLC,608089.6
STRATIVIA LLC,600000.0
"GARTNER, INC.",599970.02
WITS SOLUTIONS INC.,593808.01
IMPYRIAN LLC,576811.68
"CHICKASAW SERVICE SOLUTIONS, LLC",576579.75
"COMPLETE CONCRETE, INC.",569334.2
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,569267.0
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
CIVIL DESIGN & ENGINEERING INC,535980.87
"CODE PLUS, INC.",535000.0
THUNDER RIVER CONSTRUCTION LLC,534921.24
"KEARNEY & COMPANY, P.C.",527453.0
"VEGETATION MANAGEMENT WEST, L.P.",519464.85
YES ENERGY LLC,501667.0
TUKNIK GOVERNMENT SERVICES LLC,500000.0
JGMS GOVERNMENT SERVICES LLC,495640.16000000003
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
PARKER TIDE LLC,473189.38
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
DELOITTE & TOUCHE LLP,453117.26999999996
FLUOR-BWXT PORTSMOUTH LLC,444524.24
"STANDARD-BLAZAR, LLC",441173.61
"ABACO STRATEGY, LLC",440159.52
"AMAZON WEB SERVICES, INC.",439692.2
BCS LLC,436275.0
"TECOLOTE RESEARCH, INC.",425000.0
BGRS RELOCATION INC,421050.0
"NORTH WIND SITE SERVICES, LLC",420000.0
COLOSSAL CONTRACTING LLC,418933.44999999995
"QUADIENT, INC.",418373.16000000003
SOFTWARE INFORMATION RESOURCE CORP.,415694.46
CONLIFF SOLUTIONS LLC,415013.31999999995
"DAVEY RESOURCE GROUP, INC.",390980.0
RURAL ELECTRIC SUPPLY COOPERATIVE,387779.13
CANDOR SOLUTIONS LLC,387657.81
PM CONNECTIONS LLC,380872.48
"GREY STREET CONSULTING, LLC",376784.52
CYKOR LLC,371282.75
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
RICOH USA INC,366954.0
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,356211.0
BAHFED CORP,349049.28
ARCHETYPE III LLC,342550.0
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
IMMIXTECHNOLOGY INC,309350.35000000003
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
SYSTEMATIC MANAGEMENT SERVICES INC.,300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
"MOCA SYSTEMS, INC",300000.0
CYNTHIA B SIMONSON,294715.5
"ALTEC INDUSTRIES, INC.",290835.6
NEW RIVER SYSTEMS CORPORATION,287943.0
U.S. BANK NATIONAL ASSOCIATION,286332.48
2SRG INC,284204.12
DIGITAL STRATEGY LLC,283322.99
J FOSTER & ASSOCIATES LLC,276307.94
"ACE FEDERAL REPORTERS, INC.",269618.12
"WINGSWEPT, LLC",262274.41
THE DAVEY TREE EXPERT COMPANY,261264.97
CHENEGA RELIABLE SERVICES LLC,256448.8
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",254423.8
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
"MAGNET FORENSICS, LLC",248088.46
SAGE ENERGY TRADING LLC,246778.5
OLI SYSTEMS INC,245506.0
BLUEPATH LABS LLC,245000.0
CHENEGA HEALTHCARE SERVICES LLC,243955.85
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
"DH TECHNOLOGIES, INC.",233914.79
MAS CONSULTANTS & POINT SIX INC.,232843.52
SES CONSTRUCTORS LLC,232276.2
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
"ENVERUS, INC.",229239.0
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
"OXFORD ECONOMICS USA, INC.",225008.07
MUTUAL TELECOM SERVICES INC.,220439.85
SIEMENS INDUSTRY INC,211641.0
MAGADIA CONSULTING INC,211481.6
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
FOUR LLC,200953.56
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
"ACCORD FEDERAL SERVICES, LLC",179932.91
"INALAB CONSULTING, INC.",178597.68
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
3DB LABS INC,174100.0
"CORBROOK, LLC",172359.34
"MSS SERVICES, INC.",172235.5
"DOYON TECHNICAL SERVICES, LLC",171982.8
WOMBLE BOND DICKINSON US LLP,165700.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,165093.14
"LANDOLL COMPANY, LLC",164758.7
"DOYON CONTRACTING SERVICES, LLC",163434.44
DAYTON GROUP INC,163239.08000000002
LNRS DATA SERVICES INC,162488.48
"BENNETT-ALVARADO, INC.",160191.75
"EDWARD HOLMES, INC.",160000.0
"RYSTAD ENERGY, INC.",157500.0
WYANDOTTE TECHNOLOGIES,157129.58
"CASEPOINT, LLC",154956.0
JOSEPH B. SCHROEDER,151300.0
MONONGAHELA POWER COMPANY,150000.0
FEDERAL RESOURCES CORPORATION,145827.12
"GOVSMART, INC.",143428.41999999998
"APTIM FEDERAL SERVICES, LLC",139685.72
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
HENRON ELECTRICAL RESOURCES LLC,128070.97
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
"GARTEN SERVICES, INC.",119256.06
"BOOTH MANAGEMENT CONSULTING, LLC",119051.15
CAMEO CONSULTING GROUP LLC,117880.15
FREDRICK OAK CONSULTING LLC,114994.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
OLD HARBOR SOLUTIONS LLC,113321.35
GLOBAFONE INC,113048.4
"ATLANTIC DIVING SUPPLY, INC.",110914.16
"THE FIELDS GROUP, LLC",108549.76000000001
"DOW JONES & COMPANY, INC.",107456.0
ALVAREZ LLC,106982.8
"HITT CONTRACTING, INC.",106904.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"BYER, MARILYN",105138.54
BLOOMSBURIE LLC,105000.0
PARAGON MICRO INC,102113.0
M&K IMPORTS LLC,100465.68
"HOPE GAS, INC.",100000.0
UNITED PARCEL SERVICE CO.,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
WEST PUBLISHING CORPORATION,98789.62
"FITCH SOLUTIONS, INC.",98250.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
"FLOW SCIENCE, INC",92300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,92114.81999999999
"BRIC PERIKIN JV, LLC",90000.0
THE FILA GROUP LLC,87710.93
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
S&P GLOBAL INC.,85165.6
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
365 TECH HUB LLC,84920.0
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"POWER QUALITY PROFESSIONALS, LLC",80388.77
SITE WORK SOLUTIONS,80261.0
VPRIME TECH INC,77932.28
THE MITRE CORPORATION,77844.13
FEI COMPANY,75221.76
ALEUT GOVERNMENT SERVICES LLC,75000.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
HUGHES BROTHERS INC,73236.82
CDW GOVERNMENT LLC,70000.0
GRAHAM INC.,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
RLH INC.,69744.0
EATON CORPORATION,69729.0
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
ACCESSAGILITY LLC,69483.31999999999
JTF BUSINESS SYSTEMS CORPORATION,68032.72
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
"REDHAWK IT SOLUTIONS, LLC",66581.61
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",66241.3
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"DUN & BRADSTREET, INC",63380.78
TI VERBATIM CONSULTING INC.,63344.0
"AT&T ENTERPRISES, LLC",62909.01
"NORTH ARROW, INC.",61958.11
AKIMA FACILITIES OPERATIONS LLC,60410.01
CENTERLINE MECHANICAL LLC,60000.0
FED CREW INC,59035.97
"LYME COMPUTER SYSTEMS, INC.",58554.22
TRANSOURCE SERVICES CORP.,57781.07
BLOOMBERG FINANCE LP,55238.13
"EAGLE HARBOR, LLC",54832.68
LECO CORP,54779.13
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
WOOD MACKENZIE INC,50269.91
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
POWERDATA CORPORATION,49500.0
"GUROBI OPTIMIZATION, LLC",49500.0
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW AEROSPACE, LLC",48510.78
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
RELX INC.,45909.0
VCLOUD TECH INC,44643.8
"ALLIANCE TECHNOLOGY GROUP, LLC",43969.69
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",42099.48
G & RK CONSULTING ASSOCIATES LLC,41844.479999999996
"L3HARRIS TECHNOLOGIES, INC.",40547.1
"RARESTEP, INC.",40510.0
"EVOKE RESEARCH AND CONSULTING, LLC",40000.0
DOXCELERATE CORPORATION,40000.0
CELLCO PARTNERSHIP,40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
PHOENIX CONTRACTING LLC,36485.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
STERLING COMPUTERS CORPORATION,35267.89
FEDERAL BUILDERS LLC,34475.0
"VERTOSOFT, LLC",33950.0
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NEXUS POWER SOLUTIONS LLC,30437.28
REGENCY CONSULTING INC,30086.9
IHS GLOBAL INC,28163.01
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
"AUGUST SCHELL ENTERPRISES, INC.",26571.6
"INTEGRATION TECHNOLOGIES GROUP, INC.",25968.43
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
"ALKALI SCIENTIFIC, LLC",22399.95
WEST PUBLISHING CORP,22212.0
THERMO-CALC SOFTWARE INC.,21735.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
DNV USA INC.,20013.86
VCLOUD GOV INC.,19636.52
"PANAMERICA COMPUTERS, INC.",19020.0
"RIGAKU AMERICAS HOLDING, INC.",18597.0
BLACK GOLD INDUSTRIES,17621.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
PREMIER EDGE SERVICES LLC,16800.0
BEAR COMMUNICATIONS INC,16488.0
AMERICAN INSPECTION & TEST INC,16366.0
MALVERN PANALYTICAL INC,15970.5
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
"L. E. PEABODY & ASSOCIATES, INC",15475.0
SIRSI CORPORATION,15424.37
PIKE NATURAL GAS CO,15000.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
TITAN MACHINERY INC.,14000.0
SIDEM LLC,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
"JERRY'S ELECTRIC, INC.",13750.0
PIERRE CONTRACTING GROUP LLC,13460.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ACME AUTO LEASING LLC,10740.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
UNIVERSITY OF TENNESSEE,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",9560.0
PITCHBOOK DATA INC,9246.6
LINCUS INC,8967.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
"MOI, INC.",8021.48
ADVANCED EEO SOLUTIONS LLC,8000.0
"BETTER DIRECT, LLC",7817.59
"GRANITE TELECOMMUNICATIONS, LLC",7582.27
MGX EQUIPMENT SERVICES LLC,7528.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
HERITAGE SERVICES LLC,5340.0
FEDERAL EXPRESS CORPORATION,5031.389999999999
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"GUEST, STEVEN G",4826.0
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
AURORA SYSTEMS CONSULTING INC,3088.6300000000047
KCSR INC,2925.72
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
LESKCA INCORPORATED,1100.1
"ELBOW GREASE ENTERPRISES, LLC",869.0
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
COLORADO CUSTOM LIFT INC,520.8
NIKKI SMART,220.3
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,100.0
ADDISON CONSTRUCTION CO,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
VALUE LINE INC,0.0
SOCIAL NAVIGATOR INC,0.0
SKILLSOFT (US) LLC,0.0
SILVER LAKE CONSTRUCTION LLC,0.0
"WYANT DATA SYSTEMS, INC.",0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"VETERAN CLINICAL SOLUTIONS, LLC",0.0
"VEHICLE SERVICE GROUP, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
ECONOMIC SYSTEMS INC,0.0
"EAST TENNESSEE NATURAL GAS, LLC",0.0
DYNAMIC SYSTEMS INC,0.0
"WCD ENTERPRISES, LLC",0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF OAK RIDGE,0.0
NAC INTERNATIONAL INC.,0.0
OLGOONIK SOLUTIONS LLC,0.0
ANALEX CORPORATION,0.0
COMPUTER MODELLING GROUP LTD,0.0
THE AKANA GROUP INC.,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
ALPINE ARCHAEOLOGICAL CONSULTANTS INC,0.0
"COOK & COOK, INC.",0.0
"NEWLINENOOSH, INC.",0.0
"PAF ELECTRICAL, INC.",0.0
