Recipient Name,Award Amount
"LEIDOS, INC.",11469184.73
"CH2M HILL BWXT WEST VALLEY, LLC",10912929.0
UNWIN CO,10386483.6
SEATECH GLOBAL SECURITY SOLUTIONS,9868380.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",9657208.0
BOOZ ALLEN HAMILTON INC,9591065.43
"CADRE5, LLC",8460197.0
"EAGLE HARBOR, LLC",8439647.08
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
"NORTH WIND PORTAGE, INC.",6880407.15
PARSONS GOVERNMENT SERVICES INC.,6847734.73
DELOITTE CONSULTING LLP,6317835.07
KBC ENERGY SOLUTIONS LLC,6313534.0
VECTOR RESOURCE INC,5965029.720000001
COGENT SECURITY CONSULTING LLC,5964658.59
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
"PROCENTRIX, LLC",5763852.85
PROJECT ENHANCEMENT CORPORATION,5600216.27
THE AEROSPACE CORPORATION,5388188.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
OLGOONIK SOLUTIONS LLC,5037727.75
"APTIM FEDERAL SERVICES, LLC",5019406.71
NUCLEAR FUEL SERVICES INC,5000000.0
"TRANSPACIFIC TECHNOLOGIES, INC.",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
GLOBAL ENGINEERING & TECHNOLOGY INC,4849558.0
KPMG LLP,4591803.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",4536180.6
"EMCOR GOVERNMENT SERVICES, INC",4521806.58
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4383992.22
DIDLAKE INC,4281885.84
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3809025.24
"MINBURN TECHNOLOGY GROUP, LLC",3757417.07
SIMMONS & GOLDEN SECURITY LLC,3698036.94
THE BUILDING PEOPLE LLC,3589719.27
RHINOCORPS LTD. CO.,3450000.0
CONVISO-V LLC,3147138.28
IVORY CLOUD LLC,3093578.45
"S&K MISSION SUPPORT, LLC",3073652.51
AMVET TECHNOLOGIES LLC,3051433.3299999996
ALEXTON INCORPORATED,3044830.0
THE MITRE CORPORATION,2992315.9
ENERGY TECHNOLOGY ALLIANCE LLC,2974065.1700000004
ADDISON CONSTRUCTION CO,2868804.8
SWIFT & STALEY INC.,2798141.58
"ON POINT ASSOCIATES, LLC",2665649.87
CATAWBA TEAPEC LLC,2664149.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
"ACCORD FEDERAL SERVICES, LLC",2375548.75
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2316026.7800000003
STREET LEGAL INDUSTRIES LLC,2308102.62
PROTECTION STRATEGIES INC,2300198.87
MARY HELEN PARKEY,2274868.8
ELECTRIC POWER RESEARCH INSTITUTE INC,2227000.0
MOSARK LLC,2189272.29
"V3GATE, LLC",2169450.49
"EVERGY MISSOURI WEST, INC.",2100000.0
CORPORATE ALLOCATION SERVICES INC,2033053.33
"WYANT DATA SYSTEMS, INC.",1994786.34
FEDERAL CONTRACTS LLC,1889456.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",1848513.0
"AT&T ENTERPRISES, LLC",1806618.42
SKOOKUM EDUCATIONAL PROGRAMS,1765100.0
ATTAINX INC.,1738232.89
"CENTERRA GROUP, LLC",1737943.11
CAST SPECIALTY TRANSPORTATION INC,1661778.97
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1642801.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
"GOVSMART, INC.",1541737.99
ACQUISITION RESEARCH & LOGISTICS INC,1529863.1
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",1511516.19
G & RK CONSULTING ASSOCIATES LLC,1507406.2
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
"LEONARDO TECHNOLOGIES, INC.",1480000.0
"ACCENT COMPLIANCE, LLC",1453768.0
"ACATO INFORMATION MANAGEMENT, LLC",1449571.1800000002
ERNST & YOUNG LLP,1447131.0
"HARKCON, INC.",1416797.62
KADIAK LLC,1408035.11
CHAINBRIDGE SOLUTIONS INCORPORATED,1399396.8
RED RIVER TECHNOLOGY LLC,1395746.33
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1359478.19
GUIDEHOUSE INC.,1350000.0
"DNI EMERGING TECHNOLOGIES, LLC",1343120.72
"EXETER ASSOCIATES, INC.",1308105.0
"KEARNEY & COMPANY, P.C.",1295200.0
"WULCO, INC.",1293154.0
TECHNOMICS INC,1276673.37
"LBYD FEDERAL, LLC",1249047.0
"NEPTUNE AND COMPANY, INCORPORATED",1230197.0
LINK TECHNOLOGIES INC,1199000.0
"MAXIMUS FEDERAL SERVICES, INC.",1194000.0
TECH2 SOLUTIONS,1083388.0
COLOSSAL CONTRACTING LLC,1055939.37
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",1000000.0
"CTI AND ASSOCIATES, INC.",958649.79
TUKNIK GOVERNMENT SERVICES LLC,954455.62
"PROFESSIONAL PROJECT SERVICES, INC.",950000.0
"ALTEC INDUSTRIES, INC.",930246.08
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",908548.11
M&K IMPORTS LLC,891896.0399999999
L & R COMM & CONSTRUCTION INC,891596.11
SITE WORK SOLUTIONS,889600.63
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,850000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
AKIMA FACILITIES OPERATIONS LLC,811862.74
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
UNISON SOFTWARE INC,796446.5
HUGHES BROTHERS INC,787680.72
S & K FEDERAL SERVICES LLC,786813.6799999999
ASSYST INC.,769291.8
OLD HARBOR SOLUTIONS LLC,766025.88
VALI COOPER INTERNATIONAL LLC,759877.14
THE DAVEY TREE EXPERT COMPANY,746277.22
"ADVANCED COMPUTER CONCEPTS, INC.",745913.05
"DEPENDABLE GLOBAL SOLUTIONS, LLC",745295.22
"UNITECH SERVICES GROUP, INC.",745000.0
"NEW TECH SOLUTIONS, INC.",726798.46
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,711220.43
MCG ENERGY SOLUTIONS LLC,710848.31
AOC PETROLEUM SUPPORT SERVICES LLC,708826.82
"KATMAI INTEGRATED SOLUTIONS, LLC",704000.2
SIKICH CPA LLC,668800.0
"AFFIGENT, LLC",648718.38
"DH TECHNOLOGIES, INC.",635627.5299999999
MUTUAL TELECOM SERVICES INC.,632017.13
"PROFESSIONAL VETS CONSULTING GROUP, LLC",627897.41
FPM-AECOM JV1,615122.92
EXPONENT INC,603750.0
"AMERICAN MATERIAL HANDLING, INC.",597531.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",595460.25
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35
LONGENECKER & ASSOCIATES INC,585873.3
"THE GORDIAN GROUP, INC.",577201.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,574825.38
S & K LOGISTICS SERVICES LLC,571037.99
"PRIVORO GOVERNMENT SOLUTIONS, LLC",548226.4
STRATIVIA LLC,546420.98
WORLD WIDE TECHNOLOGY LLC,533912.39
GRANT THORNTON LLP,533416.07
DOBLE ENGINEERING COMPANY,531135.76
HITACHI ENERGY USA INC.,526031.14
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",523515.14999999997
"STANDARD-BLAZAR, LLC",512093.07999999996
WEST PUBLISHING CORPORATION,509814.12
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
"COMPLETE CONCRETE, INC.",494386.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
"ABM FACILITY SUPPORT SERVICES, LLC",473636.35
"THUNDERCAT TECHNOLOGY, LLC",463517.13
POTOMAC ELECTRIC POWER CO,456668.88
"ONLOCATION, INC",453372.38
"GIANT OAK, INC.",453238.87
POPLICUS INCORPORATED,450000.0
"AMERICAN WORDATA, INC",427923.35
AJCE CORPORATION,423746.0
"HBW PROPERTIES, INC.",422795.4
MONTECH INC,419944.56
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415517.2
"GOVPLACE, LLC",415342.87
"QUADIENT, INC.",408628.8
"EDWARD HOLMES, INC.",402000.0
ARGUS MEDIA INC,400627.0
INDUSTRIAL ECONOMICS INC,400000.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,400000.0
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
PERATON INC.,384995.36
CATERPILLAR INC,378253.0
SIGMA SCIENCE INC,376277.75
"K10 VISION, INC.",375193.0
"EVOKE RESEARCH AND CONSULTING, LLC",373919.41
MACSENSE LLC,373500.83999999997
IMPYRIAN LLC,373173.38
CANDOR SOLUTIONS LLC,365000.0
"CHICKASAW AEROSPACE, LLC",350000.0
YOLO EMPLOYMENT SERVICES,334169.70999999996
B & H INTERNATIONAL LLC,331530.96
"CHICKASAW STRATEGIC POINTE, LLC",330762.0
CCS IVORY CLOUD JV LLC,330000.0
"LOUISIANA ENERGY SERVICES, LLC",328411.87
ZVOLVANT SOLUTIONS LLC,328125.48
DIGITAL STRATEGY LLC,325000.0
THERMO ELECTRON NORTH AMERICA LLC,323666.23
LOGISTICS APPLICATIONS INC.,316000.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,304165.65
"ENERGY INTELLIGENCE GROUP, INC",302169.0
MANAGEMENT SOLUTIONS LLC,300978.19000000006
GOLDEN TECH SYSTEMS INC,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
REGENCY CONSULTING INC,298754.48
"MOODY'S ANALYTICS, INC.",293000.0
MICROHEALTH LLC,292346.0
CHENEGA HEALTHCARE SERVICES LLC,290054.5
OHIO VALLEY ELECTRIC CORPORATION,285000.0
S&P GLOBAL LIMITED,284395.35
"GARTNER, INC.",281657.0
AE WORKS LTD,276510.11
WASTE CONTROL SPECIALISTS LLC,269282.05
SES CONSTRUCTORS LLC,268961.69
REFINITIV US LLC,264798.0
"PERFORMANCE EDGE, LLC",261645.91
S C & A INC,250000.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,250000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",246418.64
ARTICUS SOLUTIONS LLC,243638.04
"VEGETATION MANAGEMENT WEST, L.P.",239128.50999999998
MAS CONSULTANTS & POINT SIX INC.,237843.52
"OPTIVOR TECHNOLOGIES, LLC",236901.1
"IRON HORSE SECURITY, LLC",234226.08
RED CARROT INC,230091.45
R.L. POLK & CO,227269.06
FOUR LLC,226333.16
BLUE TECH INC.,225474.22
NEXIGHT GROUP LLC,218470.85
JGMS GOVERNMENT SERVICES LLC,212437.8
"ENVERUS, INC.",212258.0
CARAHSOFT TECHNOLOGY CORP,211403.82
"THE OTTERY GROUP, INC",198854.36
GABRIEL FERNANDEZ,194616.0
DOXCELERATE CORPORATION,187035.0
SIEMENS INDUSTRY INC,183630.42
"ALEUT TECHNICAL SERVICES, LLC",182012.12
ATI GOVERNMENT SOLUTIONS LLC,180000.0
IZZAT M IDRISS,179720.0
"COUNTERTRADE PRODUCTS, INC.",179695.32
"CORBROOK, LLC",177010.99
UNISON VIRTUAL ACQUISITION OFFICE LLC,176544.91
BLUEPATH LABS LLC,176413.37
BAHFED CORP,172761.57
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
METGREEN SOLUTIONS INC,172567.4
"DOYON TECHNICAL SERVICES, LLC",169089.79
THE FILA GROUP LLC,165450.0
"SERVITECH, INC.",165388.89
RURAL ELECTRIC SUPPLY COOPERATIVE,161864.1
JOSEPH B. SCHROEDER,160000.0
LESKCA INCORPORATED,159792.8
"CASEPOINT, LLC",155800.0
RICOH USA INC,155210.56
NASSAU ELECTRICAL SUPPLY CORP,151183.0
"KIJERO, LLC",150537.51
ARCHETYPE I LLC,150138.99
ATT MOBILITY LLC,146251.12
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
POWERWORLD CORP,139832.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
MCLANE ADVANCED TECHNOLOGIES LLC,136807.62
"ALL AMERICAN TRAILER CONNECTION ,INC.",133297.76
NAC INTERNATIONAL INC.,132707.0
"HOPEWELL DESIGNS, INC.",131600.0
RELX INC.,131499.65
OPEN SYSTEMS INTERNATIONAL INC,130260.17
IHS GLOBAL INC,128720.5
VERIZON BUSINESS NETWORK SERVICES LLC,128630.85
BLOOMBERG FINANCE LP,126111.35
"ABACO STRATEGY, LLC",124870.05
PITCHBOOK DATA INC,124799.01
"MANOLIS PAINTING, INC.",122100.0
NEW RIVER SYSTEMS CORPORATION,120870.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
ASPEN ENVIRONMENTAL GROUP,120433.0
"GARTEN SERVICES, INC.",120000.0
HERITAGE INTERIORS LLC,118862.7
"BOOTH MANAGEMENT CONSULTING, LLC",114210.55
"TEAL, LLC",112800.0
"HANKINS GROUP, INC.",112246.20999999999
"GREY STREET CONSULTING, LLC",111722.64
MCP COMPUTER PRODUCTS INC,111508.1
MERCURY ASSOCIATES INC,111000.0
SYSTEMATIC MANAGEMENT SERVICES INC.,110329.93
CELLCO PARTNERSHIP,104020.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",101548.51000000001
RTO INSIDER LLC,101420.64
DOW JONES & CO INC,100427.0
"C3.AI, INC.",100000.0
"DB TECHNOLOGIES, LLC",100000.0
STATELINE SOLUTION LLC,99925.68
CHENEGA RELIABLE SERVICES LLC,99747.97
EXPLORATION ROBOTICS TECHNOLOGIES INC.,99000.0
DIGITAL PLAZA LLC,95830.0
GLOBAL MIRACLE SOLUTIONS LLC,94000.0
"APOGEE GROUP, LLC",92395.59999999998
DRS ARCHITECTS INC,92388.0
"HITT CONTRACTING, INC.",91426.0
"HETRODYNE, LLC",90000.0
GOCRAFTS LLC,87867.0
NEXUS POWER SOLUTIONS LLC,87555.44
SOFTWARE INFORMATION RESOURCE CORP.,87546.93
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",87002.9
AGILENT TECHNOLOGIES INC,85578.0
"SHORT POWERLINE SERVICE, LLC",83538.18
"GENSCAPE, INC.",82288.0
BRANCH MEDICAL LLC,81636.36
CARNEGIE MELLON UNIVERSITY,80000.0
"SCELZI ENTERPRISES, INC",79634.0
BEAR COMMUNICATIONS INC,78460.2
"DTN, LLC",77011.0
RED HERITAGE MEDIA LLC,76444.6
ENERGY RESOURCES INTERNATIONAL INC,75000.0
"RYSTAD ENERGY, INC.",75000.0
STERLING COMPUTERS CORPORATION,74032.75
"CATAWBA-TEA, LLC",73332.0
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0
"INSEQUENCE, INC.",69749.97
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
ALLIUM US HOLDING LLC,66389.29
AUTONOMIC INTEGRA LLC,63100.05
CITY OF ELBERTON,62400.0
JTF BUSINESS SYSTEMS CORPORATION,62193.6
"CTG FEDERAL, LLC",62014.16
SOCIAL NAVIGATOR INC,62000.0
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
BGRS RELOCATION INC,58827.119999999995
"NATIONAL CONDUCTOR, INC.",56977.07
"GOLDEN SVCS, LLC",56883.32
"RARESTEP, INC.",56790.0
"WESTWIND COMPUTER PRODUCTS, INC.",56522.630000000005
"GUEST, STEVEN G",56401.0
CLARIVATE ANALYTICS (US) LLC,55451.81
RLH INC.,55030.0
UNITED SALES ASSOC INC,54705.0
CEM CORPORATION,54686.0
ACCESSAGILITY LLC,54585.0
"CE2 CORPORATION, INC.",53367.99
"MLINQS, LLC",53031.0
CDW GOVERNMENT LLC,52856.54
FREDRICK OAK CONSULTING LLC,52600.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",51625.0
"QUALITY ELEVATOR CO., LLC",51600.0
AANTILIA LLC,50896.21
GREEN WORLD CONTRACTING CORP,50308.17
"TRUCENTIVE, INC.",50000.0
"JB CONTRACTING, INC.",49820.37
"INTELLIGENCE PRESS, INC.",48161.12
THERMO-CALC SOFTWARE INC.,47376.75
"360 PRIVACY, LLC",47375.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
2SRG INC,43870.46
SAGE ENERGY TRADING LLC,42000.0
"POTOMACWAVE, INC.",40000.0
CE SOLUTION PLUS CORP.,39300.0
"FIRST DUE CUSTOMS, LLC",38810.24
"AXELLIANT, LLC",38556.0
VCLOUD TECH INC,38260.78
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
HARRIS JOSEPH D,37067.56
QUANTICO TACTICAL INCORPORATED,37021.16
"DANIEL L. SUN, INC.",36015.52
"HRWORX, LLC",35120.4
"VINDICATOR TECHNOLOGIES, INC.",35022.38
VETERAN TECHNOLOGY PARTNERS LLC,34389.31
MAYOINTHEMIX LLC,33892.29
INTELLIGENT DEVICES LLC,33450.0
UNITED PARCEL SERVICE CO.,32828.06
"WILLIAM S. HEIN & CO., INC.",32445.0
NEWSWISE INC,32000.0
EVALUATE ENERGY LIMITED,31508.96
"TRACKER PRODUCTS, LLC",31255.9
SERVCO INC.,30000.0
"UBER TECHNOLOGIES, INC.",30000.0
"NEWLINENOOSH, INC.",29995.0
"PANAMERICA COMPUTERS, INC.",29758.0
EATON CORPORATION,28447.96
TECH SERVICE SOLUTIONS LLC,27672.24
PM CONNECTIONS LLC,27501.679999999993
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"REVVITY HEALTH SCIENCES, INC.",26683.68
"POWERGEM, LLC",26392.5
"RENOWN CARGO TRAILERS, LLC",25989.6
TOMMYLEE CAPITAL LLC,25813.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8
PEELE INC,25500.0
"WESTEX GROUP, INC",24490.79
"IRON BOW TECHNOLOGIES, LLC",24246.76
ARCHITECHTURE SOLUTIONS LLC,22530.0
ALLTRICITY NETWORK,22500.0
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4
"GRANITE TELECOMMUNICATIONS, LLC",21732.47
SCL HOLDINGS INC,21120.0
"SAYARI ANALYTICS, LLC",21093.76
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
MIKE GLASMAN,20000.0
CENTERLINE MECHANICAL LLC,20000.0
US ECOLOGY WASHINGTON INC,19800.0
ANALYTIC ADVANTAGE INC,18092.0
"REDHAWK IT SOLUTIONS, LLC",17568.1
"WHITE BEAR CONSTRUCTION, INC.",16789.5
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
"ECO-SHRED, LLC",15440.0
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
"OXFORD INSTRUMENTS AMERICA, INC.",15115.0
PIKE NATURAL GAS CO,15000.0
QUALITY SYSTEMS APPLICATIONS INC,15000.0
CEDIGAZ,14880.0
"ENERGYSOLUTIONS, LLC",14685.96
SOLAR ATMOSPHERES MANUFACTURING INC,14275.169999999998
MEGA WHOLESALE LLC,14070.92
"SLM CONTRACT FURNITURE, INC.",13056.08
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
SIG SAUER INC.,12221.12
"HUMPHREYS & ASSOCIATES, INC.",12000.0
"LRP PUBLICATIONS, INC.",11693.0
TITAN MACHINERY INC.,11678.15
TECHANAX LLC,11485.27
"SECURITY RESOURCES, INC.",11349.52
THE REGENTS OF THE UNIVERSITY OF COLORADO,11344.0
UXC LLC,11189.13
KPLER INC,11000.0
AMERICAN PETROLEUM INSTITUTE,10863.0
REDFORT TECHNOLOGIES LLC,10495.12
"KNIGHTHORST SHREDDING, LLC",10350.0
EGS INC.,10276.42
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"THE TRAILER SHOP, LLC",10055.0
REPUBLIC SERVICES INC,9900.0
"L3HARRIS TECHNOLOGIES, INC.",9800.0
"ABBA TECHNOLOGIES, INC.",9308.06
VPRIME TECH INC,9256.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68
"GLOBAL ENTERPRISE, INC",8775.0
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
M&K ENTERPRISES LLC,5805.0
"JONES LANG LASALLE AMERICAS, INC.",5000.0
SALMON GROUP INC,5000.0
ETG-FIRE LLC,4815.0
MIRACORP INC,4481.92
"TRI-STATE ROOFING CONTRACTORS, LLC",4250.0
TOBIAS BERTHA,4200.0
BLOOMSBURIE LLC,3793.6
"FOUR CORNERS WEED CONTROL, INC",3311.86
"CANON U.S.A., INC.",3225.920000000002
RADIAN RESEARCH INC,3200.0
"MAXIMUS FEDERAL CONSULTING, LLC",2753.0
AURORA SYSTEMS CONSULTING INC,2000.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
"LYFT, INC.",1200.0
"HEALTHEQUITY, INC.",838.2
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,457.94
GLOBAFONE INC,451.36
TAYLOR ADVISORS INC,0.0
"TECHNICAL COMMUNITIES, INC.",0.0
"TECHNOLOGY VENTURES, INC.",0.0
ARCTIC PEAK LLC,0.0
ARKANSAS OKLAHOMA GAS CORPORATION,0.0
JNV GROUP,0.0
CEREBRAS SYSTEMS INC.,0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"JEOL USA, INC.",0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
HI COUNTRY WIRE & TELEPHONE LIMITED,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
"IXRF, INC.",0.0
INTEGRITY AND HONOR LLC,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
ITHAKA HARBORS INC.,0.0
INTERA INCORPORATED,0.0
IT VISION NETWORKS INC,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
FOX ROTHSCHILD LLP,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"JOHN J. YIM & ASSOCIATES, LLC",0.0
TEVET LLC,0.0
THE BOEING COMPANY,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
ANALEX CORPORATION,0.0
CROWN TECHNICAL SYSTEMS,0.0
"AUGUST SCHELL ENTERPRISES, INC.",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
CHLOETA HOLDINGS LLC,0.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",0.0
CITY OF FREEPORT,0.0
QUALITY POWER SOLUTIONS LLC,0.0
JP WHELAN CO,0.0
PRENAX INC,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
"COLORADO WEED CONTROL, INC.",0.0
COLORADO TRAFFIC CONTROL LLC,0.0
"RBD INSTRUMENTS, INC",0.0
CLIFFORD CHANCE US LLP,0.0
"ASC GP, INC.",0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
BCS LLC,0.0
"SYSCOM, INC",0.0
CITY OF OAK RIDGE,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
IC PRO AMERICAS INC,0.0
"IIMAGE RETRIEVAL, INC.",0.0
ILLINOIS TOOL WORKS INC,0.0
IMMIXTECHNOLOGY INC,0.0
IMPLAN GROUP LLC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
INFICON INC,0.0
INLAND TRUCK PARTS CO,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
"GUARDIAN CENTERS OF GEORGIA, LLC",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"VALTEQ, INC.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
