Recipient Name,Award Amount
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",42415376.3
"WEST VALLEY CLEANUP ALLIANCE, LLC",40269900.0
"MINBURN TECHNOLOGY GROUP, LLC",38406799.8
MELE ASSOCIATES INC,35387603.84
"CENTERRA GROUP, LLC",32491495.779999997
CMA TECHNOLOGY INC,31900337.09
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",30513710.47
"ISOTEK SYSTEMS, LLC",30300000.0
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"RSI ENTECH, LLC",28054000.0
NUCLEAR FUEL SERVICES INC,24303255.2
"FLUOR MARINE PROPULSION, LLC",24290055.66
"NORTH WIND PORTAGE, INC.",21120593.490000002
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18933633.64
THE AEROSPACE CORPORATION,17413812.0
"TECHSOURCE, LLC",16051311.14
KBC ENERGY SOLUTIONS LLC,15861853.5
PARSONS GOVERNMENT SERVICES INC.,15363656.75
BOOZ ALLEN HAMILTON INC,14008346.36
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
TECHNOMICS INC,13378658.53
"COLONIAL METALS, INC",13000000.0
"TEAM B MARKETING, INC",12924868.34
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"MAXIMUS FEDERAL SERVICES, INC.",11150143.4
PROJECT ENHANCEMENT CORPORATION,10997730.7
THE BUILDING PEOPLE LLC,10813231.53
"KEYLOGIC, LLC",10258712.0
UNWIN CO,10084997.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",9239545.0
"ANDURIL INDUSTRIES, INC.",9199072.0
BVG & CO CONSULTING LLC,9026095.98
"EDGEWATER FEDERAL SOLUTIONS, INC.",8297605.24
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7677457.970000001
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7635185.37
"EVERGY MISSOURI WEST, INC.",7241464.0
WYANDOTTE TECHNOLOGIES,6663419.0200000005
ARCHETYPE III LLC,6514289.0
"V3GATE, LLC",6391493.6899999995
DECK PRISM LLC,5998614.18
"HANA ENTERPRISES, INC.",5620302.88
"KOI COMPUTERS, INC.",5170805.0
"AFFIGENT, LLC",5079127.640000001
SIGMA SCIENCE INC,5052825.5200000005
AMVET TECHNOLOGIES LLC,5035901.18
"RACK-WILDNER & REESE, INC.",4941536.23
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4812795.57
ZVOLVANT SOLUTIONS LLC,4791316.05
COHNREZNICK LLP,4677037.149999999
KPMG LLP,4612431.12
KADIAK LLC,4585824.86
OLGOONIK SOLUTIONS LLC,4447025.74
"EXCELLA, LLC",4420804.26
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
CATAWBA TEAPEC LLC,4255827.82
PALANTIR TECHNOLOGIES INC.,4112500.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",4087400.0
IVORY CLOUD LLC,4021623.3099999996
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3984223.42
"PROFESSIONAL PROJECT SERVICES, INC.",3810000.0
"BUCKEYE TERMINALS, LLC",3744000.0
CORPORATE ALLOCATION SERVICES INC,3475672.2399999998
DELOITTE CONSULTING LLP,3437617.64
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2
"DNI EMERGING TECHNOLOGIES, LLC",3330268.22
LINK TECHNOLOGIES INC,3310660.66
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",3274912.8600000003
"THE WHITESTONE GROUP, INC.",3257039.16
DIDLAKE INC,3152054.24
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
"WULCO, INC.",3001118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
OHIO VALLEY ELECTRIC CORPORATION,2950000.0
"EAGLE HARBOR, LLC",2913205.41
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
KONIAG EMERGING TECHNOLOGIES LLC,2846554.87
"POTOMACWAVE, INC.",2770429.74
"AMAZON WEB SERVICES, INC.",2718108.2
AKIMA FACILITIES OPERATIONS LLC,2699774.69
CARAHSOFT TECHNOLOGY CORP,2677685.49
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2617564.0
SEATECH GLOBAL SECURITY SOLUTIONS,2608096.0
VALI COOPER INTERNATIONAL LLC,2568440.65
S & K LOGISTICS SERVICES LLC,2531931.24
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
WASTE CONTROL SPECIALISTS LLC,2500000.0
"GOOSEPOINT JV, LLC",2489104.0
AUTONOMIC INTEGRA LLC,2419914.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2336594.74
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2312784.1799999997
"OLH TECHNICAL SERVICES, LLC",2215930.12
SOUTHWEST RESEARCH INSTITUTE,2101000.0
"EMERGENT, LLC",2096928.22
ARCTIC PEAK LLC,2079434.3
PROTECTION STRATEGIES INC,1982740.0
SIMMONS & GOLDEN SECURITY LLC,1973772.54
IMPYRIAN LLC,1878074.44
"DH TECHNOLOGIES, INC.",1849860.7200000002
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,1800000.0
CHENEGA RELIABLE SERVICES LLC,1765365.55
"TETRA TECH, INC.",1755226.0
GLOBAL COMPANIES LLC,1725036.0
VECTOR RESOURCE INC,1681058.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
"ADVANCED COMPUTER CONCEPTS, INC.",1654391.69
"LONGENECKER & ASSOCIATES, LLC",1650294.6400000001
METGREEN SOLUTIONS INC,1642368.3
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",1568498.48
NORTH WIND GENERAL CONTRACTORS LLC,1521202.2599999998
"CROWN INNOVATIONS, INC.",1500000.0
CAST SPECIALTY TRANSPORTATION INC,1500000.0
"UNITECH SERVICES GROUP, INC.",1500000.0
"NEW TECH SOLUTIONS, INC.",1458298.68
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1449226.07
ALEXTON INCORPORATED,1412000.0
COGENT SECURITY CONSULTING LLC,1404914.61
ACQUISITION RESEARCH & LOGISTICS INC,1379127.25
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1366314.04
STRATIVIA LLC,1359000.0
"HARKCON, INC.",1332259.85
STREET LEGAL INDUSTRIES LLC,1322901.85
ERNST & YOUNG LLP,1315547.76
"COUNTERTRADE PRODUCTS, INC.",1310017.31
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
"LBYD FEDERAL, LLC",1295801.26
"PORTLAND TERMINALS, LLC",1260000.0
UNISON SOFTWARE INC,1202754.88
RED RIVER TECHNOLOGY LLC,1124814.3
"Z, INC.",1100000.0
"STRIDER TECHNOLOGIES, INC.",1084984.22
NEVADA SYSTEM OF HIGHER EDUCATION,1060000.0
S & K FEDERAL SERVICES LLC,1058649.25
"ICF INCORPORATED, L.L.C.",1049751.75
ATTAINX INC.,1040533.3
PARAGON PROFESSIONAL SERVICES LLC,1025490.17
"CSI AVIATION, INC",1015000.0
CONVISO-V LLC,1005360.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
"KEARNEY & COMPANY, P.C.",995753.0
VERIZON BUSINESS NETWORK SERVICES LLC,991438.01
"THE GORDIAN GROUP, INC.",988024.0
MIRACORP INC,980635.04
"CHICKASAW AEROSPACE, LLC",970970.78
"DIGON SYSTEMS, LLC",962992.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",941173.27
VISION QUEST SOLUTIONS INC,918000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
GUIDEHOUSE INC.,872700.0
"LEONARDO TECHNOLOGIES, INC.",832402.0
"ALUTIIQ OPERATIONS SERVICES, LLC",829194.89
"KATMAI INTEGRATED SOLUTIONS, LLC",828910.8
"AMERICAN MATERIAL HANDLING, INC.",808240.0
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
HUNATEK SYSTEM SOLUTIONS LLC,784095.47
LIONA ENTERPRISES INC,779113.03
THE CENTERS FOR HABILITATION/TCH,770885.67
PACE ENTERPRISES OF WEST VIRGINIA INC,757909.73
BANDA GROUP INTERNATIONAL LLC,755698.24
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
"TEKPRO SUPPORT SERVICES, LLC",740000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",730263.19
BLUE TECH INC.,720142.13
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
GRANT THORNTON LLP,700000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
MANAGEMENT SOLUTIONS LLC,664441.26
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
"ENERGY INTELLIGENCE GROUP, INC",644208.0
MONTECH INC,628382.0
"CODE PLUS, INC.",620000.0
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
TUKNIK GOVERNMENT SERVICES LLC,590155.07
"CE2 CORPORATION, INC.",586299.0
"VEGETATION MANAGEMENT WEST, L.P.",585196.6
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
FEDERAL CONTRACTS LLC,560517.0
"EVOKE RESEARCH AND CONSULTING, LLC",554869.01
INCORPORATED COUNTY OF LOS ALAMOS,549160.2
"STANDARD-BLAZAR, LLC",538488.8099999999
JGMS GOVERNMENT SERVICES LLC,535860.7
THUNDER RIVER CONSTRUCTION LLC,534921.24
"APTIM FEDERAL SERVICES, LLC",528702.47
"SUPPLYSOURCE DC, LLC",527788.36
ARGUS MEDIA INC,522724.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
YES ENERGY LLC,501667.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,499791.14
THE KINETIC GROUP SALES LLC,499321.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
MAS CONSULTANTS & POINT SIX INC.,481272.52
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
S&P GLOBAL MARKET INTELLIGENCE LLC,467076.0
HYPERION TECHNOLOGIES LLC,464690.0
"NORTH ARROW, INC.",460043.32999999996
DELOITTE & TOUCHE LLP,454350.6
"RIGAKU AMERICAS HOLDING, INC.",448595.0
FLUOR-BWXT PORTSMOUTH LLC,443914.24
"AMERICAN WORDATA, INC",441945.75
"ABACO STRATEGY, LLC",440159.56
BCS LLC,436275.0
PARKER TIDE LLC,417331.2
CONLIFF SOLUTIONS LLC,415013.31999999995
MCG ENERGY SOLUTIONS LLC,410294.07999999996
"ALUTIIQ SOLUTIONS, LLC",407499.99
SOFTWARE INFORMATION RESOURCE CORP.,400354.82
"DAVEY RESOURCE GROUP, INC.",390980.0
FOUR LLC,380642.84
CYKOR LLC,371282.75
COLOSSAL CONTRACTING LLC,369042.79
LOGISTICS APPLICATIONS INC.,367898.21
"EMCOR GOVERNMENT SERVICES, INC",363142.33
SYSTEMATIC MANAGEMENT SERVICES INC.,362287.53
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
BUSINESS MANAGEMENT ASSOCIATES INC.,346723.2
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
BLUEPATH LABS LLC,345000.0
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26
GOLDEN TECH SYSTEMS INC,318909.06
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
CLARIVATE ANALYTICS (US) LLC,303031.86
S C & A INC,300000.0
"BENALYTICS CONSULTING GROUP, LLC",300000.0
THE EFFICIENCY GROUP LLC,300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
AJCE CORPORATION,298204.0
"SEPOR, INC",295070.0
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
"FYI - FOR YOUR INFORMATION, INC.",292649.76
ALVAREZ LLC,290302.04
IMMIXTECHNOLOGY INC,289211.2
AE WORKS LTD,283731.07
PM CONNECTIONS LLC,280081.04000000004
J FOSTER & ASSOCIATES LLC,276307.94
SKOOKUM EDUCATIONAL PROGRAMS,273887.31
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,271992.63
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,270970.0
"EDWARD HOLMES, INC.",270000.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,268369.62000000005
"TECOLOTE RESEARCH, INC.",265000.0
"ALEUT TECHNICAL SERVICES, LLC",261058.02
2SRG INC,257954.12
STRATEGIC COMMUNICATIONS LLC,257889.78
BAHFED CORP,257170.26
WASHINGTON STATE UNIVERSITY,256517.0
"ONLOCATION, INC",249970.0
SAGE ENERGY TRADING LLC,246778.5
OLI SYSTEMS INC,245506.0
"COMPLETE CONCRETE, INC.",244842.96000000002
CHENEGA HEALTHCARE SERVICES LLC,243955.85
"AUGUST SCHELL ENTERPRISES, INC.",242623.76
CENTERLINE MECHANICAL LLC,238360.36
SES CONSTRUCTORS LLC,232276.2
CELLCO PARTNERSHIP,230200.0
"ENVERUS, INC.",229239.0
"OXFORD ECONOMICS USA, INC.",225008.07
CANDOR SOLUTIONS LLC,225000.0
AMYX INC,218655.23
MUTUAL TELECOM SERVICES INC.,213639.85
MAGADIA CONSULTING INC,211481.6
OLD HARBOR SOLUTIONS LLC,210816.85
"GARTNER, INC.",210751.66999999998
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",210510.12
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
"FCN, INC.",205000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,204763.58
SIKICH CPA LLC,200000.0
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
ECONOMIC SYSTEMS INC,186031.82
"JEPPESEN FOREFLIGHT, INC.",185236.0
"K&K JL SERVICES, INC",181990.0
EVERFOX LLC,180000.0
"GREY STREET CONSULTING, LLC",178802.92
"INALAB CONSULTING, INC.",176507.66999999998
SULLIVAN & CROMWELL LLP,175000.0
"MOCA SYSTEMS, INC",175000.0
"QUALITY ELEVATOR CO., LLC",175000.0
"CORBROOK, LLC",172359.34
BGRS RELOCATION INC,166003.77
WOMBLE BOND DICKINSON US LLP,165700.0
ACCESSAGILITY LLC,164987.34999999998
SALMON GROUP INC,164968.8
DAYTON GROUP INC,163239.08000000002
"TECHNOLOGY VENTURES, INC.",162809.61
LNRS DATA SERVICES INC,162488.48
"LINDAHL REED, INC.",160946.0
"BENNETT-ALVARADO, INC.",160191.75
BLOOMBERG FINANCE LP,158326.09
"RYSTAD ENERGY, INC.",157500.0
3DB LABS INC,155900.0
CAMEO CONSULTING GROUP LLC,153697.04
MONONGAHELA POWER COMPANY,150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
EVOLVEE USA INC,143200.0
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"DOYON TECHNICAL SERVICES, LLC",138463.77
RICOH USA INC,138166.03
U.S. BANK NATIONAL ASSOCIATION,135915.55
KASTEL ENTERPRISES MK LLC,135194.66
"L3HARRIS TECHNOLOGIES, INC.",135000.0
"MSS SERVICES, INC.",128378.0
HENRON ELECTRICAL RESOURCES LLC,128070.97
RURAL ELECTRIC SUPPLY COOPERATIVE,127956.5
RLH INC.,126039.2
THE FILA GROUP LLC,124503.59
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"GARTEN SERVICES, INC.",120000.0
CLEAR GLOBAL SOLUTIONS LLC,119572.56
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,116983.46
"BOOTH MANAGEMENT CONSULTING, LLC",115189.54999999999
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
GLOBAFONE INC,113048.4
"NORTHLAND LAWN & SPORT, LLC",113007.82
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
"THE FIELDS GROUP, LLC",106467.84
"ACTION BATTERY WHOLESALERS, INC.",106004.0
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
AURORA SYSTEMS CONSULTING INC,104755.0
"FOUR CORNERS WEED CONTROL, INC",103391.15
CYBERNAMIC LLC,102848.91
CDS SERVICES INC,102181.82
SITE WORK SOLUTIONS,100509.0
M&K IMPORTS LLC,100465.68
"BYER, MARILYN",100138.54
PEOPLES NATURAL GAS COMPANY LLC,100000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
ASSYST INC.,98301.93
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
WILBURN HAULING INC,97000.0
UMBC TRAINING CENTERS LLC,95000.0
WEST PUBLISHING CORPORATION,93512.46
"FLOW SCIENCE, INC",92300.0
ARINC INCORPORATED,90666.48
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
"GENSCAPE, INC.",85580.0
S&P GLOBAL INC.,85165.6
ATI GOVERNMENT SOLUTIONS LLC,85000.0
365 TECH HUB LLC,84920.0
HERITAGE SERVICES LLC,84764.4
ECONOSMART PROPERTY SERVICES LLC,83724.04
UNITED PARCEL SERVICE CO.,83500.0
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"ATLANTIC DIVING SUPPLY, INC.",80914.16
"POWER QUALITY PROFESSIONALS, LLC",80388.77
"ORCID, INC.",79835.0
"GOVSMART, INC.",78915.36
"IGOV TECHNOLOGIES, INC.",77320.0
"AT&T ENTERPRISES, LLC",77038.63
DRS ARCHITECTS INC,76917.0
FEI COMPANY,75221.76
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",75050.0
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
CDW GOVERNMENT LLC,70000.0
GRAHAM INC.,70000.0
EATON CORPORATION,69729.0
JTF BUSINESS SYSTEMS CORPORATION,69664.72
"WINGSWEPT, LLC",69000.0
"OXFORD INSTRUMENTS AMERICA, INC.",68011.0
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
REGENCY CONSULTING INC,66999.5
MCC INDUSTRIES INC,66606.0
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
DYNAMIC SYSTEMS INC,66030.44
SOUTHWESTERN PUBLIC SERVICE COMPANY,65093.140000000014
"OPTIVOR TECHNOLOGIES, LLC",63947.37
"DUN & BRADSTREET, INC",63380.78
TI VERBATIM CONSULTING INC.,63344.0
"CTG FEDERAL, LLC",61427.77
G & RK CONSULTING ASSOCIATES LLC,60627.01
"PHYSICAL ELECTRONICS USA, INC.",60591.4
"HOPE GAS, INC.",60000.0
DIGITAL STRATEGY LLC,59843.9
FED CREW INC,59035.97
"MOI, INC.",57810.06999999999
"ACE FEDERAL REPORTERS, INC.",56788.72
HUGHES BROTHERS INC,56419.92
DAEDALUS INNOVATIONS LLC,55750.0
PIKE NATURAL GAS CO,55000.0
ELLISYS CORP,54249.0
VCLOUD TECH INC,53750.5
"ACCORD FEDERAL SERVICES, LLC",51074.549999999996
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"GUROBI OPTIMIZATION, LLC",49500.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
TPGI CPA PLLC,49097.0
"MANOLIS PAINTING, INC.",48572.0
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
"ALTEC INDUSTRIES, INC.",43887.97
TECHANAX LLC,43866.77
SAYBOLT LP,43390.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
THE HORTICULTURAL GROUP INC,42050.0
"RARESTEP, INC.",40510.0
DOXCELERATE CORPORATION,40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
BRAZOS VALLEY ENTERPRISE LLC,38260.0
MACK JANITORIAL & MAINTENANCE,38153.77
IC PRO AMERICAS INC,38048.0
DOCUMENT IMAGING DIMENSIONS INC.,37811.4
THERMO ELECTRON NORTH AMERICA LLC,37668.0
"IXRF, INC.",37432.91
RELX INC.,37242.0
"JEOL USA, INC.",36385.1
FSR CONSULTING LLC,36305.31
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"HITT CONTRACTING, INC.",35712.52
STERLING COMPUTERS CORPORATION,35681.43
"PEMCO WORLD AIR SERVICES, INC",35000.0
"LEADERSHIP CONNECT, INC.",34650.0
"IRONCOMPANY.COM, LLC",34570.53
FEDERAL BUILDERS LLC,34475.0
INVADER PEST MANAGEMENT INC,33466.64
"BLOOMBERG INDUSTRY GROUP, INC.",33465.6
INTEGRATED POWER CO,33413.71
"BENTLEY SYSTEMS, INCORPORATED",33300.0
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
KINETIC GLOBAL TECH LLC,32311.5
WITS SOLUTIONS INC.,31000.0
LECO CORP,30840.0
NEXUS POWER SOLUTIONS LLC,30437.28
R.S. MEANS COMPANY LLC,29745.0
"REDHAWK IT SOLUTIONS, LLC",29529.77
"IPD LATIN AMERICA, LLC",28857.8
"DILO COMPANY, INC",28196.7
IHS GLOBAL INC,28163.01
"CONCUR TECHNOLOGIES, INC.",27771.4
CGI FEDERAL INC.,27068.0
LAMINATED WOOD SYSTEMS INC,26740.0
ARCHITECHTURE SOLUTIONS LLC,26236.52
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
WEST PUBLISHING CORP,22212.0
"JERRY'S ELECTRIC, INC.",22000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
"COOK & COOK, INC.",21750.0
THERMO-CALC SOFTWARE INC.,21735.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",21314.2
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
REXTAG CORP.,20000.0
"UBER TECHNOLOGIES, INC.",20000.0
VCLOUD GOV INC.,19636.52
"PANAMERICA COMPUTERS, INC.",19020.0
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
ALLIED WASTE TRANSPORTATION INC,18074.56
BLACK GOLD INDUSTRIES,17621.4
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
RBN ENERGY LLC,17000.0
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
BEAR COMMUNICATIONS INC,16488.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
"QUADIENT, INC.",16380.56
AMERICAN INSPECTION & TEST INC,16366.0
MALVERN PANALYTICAL INC,15970.5
"ALLIANCE TECHNOLOGY GROUP, LLC",15783.69
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
"LOGICAL SYSTEMS, LLC",15227.0
FREDRICK OAK CONSULTING LLC,14994.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
SIEMENS INDUSTRY INC,14010.72
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",14000.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
ARABIC INTERPRETERS LLC,13146.24
"STUART B. CONSULTANTS, INC.",13107.400000000001
TK ELEVATOR CORPORATION,12633.12
LEGG LAWN & LANDSCAPE,12225.0
FORTAZO CORP.,11940.0
"DEVELOPMENT WORKSHOP, INC.",11698.3
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ACME AUTO LEASING LLC,10740.0
"HEALTHEQUITY, INC.",10590.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
FEDERAL EXPRESS CORPORATION,10031.39
"SECURITY ENGINEERING, INC.",10016.0
"SDVO SOLUTIONS, LLC",10000.0
ADVANCED EEO SOLUTIONS LLC,9850.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,9610.0
D&M PUMPING LLC,8976.0
LINCUS INC,8967.0
