Recipient Name,Award Amount
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1312000.0
S & K LOGISTICS SERVICES LLC,1301932.77
PACIFICMARK CONSTRUCTION CORP,1276101.53
"S&K MISSION SUPPORT, LLC",1230000.0
UNISON SOFTWARE INC,1136761.09
GRANT THORNTON LLP,1108230.98
BLUEPATH LABS LLC,1094979.86
ACQUISITION RESEARCH & LOGISTICS INC,1074113.96
"TECHSOURCE, LLC",1072509.4100000001
"BRIC PERIKIN JV, LLC",1047497.0
"UNITECH SERVICES GROUP, INC.",1000000.0
"GEM TECHNOLOGIES, INC.",994052.78
GENERAL ATOMICS,950000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",949066.56
"CENTURY HELICOPTERS, INC.",910402.94
RSI SERVICES LLC,900216.37
"LONGENECKER & ASSOCIATES, LLC",876880.87
"RACK-WILDNER & REESE, INC.",869470.0
CAST SPECIALTY TRANSPORTATION INC,825000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",805130.53
SOUTHWEST RESEARCH INSTITUTE,800000.0
FPM-AECOM JV1,800000.0
BVG & CO CONSULTING LLC,764147.57
"ATLANTIC DIVING SUPPLY, INC.",751307.3899999999
GOLDEN TECH SYSTEMS INC,750000.0
LITHOS INDUSTRIES INC.,739452.8
"LYME COMPUTER SYSTEMS, INC.",717029.8099999999
STRATIVIA LLC,700000.0
KONIAG EMERGING TECHNOLOGIES LLC,679233.27
PROTECTION STRATEGIES INC,650000.0
"""ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC""",634270.42
"LINDAHL REED, INC.",621823.31
BAHFED CORP,614795.05
VERIZON BUSINESS NETWORK SERVICES LLC,577339.0700000001
HUGHES BROTHERS INC,574895.08
"CHICKASAW SERVICE SOLUTIONS, LLC",559905.0
REINHAUSEN INC.,549280.37
"HARKCON, INC.",544942.85
WORLD WIDE TECHNOLOGY LLC,544497.32
DECK PRISM LLC,539438.0
ATTAINX INC.,538344.4199999999
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",532695.09
AMVET TECHNOLOGIES LLC,519250.55
TECHNOMICS INC,513568.97
"BWXT ORDNANCE TENNESSEE, INC.",500000.0
BUSINESS MANAGEMENT ASSOCIATES INC.,500000.0
LESKCA INCORPORATED,490205.0
"FLUOR MARINE PROPULSION, LLC",485000.0
"WESTERN METAL SUPPLY COMPANY, INC.",457777.77
POTOMAC ELECTRIC POWER CO,456668.88
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,428117.0
SWATMOD LLC,417531.52
"AT&T ENTERPRISES, LLC",412575.01
WITS SOLUTIONS INC.,409455.71
OHIO VALLEY ELECTRIC CORPORATION,400000.0
"MOUNTAIN F. ENTERPRISES, INC.",399733.47
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,392844.55
BGRS RELOCATION INC,390904.03
JGMS GOVERNMENT SERVICES LLC,390391.54000000004
"COMPLETE CONCRETE, INC.",384640.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,382848.81
THE BUILDING PEOPLE LLC,382103.36
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
"KEARNEY & COMPANY, P.C.",366010.06
"AMAZON WEB SERVICES, INC.",360024.0
"SHAW, BRANSFORD, & ROTH P.C.",350000.0
"GOVPLACE, LLC",339671.04
"522 PRODUCTIONS, LLC",332513.97
"KATMAI INTEGRATED SOLUTIONS, LLC",315967.68000000005
"VEGETATION MANAGEMENT WEST, L.P.",300913.25
MERRICK-SMSI JOINT VENTURE LLP,300000.0
"EAGLE HARBOR, LLC",300000.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298563.0
PEOPLES NATURAL GAS COMPANY LLC,297644.0
CEREBRAS SYSTEMS INC.,296000.0
METGREEN SOLUTIONS INC,292227.8
202 GROUP LLC,290000.0
HEWLETT PACKARD ENTERPRISE COMPANY,287500.0
S & K FEDERAL SERVICES LLC,286439.0
"HOPE GAS, INC.",280000.0
J FOSTER & ASSOCIATES LLC,276307.94
"ADVANCED COMPUTER CONCEPTS, INC.",275993.69
"NEW TECH SOLUTIONS, INC.",266055.19
PARAGON MICRO INC,253762.5
CANDOR SOLUTIONS LLC,250000.0
CHENEGA HEALTHCARE SERVICES LLC,250000.0
"CORPORATE ALLOCATION SERVICES, INC.",249024.0
WOOD MACKENZIE INC,236643.98
RED CARROT INC,234251.14
NEXIGHT GROUP LLC,225028.5
"CORBROOK, LLC",211577.23
SIGMA SCIENCE INC,209842.0
PITCHBOOK DATA INC,208206.26
VERNADERO GROUP INC,207621.11
ARTICUS SOLUTIONS LLC,200000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",200000.0
"Z, INC.",199999.83
THE BOEING COMPANY,197800.0
"DOYON TECHNICAL SERVICES, LLC",196158.06
"AFFIGENT, LLC",192000.0
"L. E. PEABODY & ASSOCIATES, INC",184525.0
GABRIEL FERNANDEZ,181250.0
WOMBLE BOND DICKINSON US LLP,176475.0
IZZAT M IDRISS,175000.0
"NEW ENGLAND RESEARCH, INC.",173150.0
COUNTY OF AUGUSTA-RICHMOND,171368.43
"OMNI BUSINESS SYSTEMS, INC",169993.5
BENCHMARK MINERAL INTELLIGENCE LIMITED,167200.0
REGENCY CONSULTING INC,161555.91
"THE FIELDS GROUP, LLC",155194.82
FEDERAL CONTRACTS LLC,154766.0
COHNREZNICK LLP,154035.24
CATAWBA TEAPEC LLC,150000.0
"SECURE SUPPLY, INC",149056.5
TPGI CPA PLLC,147577.0
AUTONOMIC INTEGRA LLC,145051.2
DAEDALUS INNOVATIONS LLC,139690.0
KASTEL ENTERPRISES MK LLC,135444.66
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",134983.0
OPEN SYSTEMS INTERNATIONAL INC,134852.28
SIEMENS INDUSTRY INC,133056.54
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",133012.74
IHS GLOBAL INC,131938.52
ENERGY BY NATIVE AMERICAN DESIGN CORP,128684.08
DISTRIBUTED TECHNOLOGY GROUP LLC,125848.93
ALVAREZ LLC,123108.3
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",117200.25
GEOTEK LIMITED,113785.0
"HITT CONTRACTING, INC.",112305.0
G & RK CONSULTING ASSOCIATES LLC,109734.06999999999
BLUE TECH INC.,109289.7
UNITED PARCEL SERVICE CO.,108403.4
BLOOMSBURIE LLC,100000.0
GASQUIP LLC,95999.97
"ANDOR TECHNOLOGY, INC.",94648.0
DIGITAL CHECK CORP,94499.7
"SIGHTLINE ANALYTICS, INC.",94000.0
RTO INSIDER LLC,93471.51
"DTN, LLC",92497.84
"THUNDERCAT TECHNOLOGY, LLC",90662.25
BLOOMBERG FINANCE LP,90600.0
COLOSSAL CONTRACTING LLC,86889.4
"FACILITY INTERIORS, INC.",84475.39
MAYOINTHEMIX LLC,76418.99
RICOH USA INC,74972.0
ACCESSAGILITY LLC,73831.52
ARCHETYPE III LLC,73560.0
"STACCATO 2011, LLC",72500.0
RLH INC.,70158.0
"ELECTRONIC METROLOGY LABORATORY, LLC",68411.5
MICROHEALTH LLC,65273.0
RELX INC.,62310.0
"EMERGENT, LLC",60628.28
SIDEM LLC,60000.0
"CTG FEDERAL, LLC",59580.15
CHENEGA RELIABLE SERVICES LLC,54854.2
"YULISTA SOLUTIONS, LLC",54789.97
"INTELLIGENCE PRESS, INC.",53566.0
"RARESTEP, INC.",53190.0
"MIDWAY TRAILERS, INC.",51766.36
DAYTON GROUP INC,50000.0
OLD HARBOR SOLUTIONS LLC,50000.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",50000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",48963.78
"DIAMOND TRUCK BODY MANUFACTURING, INC.",46668.72
"MANOLIS PAINTING, INC.",45425.07
MANAGEMENT SOLUTIONS LLC,45000.0
ADDISON CONSTRUCTION CO,42194.0
U.S. BANK NATIONAL ASSOCIATION,39633.43
ZEN INNOVATIONS AG,39195.1
JTF BUSINESS SYSTEMS CORPORATION,37092.0
DYNAMIC SYSTEMS INC,37026.61
POWERWORLD CORP,36344.0
"FCN, INC.",35272.91
POWER PRO 360 LLC,32984.0
CCS IVORY CLOUD JV LLC,32553.28
NEWSWISE INC,32000.0
AMERICAN ELECTRICAL ENTERPRISES INC.,31950.0
"VOUND COLORADO, LTD.",30470.0
"GUEST, STEVEN G",30290.0
ROCK & ASSOCIATES,30135.6
"NEWLINENOOSH, INC.",29995.0
"AUGUST SCHELL ENTERPRISES, INC.",29282.38
AKIMA SYSTEMS ENGINEERING LLC,27551.49
PERACTOS LLC,26771.0
"THE WINVALE GROUP, LLC",26303.39
PENNSYLVANIA - AMERICAN WATER COMPANY,25340.0
"NORTH ARROW, INC.",25244.69
UNITED SALES ASSOC INC,24117.65
PARK RIVER IMPLEMENT L.L.C.,23800.0
49CHESTNUT LLC,23786.0
SALTER COREY,23777.0
"FOR THE RECORD, INC",23765.0
JERRYS SHEET METAL HEATING & COOLING INC,23600.0
"FEDCORP SERVICES, INC.",23377.75
"ETHOS SYSTEMS, INC.",20884.0
NASSAU ELECTRICAL SUPPLY CORP,20314.8
EATON CORPORATION,20098.64
"DOCKENDORF EQUIPMENT CO., INC.",20000.0
WW WALLWORK INC,18540.25
HYPERION TECHNOLOGIES LLC,18500.0
CHAOS FAB SHOP LLC,18284.66
"AMBITEC, INC.",15973.75
OMICRON ELECTRONICS CORP USA,15440.0
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
BOYD CO. LLC,15144.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",14202.6
AMERICAN BUSINESS SOLUTIONS INC,14144.0
GERMRIP LLC,14040.0
EXPLORATION ROBOTICS TECHNOLOGIES INC.,12000.0
"CROWLEY MICROGRAPHICS, INC.",11964.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,11911.0
ACME AUTO LEASING LLC,11762.24
SOFTWARE INFORMATION RESOURCE CORP.,10629.56
ASIMER TECH LLC,10335.75
NORTHWEST NATURAL GAS CO,10000.0
CITY OF ALBANY,10000.0
"KALIN'S INDOOR COMFORT, INC.",9948.0
PIERRE CONTRACTING GROUP LLC,9000.0
"M&M ALLIANCES, LLC",8121.82
"ALLIANCE TECHNOLOGY GROUP, LLC",6299.93
"MOI, INC.",5786.58
"TRUCENTIVE, INC.",5000.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",4010.0
"ASAP DOOR REPAIR & SERVICE, INC.",4000.0
FEDERAL EXPRESS CORPORATION,4000.0
"FOUR CORNERS WEED CONTROL, INC",3859.73
"STRATEGIC STORAGE PARTNERS, LLC.",3000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1688.25
MONTANA DAKOTA UTILITIES CO,1400.0
INVADER PEST MANAGEMENT INC,375.0
"L3HARRIS TECHNOLOGIES, INC.",300.16
ARCTIC PEAK LLC,0.0
"TYNDALE ENTERPRISES, INC.",0.0
AURORA SYSTEMS CONSULTING INC,0.0
BANDA GROUP INTERNATIONAL LLC,0.0
AMERICAN BADGE INC,0.0
"AMERICAN MATERIAL HANDLING, INC.",0.0
"AMERICAN WIRE GROUP, LLC",0.0
"ABACO STRATEGY, LLC",0.0
"LEONARDO TECHNOLOGIES, INC.",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
"NATIVE SOURCE ENTERPRISES, LLC",0.0
MARY HELEN PARKEY,0.0
NEVADA SYSTEM OF HIGHER EDUCATION,0.0
NEXUS POWER SOLUTIONS LLC,0.0
NORTH WIND GENERAL CONTRACTORS LLC,0.0
WASHINGTON STATE UNIVERSITY,0.0
WILBURN HAULING INC,0.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,0.0
M&K IMPORTS LLC,0.0
"MID DAKOTA VEGETATION MANAGEMENT, LLC",0.0
MGX EQUIPMENT SERVICES LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
MUTUAL TELECOM SERVICES INC.,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
"ACCORD FEDERAL SERVICES, LLC",0.0
ADVANCED EEO SOLUTIONS LLC,0.0
"ACE FEDERAL REPORTERS, INC.",0.0
AKIMA FACILITIES OPERATIONS LLC,0.0
MCLANE ADVANCED TECHNOLOGIES LLC,0.0
"J.G. MANAGEMENT SYSTEMS, INC.",0.0
"JERRY'S ELECTRIC, INC.",0.0
ANALEX CORPORATION,0.0
DIDLAKE INC,0.0
"EPSILON SYSTEMS SOLUTIONS, INC.",0.0
ENERGY VISUALS INC,0.0
"RSI ENTECH, LLC",0.0
HGL-APTIM TECHNOLOGIES JV LLC,0.0
POPLICUS INCORPORATED,0.0
FOTRONIC CORPORATION,0.0
"FITNESS EXPERIENCE ALBANY, INC.",0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
RED HERITAGE MEDIA LLC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
"ECO-SHRED, LLC",0.0
ECONOSMART PROPERTY SERVICES LLC,0.0
FIBER ASSETCO LLC,0.0
FEDERAL BUILDERS LLC,0.0
SES CONSTRUCTORS LLC,0.0
"DH TECHNOLOGIES, INC.",0.0
INTEGRATED POWER CO,0.0
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0
HERITAGE SERVICES LLC,0.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",0.0
"GRANITE TELECOMMUNICATIONS, LLC",0.0
GREEN POWERED TECHNOLOGY LLC,0.0
"PROFESSIONAL PROJECT SERVICES, INC.",0.0
POWERTECH LABS INC,0.0
"ICF INCORPORATED, L.L.C.",0.0
IDAHO ENVIRONMENTAL COALITION LLC,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
INFORMATION MANAGEMENT GROUP INCORPORATED,0.0
NORTHERN CRANE & RAIL SERVICES LLC,0.0
JNV GROUP,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
"BOOTH MANAGEMENT CONSULTING, LLC",0.0
THE EFFICIENCY GROUP LLC,0.0
BECHTEL JACOBS COMPANY LLC,0.0
BRN GROUP LLC,0.0
THE MITRE CORPORATION,0.0
THUNDER RIVER CONSTRUCTION LLC,0.0
BEAR COMMUNICATIONS INC,0.0
"ACCENT COMPLIANCE, LLC",0.0
UMBC TRAINING CENTERS LLC,0.0
S C & A INC,0.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",0.0
"SERVITECH, INC.",0.0
DEQUE SYSTEMS INC,0.0
"CTI AND ASSOCIATES, INC.",0.0
CAMEO CONSULTING GROUP LLC,0.0
CHLOETA HOLDINGS LLC,0.0
"TEAM B MARKETING, INC",0.0
CITY OF OAK RIDGE,0.0
STERLING COMPUTERS CORPORATION,0.0
SIMMONS & GOLDEN SECURITY LLC,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
DOW MOUNTAIN LLC,0.0
E FLOW ELECTRIC INC,0.0
SINTEF AS,0.0
SKOOKUM EDUCATIONAL PROGRAMS,0.0
DOCUMENT IMAGING DIMENSIONS INC.,0.0
"VERTOSOFT, LLC",-0.01
HITACHI ENERGY USA INC.,-0.01
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-180.35
DAKOTA PEST CONTROL INC,-329.96
"ALLIED WASTE SERVICES OF NORTH AMERICA, LLC",-1139.19
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-2040.21
BLACK GOLD INDUSTRIES,-2658.94
"EMP2, INC.",-4565.16
CELLCO PARTNERSHIP,-6032.73
"TEKPRO SUPPORT SERVICES, LLC",-10716.470000000016
"NORTH WIND PORTAGE, INC.",-10737.5
"ONLOCATION, INC",-16059.51000000001
SALMON GROUP INC,-22554.32
ALLEN & OVERY LLP,-24921.33
CIVIL DESIGN & ENGINEERING INC,-29237.910000000003
FREDRICK OAK CONSULTING LLC,-33196.28
"STILLWATER ASSOCIATES, LLC",-60000.0
"BYER, MARILYN",-63348.31
"CSX TRANSPORTATION, INC",-65564.0
"MOCA SYSTEMS, INC",-77954.1
"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",-78451.06
VALI COOPER INTERNATIONAL LLC,-94672.45
TUKNIK GOVERNMENT SERVICES LLC,-105452.57
UNWIN CO,-131997.84
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",-138402.98
KADIAK LLC,-167078.54
TI VERBATIM CONSULTING INC.,-188315.73
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",-260563.35
SIKICH FEDERAL INC.,-328920.95
GREENGATE LLC,-353190.0
ENERGY RESOURCES INTERNATIONAL INC,-361248.51
"SYSTEMATIC MANAGEMENT SERVICES, INC.",-741664.89
ENERGY TECHNOLOGY ALLIANCE LLC,-837171.59
SES-TECH GLOBAL SOLUTIONS,-1919438.6199999999
WESTINGHOUSE GOVERNMENT SERVICES LLC,-2737357.14
"CADRE5, LLC",-3147202.04
