Recipient Name,Award Amount
S & K FEDERAL SERVICES LLC,719007.4299999999
"TECOLOTE RESEARCH, INC.",707500.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,702985.91
WORLD WIDE TECHNOLOGY LLC,697576.1599999999
ASSYST INC.,689126.5
"EMERGENT, LLC",657911.23
PROTECTION STRATEGIES INC,650000.0
"KEARNEY & COMPANY, P.C.",641010.06
"""ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC""",634270.42
EXPONENT INC,631500.0
MANAGEMENT SOLUTIONS LLC,617154.25
GENERAL ELECTRIC CO,600000.0
ENTHALPION ENERGY LLC,598000.0
SAGE ELECTRIC SOLUTIONS LLC,597920.16
"BELL LUMBER & POLE COMPANY, LLC",585687.65
"CHENEGA SENTINEL 360, LLC",582817.83
"LINDAHL REED, INC.",571874.43
"TETRA TECH, INC.",569911.15
REINHAUSEN INC.,549280.37
"BWXT ORDNANCE TENNESSEE, INC.",500000.0
"VEGETATION MANAGEMENT WEST, L.P.",494429.37
"BWXT NOG TECHNOLOGIES, INC.",491489.4
"DOYON CONTRACTING SERVICES, LLC",486859.12
ADDISON CONSTRUCTION CO,484179.88
"522 PRODUCTIONS, LLC",482513.97
"HITT CONTRACTING, INC.",472758.0
RADUS SOFTWARE LLC,463000.0
"WESTERN METAL SUPPLY COMPANY, INC.",457777.77
ARGUS MEDIA INC,457618.5
POTOMAC ELECTRIC POWER CO,456668.88
POPLICUS INCORPORATED,450000.0
PARR INSTRUMENT COMPANY,440790.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,428117.0
"ABM FACILITY SUPPORT SERVICES, LLC",426791.04
WEST PUBLISHING CORPORATION,422964.44
SWATMOD LLC,417531.52
BENCHMARK MINERAL INTELLIGENCE LIMITED,412997.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,412848.81
KADIAK LLC,407921.45999999996
ELECTRIC POWER RESEARCH INSTITUTE INC,400000.0
"NOBIS ENTERPRISES, INC.",392680.26
"HRWORX, LLC",389922.4
SITE WORK SOLUTIONS,386713.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
CHEROKEE NATION DEFENSE SOLUTIONS LLC,374967.29
FEDERAL CONTRACTS LLC,370671.0
IMPYRIAN LLC,370453.83
STERLING COMPUTERS CORPORATION,369985.31
"DEVELOPMENT WORKSHOP, INC.",368942.82
"ENERGY INTELLIGENCE GROUP, INC",361755.0
"AFFIGENT, LLC",360539.68000000005
CHENEGA HEALTHCARE SERVICES LLC,360000.0
"THE FIELDS GROUP, LLC",359082.42
SURFACE COMBUSTION INC,356000.0
PARAGON MICRO INC,355875.5
"PERFORMANCE EDGE, LLC",350000.0
"SHAW, BRANSFORD, & ROTH P.C.",350000.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
WOOD MACKENZIE INC,342727.95
"GREY STREET CONSULTING, LLC",342480.0
SOFTWARE INFORMATION RESOURCE CORP.,342019.01
"GOVPLACE, LLC",339671.04
COLOSSAL CONTRACTING LLC,322743.03
"MOODY'S ANALYTICS, INC.",322300.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
MIRACORP INC,319311.17
"EDWARD HOLMES, INC.",317774.5
WHITE & CASE LLP,316880.0
"NASH HARBOR SOLUTIONS, LLC",308162.29
MERRICK-SMSI JOINT VENTURE LLP,300000.0
NATIONAL ACADEMY OF SCIENCES,300000.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298563.0
PEOPLES NATURAL GAS COMPANY LLC,297644.0
CEREBRAS SYSTEMS INC.,296000.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",291400.0
INVOKE PUBLIC SECTOR USA LLC,290833.5
202 GROUP LLC,290000.0
"WINGSWEPT, LLC",289762.11
"ACCORD FEDERAL SERVICES, LLC",288786.83
METAPHASE CONSULTING LLC,288301.96
HEWLETT PACKARD ENTERPRISE COMPANY,287500.0
"HOPE GAS, INC.",280000.0
"ANACAPA MICRO PRODUCTS, INC.",279834.45
J FOSTER & ASSOCIATES LLC,276307.94
"GOVSMART, INC.",272960.1
UNITED PARCEL SERVICE CO.,266703.4
"TEKPRO SUPPORT SERVICES, LLC",264283.52999999997
"JOHN J. YIM & ASSOCIATES, LLC",263210.0
MUTUAL TELECOM SERVICES INC.,262603.39
RED CARROT INC,255610.14
"SIGHTLINE ANALYTICS, INC.",254000.0
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
"LEIDIT, LLC",251690.0
INDUSTRIAL ECONOMICS INC,250000.0
CANDOR SOLUTIONS LLC,250000.0
SAGE ENERGY TRADING LLC,250000.0
PITCHBOOK DATA INC,246452.86
"AHTNA LINK TECHNICAL SERVICES JV, LLC",246360.89
S&P GLOBAL LIMITED,242960.91
ENERGY ASPECTS LTD,240000.0
CAMEO CONSULTING GROUP LLC,238214.4
"CENPEC, LLC",235958.0
LOGISTICS APPLICATIONS INC.,235000.0
"DOYON TECHNICAL SERVICES, LLC",231454.91
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
DCI CORPORATION,228000.0
PM CONNECTIONS LLC,219904.44
VERDER SCIENTIFIC INC,217350.0
RICOH USA INC,214136.28
"DEVONWAY, INC",213939.18
G & RK CONSULTING ASSOCIATES LLC,213572.75999999998
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",213200.25
GENCO SYSTEMS INC,212140.0
"CORBROOK, LLC",211577.23
VERNADERO GROUP INC,207621.11
RURAL ELECTRIC SUPPLY COOPERATIVE,204892.61
DAYTON GROUP INC,200000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
THE MATTHEWS GROUP INC,200000.0
ARTICUS SOLUTIONS LLC,200000.0
ACCESSAGILITY LLC,199735.26
THE BOEING COMPANY,197800.0
ARCHETYPE I LLC,195350.0
ALVAREZ LLC,192108.3
GOVERNMENT SCIENTIFIC SOURCE INC,188645.02
ENERGY BY NATIVE AMERICAN DESIGN CORP,186324.81
"FM:SYSTEMS GROUP, LLC",185279.61
CCS IVORY CLOUD JV LLC,184779.0
"KATMAI INTEGRATED SOLUTIONS, LLC",182279.89000000013
INTEGRATED POWER CO,181500.0
GABRIEL FERNANDEZ,181250.0
THE FILA GROUP LLC,178253.75
"DOW JONES & COMPANY, INC.",178243.0
"BOOTH MANAGEMENT CONSULTING, LLC",177473.84
"OMNI BUSINESS SYSTEMS, INC",176898.46
WOMBLE BOND DICKINSON US LLP,176475.0
RELX INC.,175965.0
IZZAT M IDRISS,175000.0
ARROWHEAD ECONOMICS LLC,175000.0
WELLSPRING WORLDWIDE INC,175000.0
"NEW ENGLAND RESEARCH, INC.",173150.0
COUNTY OF AUGUSTA-RICHMOND,171368.43
"JEOL USA, INC.",169164.96000000002
AKIMA FACILITIES OPERATIONS LLC,167966.1
"Z, INC.",167513.03
"LANDOLL COMPANY, LLC",164758.7
"CTG FEDERAL, LLC",164102.95
"SAYARI ANALYTICS, LLC",163800.0
ENERCROSS LLC,163688.0
REGENCY CONSULTING INC,161555.91
"FEDDATA TECHNOLOGY SOLUTIONS, LLC",160250.6
DIGITAL STRATEGY LLC,159961.99
S&P GLOBAL MARKET INTELLIGENCE LLC,159055.0
MCC INDUSTRIES INC,158967.2
"CASEPOINT, LLC",154956.0
"ALLIANCE TECHNOLOGY GROUP, LLC",152439.39
JOSEPH B. SCHROEDER,151500.0
"SECURE SUPPLY, INC",149056.5
"MSS SERVICES, INC.",148730.22
TPGI CPA PLLC,147577.0
AANTILIA LLC,142610.24
BLOOMBERG FINANCE LP,142500.0
SIDEM LLC,142469.84
BANDA GROUP INTERNATIONAL LLC,142275.0
STRATEGIC COMMUNICATIONS LLC,141233.72
ABSG CONSULTING INC,140000.0
DAEDALUS INNOVATIONS LLC,139690.0
"GUEST, STEVEN G",138528.0
KASTEL ENTERPRISES MK LLC,135444.66
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",134983.0
NORTHERN PRIDE COMMUNICATIONS INC,134504.89
ARCHETYPE III LLC,133060.0
SIEMENS INDUSTRY INC,133056.46
IHS GLOBAL INC,131938.52
GEOTEK LIMITED,130305.5
CELLCO PARTNERSHIP,128942.95
ASPEN ENVIRONMENTAL GROUP,127195.77
DISTRIBUTED TECHNOLOGY GROUP LLC,125848.93
CDW GOVERNMENT LLC,125047.0
MCP COMPUTER PRODUCTS INC,120054.4
"GARTEN SERVICES, INC.",119256.06
GRAHAM INC.,116000.0
SKOOKUM EDUCATIONAL PROGRAMS,114920.82
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",110887.68000000001
"HANA ENTERPRISES, INC.",110446.02
LECO CORP,108775.32
"FEDCORP SERVICES, INC.",108770.91
RTO INSIDER LLC,106371.51
"VETERAN CLINICAL SOLUTIONS, LLC",103711.93
MACSENSE LLC,102981.12
"ACTION BATTERY WHOLESALERS, INC.",102275.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,100000.0
KPLER INC,100000.0
BLOOMSBURIE LLC,100000.0
"FITCH SOLUTIONS, INC.",98250.0
"W M SYMPOSIA, INC.",98000.0
SFS CHEMICAL SAFETY INC,97531.11
"DANA SAFETY SUPPLY, INC.",96992.0
GASQUIP LLC,95999.97
DBM INC,95000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
"ANDOR TECHNOLOGY, INC.",94648.0
DIGITAL CHECK CORP,94499.7
"DTN, LLC",92497.84
"ALEUT TECHNICAL SERVICES, LLC",90000.0
"HETRODYNE, LLC",90000.0
EPSILON INC,89958.63
"TVAR SOLUTIONS, LLC",86239.88
SALMON GROUP INC,84717.38
"FACILITY INTERIORS, INC.",84475.39
"AUGUST SCHELL ENTERPRISES, INC.",82785.28
IOSTUDIO LLC,82555.13
AGILENT TECHNOLOGIES INC,82541.09
"REDHAWK IT SOLUTIONS, LLC",81093.48
"ALAMO CITY ENGINEERING SERVICES, INC.",80545.39
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",78190.0
"COOKS AIR CONDITIONING & HEATING, INC.",77784.34
MAYOINTHEMIX LLC,76418.99
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",75000.0
"SERVITECH, INC.",74500.21
"STACCATO 2011, LLC",72500.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70500.0
RLH INC.,70158.0
ALLIUM US HOLDING LLC,70081.73
CITY OF ALBANY,70000.0
"AGAPE ENCOUNTERS, LLC",69870.0
"ELECTRONIC METROLOGY LABORATORY, LLC",68411.5
"REVVITY HEALTH SCIENCES, INC.",67990.71
CLIFFORD CHANCE US LLP,67420.0
"WILDFLOWER INTERNATIONAL, LTD.",66648.75
"MIRION TECHNOLOGIES (CANBERRA), INC.",64825.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",63362.81
"DEEP WEB TECHNOLOGIES, INC.",63000.0
SOCIAL NAVIGATOR INC,62700.0
LIFESAFE SERVICES LLC,61845.76
U.S. BANK NATIONAL ASSOCIATION,59633.43
KAY KAY LLC,59280.0
JTF BUSINESS SYSTEMS CORPORATION,59186.6
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
FSR CONSULTING LLC,58850.0
"K10 VISION, INC.",58566.0
GOTHAM GOVERNMENT SERVICES LLC,58442.0
TRANSOURCE SERVICES CORP.,57781.07
BRUNNER AEROSPACE LLC,57280.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",56647.17
PARKER TIDE LLC,55858.17999999999
MARY HELEN PARKEY,55124.0
"TRUCENTIVE, INC.",55000.0
"INTELLIGENCE PRESS, INC.",53566.0
"RARESTEP, INC.",53190.0
GEN3I INC.,53032.83
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
AKIMA SYSTEMS ENGINEERING LLC,51983.64
"MIDWAY TRAILERS, INC.",51766.36
"POLITICO, LLC",51625.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
API GROUP LIFE SAFEY USA LLC,51222.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",51175.0
BARCHART.COM INC,50928.0
FEDERAL EXPRESS CORPORATION,50250.0
NEVADA SYSTEM OF HIGHER EDUCATION,50000.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",50000.0
VISION CONTRACTING INC,49747.26
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
THERMO-CALC SOFTWARE INC.,48324.25
MORGANTOWN UTILITY BOARD,48000.0
"XY-SYSTEMS, INC.",47875.06
"DIAMOND TRUCK BODY MANUFACTURING, INC.",46668.72
"US TECH DEVICES, INC",45791.0
SIEMENS ENERGY INC,45525.0
"MANOLIS PAINTING, INC.",45425.07
"BENTLEY SYSTEMS, INCORPORATED",45400.0
FEI COMPANY,44398.08
"GRANITE TELECOMMUNICATIONS, LLC",42895.22
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
EATON CORPORATION,41925.64
"HOPEWELL DESIGNS, INC.",41500.0
"LINGPERFECT TRANSLATIONS, INC.",41100.0
"BETTER DIRECT, LLC",41006.65
CENTENNIAL VERTIPORT INC,40012.0
"TYNDALE ENTERPRISES, INC.",39445.49
CE SOLUTION PLUS CORP.,39300.0
ZEN INNOVATIONS AG,39195.1
OPTIV FEDERAL INC,38757.48
"DANIEL L. SUN, INC.",37688.36
MALVERN PANALYTICAL INC,37221.0
THERMO ELECTRON NORTH AMERICA LLC,37145.44
AVO MULTI-AMP CORP,36940.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
POWERWORLD CORP,36344.0
PEELE INC,36150.0
WW WALLWORK INC,35423.82
VETERAN TECHNOLOGY PARTNERS LLC,35209.2
"FISCALNOTE, INC",34765.0
"HANKINS GROUP, INC.",34078.17
STATELINE SOLUTION LLC,34014.54
"WILLIAM S. HEIN & CO., INC.",33830.0
FIS CAPITAL MARKETS US LLC,33075.0
POWER PRO 360 LLC,32984.0
"LRP PUBLICATIONS, INC.",32220.0
"PANAMERICA COMPUTERS, INC.",32012.0
NEWSWISE INC,32000.0
AMERICAN ELECTRICAL ENTERPRISES INC.,31950.0
SAYBOLT LP,31015.0
"SCHATZ PUBLISHING GROUP, LLC",31000.0
DOBLE ENGINEERING COMPANY,30780.0
"VOUND COLORADO, LTD.",30470.0
GEXCON US INC,30297.0
NORTH STAR IMAGING INCORPORATED,30173.0
ROCK & ASSOCIATES,30135.6
HIGHSPRING HOLDINGS LLC,30000.0
"UBER TECHNOLOGIES, INC.",30000.0
"NEWLINENOOSH, INC.",29995.0
"INNOVATIVE RESEARCH, LLC",29950.0
"ROYAL MEDIA NETWORK, INC.",29938.27
VALUE LINE INC,29665.0
BOWEN DOOR SERVICE LLC,28683.55
"KIJERO, LLC",28668.0
SAFRAN SOFTWARE SOLUTIONS LLC,28440.0
BLOOMBERG LP,28320.0
AMERICAN BUSINESS SOLUTIONS INC,28288.0
COMMUNICATIONS PROFESSIONALS INC.,28043.1
"DRONE ROUND, LLC",27456.0
PERACTOS LLC,26771.0
"TECHTREND, INC.",26652.0
"EGC, INC.",26500.0
"THE WINVALE GROUP, LLC",26303.39
"SAFETY-KLEEN SYSTEMS, INC.",25905.27
PENNSYLVANIA - AMERICAN WATER COMPANY,25340.0
"NORTH ARROW, INC.",25244.69
FOX SNAP ENTERPRISE LLC,25000.0
"JB CONTRACTING, INC.",25000.0
CARNEGIE INSTITUTE,25000.0
UNITED SALES ASSOC INC,24117.65
PARK RIVER IMPLEMENT L.L.C.,23800.0
