Recipient Name,Award Amount
"APTIM FEDERAL SERVICES, LLC",528702.47
ARGUS MEDIA INC,522724.0
"ONLOCATION, INC",515341.25
"TECOLOTE RESEARCH, INC.",515000.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
ACQUISITION RESEARCH & LOGISTICS INC,502389.5
TECHNICAL RESOURCES GROUP INC.,500000.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
THE KINETIC GROUP SALES LLC,499321.0
PACE ENTERPRISES OF WEST VIRGINIA INC,498109.73
INVOKE PUBLIC SECTOR USA LLC,496818.0
NORTH WIND GENERAL CONTRACTORS LLC,493130.26
OLD HARBOR SOLUTIONS LLC,484156.9
"BWXT NOG TECHNOLOGIES, INC.",474868.92
"KEARNEY & COMPANY, P.C.",473300.0
CCS IVORY CLOUD JV LLC,468485.65
COLOSSAL CONTRACTING LLC,461592.75
CANDOR SOLUTIONS LLC,450000.0
KPLER INC,449620.4
"RIGAKU AMERICAS HOLDING, INC.",448595.0
"AMERICAN WORDATA, INC",441945.75
AURORA SYSTEMS CONSULTING INC,431734.47
"VEGETATION MANAGEMENT WEST, L.P.",420031.22
PARAGON PROFESSIONAL SERVICES LLC,418441.25
PARKER TIDE LLC,417331.2
SAGE ENERGY TRADING LLC,415000.0
CLARIVATE ANALYTICS (US) LLC,411190.82
"ALUTIIQ SOLUTIONS, LLC",407499.99
"EVOKE RESEARCH AND CONSULTING, LLC",406003.41000000003
CITY OF OAK RIDGE,400000.0
"NORTH ARROW, INC.",398085.22
FOUR LLC,380642.84
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
ALVAREZ LLC,358767.17
BLUEPATH LABS LLC,352028.31
LOGISTICS APPLICATIONS INC.,350000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
TI VERBATIM CONSULTING INC.,349606.76
"COAL CREEK CONSTRUCTION, INC.",349500.0
BUSINESS MANAGEMENT ASSOCIATES INC.,346723.2
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
MUTUAL TELECOM SERVICES INC.,336467.78
"GC&E SYSTEMS GROUP, LLC",324342.34
RHINOCORPS LTD. CO.,318962.0
GOLDEN TECH SYSTEMS INC,318909.06
METGREEN SOLUTIONS INC,301892.60000000003
THE EFFICIENCY GROUP LLC,300000.0
INDUSTRIAL ECONOMICS INC,300000.0
"BENALYTICS CONSULTING GROUP, LLC",300000.0
"Z, INC.",300000.0
AJCE CORPORATION,298204.0
"SEPOR, INC",295070.0
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
"FYI - FOR YOUR INFORMATION, INC.",292649.76
CIVIL DESIGN & ENGINEERING INC,283759.58999999997
AE WORKS LTD,283731.07
"EMCOR GOVERNMENT SERVICES, INC",281321.43
"AUGUST SCHELL ENTERPRISES, INC.",274993.17
INCORPORATED COUNTY OF LOS ALAMOS,274580.1
SKOOKUM EDUCATIONAL PROGRAMS,273887.31
WEST PUBLISHING CORPORATION,271499.34
"NOBIS ENTERPRISES, INC.",271000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",265660.98000000004
"ALEUT TECHNICAL SERVICES, LLC",261058.02
"CSI AVIATION, INC",259140.0
STRATEGIC COMMUNICATIONS LLC,257889.78
WASHINGTON STATE UNIVERSITY,256517.0
BLOOMBERG FINANCE LP,255837.39
"POWERTRAIN, INC.",249559.56
MAS CONSULTANTS & POINT SIX INC.,248429.0
RED CARROT INC,234251.14
"COMPLETE CONCRETE, INC.",233469.96000000002
HYPERION TECHNOLOGIES LLC,232345.0
HUGHES BROTHERS INC,220901.91999999998
ELLOS GLOBAL LLC,215000.0
"CENTURY HELICOPTERS, INC.",212250.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
ENERGY BY NATIVE AMERICAN DESIGN CORP,208090.07
"MERCIA ADVISORS, LLC",206800.0
"CORBROOK, LLC",204040.21
IHS GLOBAL INC,203163.01
SIKICH CPA LLC,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
JGMS GOVERNMENT SERVICES LLC,196458.26
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
"BOOTH MANAGEMENT CONSULTING, LLC",190871.63
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
ECONOMIC SYSTEMS INC,186031.82
"JEPPESEN FOREFLIGHT, INC.",185236.0
"CODE PLUS, INC.",185000.0
RICOH USA INC,183230.4
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",183112.33
"K&K JL SERVICES, INC",181990.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,180000.0
CENTERLINE MECHANICAL LLC,178360.36
SOFTWARE INFORMATION RESOURCE CORP.,176531.86
"GREY STREET CONSULTING, LLC",175405.0
SULLIVAN & CROMWELL LLP,175000.0
"MOCA SYSTEMS, INC",175000.0
WOMBLE BOND DICKINSON US LLP,165700.0
REGENCY CONSULTING INC,165375.2
G & RK CONSULTING ASSOCIATES LLC,164071.39
"TECHNOLOGY VENTURES, INC.",162809.61
JOSEPH B. SCHROEDER,161600.0
"LINDAHL REED, INC.",160946.0
MIRACORP INC,160899.04
SALMON GROUP INC,160898.72999999998
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",150100.0
RADUS SOFTWARE LLC,150000.0
"BEACON GROUP, LLC",150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,147800.47999999998
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"L3HARRIS TECHNOLOGIES, INC.",135000.0
DIGITAL STRATEGY LLC,134685.9
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
"EDWARD HOLMES, INC.",134035.0
CLEAR GLOBAL SOLUTIONS LLC,130530.36
"THE FIELDS GROUP, LLC",127792.35
PRENAX INC,127674.32
DOBLE ENGINEERING COMPANY,127614.02
"BENNETT-ALVARADO, INC.",123910.25
"GARTEN SERVICES, INC.",120000.0
PM CONNECTIONS LLC,119113.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",118397.13
NATIONAL ACADEMY OF SCIENCES,118073.23
"CANON U.S.A., INC.",117712.32
ACCESSAGILITY LLC,116124.15
ROCK & ASSOCIATES,115727.36000000002
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
"NORTHLAND LAWN & SPORT, LLC",113007.82
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
FLUOR-BWXT PORTSMOUTH LLC,111473.76
"CTG FEDERAL, LLC",111097.87
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
HARRIS JOSEPH D,105641.32
"MACGYVER SOLUTIONS, INC.",105056.92
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
"FOUR CORNERS WEED CONTROL, INC",103391.15
RED RIVER TECHNOLOGY LLC,103000.0
CYBERNAMIC LLC,102848.91
CDS SERVICES INC,102181.82
OGIS COMMUNICATION GROUP INC,102064.33
GRAPHITE GTC FEDERAL SERVICES LLC,102010.72
"CHICKASAW BUSINESS SOLUTIONS, LLC",100000.0
DELOITTE & TOUCHE LLP,100000.0
PEOPLES NATURAL GAS COMPANY LLC,100000.0
UNITED PARCEL SERVICE CO.,98500.0
ASSYST INC.,98301.93
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
"GARTNER, INC.",97561.67
THE BUILDING PEOPLE LLC,97409.46000000008
UMBC TRAINING CENTERS LLC,95000.0
RLH INC.,94689.2
ARINC INCORPORATED,90666.48
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
TESCAN USA INC,89797.0
2SRG INC,88625.3
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
"MJ SALES, INC.",80904.0
PREFERRED 1 CONCRETE MN LLC,80640.0
"ORCID, INC.",79835.0
HERITAGE SERVICES LLC,79424.4
"AT&T ENTERPRISES, LLC",78828.77
"GOVSMART, INC.",78001.86
EURASIA GROUP LTD,77460.22
"IGOV TECHNOLOGIES, INC.",77320.0
DRS ARCHITECTS INC,76917.0
DBM INC,76000.0
THE PEAK INC,74185.62
CAMEO CONSULTING GROUP LLC,73442.12000000001
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
EATON CORPORATION,69729.0
"WINGSWEPT, LLC",69000.0
ATT MOBILITY LLC,68883.22
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
U.S. BANK NATIONAL ASSOCIATION,66537.59
STERLING COMPUTERS CORPORATION,66373.19
DYNAMIC SYSTEMS INC,66030.44
MGX EQUIPMENT SERVICES LLC,65652.45
"STUART B. CONSULTANTS, INC.",61560.0
"PHYSICAL ELECTRONICS USA, INC.",60591.4
PIKE NATURAL GAS CO,60000.0
ATI GOVERNMENT SOLUTIONS LLC,60000.0
"HOPE GAS, INC.",60000.0
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
MCC INDUSTRIES INC,58097.89
ACCESS INTELLIGENCE LLC,57849.0
MCG ENERGY SOLUTIONS LLC,56804.729999999996
ALTITUDE ENERGY LLC,55989.98
DAEDALUS INNOVATIONS LLC,55750.0
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42
VCLOUD TECH INC,53750.5
HUGH AND ASSOCIATES INC,52800.68
DOCUMENT IMAGING DIMENSIONS INC.,52322.03
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
"MUTH ELECTRIC, INC.",50910.0
RELX INC.,50112.0
"HITT CONTRACTING, INC.",50008.520000000004
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,50000.0
"MOI, INC.",49788.59
"NEW ENGLAND RESEARCH, INC.",49350.01
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,49210.0
"MATTRACKS, INC.",46096.0
AMERICAN PHYSICAL SOCIETY,45265.0
SITE WORK SOLUTIONS,45248.0
"UBER TECHNOLOGIES, INC.",45000.0
ARCHITECHTURE SOLUTIONS LLC,44728.130000000005
"TOWER SYSTEMS, INC.",43950.0
SIEMENS INDUSTRY INC,43435.59
"KATMAI INTEGRATED SOLUTIONS, LLC",43158.56
"MOODY'S ANALYTICS, INC.",42968.0
THE HORTICULTURAL GROUP INC,42050.0
ECOLOGY MIR GROUP LLC,41140.0
"CQ-ROLL CALL, INC",40640.0
"RARESTEP, INC.",40510.0
"GLOBAL ENTERPRISE, INC",40425.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
"LRP PUBLICATIONS, INC.",39468.0
BRAZOS VALLEY ENTERPRISE LLC,38260.0
MACK JANITORIAL & MAINTENANCE,38153.77
"IXRF, INC.",37432.91
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,37300.0
FSR CONSULTING LLC,36305.31
"4CLICKS SOLUTIONS, LLC",36204.47
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
MARY HELEN PARKEY,35255.0
CONTROLLED F.O.R.C.E INC.,35036.93
"PEMCO WORLD AIR SERVICES, INC",35000.0
KINETIC GLOBAL TECH LLC,34778.0
"LEADERSHIP CONNECT, INC.",34650.0
"IRONCOMPANY.COM, LLC",34570.53
INVADER PEST MANAGEMENT INC,33466.64
"BLOOMBERG INDUSTRY GROUP, INC.",33465.6
INTEGRATED POWER CO,33413.71
"BENTLEY SYSTEMS, INCORPORATED",33300.0
ACCURATE STRUCTURAL INC.,33299.59
INFOLYTIK INC,32800.0
"ECO-SHRED, LLC",32500.0
THE MATTHEWS GROUP INC,31776.0
CROWN CASTLE FIBER LLC,31200.0
WITS SOLUTIONS INC.,31000.0
LECO CORP,30840.0
"OXFORD INSTRUMENTS AMERICA, INC.",29852.0
"FEDTEK, INC.",29810.78
R.S. MEANS COMPANY LLC,29745.0
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
"IPD LATIN AMERICA, LLC",28857.8
ABT GLOBAL LLC,28591.8
TRANSOURCE SERVICES CORP.,28480.61
"DILO COMPANY, INC",28196.7
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
CGI FEDERAL INC.,27068.0
ALEUT GOVERNMENT SERVICES LLC,27028.42
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",26922.24
LAMINATED WOOD SYSTEMS INC,26740.0
ENERGY VISUALS INC,25725.0
"JEOL USA, INC.",25490.64
"JB CONTRACTING, INC.",25000.0
APC EQUIPMENT & MANUFACTURING INC,24590.0
SKILLSOFT (US) LLC,24395.0
"REDHAWK IT SOLUTIONS, LLC",23458.4
"JERRY'S ELECTRIC, INC.",23250.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
AMERICAN INSPECTION & TEST INC,22339.0
"ASAP DOOR REPAIR & SERVICE, INC.",22000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
JTF BUSINESS SYSTEMS CORPORATION,21902.14
GLOBAFONE INC,21782.69
"COOK & COOK, INC.",21750.0
THERMO-CALC SOFTWARE INC.,21735.0
"SPHERA SOLUTIONS, INC.",21465.58
STATELINE SOLUTION LLC,21268.98
"CALLOWAY & ASSOCIATES, INC",20546.0
GAMS DEVELOPMENT CORPORATION,20486.0
REXTAG CORP.,20000.0
SIDEM LLC,20000.0
BIG VALLEY SANITATION INC,19965.0
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
GERMRIP LLC,18300.0
K5 DEFENSE LLC,18144.0
"FCN, INC.",18120.18
ALLIED WASTE TRANSPORTATION INC,18074.56
FEDERAL EXPRESS CORPORATION,18000.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
RBN ENERGY LLC,17000.0
GE VERNOVA INTERNATIONAL LLC,16912.37
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
PEGASUS RADIO CORP,16590.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
"QUADIENT, INC.",16380.56
BLACK GOLD INDUSTRIES,16189.039999999999
"DOCPOINT SOLUTIONS, LLC",15832.25
BARNHART CRANE AND RIGGING CO.,15595.52
"LOGICAL SYSTEMS, LLC",15227.0
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0
FREDRICK OAK CONSULTING LLC,14994.0
NORTHERN CRANE & RAIL SERVICES LLC,14963.29
SCHERBENSKE INC.,14850.0
RED HERITAGE MEDIA LLC,14373.609999999999
TEREX CORPORATION,14131.12
HERC RENTALS INC,13654.41
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
ARABIC INTERPRETERS LLC,13146.24
TK ELEVATOR CORPORATION,12633.12
LEGG LAWN & LANDSCAPE,12225.0
JOHNSON CONTROLS FIRE PROTECTION LP,12163.14
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
BLOOMSBURIE LLC,11980.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
FORTAZO CORP.,11940.0
"DEVELOPMENT WORKSHOP, INC.",11698.3
ACME AUTO LEASING LLC,10740.0
ELECTRO SWITCH CORP.,10725.0
"HEALTHEQUITY, INC.",10590.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
"SECURITY ENGINEERING, INC.",10016.0
"SDVO SOLUTIONS, LLC",10000.0
ALL SEASONS PROPERTY MAINTENANCE INC,10000.0
OPI WF OWNER LLC,10000.0
IDAHO STATE UNIVERSITY,10000.0
REXUS USA LLC,9946.0
"DEVONWAY, INC",9800.0
WELLS JAY,9480.95
D&M PUMPING LLC,8976.0
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
USA WASTE OF CALIFORNIA INC,8624.4
"ALLCOM GLOBAL SERVICES, INC.",8525.82
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
"NORSE GROUP, LLC",7889.0
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
ADVANCED EEO SOLUTIONS LLC,5850.0
AD STANLEY LLC,5000.0
"ALTEC INDUSTRIES, INC.",4641.93
TRI-SIGNAL INTEGRATION INC.,4053.0
THE CENTERS FOR HABILITATION/TCH,3823.14
ENTINU MEDIA LLC,3154.92
"DENVER ELEVATOR COMPANY, LLC",2268.0
KCSR INC,2000.0
"LEVERAGE INFORMATION SYSTEMS, INC",1702.4
"CARTRIDGE TECHNOLOGIES, LLC",852.64
"LYFT, INC.",757.15
COLORADO CUSTOM LIFT INC,520.8
"INTEGRATION TECHNOLOGIES GROUP, INC.",419.5
MEGA WHOLESALE LLC,294.87
"EBSCO INFORMATION SERVICES, LLC",45.0
