Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6566958.300000001
THE BUILDING PEOPLE LLC,6559404.37
TECHNOMICS INC,6535866.0
"MAXIMUS FEDERAL SERVICES, INC.",6520916.0
ZVOLVANT SOLUTIONS LLC,6443977.77
"KEYLOGIC, LLC",6333707.0
COGENT SECURITY CONSULTING LLC,6215189.0
"COLONIAL METALS, INC",6000000.0
"CCFC, LLC",5936384.0
IVORY CLOUD LLC,5854315.57
"ANDURIL INDUSTRIES, INC.",5769619.0
"RACK-WILDNER & REESE, INC.",5759254.36
"STRATEGIC STORAGE PARTNERS, LLC.",5557711.13
DELOITTE CONSULTING LLP,5501793.7
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
"AMAZON WEB SERVICES, INC.",5247878.42
KPMG LLP,5195088.0
RED RIVER TECHNOLOGY LLC,5081010.29
SKOOKUM EDUCATIONAL PROGRAMS,4861763.99
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4833594.01
BCS LLC,4716275.0
"OPTIVOR TECHNOLOGIES, LLC",4659125.0
"S&K MISSION SUPPORT, LLC",4569944.34
MASPEC LLC,4388478.13
CATAWBA TEAPEC LLC,4270741.23
DECK PRISM LLC,4110889.69
AUTONOMIC INTEGRA LLC,4082249.5199999996
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
PARAGON PROFESSIONAL SERVICES LLC,3876464.67
"CADRE5, LLC",3862043.5799999996
GUIDEHOUSE INC.,3848883.410000001
DIDLAKE INC,3795000.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",3524913.1
"PROFESSIONAL PROJECT SERVICES, INC.",3450000.0
COHNREZNICK LLP,3343202.29
AMVET TECHNOLOGIES LLC,3243139.5
VALI COOPER INTERNATIONAL LLC,3241717.53
SOUTHWEST RESEARCH INSTITUTE,3228669.0
SIMMONS & GOLDEN SECURITY LLC,3220600.0
THE MITRE CORPORATION,3103490.4299999997
CYBERNAMIC LLC,3012208.28
"DISYS SOLUTIONS, INC.",2988521.46
WSP USA SOLUTIONS INC,2943215.23
ALEXTON INCORPORATED,2909090.9
"NAVARRO RESEARCH AND ENGINEERING, INC.",2839761.3400000003
CAST SPECIALTY TRANSPORTATION INC,2815000.0
"POTOMACWAVE, INC.",2794550.0300000003
NORTH WIND GENERAL CONTRACTORS LLC,2771197.81
ATTAINX INC.,2725781.96
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2650322.08
"DNI EMERGING TECHNOLOGIES, LLC",2545230.98
REDMATTER SOLUTIONS LLC,2532909.15
NAC INTERNATIONAL INC.,2530578.0
ERNST & YOUNG LLP,2450147.91
LINK TECHNOLOGIES INC,2450000.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,2400000.0
"TETRA TECH, INC.",2325137.15
VERIZON BUSINESS NETWORK SERVICES LLC,2288585.87
THE AEROSPACE CORPORATION,2275325.0
ALEUT GOVERNMENT SERVICES LLC,2243355.97
METGREEN SOLUTIONS INC,2242473.3
WITS SOLUTIONS INC.,2212201.01
NEVADA SYSTEM OF HIGHER EDUCATION,2111337.8
"ALTEC INDUSTRIES, INC.",2062136.57
ENERGY TECHNOLOGY ALLIANCE LLC,2052046.48
"EMERGENT, LLC",2025136.3
"PANTEXAS DETERRENCE, LLC",2009227.2799999998
"TKC GLOBAL SOLUTIONS, LLC",1952907.16
DELOITTE & TOUCHE LLP,1937853.01
ACQUISITION RESEARCH & LOGISTICS INC,1900496.8499999999
"COUNTERTRADE PRODUCTS, INC.",1857342.2399999998
OHIO VALLEY ELECTRIC CORPORATION,1850000.0
"NEW TECH SOLUTIONS, INC.",1832674.79
CORPORATE ALLOCATION SERVICES INC,1818944.7400000002
HERITAGE INTERIORS LLC,1818032.94
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1675016.2999999998
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1659206.4700000002
MICROHEALTH LLC,1505139.0
TUKNIK GOVERNMENT SERVICES LLC,1459760.47
WYANDOTTE TECHNOLOGIES,1407112.39
"FCN, INC.",1370860.76
"MID-AMERICA CONVERSION SERVICES, LLC",1350000.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",1329885.97
MANAGEMENT SOLUTIONS LLC,1262242.81
"ICF INCORPORATED, L.L.C.",1243006.55
"DH TECHNOLOGIES, INC.",1241386.16
"ONLOCATION, INC",1218599.24
CHAINBRIDGE SOLUTIONS INCORPORATED,1200000.0
"AT&T ENTERPRISES, LLC",1105617.32
"ATLANTIC DIVING SUPPLY, INC.",1103302.76
BAHFED CORP,1083067.39
OLD HARBOR SOLUTIONS LLC,1070607.47
DYNAMIC SYSTEMS INC,1065602.64
"ADVANCED COMPUTER CONCEPTS, INC.",1039650.24
FREDRICK OAK CONSULTING LLC,1024077.2
"UNITECH SERVICES GROUP, INC.",1000000.0
"APOGEE GROUP, LLC",1000000.0
"AGILE DECISION SCIENCES, LLC",999046.4
PACE ENTERPRISES OF WEST VIRGINIA INC,993906.0
ANSYS INC,992272.64
S C & A INC,963629.66
MONTECH INC,930608.53
"TEKPRO SUPPORT SERVICES, LLC",918088.73
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",906864.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,892844.55
OPEN SYSTEMS INTERNATIONAL INC,880972.29
AKIRA TECHNOLOGIES INC.,871445.37
HUGHES BROTHERS INC,868035.88
SIKICH CPA LLC,843434.51
"GEM TECHNOLOGIES, INC.",832545.3500000001
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",821648.74
MIRACORP INC,819736.0
ARCTIC PEAK LLC,817174.32
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
GRANT THORNTON LLP,780000.0
MCG ENERGY SOLUTIONS LLC,778939.19
C EVANS CONSULTING LLC,778710.4
"KATMAI INTEGRATED SOLUTIONS, LLC",776807.6000000001
BLUE TECH INC.,766988.28
LESKCA INCORPORATED,734666.0
"CENTURY HELICOPTERS, INC.",727750.0
THE DAVEY TREE EXPERT COMPANY,718955.84
KADIAK LLC,711237.5
WORLD WIDE TECHNOLOGY LLC,703372.09
ASSYST INC.,689126.5
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",675807.87
"TECOLOTE RESEARCH, INC.",675000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
BGRS RELOCATION INC,656799.37
"AFFIGENT, LLC",650316.1
"APTIM FEDERAL SERVICES, LLC",639685.72
EXPONENT INC,631500.0
"VEGETATION MANAGEMENT WEST, L.P.",630886.29
"HARKCON, INC.",615222.47
GENERAL ELECTRIC CO,600000.0
"GARTNER, INC.",599970.02
SAGE ELECTRIC SOLUTIONS LLC,597920.16
S & K FEDERAL SERVICES LLC,555467.25
"STANDARD-BLAZAR, LLC",547751.0700000001
"TECHNOLOGY VENTURES, INC.",545533.01
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",542822.0
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
WEST PUBLISHING CORPORATION,506916.44
BUSINESS MANAGEMENT ASSOCIATES INC.,500000.0
"COMPLETE CONCRETE, INC.",491769.2
"BWXT NOG TECHNOLOGIES, INC.",491489.4
JGMS GOVERNMENT SERVICES LLC,491336.61
"DOYON CONTRACTING SERVICES, LLC",486859.12
COLOSSAL CONTRACTING LLC,486078.68
AE WORKS LTD,472238.27
BLUEPATH LABS LLC,470124.77
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
"HITT CONTRACTING, INC.",460034.0
ARGUS MEDIA INC,457618.5
RICOH USA INC,455662.28
INTERNATIONAL BUSINESS MACHINES CORPORATION,452783.65
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,428117.0
SOFTWARE INFORMATION RESOURCE CORP.,423238.4
"NORTH WIND SITE SERVICES, LLC",420000.0
CHENEGA RELIABLE SERVICES LLC,419631.35
CIVIL DESIGN & ENGINEERING INC,416518.97
"QUADIENT, INC.",407866.2
"ACCORD FEDERAL SERVICES, LLC",387618.92
CHEROKEE NATION DEFENSE SOLUTIONS LLC,374967.29
"GREY STREET CONSULTING, LLC",373386.6
"ENERGY INTELLIGENCE GROUP, INC",372547.0
SITE WORK SOLUTIONS,372374.0
IMPYRIAN LLC,370453.83
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
CHENEGA HEALTHCARE SERVICES LLC,360000.0
PARAGON MICRO INC,355875.5
"HRWORX, LLC",351366.4
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
STERLING COMPUTERS CORPORATION,345320.25
WOOD MACKENZIE INC,342727.95
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
"EDWARD HOLMES, INC.",317774.5
WHITE & CASE LLP,316880.0
"NASH HARBOR SOLUTIONS, LLC",308162.29
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"MOCA SYSTEMS, INC",300000.0
RURAL ELECTRIC SUPPLY COOPERATIVE,299206.63
INVOKE PUBLIC SECTOR USA LLC,290833.5
202 GROUP LLC,290000.0
METAPHASE CONSULTING LLC,288301.96
NEW RIVER SYSTEMS CORPORATION,287943.0
HEWLETT PACKARD ENTERPRISE COMPANY,287500.0
"ANACAPA MICRO PRODUCTS, INC.",279834.45
J FOSTER & ASSOCIATES LLC,276307.94
"KEARNEY & COMPANY, P.C.",275000.0
RADUS SOFTWARE LLC,263000.0
MUTUAL TELECOM SERVICES INC.,262603.39
"WINGSWEPT, LLC",262274.41
SIEMENS INDUSTRY INC,257797.05
RED CARROT INC,255610.14
CAMEO CONSULTING GROUP LLC,253566.55
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
INDUSTRIAL ECONOMICS INC,250000.0
SAGE ENERGY TRADING LLC,250000.0
U.S. BANK NATIONAL ASSOCIATION,248794.89
"MAGNET FORENSICS, LLC",248088.46
"AHTNA LINK TECHNICAL SERVICES JV, LLC",246360.89
GOLDEN TECH SYSTEMS INC,244858.0
R.S. MEANS COMPANY LLC,241700.0
ENERGY ASPECTS LTD,240000.0
PERKINELMER U.S. LLC,239870.83
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",236000.0
"DOYON TECHNICAL SERVICES, LLC",231454.91
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",231200.0
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
AKIMA FACILITIES OPERATIONS LLC,228376.11000000002
"OXFORD ECONOMICS USA, INC.",225008.07
PM CONNECTIONS LLC,219904.44
ARCHETYPE III LLC,216050.0
"DEVONWAY, INC",213939.18
"ACE FEDERAL REPORTERS, INC.",212829.4
GENCO SYSTEMS INC,212140.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",209758.58000000002
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,206983.46000000002
"L. E. PEABODY & ASSOCIATES, INC",200000.0
STRATIVIA LLC,200000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0
MONONGAHELA POWER COMPANY,200000.0
ARCHETYPE I LLC,195350.0
FOUR LLC,194583.56
RELX INC.,194130.0
"JOHN J. YIM & ASSOCIATES, LLC",191574.16999999998
"FM:SYSTEMS GROUP, LLC",185279.61
INTEGRATED POWER CO,181500.0
GABRIEL FERNANDEZ,181250.0
"MSS SERVICES, INC.",179072.0
"DOW JONES & COMPANY, INC.",178243.0
WOMBLE BOND DICKINSON US LLP,176475.0
ARROWHEAD ECONOMICS LLC,175000.0
WELLSPRING WORLDWIDE INC,175000.0
IZZAT M IDRISS,175000.0
"LYME COMPUTER SYSTEMS, INC.",174394.44
"CORBROOK, LLC",172359.34
REGENCY CONSULTING INC,171860.31
"JEOL USA, INC.",169164.96000000002
"Z, INC.",167513.16
BENCHMARK MINERAL INTELLIGENCE LIMITED,167200.0
"LANDOLL COMPANY, LLC",164758.7
"SAYARI ANALYTICS, LLC",163800.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",163442.39
"SIGHTLINE ANALYTICS, INC.",160000.0
DIGITAL STRATEGY LLC,159961.99
S&P GLOBAL MARKET INTELLIGENCE LLC,159055.0
"CODE PLUS, INC.",155000.0
"CASEPOINT, LLC",154956.0
"GENSCAPE, INC.",154142.0
"ALLIANCE TECHNOLOGY GROUP, LLC",152439.39
JOSEPH B. SCHROEDER,151500.0
TPGI CPA PLLC,147577.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",146140.86
FEDERAL RESOURCES CORPORATION,145827.12
ACCESSAGILITY LLC,145490.26
AANTILIA LLC,142610.24
BANDA GROUP INTERNATIONAL LLC,142275.0
STRATEGIC COMMUNICATIONS LLC,141233.72
"RSI ENTECH, LLC",140000.0
ABSG CONSULTING INC,140000.0
DAEDALUS INNOVATIONS LLC,139690.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
IHS GLOBAL INC,131938.52
ASPEN ENVIRONMENTAL GROUP,127195.77
"AMERICAN MATERIAL HANDLING, INC.",121072.0
MCP COMPUTER PRODUCTS INC,120054.4
"GARTEN SERVICES, INC.",119256.06
G & RK CONSULTING ASSOCIATES LLC,119084.42
LECO CORP,108775.32
"GUEST, STEVEN G",108238.0
RTO INSIDER LLC,106371.51
BLOOMSBURIE LLC,105000.0
"VETERAN CLINICAL SOLUTIONS, LLC",103711.93
UNITED PARCEL SERVICE CO.,103703.4
GRAHAM INC.,103000.0
MACSENSE LLC,102981.12
ALLIUM US HOLDING LLC,101691.73
"THE FIELDS GROUP, LLC",101502.27
M&K IMPORTS LLC,100465.68
"COIL WINDING SPECIALIST, INC.",100080.0
CONVISO-V LLC,100000.0
KPLER INC,100000.0
FPM-AECOM JV1,100000.0
"FITCH SOLUTIONS, INC.",98250.0
"W M SYMPOSIA, INC.",98000.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",96000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
SIDEM LLC,94000.0
"ALEUT TECHNICAL SERVICES, LLC",90000.0
"HETRODYNE, LLC",90000.0
"BRIC PERIKIN JV, LLC",90000.0
EPSILON INC,89958.63
RLH INC.,85422.0
ATI GOVERNMENT SOLUTIONS LLC,85000.0
SALMON GROUP INC,84717.38
AGILENT TECHNOLOGIES INC,82541.09
"REDHAWK IT SOLUTIONS, LLC",81093.48
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",78190.0
VPRIME TECH INC,77932.28
UNISON SOFTWARE INC,76367.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",75000.0
"SERVITECH, INC.",74500.21
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70500.0
CITY OF ALBANY,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"AGAPE ENCOUNTERS, LLC",69870.0
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
ALVAREZ LLC,69000.0
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"GOVSMART, INC.",64513.06
"SCHATZ PUBLISHING GROUP, LLC",63342.0
SOCIAL NAVIGATOR INC,62700.0
FED CREW INC,59035.97
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
FSR CONSULTING LLC,58850.0
"K10 VISION, INC.",58566.0
TRANSOURCE SERVICES CORP.,57781.07
ENERGY BY NATIVE AMERICAN DESIGN CORP,57640.73
BRUNNER AEROSPACE LLC,57280.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",56647.17
PARKER TIDE LLC,55858.17999999999
ELLISYS CORP,54249.0
"AUGUST SCHELL ENTERPRISES, INC.",53502.899999999994
BLOOMBERG FINANCE LP,53462.130000000005
GEN3I INC.,53032.83
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
"POLITICO, LLC",51625.0
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
API GROUP LIFE SAFEY USA LLC,51222.0
"PANAMERICA COMPUTERS, INC.",51032.0
BARCHART.COM INC,50928.0
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"TRUCENTIVE, INC.",50000.0
VISION CONTRACTING INC,49747.26
POWERDATA CORPORATION,49500.0
"BETTER DIRECT, LLC",48824.240000000005
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
MORGANTOWN UTILITY BOARD,48000.0
"XY-SYSTEMS, INC.",47875.06
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
YES ENERGY LLC,47395.0
"DIAMOND TRUCK BODY MANUFACTURING, INC.",46668.72
SIEMENS ENERGY INC,45525.0
"BENTLEY SYSTEMS, INCORPORATED",45400.0
VCLOUD TECH INC,44643.8
FEI COMPANY,44398.08
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
ADDISON CONSTRUCTION CO,42194.0
EATON CORPORATION,41925.64
TI VERBATIM CONSULTING INC.,41521.0
"L3HARRIS TECHNOLOGIES, INC.",40547.1
CENTENNIAL VERTIPORT INC,40012.0
ELECTRIC POWER RESEARCH INSTITUTE INC,40000.0
"HOPE GAS, INC.",40000.0
"TYNDALE ENTERPRISES, INC.",39445.49
CE SOLUTION PLUS CORP.,39300.0
FOTRONIC CORPORATION,38844.0
OPTIV FEDERAL INC,38757.48
KINETIC GLOBAL TECH LLC,37571.5
MALVERN PANALYTICAL INC,37221.0
JTF BUSINESS SYSTEMS CORPORATION,37092.0
AVO MULTI-AMP CORP,36940.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.43
"RBD INSTRUMENTS, INC",36000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,35992.0
WW WALLWORK INC,35423.82
VETERAN TECHNOLOGY PARTNERS LLC,35209.2
"FISCALNOTE, INC",34765.0
FEDERAL BUILDERS LLC,34475.0
STATELINE SOLUTION LLC,34014.54
"VERTOSOFT, LLC",33950.0
"WILLIAM S. HEIN & CO., INC.",33830.0
"EMPIRE SOUTHWEST, LLC",33388.25
FIS CAPITAL MARKETS US LLC,33075.0
"CHICKASAW AEROSPACE, LLC",32540.0
"LRP PUBLICATIONS, INC.",32220.0
NEWSWISE INC,32000.0
SANFORD BISMARCK,31843.0
SAYBOLT LP,31015.0
DOBLE ENGINEERING COMPANY,30780.0
MAYOINTHEMIX LLC,30655.23
"VOUND COLORADO, LTD.",30470.0
NORTH STAR IMAGING INCORPORATED,30173.0
ROCK & ASSOCIATES,30135.6
CENTERLINE MECHANICAL LLC,30000.0
HIGHSPRING HOLDINGS LLC,30000.0
"INNOVATIVE RESEARCH, LLC",29950.0
"ROYAL MEDIA NETWORK, INC.",29938.27
VALUE LINE INC,29665.0
SAFRAN SOFTWARE SOLUTIONS LLC,28440.0
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"DRONE ROUND, LLC",27456.0
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
"EGC, INC.",26500.0
"THE WINVALE GROUP, LLC",26303.39
2SRG INC,26250.0
PENNSYLVANIA - AMERICAN WATER COMPANY,25340.0
"NORTH ARROW, INC.",25244.69
WATSON LISA,25200.0
CARNEGIE INSTITUTE,25000.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
FOX SNAP ENTERPRISE LLC,25000.0
"JB CONTRACTING, INC.",25000.0
CRIME TECH SOLUTIONS LLC,24995.0
ARCHITECHTURE SOLUTIONS LLC,23670.0
GEISSELE AUTOMATICS LLC,23189.5
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
STERILECO LLC,22616.0
PIERRE CONTRACTING GROUP LLC,22460.0
"ALKALI SCIENTIFIC, LLC",22399.95
"STRATEGIC NEWS INTERNATIONAL, INC.",22081.5
"BENNETT-ALVARADO, INC.",21175.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
"ETHOS SYSTEMS, INC.",20884.0
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
IMMIXTECHNOLOGY INC,20139.15
DNV USA INC.,20013.86
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",19680.0
SPRING FOUNTAIN STUDIOS LLC,19650.0
"RIGAKU AMERICAS HOLDING, INC.",18597.0
HYPERION TECHNOLOGIES LLC,18500.0
3DB LABS INC,18200.0
"DANIEL L. SUN, INC.",18194.36
"WESTWIND COMPUTER PRODUCTS, INC.",17762.5
GAST CONSTRUCTION COMPANY INC,17092.0
PREMIER EDGE SERVICES LLC,16800.0
GEOTEK LIMITED,16520.5
"LINGPERFECT TRANSLATIONS, INC.",16102.5
SIRSI CORPORATION,15424.37
"GRANITE TELECOMMUNICATIONS, LLC",15300.830000000002
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
NEW PHASE ELECTRICAL LLC,14991.0
"YULISTA SOLUTIONS, LLC",14789.970000000001
NEXIGHT GROUP LLC,14539.140000000014
"IMPRES TECHNOLOGY SOLUTIONS, INC",14399.03
"INALAB CONSULTING, INC.",14000.0
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
"DESPAIN AND ASSOCIATES, INC",13540.0
"CALLOWAY & ASSOCIATES, INC",13475.0
RV GLOBAL SOLUTIONS INC.,13300.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ECOLOGY MIR GROUP LLC,12500.0
EXPLORATION ROBOTICS TECHNOLOGIES INC.,12000.0
BLACK GOLD INDUSTRIES,11970.960000000001
CONLIFF SOLUTIONS LLC,11965.83
"CROWLEY MICROGRAPHICS, INC.",11964.0
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
UXC LLC,11500.0
DAWNWOLFTECH,10800.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ASIMER TECH LLC,10335.75
"CORELOGIC SOLUTIONS, LLC",10000.0
NORTHWEST NATURAL GAS CO,10000.0
UNIVERSITY OF TENNESSEE,10000.0
PITCHBOOK DATA INC,9246.6
"MOI, INC.",9196.68
"SCHNEIDER ELECTRIC USA, INC.",8068.0
CELLCO PARTNERSHIP,7967.27
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
"OMNI BUSINESS SYSTEMS, INC",6904.96
365 TECH HUB LLC,6610.389999999999
CROWNED ROYALTY TRUCKING LLC,6500.0
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",5073.73
"BYER, MARILYN",5000.0
FEDERAL EXPRESS CORPORATION,5000.0
"MYP, INC.",5000.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
"ORCID, INC.",4193.33
FED95 LLC,4176.87
ADVANCED EEO SOLUTIONS LLC,4000.0
