Recipient Name,Award Amount
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",3960117.4
SIMMONS & GOLDEN SECURITY LLC,3698036.94
AMVET TECHNOLOGIES LLC,3638962.0700000003
CONVISO-V LLC,3552138.28
ALEXTON INCORPORATED,3476094.0
RHINOCORPS LTD. CO.,3450000.0
ERNST & YOUNG LLP,3351268.76
ADDISON CONSTRUCTION CO,3057085.0
EVERFOX LLC,3055876.1
"WULCO, INC.",3011592.0
PROTECTION STRATEGIES INC,2932919.7199999997
"S&K MISSION SUPPORT, LLC",2877652.51
SIGMA SCIENCE INC,2846995.45
"NEW TECH SOLUTIONS, INC.",2843373.46
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2842629.11
AKIMA FACILITIES OPERATIONS LLC,2817283.64
WASTE CONTROL SPECIALISTS LLC,2750000.0
DELOITTE & TOUCHE LLP,2665018.05
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2656222.0
STREET LEGAL INDUSTRIES LLC,2398424.2
ATTAINX INC.,2387428.32
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
AUTONOMIC INTEGRA LLC,2354841.05
"TKC GLOBAL SOLUTIONS, LLC",2321860.0
REDMATTER SOLUTIONS LLC,2205011.03
MOSARK LLC,2189272.29
"HARKCON, INC.",2149935.26
M&K IMPORTS LLC,2145600.48
"EVERGY MISSOURI WEST, INC.",2100000.0
VECTOR RESOURCE INC,2099981.2
OHIO VALLEY ELECTRIC CORPORATION,2070000.0
"LEONARDO TECHNOLOGIES, INC.",2001905.95
WASHINGTON STATE UNIVERSITY,1999488.0
CORPORATE ALLOCATION SERVICES INC,1997428.52
"WYANT DATA SYSTEMS, INC.",1994786.34
"YULISTA SOLUTIONS, LLC",1970059.0
S & K LOGISTICS SERVICES LLC,1939926.25
BW RESEARCH PARTNERSHIP INC,1935048.0
"AT&T ENTERPRISES, LLC",1923340.57
ELECTRIC POWER RESEARCH INSTITUTE INC,1903583.0
GUIDEHOUSE INC.,1882959.51
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1850655.04
MCLANE ADVANCED TECHNOLOGIES LLC,1836807.62
"DNI EMERGING TECHNOLOGIES, LLC",1800983.98
"CATAWBA-TEA, LLC",1760844.79
"ADVANCED COMPUTER CONCEPTS, INC.",1748230.8299999998
RED RIVER TECHNOLOGY LLC,1709969.45
LONGENECKER & ASSOCIATES INC,1664747.98
"AUGUST SCHELL ENTERPRISES, INC.",1662049.7
"CHICKASAW AEROSPACE, LLC",1659257.31
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1641601.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
"POTOMACWAVE CONSULTING, INC.",1631252.53
FEDERAL CONTRACTS LLC,1592055.0
BUSINESS MANAGEMENT ASSOCIATES INC.,1584064.23
"AMERICAN CENTRIFUGE OPERATING, LLC",1556984.49
"GOVSMART, INC.",1541737.99
"DH TECHNOLOGIES, INC.",1512382.77
HUGHES BROTHERS INC,1498964.1099999999
COLOSSAL CONTRACTING LLC,1495897.32
CHENEGA HEALTHCARE SERVICES LLC,1482886.24
"CROWN INNOVATIONS, INC.",1478543.15
DELOITTE CONSULTING LLP,1477529.0
CHAINBRIDGE SOLUTIONS INCORPORATED,1399396.8
UNISON SOFTWARE INC,1369710.88
MANAGEMENT SOLUTIONS LLC,1321504.8299999998
VISION QUEST SOLUTIONS INC,1320576.0
"EXETER ASSOCIATES, INC.",1308105.0
"PROFESSIONAL PROJECT SERVICES, INC.",1300000.0
CATAWBA TEAPEC LLC,1252000.0
"ACCORD FEDERAL SERVICES, LLC",1241836.37
"RACK-WILDNER & REESE, INC.",1238783.65
THE DAVEY TREE EXPERT COMPANY,1236030.13
"NEPTUNE AND COMPANY, INCORPORATED",1230197.0
INDUSTRIAL ECONOMICS INC,1200000.0
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1133865.32
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1125391.38
STRATIVIA LLC,1122914.78
DYNAMIC SYSTEMS INC,1113101.56
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1100000.0
TUKNIK GOVERNMENT SERVICES LLC,1076338.28
ACQUISITION RESEARCH & LOGISTICS INC,1061797.9200000002
"LBYD FEDERAL, LLC",1040927.77
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
"ON POINT ASSOCIATES, LLC",1025767.95
S & K FEDERAL SERVICES LLC,1023699.0
"KEARNEY & COMPANY, P.C.",995200.0
VALI COOPER INTERNATIONAL LLC,994979.8999999999
CCS IVORY CLOUD JV LLC,994520.02
"AGILE DECISION SCIENCES, LLC",983682.9
"GEM TECHNOLOGIES, INC.",981411.68
"CTI AND ASSOCIATES, INC.",958649.79
DIGITAL STRATEGY LLC,957698.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",945295.22
OLD HARBOR SOLUTIONS LLC,936025.88
CONLIFF SOLUTIONS LLC,924203.06
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",919123.12
SITE WORK SOLUTIONS,889600.63
NAC INTERNATIONAL INC.,860777.0
"MOCA SYSTEMS, INC",857154.14
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,850000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,850000.0
"EXCELLA, LLC",840510.3200000001
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,835000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",833273.8
"KATMAI INTEGRATED SOLUTIONS, LLC",821124.7
CHENEGA RELIABLE SERVICES LLC,819990.78
L & R COMM & CONSTRUCTION INC,813295.13
QAYAQ GOVERNMENT SOLUTIONS LLC,811052.18
WEST PUBLISHING CORPORATION,784683.36
ASSYST INC.,769291.8
MONTECH INC,764742.0
GRANT THORNTON LLP,761553.1499999999
THE CENTERS FOR HABILITATION,753708.74
BLUEPATH LABS LLC,751669.73
"UNITECH SERVICES GROUP, INC.",745000.0
MALACHITE TECHNOLOGIES INC,745000.0
"COMPLETE CONCRETE, INC.",742920.0
TECHNICAL RESOURCES GROUP INC.,726907.76
MCG ENERGY SOLUTIONS LLC,710848.31
"CHICKASAW SERVICE SOLUTIONS, LLC",700000.0
VERIZON BUSINESS NETWORK SERVICES LLC,694852.4700000001
SIKICH CPA LLC,693800.0
AOC PETROLEUM SUPPORT SERVICES LLC,685353.32
ANSYS INC,667717.33
"DISYS SOLUTIONS, INC.",665648.19
MUTUAL TELECOM SERVICES INC.,647517.13
SOUTHWESTERN PUBLIC SERVICE COMPANY,642100.22
MASPEC LLC,638556.78
"STANDARD-BLAZAR, LLC",636383.99
"AMERICAN MATERIAL HANDLING, INC.",634426.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",627897.41
FPM-AECOM JV1,615122.92
CHEROKEE NATION DEFENSE SOLUTIONS LLC,580299.6
DIVERSIFIED PROTECTION CORP,580219.13
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,575000.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",564304.91
S C & A INC,553698.0
HITACHI ENERGY USA INC.,550770.87
"PRIVORO GOVERNMENT SOLUTIONS, LLC",548226.4
"VEGETATION MANAGEMENT WEST, L.P.",542907.1
WORLD WIDE TECHNOLOGY LLC,533912.39
DOBLE ENGINEERING COMPANY,527641.47
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",525515.1499999999
"WILDFLOWER INTERNATIONAL, LTD.",518639.66
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",517495.0
BAHFED CORP,506991.27
"AFFIGENT, LLC",505889.98
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
MERRICK-SMSI JOINT VENTURE LLP,500000.0
"SDVO SOLUTIONS, LLC",497639.78
JGMS GOVERNMENT SERVICES LLC,492093.78
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,488141.1700000001
WITS SOLUTIONS INC.,487836.0
ECCO SELECT CORPORATION,486879.75
"ABM FACILITY SUPPORT SERVICES, LLC",473636.35
"COUNTERTRADE PRODUCTS, INC.",469707.85
"ONLOCATION, INC",453372.38
"GIANT OAK, INC.",453238.87
POPLICUS INC,450000.0
"AMERICAN WORDATA, INC",441941.75
ARGUS MEDIA INC,431798.0
COHNREZNICK LLP,427853.28
"Z, INC.",425900.06
BANDA GROUP INTERNATIONAL LLC,424816.43
"DEVELOPMENT WORKSHOP, INC.",424500.52
AJCE CORPORATION,423746.0
SES CONSTRUCTORS LLC,415871.24
"GOVPLACE, LLC",415342.87
PM CONNECTIONS LLC,405000.0
TI VERBATIM CONSULTING INC.,401763.25
"CODE PLUS, INC.",401642.81
NATIONAL STRATEGIC RESEARCH INSTITUTE,400000.0
NEW RIVER SYSTEMS CORPORATION,399484.56
HERITAGE INTERIORS LLC,399298.42
FREDRICK OAK CONSULTING LLC,397189.53
"HRWORX, LLC",392948.54000000004
PERATON INC.,384995.36
ABT GLOBAL LLC,382796.81
"ALEUT TECHNICAL SERVICES, LLC",382095.09
"GARTNER, INC.",380085.0
CATERPILLAR INC,378253.0
METGREEN SOLUTIONS INC,377538.6
MARY HELEN PARKEY,371463.0
"BENALYTICS CONSULTING GROUP, LLC",369996.09
"BRIC PERIKIN JV, LLC",365112.48
SOFTWARE INFORMATION RESOURCE CORP.,364311.12
"EVOKE RESEARCH AND CONSULTING, LLC",357889.41000000003
"ENERGY INTELLIGENCE GROUP, INC",354153.0
DOXCELERATE CORPORATION,349168.29
BLUE TECH INC.,340529.44
"PERFORMANCE EDGE, LLC",337400.0
B & H INTERNATIONAL LLC,331530.96
"CHICKASAW STRATEGIC POINTE, LLC",330762.0
"LOUISIANA ENERGY SERVICES, LLC",328411.87
"TEKPRO SUPPORT SERVICES, LLC",319554.06000000006
"GEM TECHNOLOGY INTERNATIONAL, CORP",319274.77
"THE WHITESTONE GROUP, INC.",316963.07
"EDWARD HOLMES, INC.",314000.0
ATI GOVERNMENT SOLUTIONS LLC,310963.87
BLOOMSBURIE LLC,309648.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0
"HANKINS GROUP, INC.",298573.86
MICROHEALTH LLC,292346.0
"GREY STREET CONSULTING, LLC",291722.64
REGENCY CONSULTING INC,287677.45
S&P GLOBAL LIMITED,284395.35
BENCHMARK MINERAL INTELLIGENCE LIMITED,282937.6
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,280273.76
"SERVITECH, INC.",278920.74
"GARTEN SERVICES, INC.",277680.0
PENNRAM DIVERSIFIED MANUFACTURING CORP,274460.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,267293.5
FOUR LLC,266018.25
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",262000.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,260433.33
RED CARROT INC,255709.45
CANDOR SOLUTIONS LLC,250000.0
HYPERION TECHNOLOGIES LLC,250000.0
RAS ENTERPRISES LLC,250000.0
ARTICUS SOLUTIONS LLC,243638.04
"WINGSWEPT, LLC",242936.86
"INALAB CONSULTING, INC.",238500.8
MAS CONSULTANTS & POINT SIX INC.,237843.52
"OPTIVOR TECHNOLOGIES, LLC",236901.1
"IRON HORSE SECURITY, LLC",234226.08
CAMEO CONSULTING GROUP LLC,232219.97
"KIJERO, LLC",229537.51
"DUN & BRADSTREET, INC",222000.0
"EMERGENT, LLC",219847.25
"SAYARI ANALYTICS, LLC",208252.76
ACCESSAGILITY LLC,207591.15
MACSENSE LLC,205270.44
"OXFORD INSTRUMENTS AMERICA, INC.",204755.0
"THE OTTERY GROUP, INC",198854.36
"CHEROKEE NATION INTEGRATED HEALTH, L.L.C.",191608.44
SIEMENS INDUSTRY INC,183630.42
TOMMYLEE CAPITAL LLC,182633.0
ROCK & ASSOCIATES,178566.0
"CORBROOK, LLC",177010.99
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",174953.45
WOOD MACKENZIE INC,169357.67
"DOYON TECHNICAL SERVICES, LLC",169089.79
DOW JONES & CO INC,167208.11
COUNTY OF AUGUSTA-RICHMOND,165720.69
THE FILA GROUP LLC,165450.0
CELLCO PARTNERSHIP,165261.9
"HITT CONTRACTING, INC.",164576.14
RURAL ELECTRIC SUPPLY COOPERATIVE,161864.1
JOSEPH B. SCHROEDER,160000.0
NATIONWIDE IT SERVICES INC,160000.0
LESKCA INCORPORATED,159792.8
"CASEPOINT, LLC",155800.0
UNITED SALES ASSOC INC,155485.0
"UTILITIES INTERNATIONAL, INC.",154592.0
NASSAU ELECTRICAL SUPPLY CORP,151183.0
ARCHETYPE I LLC,150138.99
DISTRIBUTED TECHNOLOGY GROUP LLC,144456.43
S&P GLOBAL MARKET INTELLIGENCE LLC,142914.05
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
RICOH USA INC,141111.72
COUNTY OF BENTON COMMISSIONER'S OFFICE,139448.17
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
"CENTURY HELICOPTERS, INC.",135790.53
ATT MOBILITY LLC,134611.02
"ALL AMERICAN TRAILER CONNECTION ,INC.",133297.76
"ATLANTIC DIVING SUPPLY, INC.",133191.69
"HOPEWELL DESIGNS, INC.",131600.0
OPEN SYSTEMS INTERNATIONAL INC,130260.17
STERLING COMPUTERS CORPORATION,129645.67
"GLOBAL ENTERPRISE, INC",129275.0
CENTRAL DIVERS L.L.C,128960.0
TEVET LLC,126493.99
"TATTERSALL SUPPLY, LLC",123600.0
"MANOLIS PAINTING, INC.",122100.0
SYSTEMATIC MANAGEMENT SERVICES INC.,121296.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
ASPEN ENVIRONMENTAL GROUP,120433.0
CLIFFORD CHANCE US LLP,119950.0
INNOVATIONONE LLC,119693.75
KPLER INC,119081.45
"TEAL, LLC",112800.0
MCP COMPUTER PRODUCTS INC,111508.1
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",111018.45
LEICA MICROSYSTEMS INC.,110490.74
"EARLE KINLAW & ASSOCIATES, INC.",110358.89
YIN ZHOU,106800.0
SALMON GROUP INC,106209.6
RTO INSIDER LLC,101420.64
MONONGAHELA POWER COMPANY,100000.0
"DB TECHNOLOGIES, LLC",100000.0
BRUCE DIAMOND,100000.0
STATELINE SOLUTION LLC,99925.68
"FITCH SOLUTIONS, INC.",95817.0
BLACK GOLD INDUSTRIES,94282.04999999999
GLOBAL MIRACLE SOLUTIONS LLC,94000.0
"VETERAN CLINICAL SOLUTIONS, LLC",93446.18
"WHITE BEAR CONSTRUCTION, INC.",93021.83
TRANSOURCE SERVICES CORP.,92168.26000000001
RELX INC,91464.0
"JEOL USA, INC.",90519.55
ARINC INCORPORATED,88025.72
GOCRAFTS LLC,87867.0
NEXUS POWER SOLUTIONS LLC,87555.44
AGILENT TECHNOLOGIES INC,85578.0
PEOPLES NATURAL GAS COMPANY LLC,85000.0
UNITED PARCEL SERVICE CO.,83775.62
"SHORT POWERLINE SERVICE, LLC",83538.18
CDW GOVERNMENT LLC,83256.54000000001
"OMNI BUSINESS SYSTEMS, INC",82859.56
"AMAZON WEB SERVICES, INC.",82825.94
BRANCH MEDICAL LLC,81636.36
"CTG FEDERAL, LLC",80258.26000000001
CARNEGIE MELLON UNIVERSITY,80000.0
"SCELZI ENTERPRISES, INC",79634.0
BEAR COMMUNICATIONS INC,78460.2
ENERGY RESOURCES INTERNATIONAL INC,75000.0
BRN GROUP LLC,74387.97
CITY OF ELBERTON,72400.0
GOVCONNECTION INC,72095.34
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0
EVENSONBEST LLC,70107.21
"INSEQUENCE, INC.",69749.97
AURORA SYSTEMS CONSULTING INC,68429.34
CITY OF MORGANTOWN,67601.06
ALLIUM US HOLDING LLC,66389.29
LOGISTICS APPLICATIONS INC.,66000.0
"CSX TRANSPORTATION, INC",65564.0
"ENERGYSOLUTIONS SERVICES, INC.",65298.28
TPGI CPA PLLC,65281.76
"REDHAWK IT SOLUTIONS, LLC",63422.28
CEM CORPORATION,63158.16
MAYOINTHEMIX LLC,62219.01
SOCIAL NAVIGATOR INC,62000.0
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"ALTEC INDUSTRIES, INC.",60769.6
GRAHAM INC.,59565.229999999996
VCLOUD GOV INC.,59432.28
ALVAREZ LLC,57941.02
"NATIONAL CONDUCTOR, INC.",56977.07
HUGH AND ASSOCIATES INC,56939.170000000006
"GOLDEN SVCS, LLC",56883.32
"RARESTEP, INC.",56790.0
"WESTWIND COMPUTER PRODUCTS, INC.",56522.630000000005
DOUGLASS TRUCK BODIES INC,56484.81
"GUEST, STEVEN G",56401.0
INTERNATIONAL TELEVISION CORPORATION,55892.0
BRUNNER AEROSPACE LLC,55600.0
CLARIVATE ANALYTICS (US) LLC,55451.81
RLH INC.,55030.0
PIKE NATURAL GAS CO,55000.0
WRIGGLESWORTH ENTERPRISES INC,54934.08
"RBD INSTRUMENTS, INC",54244.8
MALVERN PANALYTICAL INC,54202.69
"CE2 CORPORATION, INC.",53367.99
"MLINQS, LLC",53031.0
"LRP PUBLICATIONS, INC.",50966.0
GREEN WORLD CONTRACTING CORP,50308.17
NEVADA SYSTEM OF HIGHER EDUCATION,50000.0
"TRUCENTIVE, INC.",50000.0
BRUKER AXS LLC,49874.0
"JB CONTRACTING, INC.",49820.37
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",49756.91
EXPLORATION ROBOTICS TECHNOLOGIES INC.,49500.0
BARCHART.COM INC,49440.0
"INTELLIGENCE PRESS, INC.",48161.12
AE WORKS LTD,47890.63
THERMO-CALC SOFTWARE INC.,47376.75
THERMO ELECTRON NORTH AMERICA LLC,47281.11
AJ LIAISONS LLC,46400.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,45978.95
MYRON JORDAN CLEANING SERVICES LLC,45600.0
"J.H. TECHNOLOGIES, INC.",45313.0
"POLITICO, LLC",44790.0
"ACE FEDERAL REPORTERS, INC.",44388.0
"KELYN TECHNOLOGIES, INC.",41872.69
"UBER TECHNOLOGIES, INC.",40384.0
"LINGPERFECT TRANSLATIONS, INC.",40175.0
SAGE ENERGY TRADING LLC,40000.0
ZEN INNOVATIONS AG,39995.0
JTF BUSINESS SYSTEMS CORPORATION,39648.0
CE SOLUTION PLUS CORP.,39300.0
ARKANSAS OKLAHOMA GAS CORPORATION,39147.0
"FIRST DUE CUSTOMS, LLC",38810.24
MACK JANITORIAL & MAINTENANCE,38676.72
"BENTLEY SYSTEMS, INCORPORATED",38275.0
HARRIS JOSEPH D,37067.56
QUANTICO TACTICAL INCORPORATED,37021.16
APAH LLC,36375.0
POWERWORLD CORP,36344.0
HDT HOLDINGS LLC,36232.69
"IRON BOW TECHNOLOGIES, LLC",36062.13
NIKIRA LABS INC.,35860.0
"DANIEL L. SUN, INC.",35670.52
EATON CORPORATION,35139.6
"VINDICATOR TECHNOLOGIES, INC.",35022.38
"AGAPE ENCOUNTERS, LLC",34720.0
"THE BOARDROOM, LLC",34440.0
VETERAN TECHNOLOGY PARTNERS LLC,34389.31
OKLAHOMA GAS AND ELECTRIC COMPANY,34256.0
THE COBUILDERS LLC,34200.0
"CQ-ROLL CALL, INC",33750.0
INTELLIGENT DEVICES LLC,33450.0
"WILLIAM S. HEIN & CO., INC.",32445.0
NEWSWISE INC,32000.0
PARR INSTRUMENT COMPANY,31850.0
EVALUATE ENERGY LIMITED,31508.96
FIS CAPITAL MARKETS US LLC,31500.0
"TRACKER PRODUCTS, LLC",31255.9
"INNOVATIVE RESEARCH, LLC",30530.0
"GEOMETRICS, INC.",30045.0
PORT OF PORT ARTHUR,30000.0
SERVCO INC.,30000.0
"NEWLINENOOSH, INC.",29995.0
"PANAMERICA COMPUTERS, INC.",29758.0
"COOK & COOK, INC.",28760.0
"MATTRACKS, INC.",28430.74
BLOOMBERG LP,28370.0
TERA CONSULTING INC.,28004.24
TECH SERVICE SOLUTIONS LLC,27672.24
PORTSIDE INC,27494.52
ANDERSON TREE SERVICE INC,27000.0
"PROJECT SERVICES GROUP, LLC",26884.2
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",26827.96
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"REVVITY HEALTH SCIENCES, INC.",26683.68
BOCA WIRE CORP,26655.2
"POWERGEM, LLC",26392.5
"TECHTREND, INC.",26388.0
"RENOWN CARGO TRAILERS, LLC",25989.6
NASCENCE GROUP LLC,25800.0
GEXCON US INC,25785.0
NORTHERN TRUCK EQUIPMENT CORPORATION,25115.0
CARNEGIE INSTITUTE,25000.0
INTEGRITY AND HONOR LLC,24824.0
"WESTEX GROUP, INC",24490.79
"THE WINVALE GROUP, LLC",24468.27
WATSON LISA,24000.0
"CANON U.S.A., INC.",23663.7
"NATIVE SOURCE ENTERPRISES, LLC",22950.0
TA INSTRUMENTS - WATERS L.L.C.,22785.0
"DILO COMPANY, INC",22694.6
ARCHITECHTURE SOLUTIONS LLC,22530.0
TRAINING CENTER PROS INC,22443.55
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4
GALVANIZERS INC,21525.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",21127.62
SCL HOLDINGS INC,21120.0
"L3HARRIS TECHNOLOGIES, INC.",21050.0
MORGAN INGLAND LLC,20194.31
CENTERLINE MECHANICAL LLC,20000.0
MIKE GLASMAN,20000.0
REGAN TECHNOLOGIES CORP,19644.89
"OCLC, INC",19507.49
CONTROLLED F.O.R.C.E INC.,19450.62
MAGNASYNC/MOVIOLA CORPORATION,19344.45
DBC CONSULTING ECONOMIST CORP,18320.0
3DB LABS INC,18200.0
ANALYTIC ADVANTAGE INC,18092.0
"INSIGHT PUBLIC SECTOR, INC.",17767.0
MGX EQUIPMENT SERVICES LLC,17663.45
INDEPENDENT HARDWARE INC,17471.0
