Recipient Name,Award Amount
SKOOKUM EDUCATIONAL PROGRAMS,4737977.99
"OPTIVOR TECHNOLOGIES, LLC",4723072.37
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4568060.359999999
COHNREZNICK LLP,4421039.9
"EXCELLA, LLC",4420570.79
"KEYLOGIC, LLC",4384508.0
"POTOMACWAVE, INC.",4348609.0
CAST SPECIALTY TRANSPORTATION INC,4315000.0
"RACK-WILDNER & REESE, INC.",4232193.95
CATAWBA TEAPEC LLC,4155827.82
PALANTIR TECHNOLOGIES INC.,4112500.0
CORPORATE ALLOCATION SERVICES INC,4037980.3200000003
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3986223.42
KADIAK LLC,3922062.36
SIGMA SCIENCE INC,3710228.77
SEATECH GLOBAL SECURITY SOLUTIONS,3358290.0
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2
DELOITTE CONSULTING LLP,3306794.64
STREET LEGAL INDUSTRIES LLC,3299287.52
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
VECTOR RESOURCE INC,3059238.23
ACQUISITION RESEARCH & LOGISTICS INC,3040961.4
"DNI EMERGING TECHNOLOGIES, LLC",3037755.5
CYBERNAMIC LLC,3023988.77
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
DIDLAKE INC,2989054.24
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
ARCTIC PEAK LLC,2888440.12
"PROFESSIONAL PROJECT SERVICES, INC.",2810000.0
"NEW TECH SOLUTIONS, INC.",2717748.76
"AMAZON WEB SERVICES, INC.",2568108.2
"EMCOR GOVERNMENT SERVICES, INC",2530195.49
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
WASTE CONTROL SPECIALISTS LLC,2500000.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2499346.0
"GOOSEPOINT JV, LLC",2489104.0
LINK TECHNOLOGIES INC,2450000.0
"EAGLE HARBOR, LLC",2314832.68
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2305974.0
"NORTH WIND PORTAGE, INC.",2273487.07
"OLH TECHNICAL SERVICES, LLC",2215930.12
VALI COOPER INTERNATIONAL LLC,2183427.53
"EMERGENT, LLC",2096928.22
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
SOUTHWEST RESEARCH INSTITUTE,1850000.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,1800000.0
"TETRA TECH, INC.",1755226.0
ATTAINX INC.,1714539.5
"ADVANCED COMPUTER CONCEPTS, INC.",1712995.02
CHENEGA RELIABLE SERVICES LLC,1696672.4
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
"FCN, INC.",1540587.85
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1514869.82
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"UNITECH SERVICES GROUP, INC.",1500000.0
METGREEN SOLUTIONS INC,1350475.7
"TEKPRO SUPPORT SERVICES, LLC",1341745.0
"LBYD FEDERAL, LLC",1300301.26
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
ERNST & YOUNG LLP,1274741.9300000002
PACE ENTERPRISES OF WEST VIRGINIA INC,1253706.0
UNISON SOFTWARE INC,1202754.88
NORTH WIND GENERAL CONTRACTORS LLC,1168443.38
"COUNTERTRADE PRODUCTS, INC.",1164346.3
MCG ENERGY SOLUTIONS LLC,1158075.3499999999
ALEXTON INCORPORATED,1155900.0
MANAGEMENT SOLUTIONS LLC,1152850.81
VERIZON BUSINESS NETWORK SERVICES LLC,1138539.1
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1094742.41
"STRIDER TECHNOLOGIES, INC.",1084984.22
GUIDEHOUSE INC.,1072700.0
PARAGON PROFESSIONAL SERVICES LLC,1025490.17
"KATMAI INTEGRATED SOLUTIONS, LLC",1024265.12
RED RIVER TECHNOLOGY LLC,1021814.3
CONVISO-V LLC,1005360.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
"THE GORDIAN GROUP, INC.",988024.0
S & K FEDERAL SERVICES LLC,981147.25
"AGILE DECISION SCIENCES, LLC",968681.79
"DIGON SYSTEMS, LLC",962992.0
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",871952.71
AKIRA TECHNOLOGIES INC.,871445.37
BLUE TECH INC.,833769.73
"LEONARDO TECHNOLOGIES, INC.",832402.0
MIRACORP INC,819736.0
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
"Z, INC.",799999.96
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,793008.66
GRANT THORNTON LLP,780000.0
LIONA ENTERPRISES INC,779113.03
THE CENTERS FOR HABILITATION/TCH,770885.67
"STANDARD-BLAZAR, LLC",752482.09
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
OPEN SYSTEMS INTERNATIONAL INC,740661.31
"CENTURY HELICOPTERS, INC.",727750.0
"CSI AVIATION, INC",720776.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"TECHNOLOGY VENTURES, INC.",684730.07
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
"COMPLETE CONCRETE, INC.",637511.16
WITS SOLUTIONS INC.,624808.01
S C & A INC,623995.0
"CODE PLUS, INC.",620000.0
"VEGETATION MANAGEMENT WEST, L.P.",602802.63
STRATIVIA LLC,600000.0
"GARTNER, INC.",599970.02
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
IMPYRIAN LLC,576811.68
"CHICKASAW SERVICE SOLUTIONS, LLC",576579.75
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,569267.0
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
CIVIL DESIGN & ENGINEERING INC,535980.87
THUNDER RIVER CONSTRUCTION LLC,534921.24
"KEARNEY & COMPANY, P.C.",527453.0
YES ENERGY LLC,501667.0
TUKNIK GOVERNMENT SERVICES LLC,500000.0
JGMS GOVERNMENT SERVICES LLC,495640.16000000003
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
MAS CONSULTANTS & POINT SIX INC.,481272.52
PARKER TIDE LLC,473189.38
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
DELOITTE & TOUCHE LLP,453117.26999999996
FLUOR-BWXT PORTSMOUTH LLC,444524.24
"ABACO STRATEGY, LLC",440159.52
BCS LLC,436275.0
"TECOLOTE RESEARCH, INC.",425000.0
SOFTWARE INFORMATION RESOURCE CORP.,424762.46
"NORTH WIND SITE SERVICES, LLC",420000.0
COLOSSAL CONTRACTING LLC,418933.44999999995
"QUADIENT, INC.",418373.16000000003
CONLIFF SOLUTIONS LLC,415013.31999999995
"DAVEY RESOURCE GROUP, INC.",390980.0
RURAL ELECTRIC SUPPLY COOPERATIVE,387779.13
CANDOR SOLUTIONS LLC,387657.81
PM CONNECTIONS LLC,380872.48
"GREY STREET CONSULTING, LLC",376784.52
RICOH USA INC,373254.0
CYKOR LLC,371282.75
BGRS RELOCATION INC,370174.74
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,356211.0
BAHFED CORP,349049.28
ARCHETYPE III LLC,342550.0
"WINGSWEPT, LLC",331274.41
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",313200.55
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
IMMIXTECHNOLOGY INC,309350.35000000003
CLARIVATE ANALYTICS (US) LLC,303031.86
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
SYSTEMATIC MANAGEMENT SERVICES INC.,300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
"MOCA SYSTEMS, INC",300000.0
AJCE CORPORATION,298204.0
CYNTHIA B SIMONSON,294715.5
"FYI - FOR YOUR INFORMATION, INC.",292649.76
"ALTEC INDUSTRIES, INC.",290835.6
NEW RIVER SYSTEMS CORPORATION,287943.0
U.S. BANK NATIONAL ASSOCIATION,286332.48
2SRG INC,284204.12
DIGITAL STRATEGY LLC,283322.99
J FOSTER & ASSOCIATES LLC,276307.94
"ACE FEDERAL REPORTERS, INC.",269618.12
"DH TECHNOLOGIES, INC.",264389.79000000004
THE DAVEY TREE EXPERT COMPANY,261264.97
"ALEUT TECHNICAL SERVICES, LLC",261058.02
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
"MAGNET FORENSICS, LLC",248088.46
SAGE ENERGY TRADING LLC,246778.5
OLI SYSTEMS INC,245506.0
CHENEGA HEALTHCARE SERVICES LLC,243955.85
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
SES CONSTRUCTORS LLC,232276.2
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
"ENVERUS, INC.",229239.0
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
"OXFORD ECONOMICS USA, INC.",225008.07
MUTUAL TELECOM SERVICES INC.,220439.85
SIEMENS INDUSTRY INC,211641.0
MAGADIA CONSULTING INC,211481.6
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
"MERCIA ADVISORS, LLC",206800.0
FOUR LLC,200953.56
BLUEPATH LABS LLC,200000.0
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
MONTECH INC,183000.0
"K&K JL SERVICES, INC",181990.0
"ACCORD FEDERAL SERVICES, LLC",179932.91
"INALAB CONSULTING, INC.",178597.68
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
"L3HARRIS TECHNOLOGIES, INC.",175547.1
"QUALITY ELEVATOR CO., LLC",175000.0
3DB LABS INC,174100.0
"CORBROOK, LLC",172359.34
"DOYON TECHNICAL SERVICES, LLC",171982.8
WOMBLE BOND DICKINSON US LLP,165700.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,165093.14
"LANDOLL COMPANY, LLC",164758.7
SALMON GROUP INC,163468.8
DAYTON GROUP INC,163239.08000000002
LNRS DATA SERVICES INC,162488.48
"BENNETT-ALVARADO, INC.",160191.75
"EDWARD HOLMES, INC.",160000.0
"RYSTAD ENERGY, INC.",157500.0
"CASEPOINT, LLC",154956.0
S&P GLOBAL MARKET INTELLIGENCE LLC,154092.0
MONONGAHELA POWER COMPANY,150000.0
FEDERAL RESOURCES CORPORATION,145827.12
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"APTIM FEDERAL SERVICES, LLC",139685.72
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
"GOVSMART, INC.",134901.66999999998
ABT GLOBAL LLC,134763.8
"MSS SERVICES, INC.",128378.0
HENRON ELECTRICAL RESOURCES LLC,128070.97
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
"COIL WINDING SPECIALIST, INC.",120945.0
"BOOTH MANAGEMENT CONSULTING, LLC",119051.15
CAMEO CONSULTING GROUP LLC,117880.15
FREDRICK OAK CONSULTING LLC,114994.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
OLD HARBOR SOLUTIONS LLC,113321.35
GLOBAFONE INC,113048.4
"ATLANTIC DIVING SUPPLY, INC.",110914.16
"THE FIELDS GROUP, LLC",108549.76000000001
"DOW JONES & COMPANY, INC.",107456.0
ALVAREZ LLC,106982.8
"HITT CONTRACTING, INC.",106904.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"BYER, MARILYN",105138.54
BLOOMSBURIE LLC,105000.0
"LINDAHL REED, INC.",103797.12
M&K IMPORTS LLC,100465.68
"HOPE GAS, INC.",100000.0
PEOPLES NATURAL GAS COMPANY LLC,100000.0
UNITED PARCEL SERVICE CO.,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
"AT&T ENTERPRISES, LLC",99264.33
WEST PUBLISHING CORPORATION,98789.62
VCLOUD TECH INC,98394.3
"FITCH SOLUTIONS, INC.",98250.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
S & K LOGISTICS SERVICES LLC,96822.61000000002
SPRINGFIELD SOLUTIONS LLC,94849.0
"FLOW SCIENCE, INC",92300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,92114.81999999999
"BRIC PERIKIN JV, LLC",90000.0
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
S&P GLOBAL INC.,85165.6
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
365 TECH HUB LLC,84920.0
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"POWER QUALITY PROFESSIONALS, LLC",80388.77
SITE WORK SOLUTIONS,80261.0
VPRIME TECH INC,77932.28
THE MITRE CORPORATION,77844.13
FEI COMPANY,75221.76
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",75050.0
ALEUT GOVERNMENT SERVICES LLC,75000.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
REGENCY CONSULTING INC,73808.9
HUGHES BROTHERS INC,73236.82
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
STERLING COMPUTERS CORPORATION,70949.32
CDW GOVERNMENT LLC,70000.0
GRAHAM INC.,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
RLH INC.,69744.0
EATON CORPORATION,69729.0
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
ACCESSAGILITY LLC,69483.31999999999
JTF BUSINESS SYSTEMS CORPORATION,68032.72
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
"REDHAWK IT SOLUTIONS, LLC",66581.61
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",66241.3
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"DUN & BRADSTREET, INC",63380.78
TI VERBATIM CONSULTING INC.,63344.0
"NORTH ARROW, INC.",61958.11
RELX INC.,61101.0
AKIMA FACILITIES OPERATIONS LLC,60410.01
CENTERLINE MECHANICAL LLC,60000.0
FED CREW INC,59035.97
"LYME COMPUTER SYSTEMS, INC.",58554.22
TRANSOURCE SERVICES CORP.,57781.07
BLOOMBERG FINANCE LP,55238.13
LECO CORP,54779.13
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
WOOD MACKENZIE INC,50269.91
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"GUROBI OPTIMIZATION, LLC",49500.0
POWERDATA CORPORATION,49500.0
TPGI CPA PLLC,49097.0
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW AEROSPACE, LLC",48510.78
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
"ALLIANCE TECHNOLOGY GROUP, LLC",43969.69
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",42099.48
G & RK CONSULTING ASSOCIATES LLC,41844.479999999996
"RARESTEP, INC.",40510.0
DOXCELERATE CORPORATION,40000.0
CELLCO PARTNERSHIP,40000.0
"EVOKE RESEARCH AND CONSULTING, LLC",40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
S&P GLOBAL LIMITED,38739.33
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
PHOENIX CONTRACTING LLC,36485.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
FEDERAL BUILDERS LLC,34475.0
"VERTOSOFT, LLC",33950.0
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
"SCHATZ PUBLISHING GROUP, LLC",32342.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NEXUS POWER SOLUTIONS LLC,30437.28
"DILO COMPANY, INC",28196.7
IHS GLOBAL INC,28163.01
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
"AUGUST SCHELL ENTERPRISES, INC.",26571.6
"INTEGRATION TECHNOLOGIES GROUP, INC.",26387.93
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
WEST PUBLISHING CORP,22212.0
THERMO-CALC SOFTWARE INC.,21735.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
DNV USA INC.,20013.86
VCLOUD GOV INC.,19636.52
"PANAMERICA COMPUTERS, INC.",19020.0
"RIGAKU AMERICAS HOLDING, INC.",18597.0
BLACK GOLD INDUSTRIES,17621.4
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
OGIS COMMUNICATION GROUP INC,17238.0
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
PREMIER EDGE SERVICES LLC,16800.0
BEAR COMMUNICATIONS INC,16488.0
AMERICAN INSPECTION & TEST INC,16366.0
MALVERN PANALYTICAL INC,15970.5
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
SIRSI CORPORATION,15424.37
PIKE NATURAL GAS CO,15000.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
ADVANCED EEO SOLUTIONS LLC,13850.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
"JERRY'S ELECTRIC, INC.",13750.0
PIERRE CONTRACTING GROUP LLC,13460.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
TK ELEVATOR CORPORATION,12633.12
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
"JEOL USA, INC.",10894.46
"ENERGY INTELLIGENCE GROUP, INC",10792.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
ACME AUTO LEASING LLC,10740.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
UNIVERSITY OF TENNESSEE,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",9560.0
PITCHBOOK DATA INC,9246.6
LINCUS INC,8967.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
"MOI, INC.",8021.48
"BETTER DIRECT, LLC",7817.59
"GRANITE TELECOMMUNICATIONS, LLC",7582.27
MGX EQUIPMENT SERVICES LLC,7528.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
HERITAGE SERVICES LLC,5340.0
FEDERAL EXPRESS CORPORATION,5031.389999999999
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"GUEST, STEVEN G",4826.0
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
AURORA SYSTEMS CONSULTING INC,3088.6300000000047
KCSR INC,2925.72
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
LESKCA INCORPORATED,1100.1
"ELBOW GREASE ENTERPRISES, LLC",869.0
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
COLORADO CUSTOM LIFT INC,520.8
NIKKI SMART,220.3
WISECOM TECHNOLOGIES INC,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
ADDISON CONSTRUCTION CO,0.0
PATRICIA HANSON,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
"VETERAN CLINICAL SOLUTIONS, LLC",0.0
EVOLVEE USA INC,0.0
"VEHICLE SERVICE GROUP, LLC",0.0
