Recipient Name,Award Amount
"BWXT NOG TECHNOLOGIES, INC.",474868.92
"KEARNEY & COMPANY, P.C.",473300.0
CCS IVORY CLOUD JV LLC,468485.65
SAGE ENERGY TRADING LLC,462000.0
2SRG INC,455263.26999999996
ACQUISITION RESEARCH & LOGISTICS INC,455000.0
KPLER INC,449620.4
FEDERAL CONTRACTS LLC,445612.0
"AMERICAN WORDATA, INC",441945.75
SKILLSOFT (US) LLC,434407.17
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",421277.0
"ALUTIIQ SOLUTIONS, LLC",407499.99
PARAGON PROFESSIONAL SERVICES LLC,404421.08
"NORTH ARROW, INC.",398085.22
CELLCO PARTNERSHIP,391856.61
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
"VEGETATION MANAGEMENT WEST, L.P.",356946.11
GRANT THORNTON LLP,355000.0
LOGISTICS APPLICATIONS INC.,350000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
"COAL CREEK CONSTRUCTION, INC.",349500.0
BLUEPATH LABS LLC,347028.31
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
DELOITTE & TOUCHE LLP,340483.57
SIMMONS & GOLDEN SECURITY LLC,332000.0
COLOSSAL CONTRACTING LLC,330908.49
ARCHETYPE III LLC,330000.0
"GC&E SYSTEMS GROUP, LLC",324342.34
VORTEXA INC,321125.18
RHINOCORPS LTD. CO.,318962.0
TI VERBATIM CONSULTING INC.,316662.38
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",309022.0
FLUOR-BWXT PORTSMOUTH LLC,305970.15
GOLDEN TECH SYSTEMS INC,303909.06
METGREEN SOLUTIONS INC,302927.60000000003
"DISTRIBUTED SOLUTIONS, INC",300946.19
"BENALYTICS CONSULTING GROUP, LLC",300000.0
CHENEGA RELIABLE SERVICES LLC,300000.0
THE EFFICIENCY GROUP LLC,300000.0
INDUSTRIAL ECONOMICS INC,300000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,299852.0
"SEPOR, INC",295070.0
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
ABT GLOBAL LLC,292988.68
AE WORKS LTD,283731.07
INCORPORATED COUNTY OF LOS ALAMOS,274580.1
"KATMAI INTEGRATED SOLUTIONS, LLC",273875.52
"NOBIS ENTERPRISES, INC.",271000.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
"ONLOCATION, INC",265341.25
STRATEGIC COMMUNICATIONS LLC,257889.78
PRENAX INC,256635.19
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,255110.72999999998
"TECOLOTE RESEARCH, INC.",250000.0
"ABBA TECHNOLOGIES, INC.",249875.63
"POWERTRAIN, INC.",249559.56
ELLOS GLOBAL LLC,243375.0
RED CARROT INC,234251.14
"ALEUT TECHNICAL SERVICES, LLC",233000.0
HYPERION TECHNOLOGIES LLC,232345.0
CANDOR SOLUTIONS LLC,225000.0
CONTROLLED F.O.R.C.E INC.,212988.41
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
"SELECT SECURITY CONSULTING, LLC",208000.0
"COUNTERTRADE PRODUCTS, INC.",205939.96
"CORBROOK, LLC",204040.22999999998
CITY OF OAK RIDGE,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0
SIKICH CPA LLC,200000.0
DIGITAL STRATEGY LLC,198203.0
BUSINESS MANAGEMENT ASSOCIATES INC.,196723.2
JGMS GOVERNMENT SERVICES LLC,196458.26
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
"CENTURY HELICOPTERS, INC.",192404.12
"BOOTH MANAGEMENT CONSULTING, LLC",190871.63
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
ELSEVIER INC.,186498.11
ECONOMIC SYSTEMS INC,186031.82
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",183112.33
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,180000.0
HUGHES BROTHERS INC,179620.0
CENTERLINE MECHANICAL LLC,178360.36
"GREY STREET CONSULTING, LLC",175405.0
IHS GLOBAL INC,175000.0
BLOOMBERG FINANCE LP,170741.42
SOFTWARE INFORMATION RESOURCE CORP.,166324.77
"REDHAWK IT SOLUTIONS, LLC",165793.00999999998
"TECHNOLOGY VENTURES, INC.",162809.61
JOSEPH B. SCHROEDER,161600.0
"MANOLIS PAINTING, INC.",160690.0
MIRACORP INC,160000.0
GRAPHITE GTC FEDERAL SERVICES LLC,153465.56
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",153000.0
STERILECO LLC,151695.91
RADUS SOFTWARE LLC,150000.0
"BEACON GROUP, LLC",150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,147800.47999999998
KINETIC GLOBAL TECH LLC,143961.0
RICOH USA INC,143044.0
NORTH WIND GENERAL CONTRACTORS LLC,140371.38
HARRIS JOSEPH D,135887.92
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
"EDWARD HOLMES, INC.",134035.0
ROCK & ASSOCIATES,131366.48
ACCESSAGILITY LLC,130895.67
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,130862.07999999999
DOBLE ENGINEERING COMPANY,127614.02
"GARTEN SERVICES, INC.",120000.0
PM CONNECTIONS LLC,119113.0
"CANON U.S.A., INC.",117712.32
CDW GOVERNMENT LLC,114446.4
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
"NORTHLAND LAWN & SPORT, LLC",113007.82
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
"CTG FEDERAL, LLC",111097.87
"HITT CONTRACTING, INC.",108194.52
CLARIVATE ANALYTICS (US) LLC,108158.96
WITS SOLUTIONS INC.,107178.72
NATIONAL ACADEMY OF SCIENCES,105444.01999999999
"MACGYVER SOLUTIONS, INC.",105056.92
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
BIZSOLUTIONS 360 INC.,104678.5
CDS SERVICES INC,102181.82
OGIS COMMUNICATION GROUP INC,102064.33
RELX INC.,101070.0
LONGLAND CORP,100000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",99488.59
REGENCY CONSULTING INC,98375.7
ASSYST INC.,98301.93
UMBC TRAINING CENTERS LLC,95000.0
NICK CHORAK MOWING & TILLING,93985.54
ARINC INCORPORATED,90666.48
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
AGILQUEST CORPORATION,89993.07
TESCAN USA INC,89797.0
ARCTIC PEAK LLC,85743.3
FREDRICK OAK CONSULTING LLC,84292.0
UNITED PARCEL SERVICE CO.,83500.0
"MJ SALES, INC.",80904.0
PREFERRED 1 CONCRETE MN LLC,80640.0
"ORCID, INC.",79835.0
EURASIA GROUP LTD,77460.22
"IGOV TECHNOLOGIES, INC.",77320.0
HAVERLY SYSTEMS INC,76550.0
THE PEAK INC,74185.62
"POWERPLAN, INC.",73832.19
CAMEO CONSULTING GROUP LLC,73442.12000000001
AURORA SYSTEMS CONSULTING INC,72710.0
DAYTON GROUP INC,72000.0
"CANON MEDICAL SYSTEMS USA, INC",71165.0
MGX EQUIPMENT SERVICES LLC,65652.45
MARY HELEN PARKEY,62615.0
INTEGRATED POWER CO,61380.71
"PHYSICAL ELECTRONICS USA, INC.",60591.4
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
ATI GOVERNMENT SOLUTIONS LLC,60000.0
PIKE NATURAL GAS CO,60000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",59620.38
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
MCC INDUSTRIES INC,58097.89
ACCESS INTELLIGENCE LLC,57849.0
MCG ENERGY SOLUTIONS LLC,56804.729999999996
ALTITUDE ENERGY LLC,55989.98
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42
ATT MOBILITY LLC,54339.27999999999
"BLOOMBERG INDUSTRY GROUP, INC.",53305.8
HUGH AND ASSOCIATES INC,52800.68
"W M SYMPOSIA, INC.",51820.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
"MUTH ELECTRIC, INC.",50910.0
RED RIVER TECHNOLOGY LLC,50275.0
"THE FIELDS GROUP, LLC",50000.0
"MOCA SYSTEMS, INC",50000.0
"MOI, INC.",49788.59
"NEW ENGLAND RESEARCH, INC.",49350.01
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,49210.0
"AT&T ENTERPRISES, LLC",47627.770000000004
AMERICAN PHYSICAL SOCIETY,45265.0
SITE WORK SOLUTIONS,45248.0
ARCHITECHTURE SOLUTIONS LLC,44728.130000000005
"TOWER SYSTEMS, INC.",43950.0
"MOODY'S ANALYTICS, INC.",42968.0
SIEMENS INDUSTRY INC,42084.869999999995
ECOLOGY MIR GROUP LLC,41140.0
"CQ-ROLL CALL, INC",40640.0
"GLOBAL ENTERPRISE, INC",40425.0
"LRP PUBLICATIONS, INC.",39468.0
"IXRF, INC.",37432.91
"4CLICKS SOLUTIONS, LLC",36204.47
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
"AMERIND, INC.",34937.58
WASTE CONTROL SPECIALISTS LLC,34830.0
"LEADERSHIP CONNECT, INC.",34650.0
"IRONCOMPANY.COM, LLC",34570.53
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8
TECH2 SOLUTIONS,33900.0
"COMPLETE CONCRETE, INC.",33506.0
INVADER PEST MANAGEMENT INC,33466.64
"BENTLEY SYSTEMS, INCORPORATED",33300.0
ACCURATE STRUCTURAL INC.,33299.59
FEDERAL EXPRESS CORPORATION,33000.0
INFOLYTIK INC,32800.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
"AUGUST SCHELL ENTERPRISES, INC.",32369.41
THE MATTHEWS GROUP INC,31776.0
GEOTAB USA INC,31570.56
CROWN CASTLE FIBER LLC,31200.0
LECO CORP,30840.0
STERLING COMPUTERS CORPORATION,30691.76
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
"OXFORD INSTRUMENTS AMERICA, INC.",29852.0
"FEDTEK, INC.",29810.78
R.S. MEANS COMPANY LLC,29745.0
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
"IPD LATIN AMERICA, LLC",28857.8
TRANSOURCE SERVICES CORP.,28480.61
RED HILL VENTURES LLC,28078.42
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
CGI FEDERAL INC.,27068.0
ALEUT GOVERNMENT SERVICES LLC,27028.42
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",26922.24
MAYOINTHEMIX LLC,26865.2
ENERGY VISUALS INC,25725.0
"JEOL USA, INC.",25490.64
"FREIGHTLINER OF ARIZONA, LLC",25341.36
"GOVSMART, INC.",25066.73
"OPTIVOR TECHNOLOGIES, LLC",25000.45
"WULCO, INC.",25000.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,25000.0
"JB CONTRACTING, INC.",25000.0
"UBER TECHNOLOGIES, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
APC EQUIPMENT & MANUFACTURING INC,24590.0
AMERICAN INSPECTION & TEST INC,22339.0
"ASAP DOOR REPAIR & SERVICE, INC.",22000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
JTF BUSINESS SYSTEMS CORPORATION,21902.14
GLOBAFONE INC,21782.69
"COOK & COOK, INC.",21750.0
"SPHERA SOLUTIONS, INC.",21465.58
STATELINE SOLUTION LLC,21268.98
"CALLOWAY & ASSOCIATES, INC",20546.0
GAMS DEVELOPMENT CORPORATION,20486.0
CHANT ENGINEERING CO INC,20065.0
REXTAG CORP.,20000.0
SIDEM LLC,20000.0
BIG VALLEY SANITATION INC,19965.0
RED HERITAGE MEDIA LLC,19873.61
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
GERMRIP LLC,18300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.839999999997
K5 DEFENSE LLC,18144.0
"FCN, INC.",18120.18
BGRS RELOCATION INC,17757.119999999995
"DILO COMPANY, INC",17336.93
RBN ENERGY LLC,17000.0
GE VERNOVA INTERNATIONAL LLC,16912.37
PEGASUS RADIO CORP,16590.0
"AD ASTRA, INC.",16400.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
BLACK GOLD INDUSTRIES,16189.039999999999
CLEAR GLOBAL SOLUTIONS LLC,15957.8
"DOCPOINT SOLUTIONS, LLC",15832.25
BARNHART CRANE AND RIGGING CO.,15595.52
"LOGICAL SYSTEMS, LLC",15227.0
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
"JERRY'S ELECTRIC, INC.",15000.0
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0
NORTHERN CRANE & RAIL SERVICES LLC,14963.29
KLEEN SWEEP LLC,14862.94
SCHERBENSKE INC.,14850.0
CONLIFF SOLUTIONS LLC,14756.32
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TEREX CORPORATION,14131.12
TECH SERVICE SOLUTIONS LLC,13910.07
HERC RENTALS INC,13654.41
SIEMENS ENERGY INC,13565.0
"ACCORD FEDERAL SERVICES, LLC",13465.08
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
ANNUAL REVIEWS,13176.0
LEGG LAWN & LANDSCAPE,12225.0
JOHNSON CONTROLS FIRE PROTECTION LP,12163.14
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
TITAN MACHINERY INC.,12000.0
BLOOMSBURIE LLC,11980.0
SUNRISE LAWN LANDSCAPE,11970.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
FORTAZO CORP.,11940.0
BRANNEN FREDA,11900.0
BINDERY EQUIPMENT SERVICES TECH LLC,11749.88
ARABIC INTERPRETERS LLC,11556.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
ELECTRO SWITCH CORP.,10725.0
"CITY AIR MECHANICAL, INC.",10615.0
"HEALTHEQUITY, INC.",10590.0
SWAIN DISTRIBUTION INC,10500.0
"SECURITY ENGINEERING, INC.",10016.0
OPI WF OWNER LLC,10000.0
ALL SEASONS PROPERTY MAINTENANCE INC,10000.0
IDAHO STATE UNIVERSITY,10000.0
REXUS USA LLC,9946.0
"DEVONWAY, INC",9800.0
WELLS JAY,9480.95
U.S. BANK NATIONAL ASSOCIATION,9000.0
D&M PUMPING LLC,8976.0
CROWN TECHNICAL SYSTEMS,8954.78
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
USA WASTE OF CALIFORNIA INC,8624.4
"ALLCOM GLOBAL SERVICES, INC.",8525.82
"NORSE GROUP, LLC",7889.0
SAGE ELECTRIC SOLUTIONS LLC,6843.95
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
AD STANLEY LLC,5000.0
"ALTEC INDUSTRIES, INC.",4641.93
TRI-SIGNAL INTEGRATION INC.,4053.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
ENTINU MEDIA LLC,3154.92
GOOD EARTH PEST CO,2537.0
"DENVER ELEVATOR COMPANY, LLC",2268.0
KCSR INC,2000.0
"LEVERAGE INFORMATION SYSTEMS, INC",1702.4
"LYFT, INC.",757.15
MEGA WHOLESALE LLC,294.87
"EBSCO INFORMATION SERVICES, LLC",45.0
WATER WORKS NO 9,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
ALPHATEC P.C.,0.0
"ZEV TECHNOLOGIES, LLC",0.0
"GENSCAPE, INC.",0.0
"KONIAG IT SYSTEMS, LLC",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
GOVERNMENT PROPERTIES INCOME TRUST LLC,0.0
"ADVANCED SPECIALTY GASES, LLC",0.0
ADDISON CONSTRUCTION CO,0.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",0.0
MICHAEL J ELSEN,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
CONVERGE STRATEGIES LLC,0.0
"CONDUCTOR POWER, LLC",0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
MVA POWER USA INC,0.0
"MRLA, INC",0.0
VERDER SCIENTIFIC INC,0.0
VCLOUD GOV INC.,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
UTILITIES TECHNOLOGY COUNCIL,0.0
