Recipient Name,Award Amount
"THE GORDIAN GROUP, INC.",988024.0
"AGILE DECISION SCIENCES, LLC",968681.79
MONTECH INC,930608.53
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",906864.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,900000.0
"KATMAI INTEGRATED SOLUTIONS, LLC",892010.56
AKIRA TECHNOLOGIES INC.,871445.37
"ICF INCORPORATED, L.L.C.",865006.55
SIKICH CPA LLC,843434.51
ENVIRONMENTAL RESOURCES MANAGEMENT INC,836753.79
MIRACORP INC,819736.0
ARCTIC PEAK LLC,815005.82
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,800000.0
STRATIVIA LLC,800000.0
GRANT THORNTON LLP,780000.0
THE CENTERS FOR HABILITATION/TCH,770885.67
"Z, INC.",767513.16
BLUE TECH INC.,754752.3600000001
OPEN SYSTEMS INTERNATIONAL INC,746120.01
"CENTURY HELICOPTERS, INC.",727750.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
ASSYST INC.,689126.5
"TECOLOTE RESEARCH, INC.",675000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",652384.39
"APTIM FEDERAL SERVICES, LLC",639685.72
JGMS GOVERNMENT SERVICES LLC,634289.97
EXPONENT INC,631500.0
DELOITTE & TOUCHE LLP,602171.5900000001
"TEKPRO SUPPORT SERVICES, LLC",601745.0
GENERAL ELECTRIC CO,600000.0
"GARTNER, INC.",599970.02
"AT&T ENTERPRISES, LLC",594553.59
KADIAK LLC,592186.6
"STANDARD-BLAZAR, LLC",587523.54
BGRS RELOCATION INC,566804.37
COLOSSAL CONTRACTING LLC,551433.45
IMPYRIAN LLC,545699.31
"TECHNOLOGY VENTURES, INC.",545533.01
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",538812.0
THUNDER RIVER CONSTRUCTION LLC,534921.24
S C & A INC,523903.13
CIVIL DESIGN & ENGINEERING INC,523226.23
S & K FEDERAL SERVICES LLC,520467.25
BLUEPATH LABS LLC,515000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",505362.0
YES ENERGY LLC,501667.0
HUGHES BROTHERS INC,501350.4
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
"COMPLETE CONCRETE, INC.",491769.2
"DOYON CONTRACTING SERVICES, LLC",486859.12
"EDWARD HOLMES, INC.",477774.5
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
SOFTWARE INFORMATION RESOURCE CORP.,466848.4
BAHFED CORP,461689.89
ARGUS MEDIA INC,457618.5
INTERNATIONAL BUSINESS MACHINES CORPORATION,452783.65
"ABACO STRATEGY, LLC",440159.52
BCS LLC,436275.0
"NORTH WIND SITE SERVICES, LLC",420000.0
WYANDOTTE TECHNOLOGIES,418789.4
"QUADIENT, INC.",407866.2
WEST PUBLISHING CORPORATION,405516.44
"DAVEY RESOURCE GROUP, INC.",390980.0
FLUOR-BWXT PORTSMOUTH LLC,385749.04
RICOH USA INC,376318.0
"KEARNEY & COMPANY, P.C.",375000.0
"GREY STREET CONSULTING, LLC",373386.6
CHENEGA HEALTHCARE SERVICES LLC,371613.28
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
"HRWORX, LLC",351366.4
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
STERLING COMPUTERS CORPORATION,345320.25
"VEGETATION MANAGEMENT WEST, L.P.",335495.15
MUTUAL TELECOM SERVICES INC.,334043.24
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
"CODE PLUS, INC.",320000.0
SAGE ENERGY TRADING LLC,316778.5
IMMIXTECHNOLOGY INC,309350.35000000003
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"MOCA SYSTEMS, INC",300000.0
RURAL ELECTRIC SUPPLY COOPERATIVE,299086.63
ARCHETYPE III LLC,296050.0
CYNTHIA B SIMONSON,294715.5
"ALTEC INDUSTRIES, INC.",290835.6
INVOKE PUBLIC SECTOR USA LLC,290833.5
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",290482.01
NEW RIVER SYSTEMS CORPORATION,287943.0
DIGITAL STRATEGY LLC,283322.99
J FOSTER & ASSOCIATES LLC,276307.94
RADUS SOFTWARE LLC,263000.0
"WINGSWEPT, LLC",262274.41
THE DAVEY TREE EXPERT COMPANY,261264.97
CHENEGA RELIABLE SERVICES LLC,256448.8
CAMEO CONSULTING GROUP LLC,253566.55
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
INDUSTRIAL ECONOMICS INC,250000.0
"MAGNET FORENSICS, LLC",248088.46
LESKCA INCORPORATED,245561.1
OLI SYSTEMS INC,245506.0
GOLDEN TECH SYSTEMS INC,244858.0
R.S. MEANS COMPANY LLC,241700.0
ENERGY ASPECTS LTD,240000.0
"GENSCAPE, INC.",239722.0
SITE WORK SOLUTIONS,237390.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",236000.0
MAS CONSULTANTS & POINT SIX INC.,232843.52
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
U.S. BANK NATIONAL ASSOCIATION,228794.89
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
AKIMA FACILITIES OPERATIONS LLC,228376.11000000002
"OXFORD ECONOMICS USA, INC.",225008.07
"ENVERUS, INC.",223004.28
"MSS SERVICES, INC.",222918.5
PM CONNECTIONS LLC,219904.44
SES CONSTRUCTORS LLC,214756.19
"DEVONWAY, INC",213939.18
"ACE FEDERAL REPORTERS, INC.",212829.4
SIEMENS INDUSTRY INC,211640.91999999998
MAGADIA CONSULTING INC,211481.6
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,206983.46000000002
FOUR LLC,200953.56
"JOHN J. YIM & ASSOCIATES, LLC",191574.16999999998
"UTILITIES INTERNATIONAL, INC.",189536.0
CONLIFF SOLUTIONS LLC,189329.09999999998
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
INTEGRATED POWER CO,181500.0
"ACCORD FEDERAL SERVICES, LLC",179932.91
"DOW JONES & COMPANY, INC.",178243.0
ALVAREZ LLC,175982.8
3DB LABS INC,174100.0
"DOYON TECHNICAL SERVICES, LLC",173760.62
"CORBROOK, LLC",172359.34
"HARKCON, INC.",170007.62
"LANDOLL COMPANY, LLC",164758.7
"SAYARI ANALYTICS, LLC",163800.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",163442.39
CANDOR SOLUTIONS LLC,162657.81
LNRS DATA SERVICES INC,162488.48
"SIGHTLINE ANALYTICS, INC.",160000.0
"CASEPOINT, LLC",154956.0
JOSEPH B. SCHROEDER,151500.0
FEDERAL RESOURCES CORPORATION,145827.12
AANTILIA LLC,142610.24
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
ASPEN ENVIRONMENTAL GROUP,127195.77
"DH TECHNOLOGIES, INC.",122514.22
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
"GARTEN SERVICES, INC.",119256.06
GLOBAFONE INC,113048.4
LECO CORP,108775.32
"GUEST, STEVEN G",108238.0
SALMON GROUP INC,107271.7
TECH2 SOLUTIONS,106258.0
WOOD MACKENZIE INC,106083.97
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"BYER, MARILYN",105138.54
BLOOMSBURIE LLC,105000.0
OLD HARBOR SOLUTIONS LLC,104372.19
"VETERAN CLINICAL SOLUTIONS, LLC",103711.93
PARAGON MICRO INC,102113.0
RELX INC.,101880.0
"THE FIELDS GROUP, LLC",101502.27
M&K IMPORTS LLC,100465.68
UNITED PARCEL SERVICE CO.,100000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
"FITCH SOLUTIONS, INC.",98250.0
"W M SYMPOSIA, INC.",98000.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",96000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
SIDEM LLC,94000.0
"FLOW SCIENCE, INC",92300.0
365 TECH HUB LLC,91530.39
"ALEUT TECHNICAL SERVICES, LLC",90000.0
"BRIC PERIKIN JV, LLC",90000.0
EPSILON INC,89958.63
"BETTER DIRECT, LLC",89830.89
ACCESSAGILITY LLC,89176.57999999999
G & RK CONSULTING ASSOCIATES LLC,87442.01999999999
"REDHAWK IT SOLUTIONS, LLC",87164.85
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
"HITT CONTRACTING, INC.",85162.0
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
STRATEGIC COMMUNICATIONS LLC,80100.87
"BOOTH MANAGEMENT CONSULTING, LLC",79334.59
BLOOMBERG FINANCE LP,79172.13
ENERGY BY NATIVE AMERICAN DESIGN CORP,78311.03
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",78190.0
VPRIME TECH INC,77932.28
FEI COMPANY,75221.76
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",75000.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70500.0
GRAHAM INC.,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
JTF BUSINESS SYSTEMS CORPORATION,68032.72
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",66241.3
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"GOVSMART, INC.",64513.06
SOCIAL NAVIGATOR INC,62700.0
CENTERLINE MECHANICAL LLC,60000.0
FED CREW INC,59035.97
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
"K10 VISION, INC.",58566.0
"LYME COMPUTER SYSTEMS, INC.",58554.22
FSR CONSULTING LLC,58500.0
TRANSOURCE SERVICES CORP.,57781.07
"BENNETT-ALVARADO, INC.",57456.5
BRUNNER AEROSPACE LLC,57280.0
PARKER TIDE LLC,55858.17999999999
ELLISYS CORP,54249.0
"AUGUST SCHELL ENTERPRISES, INC.",53502.899999999994
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
"PANAMERICA COMPUTERS, INC.",51032.0
BARCHART.COM INC,50928.0
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"TRUCENTIVE, INC.",50000.0
POWERDATA CORPORATION,49500.0
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
"XY-SYSTEMS, INC.",47875.06
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
"FACILITY INTERIORS, INC.",46147.91
SIEMENS ENERGY INC,45525.0
"BENTLEY SYSTEMS, INCORPORATED",45400.0
VCLOUD TECH INC,44643.8
"ALLIANCE TECHNOLOGY GROUP, LLC",43969.69
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
"L3HARRIS TECHNOLOGIES, INC.",40547.1
CELLCO PARTNERSHIP,40000.0
"HOPE GAS, INC.",40000.0
"TYNDALE ENTERPRISES, INC.",39445.49
FOTRONIC CORPORATION,38844.0
OPTIV FEDERAL INC,38757.48
S&P GLOBAL LIMITED,38739.33
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
MALVERN PANALYTICAL INC,37221.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.43
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
VETERAN TECHNOLOGY PARTNERS LLC,35209.2
FEDERAL BUILDERS LLC,34475.0
"VERTOSOFT, LLC",33950.0
"WILLIAM S. HEIN & CO., INC.",33830.0
TI VERBATIM CONSULTING INC.,33447.0
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
"CHICKASAW AEROSPACE, LLC",32540.0
"SCHATZ PUBLISHING GROUP, LLC",32342.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NORTH STAR IMAGING INCORPORATED,30173.0
"INNOVATIVE RESEARCH, LLC",29950.0
"ROYAL MEDIA NETWORK, INC.",29938.27
SAFRAN SOFTWARE SOLUTIONS LLC,28440.0
"POLITICO, LLC",28000.0
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
"EGC, INC.",26500.0
2SRG INC,26250.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",25968.43
WATSON LISA,25200.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
GEISSELE AUTOMATICS LLC,23189.5
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
STERILECO LLC,22616.0
"ALKALI SCIENTIFIC, LLC",22399.95
WEST PUBLISHING CORP,22212.0
"DUN & BRADSTREET, INC",22000.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
DNV USA INC.,20013.86
FEDERAL EXPRESS CORPORATION,20000.0
AGILENT TECHNOLOGIES INC,19421.76
"RIGAKU AMERICAS HOLDING, INC.",18597.0
"DANIEL L. SUN, INC.",18194.36
"WESTWIND COMPUTER PRODUCTS, INC.",17762.5
BLACK GOLD INDUSTRIES,17621.4
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
WW WALLWORK INC,16883.57
PREMIER EDGE SERVICES LLC,16800.0
"LINGPERFECT TRANSLATIONS, INC.",16102.5
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
"L. E. PEABODY & ASSOCIATES, INC",15475.0
SIRSI CORPORATION,15424.37
RLH INC.,15264.0
PIKE NATURAL GAS CO,15000.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",14399.03
"INALAB CONSULTING, INC.",14000.0
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
PIERRE CONTRACTING GROUP LLC,13460.0
RV GLOBAL SOLUTIONS INC.,13300.0
RTO INSIDER LLC,12900.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
UXC LLC,11500.0
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
CHEROKEE NATION DEFENSE SOLUTIONS LLC,10400.0
"GRANITE TELECOMMUNICATIONS, LLC",10321.52
REGENCY CONSULTING INC,10304.4
UNIVERSITY OF TENNESSEE,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",9560.0
PITCHBOOK DATA INC,9246.6
"MOI, INC.",9196.68
ADVANCED EEO SOLUTIONS LLC,8000.0
MGX EQUIPMENT SERVICES LLC,7528.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
"OMNI BUSINESS SYSTEMS, INC",6904.96
CROWNED ROYALTY TRUCKING LLC,6500.0
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
HERITAGE SERVICES LLC,5340.0
"MYP, INC.",5000.0
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
"ORCID, INC.",4193.33
FED95 LLC,4176.87
GE VERNOVA INTERNATIONAL LLC,4130.0
"F M SYLVAN, INC.",3575.0
KCSR INC,2925.72
GEOTAB USA INC,1700.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,318.6
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,100.0
"MERCIA ADVISORS, LLC",0.0
MARY HELEN PARKEY,0.0
ALTITUDE ENERGY LLC,0.0
KLEEN SWEEP LLC,0.0
"KIJERO, LLC",0.0
"LOGICAL SYSTEMS, LLC",0.0
"YULISTA SOLUTIONS, LLC",0.0
LEVITAN & ASSOCIATES INC,0.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",0.0
"AMERICAN CONTRACTING, LLC",0.0
"UBER TECHNOLOGIES, INC.",0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
ARGUS SERVICES INC,0.0
ARCHETYPE I LLC,0.0
ANALEX CORPORATION,0.0
APEX STRATEGIC SOLUTIONS LLC,0.0
"ANACAPA MICRO PRODUCTS, INC.",0.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,0.0
"GUROBI OPTIMIZATION, LLC",0.0
HAMILTON ALLIANCE INC,0.0
HITACHI ENERGY USA INC.,0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
"NEW ENGLAND RESEARCH, INC.",0.0
"NEW MEXICO GAS COMPANY, INC",0.0
"NEWLINENOOSH, INC.",0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
NAC INTERNATIONAL INC.,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
JP WHELAN CO,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
