Recipient Name,Award Amount
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,650999.73
SERVICESOURCE INC,646411.25
"DH TECHNOLOGIES, INC.",635627.5299999999
MUTUAL TELECOM SERVICES INC.,632017.13
THE DAVEY TREE EXPERT COMPANY,629840.42
"PROFESSIONAL VETS CONSULTING GROUP, LLC",627897.41
VERIZON BUSINESS NETWORK SERVICES LLC,623835.41
"WEST VALLEY CLEANUP ALLIANCE, LLC",617208.0
FPM-AECOM JV1,615122.92
GRANT THORNTON LLP,608416.07
EXPONENT INC,603750.0
SIMMONS & GOLDEN SECURITY LLC,601036.94
"DNI EMERGING TECHNOLOGIES, LLC",592524.52
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35
"COMPLETE CONCRETE, INC.",581077.0
"THE GORDIAN GROUP, INC.",577201.0
"PRIVORO GOVERNMENT SOLUTIONS, LLC",548226.4
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",545102.71
WORLD WIDE TECHNOLOGY LLC,533912.39
DOBLE ENGINEERING COMPANY,531135.76
HITACHI ENERGY USA INC.,526031.14
SITE WORK SOLUTIONS,493832.63
SIKICH CPA LLC,493800.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,490579.12
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56
UNWIN CO,486483.6
"AMERICAN MATERIAL HANDLING, INC.",477636.0
ACQUISITION RESEARCH & LOGISTICS INC,457000.0
POTOMAC ELECTRIC POWER CO,456668.88
"GIANT OAK, INC.",453238.87
BLUEPATH LABS LLC,451413.37
POPLICUS INCORPORATED,450000.0
WEST PUBLISHING CORPORATION,429858.12
"AMERICAN WORDATA, INC",427923.35
S & K LOGISTICS SERVICES LLC,426037.99
AJCE CORPORATION,423746.0
"HBW PROPERTIES, INC.",422795.4
MONTECH INC,419944.56
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415517.2
"QUADIENT, INC.",408628.8
"EDWARD HOLMES, INC.",402000.0
ARGUS MEDIA INC,400627.0
INDUSTRIAL ECONOMICS INC,400000.0
CIVIL DESIGN & ENGINEERING INC,395727.76
"THUNDERCAT TECHNOLOGY, LLC",393520.55
"GOVPLACE, LLC",393022.87
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0
PERATON INC.,384995.36
CATERPILLAR INC,378253.0
SIGMA SCIENCE INC,376277.75
"K10 VISION, INC.",375193.0
MACSENSE LLC,373500.83999999997
IMPYRIAN LLC,373173.38
BLOOMBERG FINANCE LP,364941.35
OLD HARBOR SOLUTIONS LLC,362533.68
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0
"CHICKASAW AEROSPACE, LLC",350000.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",349010.1
"CE2 CORPORATION, INC.",347662.99
"ABACO STRATEGY, LLC",341970.05
STRATIVIA LLC,341574.1
JGMS GOVERNMENT SERVICES LLC,341327.8
YOLO EMPLOYMENT SERVICES,336231.54
B & H INTERNATIONAL LLC,331530.96
"CHICKASAW STRATEGIC POINTE, LLC",330762.0
CCS IVORY CLOUD JV LLC,330000.0
"LOUISIANA ENERGY SERVICES, LLC",328411.87
ZVOLVANT SOLUTIONS LLC,328125.48
"AFFIGENT, LLC",326843.51
THERMO ELECTRON NORTH AMERICA LLC,323666.23
LONGENECKER & ASSOCIATES INC,320873.3
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0
S C & A INC,304103.0
"ENERGY INTELLIGENCE GROUP, INC",302169.0
MANAGEMENT SOLUTIONS LLC,300978.19000000006
GOLDEN TECH SYSTEMS INC,300000.0
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11
REGENCY CONSULTING INC,298754.48
"MOODY'S ANALYTICS, INC.",293000.0
CHENEGA HEALTHCARE SERVICES LLC,290054.5
"EBSCO INFORMATION SERVICES, LLC",289638.12
OHIO VALLEY ELECTRIC CORPORATION,285000.0
S&P GLOBAL LIMITED,284395.35
"GARTNER, INC.",281657.0
AE WORKS LTD,276510.11
"EVOKE RESEARCH AND CONSULTING, LLC",273919.41
DRS ARCHITECTS INC,271376.0
WASTE CONTROL SPECIALISTS LLC,269282.05
REFINITIV US LLC,264798.0
"PERFORMANCE EDGE, LLC",261645.91
"VEGETATION MANAGEMENT WEST, L.P.",259713.49
"HARKCON, INC.",255201.34000000003
"NORTH WIND SITE SERVICES, LLC",255122.71
LOGISTICS APPLICATIONS INC.,250000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",246418.64
MAS CONSULTANTS & POINT SIX INC.,237843.52
"OPTIVOR TECHNOLOGIES, LLC",236901.1
"IRON HORSE SECURITY, LLC",234226.08
RED CARROT INC,230091.45
R.L. POLK & CO,227269.06
BLUE TECH INC.,225474.22
TECH2 SOLUTIONS,224662.0
"JOHN J. YIM & ASSOCIATES, LLC",220000.0
NEXIGHT GROUP LLC,218470.85
"ENVERUS, INC.",212258.0
SWIFT & STALEY INC.,208791.58
"STANDARD-BLAZAR, LLC",199989.18
GABRIEL FERNANDEZ,194616.0
TPGI CPA PLLC,194609.0
DOXCELERATE CORPORATION,187035.0
SIEMENS INDUSTRY INC,183630.42
"ALEUT TECHNICAL SERVICES, LLC",182012.12
ATI GOVERNMENT SOLUTIONS LLC,180000.0
IZZAT M IDRISS,179720.0
"COUNTERTRADE PRODUCTS, INC.",179695.32
"CORBROOK, LLC",177010.99
UNISON VIRTUAL ACQUISITION OFFICE LLC,176544.91
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",176498.22
BAHFED CORP,172761.57
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0
METGREEN SOLUTIONS INC,172567.4
"DOYON TECHNICAL SERVICES, LLC",169089.79
THE FILA GROUP LLC,165450.0
"SERVITECH, INC.",163990.89
LESKCA INCORPORATED,159792.8
"CASEPOINT, LLC",155800.0
NASSAU ELECTRICAL SUPPLY CORP,151183.0
"KIJERO, LLC",150537.51
"BOOTH MANAGEMENT CONSULTING, LLC",146613.55
ATT MOBILITY LLC,146251.12
"OIL PRICE INFORMATION SERVICE, LLC",141873.31
IHS GLOBAL INC,141502.65
TI VERBATIM CONSULTING INC.,141333.25
GREGG ENGINEERING INC,140225.0
ABSG CONSULTING INC,140000.0
POWERWORLD CORP,139832.0
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45
DYNAMIC SYSTEMS INC,137815.92
MCLANE ADVANCED TECHNOLOGIES LLC,136807.62
RECOVERY POINT SYSTEMS INC,134258.24
"HANKINS GROUP, INC.",133493.52
NAC INTERNATIONAL INC.,132707.0
"HOPEWELL DESIGNS, INC.",131600.0
RELX INC.,131499.65
OPEN SYSTEMS INTERNATIONAL INC,130260.17
CARAHSOFT TECHNOLOGY CORP,130090.69
WITS SOLUTIONS INC.,130000.0
DAYTON GROUP INC,125000.0
PITCHBOOK DATA INC,124799.01
"MANOLIS PAINTING, INC.",122100.0
NEW RIVER SYSTEMS CORPORATION,120870.0
"ANACAPA MICRO PRODUCTS, INC.",120560.52
HERITAGE INTERIORS LLC,118862.7
"REDHAWK IT SOLUTIONS, LLC",116277.51000000001
CANDOR SOLUTIONS LLC,115000.0
"GREY STREET CONSULTING, LLC",111722.64
MCP COMPUTER PRODUCTS INC,111508.1
MERCURY ASSOCIATES INC,111000.0
CELLCO PARTNERSHIP,104020.0
RTO INSIDER LLC,101420.64
DOW JONES & CO INC,100427.0
SOFTWARE INFORMATION RESOURCE CORP.,100043.97
"C3.AI, INC.",100000.0
"DB TECHNOLOGIES, LLC",100000.0
STATELINE SOLUTION LLC,99925.68
"ALL AMERICAN TRAILER CONNECTION ,INC.",99782.56
DIGITAL PLAZA LLC,95830.0
"APOGEE GROUP, LLC",92395.59999999998
"HITT CONTRACTING, INC.",91426.0
"HETRODYNE, LLC",90000.0
RICOH USA INC,88447.6
GOCRAFTS LLC,87867.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",87002.9
AGILENT TECHNOLOGIES INC,85578.0
"SHORT POWERLINE SERVICE, LLC",83538.18
BRANCH MEDICAL LLC,81636.36
CARNEGIE MELLON UNIVERSITY,80000.0
"DTN, LLC",77011.0
RED HERITAGE MEDIA LLC,76444.6
"GEM TECHNOLOGY INTERNATIONAL, CORP",76314.13
"RYSTAD ENERGY, INC.",75000.0
ENERGY RESOURCES INTERNATIONAL INC,75000.0
STERLING COMPUTERS CORPORATION,74032.75
"CATAWBA-TEA, LLC",73332.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",71736.51
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0
ALVAREZ LLC,69000.0
HAVERLY SYSTEMS INC,68030.0
AUTONOMIC INTEGRA LLC,63100.05
JTF BUSINESS SYSTEMS CORPORATION,62193.6
"CTG FEDERAL, LLC",62014.16
LIFESAFE SERVICES LLC,61870.51
"DEEP WEB TECHNOLOGIES, INC.",61200.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
"GOLDEN SVCS, LLC",56883.32
"GUEST, STEVEN G",56401.0
UNITED SALES ASSOC INC,54705.0
CEM CORPORATION,54686.0
ACCESSAGILITY LLC,54585.0
BGRS RELOCATION INC,52928.48
CDW GOVERNMENT LLC,52856.54
FREDRICK OAK CONSULTING LLC,52600.0
AANTILIA LLC,50896.21
GREEN WORLD CONTRACTING CORP,50308.17
"TRUCENTIVE, INC.",50000.0
"JB CONTRACTING, INC.",49820.37
EXPLORATION ROBOTICS TECHNOLOGIES INC.,49500.0
"INTELLIGENCE PRESS, INC.",48161.12
"360 PRIVACY, LLC",47375.0
THE MILLENNIUM GROUP INT'L LLC,45000.0
2SRG INC,43870.46
SAGE ENERGY TRADING LLC,42000.0
"POTOMACWAVE, INC.",40000.0
"FIRST DUE CUSTOMS, LLC",38810.24
"AXELLIANT, LLC",38556.0
RLH INC.,38494.0
VCLOUD TECH INC,38260.78
"ABM FACILITY SUPPORT SERVICES, LLC",38092.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
QUANTICO TACTICAL INCORPORATED,37021.16
FOCUS LEARNING CORPORATION,37000.0
"DANIEL L. SUN, INC.",36015.52
ENERGY VISUALS INC,35175.0
"HRWORX, LLC",35120.4
"VINDICATOR TECHNOLOGIES, INC.",35022.38
VETERAN TECHNOLOGY PARTNERS LLC,34389.31
MAYOINTHEMIX LLC,33892.29
INTELLIGENT DEVICES LLC,33450.0
"WILLIAM S. HEIN & CO., INC.",32445.0
EVALUATE ENERGY LIMITED,31508.96
"UBER TECHNOLOGIES, INC.",30000.0
"NEWLINENOOSH, INC.",29995.0
"PANAMERICA COMPUTERS, INC.",29758.0
EATON CORPORATION,28447.96
CHENEGA RELIABLE SERVICES LLC,27780.0
TECH SERVICE SOLUTIONS LLC,27672.24
PM CONNECTIONS LLC,27501.679999999993
UNITED PARCEL SERVICE CO.,27454.97
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"REVVITY HEALTH SCIENCES, INC.",26683.68
"POWERGEM, LLC",26392.5
"RENOWN CARGO TRAILERS, LLC",25989.6
TOMMYLEE CAPITAL LLC,25813.0
"QUALITY ELEVATOR CO., LLC",25800.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8
PEELE INC,25500.0
"WESTEX GROUP, INC",24490.79
"THE FIELDS GROUP, LLC",24065.45
"CANON U.S.A., INC.",23663.7
"RARESTEP, INC.",22950.0
ARCHITECHTURE SOLUTIONS LLC,22530.0
ALLTRICITY NETWORK,22500.0
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4
"GRANITE TELECOMMUNICATIONS, LLC",21732.47
FOUR LLC,21187.5
SCL HOLDINGS INC,21120.0
"SAYARI ANALYTICS, LLC",21093.76
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0
CENTERLINE MECHANICAL LLC,20000.0
US ECOLOGY WASHINGTON INC,19800.0
ANALYTIC ADVANTAGE INC,18092.0
GEOTEK LIMITED,16520.5
RGL INC.,16139.04
"ECO-SHRED, LLC",15440.0
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48
"OXFORD INSTRUMENTS AMERICA, INC.",15115.0
QUALITY SYSTEMS APPLICATIONS INC,15000.0
PIKE NATURAL GAS CO,15000.0
CEDIGAZ,14880.0
"COHERENT NA, INC.",14690.0
"ENERGYSOLUTIONS, LLC",14685.96
SOLAR ATMOSPHERES MANUFACTURING INC,14275.169999999998
MEGA WHOLESALE LLC,14070.92
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
"SLM CONTRACT FURNITURE, INC.",13056.08
INTEGRATED POWER CO,12741.65
"NATIVE SOURCE ENTERPRISES, LLC",12500.0
"GOVSMART, INC.",12420.73
SIG SAUER INC.,12221.12
"HUMPHREYS & ASSOCIATES, INC.",12000.0
"LRP PUBLICATIONS, INC.",11693.0
TITAN MACHINERY INC.,11678.15
TECHANAX LLC,11485.27
KPLER INC,11000.0
AMERICAN PETROLEUM INSTITUTE,10863.0
REDFORT TECHNOLOGIES LLC,10495.12
"KNIGHTHORST SHREDDING, LLC",10350.0
EGS INC.,10276.42
BLACK GOLD INDUSTRIES,10250.0
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"UTILITIES INTERNATIONAL, INC.",10056.0
"THE TRAILER SHOP, LLC",10055.0
"ONLOCATION, INC",10000.0
LAKE REGION CORPORATION,9897.43
"L3HARRIS TECHNOLOGIES, INC.",9800.0
"ABBA TECHNOLOGIES, INC.",9308.06
VPRIME TECH INC,9256.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68
"GLOBAL ENTERPRISE, INC",8775.0
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
"MAXIMUS FEDERAL CONSULTING, LLC",7100.0
M&K ENTERPRISES LLC,5805.0
XPLICIT TECHNOLOGIES LLC,5700.0
SALMON GROUP INC,5000.0
"JONES LANG LASALLE AMERICAS, INC.",5000.0
ETG-FIRE LLC,4815.0
"TANAKA MADISON CONSULTING, LLC",4795.0
MIRACORP INC,4481.92
BLOOMSBURIE LLC,3793.6
"FOUR CORNERS WEED CONTROL, INC",3311.86
RADIAN RESEARCH INC,3200.0
"NATIONAL CONDUCTOR, INC.",1094.4
"HEALTHEQUITY, INC.",838.2
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
GLOBAFONE INC,451.36
TOBIAS BERTHA,300.0
CYNTHIA B SIMONSON,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
CHAMPS SOFTWARE INC,0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
RSI SERVICES LLC,0.0
CITY OF FREEPORT,0.0
CEREBRAS SYSTEMS INC.,0.0
CENTRAL TRUCK & DIESEL INC,0.0
SAMUEL D FINK,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF OAK RIDGE,0.0
"DLT SOLUTIONS, LLC",0.0
"DOCKENDORF EQUIPMENT CO., INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"CENTURY HELICOPTERS, INC.",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
PRENAX INC,0.0
"BSE PERFORMANCE, LLC",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
QUALITY POWER SOLUTIONS LLC,0.0
BURHANI ENTERPRISES INC,0.0
"REAGENT WORLD, INC.",0.0
"RBD INSTRUMENTS, INC",0.0
CROWN TECHNICAL SYSTEMS,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
CLASS CONTRACTING LLC,0.0
CLEAR GLOBAL SOLUTIONS LLC,0.0
CLIFFORD CHANCE US LLP,0.0
PARAGON MICRO INC,0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
CYBERNAMIC LLC,0.0
CTR MANAGEMENT GROUP LLC,0.0
DELTEK INC.,0.0
BUSINESS MANAGEMENT ASSOCIATES INC.,0.0
WINDROCK LAND COMPANY,0.0
"WINGSWEPT, LLC",0.0
"WCD ENTERPRISES, LLC",0.0
"WESTERN LANDSCAPE, INC.",0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
AIP PUBLISHING LLC,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
ACME AUTO LEASING LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
ALLIUM US HOLDING LLC,0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
ALEUT REMEDIATION LLC,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
"DISYS SOLUTIONS, INC.",0.0
THERMO-CALC SOFTWARE INC.,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
LEIDOS ENGINEERING LLC,0.0
KCSR INC,0.0
ITHAKA HARBORS INC.,0.0
"IXRF, INC.",0.0
INTELLIGENT INTERNATIONAL INC.,0.0
INTERA INCORPORATED,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
INTEGRITY AND HONOR LLC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
ACCESS INTELLIGENCE LLC,0.0
S & L INDUSTRIAL,0.0
ROCK & ASSOCIATES,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
RESFRAC CORPORATION,0.0
TEVET LLC,0.0
TAYLOR ADVISORS INC,0.0
"BETTER DIRECT, LLC",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
"AUGUSTINE,NORMAN",0.0
AURORA SYSTEMS CONSULTING INC,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
WHITE & CASE LLP,0.0
AVANTGARDE LLC,0.0
"UTILITY SYSTEMS, INC.",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"VALTEQ, INC.",0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
TUCKER SNO-CAT CORPORATION,0.0
"UNICOM GOVERNMENT, INC.",0.0
SIMON GROUP LLC,0.0
SEVENTH SENSE CONSULTING LLC,0.0
SIA-STANTEC LLC,0.0
SIDEM LLC,0.0
SIEMENS ENERGY INC,0.0
