Recipient Name,Award Amount
GLOBAL ENGINEERING & TECHNOLOGY INC,13425503.11
SIGMA SCIENCE INC,13387459.2
"TECHSOURCE, LLC",12869714.55
THE AEROSPACE CORPORATION,12829053.0
PROJECT ENHANCEMENT CORPORATION,12748313.2
"TEAM B MARKETING, INC",12439942.0
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"WASEYABEK FEDERAL SERVICES, L.L.C.",11336842.0
"MAXIMUS FEDERAL SERVICES, INC.",10573445.0
UNWIN CO,9403197.0
STREET LEGAL INDUSTRIES LLC,8075509.29
"CROWN INNOVATIONS, INC.",7850000.0
IVORY CLOUD LLC,7590707.58
EVERFOX LLC,7551045.96
BVG & CO CONSULTING LLC,7477776.0
"EVERGY MISSOURI WEST, INC.",7241464.0
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6572379.65
"EAGLE HARBOR, LLC",6492339.279999999
ZVOLVANT SOLUTIONS LLC,6443977.77
"CADRE5, LLC",6321993.35
"V3GATE, LLC",6258820.16
"COLONIAL METALS, INC",6000000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5988829.3
THE BUILDING PEOPLE LLC,5963080.24
"AFFIGENT, LLC",5707864.040000001
"STRATEGIC STORAGE PARTNERS, LLC.",5562811.37
"KEYLOGIC, LLC",5180212.0
"RACK-WILDNER & REESE, INC.",4946269.54
TECHNOMICS INC,4889404.0
AUTONOMIC INTEGRA LLC,4757112.32
SKOOKUM EDUCATIONAL PROGRAMS,4737977.99
"OPTIVOR TECHNOLOGIES, LLC",4717258.37
MASPEC LLC,4421061.05
"NAVARRO RESEARCH AND ENGINEERING, INC.",4162669.01
KPMG LLP,4121456.0
PALANTIR TECHNOLOGIES INC.,4112500.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
KADIAK LLC,3982186.6
VALI COOPER INTERNATIONAL LLC,3945779.33
AMVET TECHNOLOGIES LLC,3844391.98
COHNREZNICK LLP,3377305.96
DELOITTE CONSULTING LLP,3266039.31
SIMMONS & GOLDEN SECURITY LLC,3243872.54
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3068060.36
SEATECH GLOBAL SECURITY SOLUTIONS,3063661.0
ERNST & YOUNG LLP,3033716.19
CATAWBA TEAPEC LLC,3028741.23
CYBERNAMIC LLC,3023988.77
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
DECK PRISM LLC,2918256.25
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
ENERGY TECHNOLOGY ALLIANCE LLC,2825826.1599999997
CAST SPECIALTY TRANSPORTATION INC,2815000.0
"NEW TECH SOLUTIONS, INC.",2795991.53
ACQUISITION RESEARCH & LOGISTICS INC,2793571.9
ATTAINX INC.,2748763.9699999997
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2719751.58
"S&K MISSION SUPPORT, LLC",2602000.0
MCLANE ADVANCED TECHNOLOGIES LLC,2595120.38
"DNI EMERGING TECHNOLOGIES, LLC",2545230.98
REDMATTER SOLUTIONS LLC,2532909.15
"GOOSEPOINT JV, LLC",2489104.0
"EMCOR GOVERNMENT SERVICES, INC",2455195.49
LINK TECHNOLOGIES INC,2450000.0
"POTOMACWAVE, INC.",2429450.0300000003
"PROFESSIONAL PROJECT SERVICES, INC.",2310000.0
ALEUT GOVERNMENT SERVICES LLC,2243355.97
"OLH TECHNICAL SERVICES, LLC",2215930.12
"EMERGENT, LLC",2123922.06
CORPORATE ALLOCATION SERVICES INC,2118464.74
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
"COUNTERTRADE PRODUCTS, INC.",1922202.88
VECTOR RESOURCE INC,1911708.77
METGREEN SOLUTIONS INC,1900641.1
SOUTHWEST RESEARCH INSTITUTE,1850000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1823840.73
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1712068.2900000003
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
"FCN, INC.",1540587.85
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1441750.44
NORTH WIND GENERAL CONTRACTORS LLC,1432016.73
"ADVANCED COMPUTER CONCEPTS, INC.",1388465.27
"EXCELLA, LLC",1365592.63
"ATLANTIC DIVING SUPPLY, INC.",1184216.92
MCG ENERGY SOLUTIONS LLC,1158075.3499999999
MANAGEMENT SOLUTIONS LLC,1152850.81
UNISON SOFTWARE INC,1142252.0
WITS SOLUTIONS INC.,1114399.01
"STRIDER TECHNOLOGIES, INC.",1084984.22
RED RIVER TECHNOLOGY LLC,1062245.1400000001
ALEXTON INCORPORATED,1035500.0
CONVISO-V LLC,1005360.0
PACE ENTERPRISES OF WEST VIRGINIA INC,993906.0
"THE GORDIAN GROUP, INC.",988024.0
"AGILE DECISION SCIENCES, LLC",968681.79
MONTECH INC,930608.53
"TETRA TECH, INC.",925137.15
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,900000.0
"KATMAI INTEGRATED SOLUTIONS, LLC",892010.56
AKIRA TECHNOLOGIES INC.,871445.37
S & K FEDERAL SERVICES LLC,821147.25
MIRACORP INC,819736.0
ARCTIC PEAK LLC,815005.82
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,800000.0
GRANT THORNTON LLP,780000.0
THE CENTERS FOR HABILITATION/TCH,770885.67
"Z, INC.",767513.16
BLUE TECH INC.,754752.3600000001
OPEN SYSTEMS INTERNATIONAL INC,740661.31
"CENTURY HELICOPTERS, INC.",727750.0
"LBYD FEDERAL, LLC",723949.9
"ENERGY INTELLIGENCE GROUP, INC",708543.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",689000.0
"TECOLOTE RESEARCH, INC.",675000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"APTIM FEDERAL SERVICES, LLC",639685.72
JGMS GOVERNMENT SERVICES LLC,634289.97
EXPONENT INC,631500.0
DELOITTE & TOUCHE LLP,602171.5900000001
"TEKPRO SUPPORT SERVICES, LLC",601745.0
GENERAL ELECTRIC CO,600000.0
STRATIVIA LLC,600000.0
"GARTNER, INC.",599970.02
"AT&T ENTERPRISES, LLC",594553.59
"STANDARD-BLAZAR, LLC",587523.54
"CHICKASAW SERVICE SOLUTIONS, LLC",561872.0
COLOSSAL CONTRACTING LLC,551433.45
IMPYRIAN LLC,545699.31
"TECHNOLOGY VENTURES, INC.",545533.01
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
CIVIL DESIGN & ENGINEERING INC,535980.87
THUNDER RIVER CONSTRUCTION LLC,534921.24
S C & A INC,523903.13
YES ENERGY LLC,501667.0
HUGHES BROTHERS INC,501350.4
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
"EDWARD HOLMES, INC.",477774.5
"KEARNEY & COMPANY, P.C.",475000.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
"WILDFLOWER INTERNATIONAL, LTD.",469674.78
"AMAZON WEB SERVICES, INC.",468108.2
BAHFED CORP,461689.89
ARGUS MEDIA INC,457618.5
INTERNATIONAL BUSINESS MACHINES CORPORATION,452783.65
"ABACO STRATEGY, LLC",440159.52
BCS LLC,436275.0
CONLIFF SOLUTIONS LLC,426979.14999999997
"CODE PLUS, INC.",420000.0
"NORTH WIND SITE SERVICES, LLC",420000.0
WYANDOTTE TECHNOLOGIES,413712.85
"QUADIENT, INC.",407866.2
"COMPLETE CONCRETE, INC.",404041.2
"DAVEY RESOURCE GROUP, INC.",390980.0
RURAL ELECTRIC SUPPLY COOPERATIVE,387779.13
FLUOR-BWXT PORTSMOUTH LLC,385749.04
PM CONNECTIONS LLC,380872.48
SOFTWARE INFORMATION RESOURCE CORP.,377255.84
RICOH USA INC,376318.0
"GREY STREET CONSULTING, LLC",373386.6
CHENEGA HEALTHCARE SERVICES LLC,371613.28
CYKOR LLC,371282.75
"DEVELOPMENT WORKSHOP, INC.",368942.82
LOGISTICS APPLICATIONS INC.,367898.21
BLUEPATH LABS LLC,365000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,365000.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",359749.08
"HRWORX, LLC",351366.4
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
DIDLAKE INC,347000.0
"VEGETATION MANAGEMENT WEST, L.P.",335495.15
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
SAGE ENERGY TRADING LLC,316778.5
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
IMMIXTECHNOLOGY INC,309350.35000000003
THE FILA GROUP LLC,302757.33999999997
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"MOCA SYSTEMS, INC",300000.0
ARCHETYPE III LLC,296050.0
CYNTHIA B SIMONSON,294715.5
"ALTEC INDUSTRIES, INC.",290835.6
NEW RIVER SYSTEMS CORPORATION,287943.0
BGRS RELOCATION INC,283600.0
DIGITAL STRATEGY LLC,283322.99
J FOSTER & ASSOCIATES LLC,276307.94
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",269257.31
RADUS SOFTWARE LLC,263000.0
"WINGSWEPT, LLC",262274.41
THE DAVEY TREE EXPERT COMPANY,261264.97
CHENEGA RELIABLE SERVICES LLC,256448.8
CAMEO CONSULTING GROUP LLC,253566.55
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
INDUSTRIAL ECONOMICS INC,250000.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
"MAGNET FORENSICS, LLC",248088.46
"DH TECHNOLOGIES, INC.",247881.42
OLI SYSTEMS INC,245506.0
GOLDEN TECH SYSTEMS INC,244858.0
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
SITE WORK SOLUTIONS,237390.0
MAS CONSULTANTS & POINT SIX INC.,232843.52
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
WEST PUBLISHING CORPORATION,229368.44
"ENVERUS, INC.",229239.0
U.S. BANK NATIONAL ASSOCIATION,228794.89
HUNATEK SYSTEM SOLUTIONS LLC,228596.0
AKIMA FACILITIES OPERATIONS LLC,228376.11000000002
"OXFORD ECONOMICS USA, INC.",225008.07
"MSS SERVICES, INC.",222918.5
MUTUAL TELECOM SERVICES INC.,218439.85
SES CONSTRUCTORS LLC,214756.19
"ACE FEDERAL REPORTERS, INC.",212829.4
SIEMENS INDUSTRY INC,211641.0
MAGADIA CONSULTING INC,211481.6
STERLING COMPUTERS CORPORATION,210974.15000000002
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208454.3
FOUR LLC,200953.56
LESKCA INCORPORATED,190195.1
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
TOMMYLEE CAPITAL LLC,186536.0
"FM:SYSTEMS GROUP, LLC",185279.61
INTEGRATED POWER CO,181500.0
"ACCORD FEDERAL SERVICES, LLC",179932.91
"INALAB CONSULTING, INC.",178597.68
"DOW JONES & COMPANY, INC.",178243.0
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002
ALVAREZ LLC,175982.8
3DB LABS INC,174100.0
"CORBROOK, LLC",172359.34
"DOYON TECHNICAL SERVICES, LLC",171982.8
"LANDOLL COMPANY, LLC",164758.7
"SAYARI ANALYTICS, LLC",163800.0
"DOYON CONTRACTING SERVICES, LLC",163434.44
DAYTON GROUP INC,163239.08000000002
CANDOR SOLUTIONS LLC,162657.81
LNRS DATA SERVICES INC,162488.48
"SIGHTLINE ANALYTICS, INC.",160000.0
"CASEPOINT, LLC",154956.0
JOSEPH B. SCHROEDER,151500.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",148373.1099999994
FEDERAL RESOURCES CORPORATION,145827.12
AANTILIA LLC,142610.24
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
FEDERAL CONTRACTS LLC,137298.0
KASTEL ENTERPRISES MK LLC,135194.66
ABT GLOBAL LLC,134763.8
"ICF INCORPORATED, L.L.C.",133903.52
"THE FIELDS GROUP, LLC",133330.65
ASPEN ENVIRONMENTAL GROUP,127195.77
"COIL WINDING SPECIALIST, INC.",121635.0
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"AMERICAN MATERIAL HANDLING, INC.",121072.0
"GARTEN SERVICES, INC.",119256.06
GLOBAFONE INC,113048.4
G & RK CONSULTING ASSOCIATES LLC,110240.79
LECO CORP,108775.32
SALMON GROUP INC,107271.7
TECH2 SOLUTIONS,106258.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"BYER, MARILYN",105138.54
BLOOMSBURIE LLC,105000.0
PARAGON MICRO INC,102113.0
M&K IMPORTS LLC,100465.68
FREDRICK OAK CONSULTING LLC,100000.0
UNITED PARCEL SERVICE CO.,100000.0
SIMPSON GUMPERTZ & HEGER INC.,99834.0
"FITCH SOLUTIONS, INC.",98250.0
SFS CHEMICAL SAFETY INC,97531.11
WILBURN HAULING INC,97000.0
INVOKE PUBLIC SECTOR USA LLC,96939.18
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",96000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
"FLOW SCIENCE, INC",92300.0
"BENTLEY SYSTEMS, INCORPORATED",90800.0
"ALEUT TECHNICAL SERVICES, LLC",90000.0
"BRIC PERIKIN JV, LLC",90000.0
EPSILON INC,89958.63
ACCESSAGILITY LLC,89176.57999999999
365 TECH HUB LLC,86751.19
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
"HITT CONTRACTING, INC.",85162.0
ATI GOVERNMENT SOLUTIONS LLC,85000.0
"THE WHITESTONE GROUP, INC.",84968.77
"REDHAWK IT SOLUTIONS, LLC",84036.15
"VETERAN CLINICAL SOLUTIONS, LLC",83547.93
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"POWER QUALITY PROFESSIONALS, LLC",80388.77
STRATEGIC COMMUNICATIONS LLC,80100.87
"BOOTH MANAGEMENT CONSULTING, LLC",79334.59
ENERGY BY NATIVE AMERICAN DESIGN CORP,78311.03
VPRIME TECH INC,77932.28
THE MITRE CORPORATION,77844.13
FEI COMPANY,75221.76
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",75000.0
"SERVITECH, INC.",74500.21
SAYBOLT LP,74405.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70291.14
GRAHAM INC.,70000.0
CDW GOVERNMENT LLC,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
OLD HARBOR SOLUTIONS LLC,68321.35
JTF BUSINESS SYSTEMS CORPORATION,68032.72
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",66241.3
"ALLCOM GLOBAL SERVICES, INC.",64898.42
"GOVSMART, INC.",64513.06
SOCIAL NAVIGATOR INC,62700.0
CENTERLINE MECHANICAL LLC,60000.0
FED CREW INC,59035.97
"HANA ENTERPRISES, INC.",59000.0
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
"LYME COMPUTER SYSTEMS, INC.",58554.22
FSR CONSULTING LLC,58500.0
TRANSOURCE SERVICES CORP.,57781.07
"BENNETT-ALVARADO, INC.",57456.5
PARKER TIDE LLC,55858.17999999999
RELX INC.,55764.0
BLOOMBERG FINANCE LP,55238.13
ELLISYS CORP,54249.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62
"AUGUST SCHELL ENTERPRISES, INC.",53502.899999999994
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
UNITED SALES ASSOC INC,51435.92
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
"PANAMERICA COMPUTERS, INC.",51032.0
BARCHART.COM INC,50928.0
WOOD MACKENZIE INC,50269.91
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0
"TRUCENTIVE, INC.",50000.0
POWERDATA CORPORATION,49500.0
"GUEST, STEVEN G",49063.0
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"MANOLIS PAINTING, INC.",48572.0
"CHICKASAW AEROSPACE, LLC",48510.78
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44
"FACILITY INTERIORS, INC.",46147.91
VCLOUD TECH INC,44643.8
"ALLIANCE TECHNOLOGY GROUP, LLC",43969.69
TECHANAX LLC,43866.77
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
"L3HARRIS TECHNOLOGIES, INC.",40547.1
"HOPE GAS, INC.",40000.0
CELLCO PARTNERSHIP,40000.0
NORTHWEST POWER POOL,39000.0
FOTRONIC CORPORATION,38844.0
OPTIV FEDERAL INC,38757.48
S&P GLOBAL LIMITED,38739.33
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0
IC PRO AMERICAS INC,38048.0
THERMO ELECTRON NORTH AMERICA LLC,37668.0
KINETIC GLOBAL TECH LLC,37571.5
MALVERN PANALYTICAL INC,37221.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.43
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
"RBD INSTRUMENTS, INC",36000.0
FEDERAL BUILDERS LLC,34475.0
"VERTOSOFT, LLC",33950.0
"WILLIAM S. HEIN & CO., INC.",33830.0
TI VERBATIM CONSULTING INC.,33447.0
"EMPIRE SOUTHWEST, LLC",33388.25
AMERICAN BADGE INC,32955.2
"SCHATZ PUBLISHING GROUP, LLC",32342.0
"LRP PUBLICATIONS, INC.",32220.0
SANFORD BISMARCK,31843.0
ALLIUM US HOLDING LLC,31610.0
NEXUS POWER SOLUTIONS LLC,30437.28
NORTH STAR IMAGING INCORPORATED,30173.0
"ROYAL MEDIA NETWORK, INC.",29938.27
"POLITICO, LLC",28000.0
"CONCUR TECHNOLOGIES, INC.",27771.4
"POWERGEM, LLC",27712.13
"AMERICAN WORDATA, INC",27390.0
"US TECH DEVICES, INC",27196.0
GALVANIZERS INC,26772.0
"TECHTREND, INC.",26652.0
2SRG INC,26250.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",25968.43
"AMERICAN WIRE GROUP, LLC",25600.0
WATSON LISA,25200.0
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
CRIME TECH SOLUTIONS LLC,24995.0
"SIGNAL HOUND, LLC",24009.18
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0
STERILECO LLC,22616.0
"ALKALI SCIENTIFIC, LLC",22399.95
WEST PUBLISHING CORP,22212.0
"DUN & BRADSTREET, INC",22000.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
GREEN CELL CONSULTING LLC,20768.24
"CTG FEDERAL, LLC",20760.08
HUMAN POTENTIAL CONSULTANTS LLC,20609.29
HURON WELDING LLC,20151.36
DNV USA INC.,20013.86
FEDERAL EXPRESS CORPORATION,20000.0
AGILENT TECHNOLOGIES INC,19421.76
"RIGAKU AMERICAS HOLDING, INC.",18597.0
"WESTWIND COMPUTER PRODUCTS, INC.",17762.5
BLACK GOLD INDUSTRIES,17621.4
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
PREMIER EDGE SERVICES LLC,16800.0
"LINGPERFECT TRANSLATIONS, INC.",16102.5
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
"L. E. PEABODY & ASSOCIATES, INC",15475.0
SIRSI CORPORATION,15424.37
RLH INC.,15264.0
PIKE NATURAL GAS CO,15000.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
SIDEM LLC,14000.0
TITAN MACHINERY INC.,14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
"GOVERNMENT RETIREMENT & BENEFITS, INC.",13854.0
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
PIERRE CONTRACTING GROUP LLC,13460.0
RTO INSIDER LLC,12900.0
"EBSCO INFORMATION SERVICES, LLC",12753.78
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
UXC LLC,11500.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",11492.0
"JEOL USA, INC.",10894.46
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10756.22
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
CHEROKEE NATION DEFENSE SOLUTIONS LLC,10400.0
"GRANITE TELECOMMUNICATIONS, LLC",10321.52
REGENCY CONSULTING INC,10304.4
UNIVERSITY OF TENNESSEE,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",9560.0
PITCHBOOK DATA INC,9246.6
"MOI, INC.",9196.68
LINCUS INC,8967.0
ADVANCED EEO SOLUTIONS LLC,8000.0
"BETTER DIRECT, LLC",7817.59
MGX EQUIPMENT SERVICES LLC,7528.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
CROWNED ROYALTY TRUCKING LLC,6500.0
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
HERITAGE SERVICES LLC,5340.0
CLEAR GLOBAL SOLUTIONS LLC,5000.0
"MYP, INC.",5000.0
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
JASON E HANSON,4200.0
"ORCID, INC.",4193.33
FED95 LLC,4176.87
GE VERNOVA INTERNATIONAL LLC,4130.0
"F M SYLVAN, INC.",3575.0
KCSR INC,2925.72
GEOTAB USA INC,1700.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,318.6
SMART PROCUREMENT SOLUTIONS INC,220.3
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,100.0
K5 DEFENSE LLC,0.0
JP WHELAN CO,0.0
"WYANT DATA SYSTEMS, INC.",0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,0.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",0.0
FPM-AECOM JV1,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
"KIJERO, LLC",0.0
KBRA ANALYTICS LLC,0.0
"FEDCORP SERVICES, INC.",0.0
OLGOONIK SOLUTIONS LLC,0.0
OAK RIDGE UTILITY DISTRICT,0.0
"NEWLINENOOSH, INC.",0.0
ACME AUTO LEASING LLC,0.0
BUSINESS MANAGEMENT ASSOCIATES INC.,0.0
"BSE PERFORMANCE, LLC",0.0
"VEHICLE SERVICE GROUP, LLC",0.0
ALTITUDE ENERGY LLC,0.0
MORGANTOWN UTILITY BOARD,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
MOTION PICTURE LICENSING CORPORATION,0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
INTRASTELLAR SOLUTIONS LLC,0.0
"IXRF, INC.",0.0
KLEEN SWEEP LLC,0.0
"NORTH ARROW, INC.",0.0
NICK CHORAK MOWING & TILLING,0.0
NAC INTERNATIONAL INC.,0.0
MVA POWER USA INC,0.0
APEX STRATEGIC SOLUTIONS LLC,0.0
"EXETER ASSOCIATES, INC.",0.0
ANALEX CORPORATION,0.0
