Recipient Name,Award Amount
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,43000000.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",42415376.3
"LEIDOS, INC.",41785700.68
"WEST VALLEY CLEANUP ALLIANCE, LLC",40269900.0
"MINBURN TECHNOLOGY GROUP, LLC",39551005.44
MELE ASSOCIATES INC,38538506.41
GENERAL ATOMICS,34967123.0
"CENTERRA GROUP, LLC",32491495.779999997
"RSI ENTECH, LLC",32324389.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",30513710.47
"ISOTEK SYSTEMS, LLC",30300000.0
NUCLEAR FUEL SERVICES INC,24303255.2
"TECHSOURCE, LLC",23171311.14
BOOZ ALLEN HAMILTON INC,22071502.14
"NORTH WIND PORTAGE, INC.",21120593.490000002
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,19031154.13
"FLUOR MARINE PROPULSION, LLC",17812683.66
THE AEROSPACE CORPORATION,17163812.0
"POWDER RIVER INDUSTRIES, LLC",17109616.5
PARSONS GOVERNMENT SERVICES INC.,13927310.95
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
PROJECT ENHANCEMENT CORPORATION,12712205.61
KBC ENERGY SOLUTIONS LLC,12593907.5
TECHNOMICS INC,12236658.53
THE BUILDING PEOPLE LLC,11954465.79
"KEYLOGIC, LLC",10258712.0
"ANDURIL INDUSTRIES, INC.",9199072.0
"MAXIMUS FEDERAL SERVICES, INC.",9027404.4
"EDGEWATER FEDERAL SOLUTIONS, INC.",8297605.24
SYSTEMATIC MANAGEMENT SERVICES INC.,8266787.53
"WASEYABEK FEDERAL SERVICES, L.L.C.",7737254.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7677457.970000001
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",7326699.09
"EVERGY MISSOURI WEST, INC.",7241464.0
"COLONIAL METALS, INC",7000000.0
"CCFC, LLC",6880361.0600000005
"V3GATE, LLC",6674282.82
ARCHETYPE III LLC,6607739.0
WYANDOTTE TECHNOLOGIES,6485708.19
DECK PRISM LLC,6198614.18
CATAWBA TEAPEC LLC,6182086.59
S & K LOGISTICS SERVICES LLC,6046738.27
"HANA ENTERPRISES, INC.",5620302.88
SIGMA SCIENCE INC,5591930.850000001
"BLUEWATER FEDERAL SOLUTIONS, INC.",5287400.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5271267.57
BVG & CO CONSULTING LLC,5240597.0
"KOI COMPUTERS, INC.",5170805.0
KADIAK LLC,5039494.86
AMVET TECHNOLOGIES LLC,5035901.18
"YULISTA SOLUTIONS, LLC",4842243.92
"AFFIGENT, LLC",4814636.050000001
GUIDEHOUSE INC.,4708603.56
KPMG LLP,4612431.12
"RACK-WILDNER & REESE, INC.",4564154.23
IVORY CLOUD LLC,4536321.31
OLGOONIK SOLUTIONS LLC,4447025.74
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4216423.5
PALANTIR TECHNOLOGIES INC.,4112500.0
SEATECH GLOBAL SECURITY SOLUTIONS,3991138.0
"PROFESSIONAL PROJECT SERVICES, INC.",3793567.21
"BUCKEYE TERMINALS, LLC",3744000.0
CARAHSOFT TECHNOLOGY CORP,3636713.46
COHNREZNICK LLP,3412466.9
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",3274912.8600000003
"THE WHITESTONE GROUP, INC.",3257039.16
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
DIDLAKE INC,3014054.24
"WULCO, INC.",3001118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
OHIO VALLEY ELECTRIC CORPORATION,2950000.0
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
LINK TECHNOLOGIES INC,2860660.66
"EAGLE HARBOR, LLC",2858372.73
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2824655.0
"AMAZON WEB SERVICES, INC.",2718108.2
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2717066.5599999996
AKIMA FACILITIES OPERATIONS LLC,2664073.68
AUTONOMIC INTEGRA LLC,2647433.9
VALI COOPER INTERNATIONAL LLC,2568440.65
CORPORATE ALLOCATION SERVICES INC,2535080.18
WASTE CONTROL SPECIALISTS LLC,2500000.0
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
"GOOSEPOINT JV, LLC",2489104.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2438000.4
"POTOMACWAVE, INC.",2405429.74
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2336594.74
SIMMONS & GOLDEN SECURITY LLC,2305772.54
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,2300000.0
VECTOR RESOURCE INC,2276223.26
"OLH TECHNICAL SERVICES, LLC",2215930.12
ARCTIC PEAK LLC,2079434.3
CHENEGA RELIABLE SERVICES LLC,2065365.5499999998
PROTECTION STRATEGIES INC,1982740.0
"DH TECHNOLOGIES, INC.",1849860.7200000002
"ADVANCED COMPUTER CONCEPTS, INC.",1770517.87
"LONGENECKER & ASSOCIATES, LLC",1750294.6400000001
STREET LEGAL INDUSTRIES LLC,1739925.85
GLOBAL COMPANIES LLC,1725036.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
NORTH WIND GENERAL CONTRACTORS LLC,1521202.2599999998
S & K FEDERAL SERVICES LLC,1520042.25
"UNITECH SERVICES GROUP, INC.",1500000.0
"CROWN INNOVATIONS, INC.",1500000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1472739.38
"NEW TECH SOLUTIONS, INC.",1458298.68
CAST SPECIALTY TRANSPORTATION INC,1447533.03
PARAGON PROFESSIONAL SERVICES LLC,1429911.25
COGENT SECURITY CONSULTING LLC,1404914.61
"S&K MISSION SUPPORT, LLC",1384223.42
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1366814.04
STRATIVIA LLC,1359000.0
"HARKCON, INC.",1355674.83
ERNST & YOUNG LLP,1315547.76
IMPYRIAN LLC,1301262.76
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
"LBYD FEDERAL, LLC",1295801.26
"TEAM B MARKETING, INC",1284926.34
"PORTLAND TERMINALS, LLC",1260000.0
"C3.AI, INC.",1250000.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1241550.19
UNISON SOFTWARE INC,1202754.88
"Z, INC.",1100000.0
"STRIDER TECHNOLOGIES, INC.",1084984.22
ALEXTON INCORPORATED,1081250.0
NEVADA SYSTEM OF HIGHER EDUCATION,1060000.0
"ICF INCORPORATED, L.L.C.",1049751.75
"STANDARD-BLAZAR, LLC",1044094.97
"CSI AVIATION, INC",1015000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1011013.58
MONTECH INC,1005895.14
CONVISO-V LLC,1005360.0
SOUTHWEST RESEARCH INSTITUTE,1000000.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
"EVOKE RESEARCH AND CONSULTING, LLC",993526.9
"THE GORDIAN GROUP, INC.",988024.0
DELOITTE CONSULTING LLP,987617.64
"CHICKASAW AEROSPACE, LLC",970970.78
"DIGON SYSTEMS, LLC",962992.0
ATTAINX INC.,959533.3
S&P GLOBAL MARKET INTELLIGENCE LLC,942486.0
RSI SERVICES LLC,931223.41
"AMERICAN MATERIAL HANDLING, INC.",925495.0
VISION QUEST SOLUTIONS INC,918000.0
"KEARNEY & COMPANY, P.C.",895753.0
"GEM TECHNOLOGIES, INC.",877864.25
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
"EXCELLA, LLC",865900.94
FEDERAL CONTRACTS LLC,846686.0
"LEONARDO TECHNOLOGIES, INC.",832402.0
"ALUTIIQ OPERATIONS SERVICES, LLC",829194.89
"KATMAI INTEGRATED SOLUTIONS, LLC",807410.8
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
LIONA ENTERPRISES INC,779113.03
"COUNTERTRADE PRODUCTS, INC.",773291.13
THE CENTERS FOR HABILITATION/TCH,770885.67
PACE ENTERPRISES OF WEST VIRGINIA INC,757909.73
BANDA GROUP INTERNATIONAL LLC,755698.24
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
"TEKPRO SUPPORT SERVICES, LLC",740000.0
"CHICKASAW SERVICE SOLUTIONS, LLC",723263.19
GRANT THORNTON LLP,700000.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
UNWIN CO,681800.0
COLOSSAL CONTRACTING LLC,659766.28
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
"ENERGY INTELLIGENCE GROUP, INC",644208.0
EVERFOX LLC,636000.0
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
TUKNIK GOVERNMENT SERVICES LLC,590155.07
"CE2 CORPORATION, INC.",586299.0
"VEGETATION MANAGEMENT WEST, L.P.",585196.6
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
HUNATEK SYSTEM SOLUTIONS LLC,555499.47
JGMS GOVERNMENT SERVICES LLC,535860.7
THUNDER RIVER CONSTRUCTION LLC,534921.24
"APTIM FEDERAL SERVICES, LLC",528702.47
"SUPPLYSOURCE DC, LLC",527788.36
ARGUS MEDIA INC,522724.0
"TECOLOTE RESEARCH, INC.",515000.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,499791.14
THE KINETIC GROUP SALES LLC,499321.0
"DNI EMERGING TECHNOLOGIES, LLC",492524.52
MAS CONSULTANTS & POINT SIX INC.,481272.52
"BWXT NOG TECHNOLOGIES, INC.",474868.92
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
"CODE PLUS, INC.",465000.0
"NORTH ARROW, INC.",460043.32999999996
DELOITTE & TOUCHE LLP,454350.6
YES ENERGY LLC,454272.0
"RIGAKU AMERICAS HOLDING, INC.",448595.0
BLUEPATH LABS LLC,447028.31
"AMERICAN WORDATA, INC",441945.75
"ABACO STRATEGY, LLC",440159.56
PARKER TIDE LLC,417331.2
CONLIFF SOLUTIONS LLC,415013.31999999995
CLARIVATE ANALYTICS (US) LLC,411190.82
MCG ENERGY SOLUTIONS LLC,410294.07999999996
"ALUTIIQ SOLUTIONS, LLC",407499.99
BLUE TECH INC.,390854.47000000003
FOUR LLC,380642.84
CYKOR LLC,371282.75
SAGE ENERGY TRADING LLC,366778.5
"EMCOR GOVERNMENT SERVICES, INC",363142.33
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
"COAL CREEK CONSTRUCTION, INC.",349500.0
BUSINESS MANAGEMENT ASSOCIATES INC.,346723.2
2SRG INC,346579.42
"GEM TECHNOLOGY INTERNATIONAL, CORP",346361.75
"EMERGENT, LLC",345885.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GC&E SYSTEMS GROUP, LLC",324342.34
RHINOCORPS LTD. CO.,318962.0
GOLDEN TECH SYSTEMS INC,318909.06
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
METGREEN SOLUTIONS INC,301892.60000000003
THE EFFICIENCY GROUP LLC,300000.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
S C & A INC,300000.0
"BENALYTICS CONSULTING GROUP, LLC",300000.0
AJCE CORPORATION,298204.0
"SEPOR, INC",295070.0
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
"FYI - FOR YOUR INFORMATION, INC.",292649.76
ALVAREZ LLC,290302.04
IMMIXTECHNOLOGY INC,289211.2
AE WORKS LTD,283731.07
PM CONNECTIONS LLC,280081.04000000004
J FOSTER & ASSOCIATES LLC,276307.94
INCORPORATED COUNTY OF LOS ALAMOS,274580.1
SKOOKUM EDUCATIONAL PROGRAMS,273887.31
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,270970.0
"DAVEY RESOURCE GROUP, INC.",269191.3
"ALEUT TECHNICAL SERVICES, LLC",261058.02
DIGITAL STRATEGY LLC,258046.9
STRATEGIC COMMUNICATIONS LLC,257889.78
WASHINGTON STATE UNIVERSITY,256517.0
CIVIL DESIGN & ENGINEERING INC,251595.59
"ONLOCATION, INC",249970.0
MUTUAL TELECOM SERVICES INC.,247807.63
ENERGY BY NATIVE AMERICAN DESIGN CORP,247699.32
ACQUISITION RESEARCH & LOGISTICS INC,247389.5
"EDWARD HOLMES, INC.",246035.0
OLI SYSTEMS INC,245506.0
LESKCA INCORPORATED,245025.0
CHENEGA HEALTHCARE SERVICES LLC,243955.85
"AUGUST SCHELL ENTERPRISES, INC.",242623.76
SOFTWARE INFORMATION RESOURCE CORP.,238614.55
RED CARROT INC,234251.14
"COMPLETE CONCRETE, INC.",233469.96000000002
HYPERION TECHNOLOGIES LLC,232345.0
SES CONSTRUCTORS LLC,232276.2
CELLCO PARTNERSHIP,230200.0
"ENVERUS, INC.",229239.0
CANDOR SOLUTIONS LLC,225000.0
OLD HARBOR SOLUTIONS LLC,215816.85
ELLOS GLOBAL LLC,215000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",210510.12
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37
CENTERLINE MECHANICAL LLC,208360.36
"MERCIA ADVISORS, LLC",206800.0
"FCN, INC.",205000.0
IHS GLOBAL INC,203163.01
"L. E. PEABODY & ASSOCIATES, INC",200000.0
SIKICH CPA LLC,200000.0
FED95 LLC,193821.24
"MID DAKOTA VEGETATION MANAGEMENT, LLC",193559.11
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",193221.53
"UTILITIES INTERNATIONAL, INC.",189536.0
SPRING FOUNTAIN STUDIOS LLC,189264.96
RICOH USA INC,186618.4
TOMMYLEE CAPITAL LLC,186536.0
ECONOMIC SYSTEMS INC,186031.82
"QUALITY ELEVATOR CO., LLC",185268.84
"JEPPESEN FOREFLIGHT, INC.",185236.0
"K&K JL SERVICES, INC",181990.0
"GREY STREET CONSULTING, LLC",178802.92
RED RIVER TECHNOLOGY LLC,175998.0
SULLIVAN & CROMWELL LLP,175000.0
"MOCA SYSTEMS, INC",175000.0
WOMBLE BOND DICKINSON US LLP,165700.0
SALMON GROUP INC,163468.8
DAYTON GROUP INC,163239.08000000002
"TECHNOLOGY VENTURES, INC.",162809.61
"INALAB CONSULTING, INC.",162507.66999999998
LNRS DATA SERVICES INC,162488.48
FLUOR-BWXT PORTSMOUTH LLC,161543.76
"LINDAHL REED, INC.",160946.0
MIRACORP INC,160899.04
"BENNETT-ALVARADO, INC.",160191.75
"RYSTAD ENERGY, INC.",157500.0
3DB LABS INC,155900.0
"THE FIELDS GROUP, LLC",152573.24
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",150100.0
MONONGAHELA POWER COMPANY,150000.0
"BEACON GROUP, LLC",150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
EVOLVEE USA INC,143200.0
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96
"DOYON TECHNICAL SERVICES, LLC",138463.77
CAMEO CONSULTING GROUP LLC,136553.75
"L3HARRIS TECHNOLOGIES, INC.",135000.0
GLOBAFONE INC,134831.09
BLOOMBERG FINANCE LP,130138.46999999999
HENRON ELECTRICAL RESOURCES LLC,128070.97
DOBLE ENGINEERING COMPANY,127614.02
RLH INC.,126039.2
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0
"GARTEN SERVICES, INC.",120000.0
CLEAR GLOBAL SOLUTIONS LLC,119572.56
ACCESSAGILITY LLC,116124.15
"BOOTH MANAGEMENT CONSULTING, LLC",115189.54999999999
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2
AANTILIA LLC,113948.92
"NORTHLAND LAWN & SPORT, LLC",113007.82
"CTG FEDERAL, LLC",111097.87
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0
"ACTION BATTERY WHOLESALERS, INC.",106004.0
"MACGYVER SOLUTIONS, INC.",105056.92
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
AURORA SYSTEMS CONSULTING INC,104755.0
HARRIS JOSEPH D,104524.32
"FOUR CORNERS WEED CONTROL, INC",103391.15
CYBERNAMIC LLC,102848.91
CDS SERVICES INC,102181.82
"BYER, MARILYN",100138.54
PEOPLES NATURAL GAS COMPANY LLC,100000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",100000.0
"MSS SERVICES, INC.",99935.0
ASSYST INC.,98301.93
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0
BAHFED CORP,98001.04
"GARTNER, INC.",97561.67
UMBC TRAINING CENTERS LLC,95000.0
"FLOW SCIENCE, INC",92300.0
OGIS COMMUNICATION GROUP INC,91250.57
ARINC INCORPORATED,90666.48
REGENCY CONSULTING INC,90127.95
JTF BUSINESS SYSTEMS CORPORATION,89934.86
RURAL ELECTRIC SUPPLY COOPERATIVE,88692.5
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0
"EARLE KINLAW & ASSOCIATES, INC.",85631.41
"GENSCAPE, INC.",85580.0
S&P GLOBAL INC.,85165.6
365 TECH HUB LLC,84920.0
HERITAGE SERVICES LLC,84764.4
ECONOSMART PROPERTY SERVICES LLC,83724.04
"CRITERION RESEARCH, LLC",81542.06
QUIK-SOLV CLEANING SERVICE INC.,81320.0
"ATLANTIC DIVING SUPPLY, INC.",80914.16
"MJ SALES, INC.",80904.0
"POWER QUALITY PROFESSIONALS, LLC",80388.77
"ORCID, INC.",79835.0
ROCK & ASSOCIATES,79762.46
"GOVSMART, INC.",78915.36
"IGOV TECHNOLOGIES, INC.",77320.0
"AT&T ENTERPRISES, LLC",77038.63
DRS ARCHITECTS INC,76917.0
DBM INC,76000.0
FEI COMPANY,75221.76
THE PEAK INC,74185.62
WORLDWIDE AIRCRAFT SERVICES INC,71411.76
GRAHAM INC.,70000.0
CDW GOVERNMENT LLC,70000.0
EATON CORPORATION,69729.0
"WINGSWEPT, LLC",69000.0
"OXFORD INSTRUMENTS AMERICA, INC.",68011.0
"THE WINVALE GROUP, LLC",67530.34
"AVIATE ENTERPRISES, INC.",67390.29
MCC INDUSTRIES INC,66606.0
U.S. BANK NATIONAL ASSOCIATION,66537.59
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0
DYNAMIC SYSTEMS INC,66030.44
SOUTHWESTERN PUBLIC SERVICE COMPANY,65093.140000000014
"OPTIVOR TECHNOLOGIES, LLC",63947.37
TI VERBATIM CONSULTING INC.,63344.0
"STUART B. CONSULTANTS, INC.",61560.0
"PHYSICAL ELECTRONICS USA, INC.",60591.4
"HOPE GAS, INC.",60000.0
S&P GLOBAL LIMITED,57739.33
"ACE FEDERAL REPORTERS, INC.",56788.72
DAEDALUS INNOVATIONS LLC,55750.0
PIKE NATURAL GAS CO,55000.0
VCLOUD TECH INC,53750.5
MGX EQUIPMENT SERVICES LLC,53347.159999999996
"MUTH ELECTRIC, INC.",50910.0
"HITT CONTRACTING, INC.",50638.520000000004
"MOI, INC.",49788.59
"GUROBI OPTIMIZATION, LLC",49500.0
"NEW ENGLAND RESEARCH, INC.",49350.01
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
TPGI CPA PLLC,49097.0
G & RK CONSULTING ASSOCIATES LLC,46417.64
THE MILLENNIUM GROUP INT'L LLC,46350.0
"FACILITY INTERIORS, INC.",46147.91
"MATTRACKS, INC.",46096.0
"TOWER SYSTEMS, INC.",43950.0
TECHANAX LLC,43866.77
UNITED PARCEL SERVICE CO.,43500.0
SAYBOLT LP,43390.0
THE HORTICULTURAL GROUP INC,42050.0
"DUN & BRADSTREET, INC",41380.78
HUGHES BROTHERS INC,41281.92
"RARESTEP, INC.",40510.0
"GLOBAL ENTERPRISE, INC",40425.0
DOXCELERATE CORPORATION,40000.0
AKIMA SYSTEMS ENGINEERING LLC,39739.47
"ABBA TECHNOLOGIES, INC.",39711.03
SIEMENS INDUSTRY INC,39330.72
NORTHWEST POWER POOL,39000.0
BRAZOS VALLEY ENTERPRISE LLC,38260.0
MACK JANITORIAL & MAINTENANCE,38153.77
IC PRO AMERICAS INC,38048.0
DOCUMENT IMAGING DIMENSIONS INC.,37811.4
"IXRF, INC.",37432.91
"JERRY'S ELECTRIC, INC.",37000.0
"JEOL USA, INC.",36385.1
FSR CONSULTING LLC,36305.31
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02
STERLING COMPUTERS CORPORATION,35681.43
"PEMCO WORLD AIR SERVICES, INC",35000.0
"LEADERSHIP CONNECT, INC.",34650.0
"IRONCOMPANY.COM, LLC",34570.53
INVADER PEST MANAGEMENT INC,33466.64
"BLOOMBERG INDUSTRY GROUP, INC.",33465.6
INTEGRATED POWER CO,33413.71
"BENTLEY SYSTEMS, INCORPORATED",33300.0
ACCURATE STRUCTURAL INC.,33299.59
AMERICAN BADGE INC,32955.2
MASPEC LLC,32582.92
CROWN CASTLE FIBER LLC,31200.0
WITS SOLUTIONS INC.,31000.0
LECO CORP,30840.0
NEXUS POWER SOLUTIONS LLC,30437.28
R.S. MEANS COMPANY LLC,29745.0
"REDHAWK IT SOLUTIONS, LLC",29529.77
"IPD LATIN AMERICA, LLC",28857.8
"DILO COMPANY, INC",28196.7
CGI FEDERAL INC.,27068.0
LAMINATED WOOD SYSTEMS INC,26740.0
ARCHITECHTURE SOLUTIONS LLC,26236.52
RELX INC.,26217.0
ENERGY VISUALS INC,25725.0
"AMERICAN WIRE GROUP, LLC",25600.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,25000.0
SKILLSOFT (US) LLC,24395.0
"SIGNAL HOUND, LLC",24009.18
ECOLOGY MIR GROUP LLC,23140.0
CELLENTIA INFORMATION TECHNOLOGY COMPANY,22919.13
WEST PUBLISHING CORP,22212.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
BGRS RELOCATION INC,21903.77
"COOK & COOK, INC.",21750.0
THERMO-CALC SOFTWARE INC.,21735.0
"COIL WINDING SPECIALIST, INC.",21555.0
STATELINE SOLUTION LLC,21268.98
NASH EQUIPMENT SOLUTIONS LLC,20922.0
HUGH AND ASSOCIATES INC,20863.62
"OCLC, INC",20845.19
"CALLOWAY & ASSOCIATES, INC",20546.0
SITE WORK SOLUTIONS,20248.0
"UBER TECHNOLOGIES, INC.",20000.0
REXTAG CORP.,20000.0
ADORAMA INC.,18956.04
DELTEK INC.,18955.49
K5 DEFENSE LLC,18144.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",17453.4
NORTHERN CRANE & RAIL SERVICES LLC,17094.0
RBN ENERGY LLC,17000.0
"VINSYS INFORMATION TECHNOLOGY, INC.",16872.0
"ASAP DOOR REPAIR & SERVICE, INC.",16729.0
BEAR COMMUNICATIONS INC,16488.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
"QUADIENT, INC.",16380.56
AMERICAN INSPECTION & TEST INC,16366.0
BLACK GOLD INDUSTRIES,16189.039999999999
MALVERN PANALYTICAL INC,15970.5
"ALLIANCE TECHNOLOGY GROUP, LLC",15783.69
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,15735.24
BARNHART CRANE AND RIGGING CO.,15595.52
PEGASUS RADIO CORP,15590.0
"LOGICAL SYSTEMS, LLC",15227.0
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0
FREDRICK OAK CONSULTING LLC,14994.0
UNDERWOOD FEDERAL SOLUTIONS LLC,14510.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",14217.99
TITAN MACHINERY INC.,14000.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",14000.0
GREEN WAY PRO CHEM LAWN INC,13906.9
CHARTER COMMUNICATIONS OPERATING LLC,13800.0
HERC RENTALS INC,13654.41
PRENAX INC,13303.33
ARABIC INTERPRETERS LLC,13146.24
TK ELEVATOR CORPORATION,12633.12
LEGG LAWN & LANDSCAPE,12225.0
JOHNSON CONTROLS FIRE PROTECTION LP,12163.14
FORTAZO CORP.,11940.0
"DEVELOPMENT WORKSHOP, INC.",11698.3
TRI-SIGNAL INTEGRATION INC.,10870.0
ACME AUTO LEASING LLC,10740.0
"HEALTHEQUITY, INC.",10590.0
WRIM MANAGEMENT LLC,10584.0
ALL SEASONS PROPERTY MAINTENANCE INC,10569.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,10506.79
"SECURITY ENGINEERING, INC.",10016.0
"SDVO SOLUTIONS, LLC",10000.0
ADVANCED EEO SOLUTIONS LLC,9850.0
"DEVONWAY, INC",9800.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,9610.0
WEST PUBLISHING CORPORATION,9560.460000000001
D&M PUMPING LLC,8976.0
LINCUS INC,8967.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
FEDERAL EXPRESS CORPORATION,8031.389999999999
"NORSE GROUP, LLC",7889.0
"ACCORD FEDERAL SERVICES, LLC",7313.99
