Recipient Name,Award Amount
FLUOR-BWXT PORTSMOUTH LLC,2140393.86
"YULISTA SOLUTIONS, LLC",2069372.0
S & K LOGISTICS SERVICES LLC,1886717.05
SIMMONS & GOLDEN SECURITY LLC,1873523.86
"EDGEWATER FEDERAL SOLUTIONS, INC.",1768695.81
SIGMA SCIENCE INC,1765422.25
"ABACO STRATEGY, LLC",1743639.4200000002
DECK PRISM LLC,1688167.0
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
STREET LEGAL INDUSTRIES LLC,1576915.01
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
ERNST & YOUNG LLP,1538306.09
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"CODE PLUS, INC.",1495231.8
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
WSP USA SOLUTIONS INC,1471700.0
NATIONAL ACADEMY OF SCIENCES,1434977.37
METGREEN SOLUTIONS INC,1402114.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
MASPEC LLC,1192587.3
WITS SOLUTIONS INC.,1183535.76
"POTOMACWAVE, INC.",1124509.66
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
MONONGAHELA POWER COMPANY,1080000.0
AMVET TECHNOLOGIES LLC,1022542.29
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1018137.85
"GARTNER, INC.",1016345.0
TUKNIK GOVERNMENT SERVICES LLC,1007358.0
COHNREZNICK LLP,993527.5700000001
3M COMPANY,973779.47
MCG ENERGY SOLUTIONS LLC,951137.95
CIVIL DESIGN & ENGINEERING INC,951113.01
VECTOR RESOURCE INC,935379.63
VISION QUEST SOLUTIONS INC,918000.0
COLOSSAL CONTRACTING LLC,901356.77
THE MITRE CORPORATION,900000.0
"KEARNEY & COMPANY, P.C.",889550.1
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,842934.02
JGMS GOVERNMENT SERVICES LLC,823728.25
ALEXTON INCORPORATED,820000.0
ACQUISITION RESEARCH & LOGISTICS INC,791765.0
BANDA GROUP INTERNATIONAL LLC,776846.6
"CONVERGE FEDERAL SOLUTIONS JV, LLC",770446.0
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
BLUEPATH LABS LLC,757504.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
CCS IVORY CLOUD JV LLC,717694.0
OHIO VALLEY ELECTRIC CORPORATION,710000.0
"EVOKE RESEARCH AND CONSULTING, LLC",710000.0
VERIZON BUSINESS NETWORK SERVICES LLC,709620.89
"ENVERUS, INC.",708000.0
"GENSCAPE, INC.",703853.63
IVORY CLOUD LLC,701613.2499999999
MONTECH INC,676126.4400000001
"APOGEE GROUP, LLC",649209.6
"LBYD FEDERAL, LLC",645000.0
LONGENECKER & ASSOCIATES INC,633263.51
"MOBOMO, LLC",626398.8
ADVANTAGE SCI LLC,609756.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
"COUNTERTRADE PRODUCTS, INC.",573377.77
"UNITECH SERVICES GROUP, INC.",555000.0
LINK TECHNOLOGIES INC,500000.0
WHITE & CASE LLP,500000.0
AUTONOMIC INTEGRA LLC,500000.0
THE BOEING COMPANY,493732.0
ARCHETYPE III LLC,484665.0
GILL-OUTBACK JOINT VENTURE,462478.0
POTOMAC ELECTRIC POWER CO,456668.88
CORPORATE ALLOCATION SERVICES INC,449968.88999999996
"JOHN J. YIM & ASSOCIATES, LLC",429817.4
DIGITAL STRATEGY LLC,423307.24
PROTECTION STRATEGIES INC,415670.0
ARCTIC PEAK LLC,411599.66
"REDHAWK IT SOLUTIONS, LLC",411496.57999999996
THE KINETIC GROUP SALES LLC,386400.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
"ALEUT TECHNICAL SERVICES, LLC",367203.22
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0
BLOOMBERG FINANCE LP,362446.35
EVERFOX LLC,350000.0
OLD HARBOR SOLUTIONS LLC,348565.83999999997
GRANT THORNTON LLP,345000.0
CANDOR SOLUTIONS LLC,345000.0
DELOITTE & TOUCHE LLP,340483.57
VORTEXA INC,321125.18
FOUR LLC,317684.05
S C & A INC,304103.0
"TEKPRO SUPPORT SERVICES, LLC",301600.8
"DISTRIBUTED SOLUTIONS, INC",300946.19
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0
"CE2 CORPORATION, INC.",294295.0
"EBSCO INFORMATION SERVICES, LLC",289638.12
CAMEO CONSULTING GROUP LLC,288278.32
SALMON GROUP INC,274394.16000000003
DRS ARCHITECTS INC,271376.0
COGENT SECURITY CONSULTING LLC,268000.0
GUIDEHOUSE INC.,265690.5
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
2SRG INC,241211.63
ELLOS GLOBAL LLC,230659.34
ATTAINX INC.,227352.82
STRATIVIA LLC,226722.0
"VEGETATION MANAGEMENT WEST, L.P.",223586.68
EPSILON INC,223344.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",220833.58
THE FILA GROUP LLC,215046.41
"PROJECT SERVICES GROUP, LLC",213744.0
LOGISTICS APPLICATIONS INC.,200000.0
"STANDARD-BLAZAR, LLC",199989.18
"HOPE GAS, INC.",195000.0
TPGI CPA PLLC,194609.0
ELSEVIER INC.,191759.29
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
ITRON INC,184237.19
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,183854.76
S & K FEDERAL SERVICES LLC,183113.37
ARCHETYPE I LLC,180000.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05
"GREY STREET CONSULTING, LLC",171240.0
CELLCO PARTNERSHIP,169817.36
"SERVITECH, INC.",163532.62000000002
"MANOLIS PAINTING, INC.",160690.0
"ICE DATA, LP",158427.48
DAYTON GROUP INC,153750.0
"BOOTH MANAGEMENT CONSULTING, LLC",151390.03999999998
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",151059.38999999998
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,150000.0
FPM-AECOM JV1,150000.0
TI VERBATIM CONSULTING INC.,141813.0
"GARTEN SERVICES, INC.",141000.0
GREGG ENGINEERING INC,140225.0
VALI COOPER INTERNATIONAL LLC,139819.3
DYNAMIC SYSTEMS INC,137815.92
"CENTURY HELICOPTERS, INC.",136879.13
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
BGRS RELOCATION INC,135690.68
RECOVERY POINT SYSTEMS INC,134258.24
"KATMAI INTEGRATED SOLUTIONS, LLC",132716.96000000002
STERILECO LLC,129380.37
WEST PUBLISHING CORPORATION,127230.12
"PDT CONSULTING, LLC",123000.0
PEOPLES NATURAL GAS COMPANY LLC,118000.0
RICOH USA INC,117566.51000000001
"GEM TECHNOLOGY INTERNATIONAL, CORP",117136.49
CDW GOVERNMENT LLC,114446.4
"RACK-WILDNER & REESE, INC.",108928.21999999986
POWERWORLD CORP,103488.0
"C3.AI, INC.",100000.0
LONGLAND CORP,100000.0
CITY OF ALBANY,100000.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92
"BEACON GROUP, LLC",96850.0
"CORBROOK, LLC",95042.64
S&P GLOBAL INC.,94815.43
NICK CHORAK MOWING & TILLING,93985.54
"DEVONWAY, INC",93144.0
"AT&T ENTERPRISES, LLC",92936.07
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0
UNITED PARCEL SERVICE CO.,91903.71
S&P GLOBAL LIMITED,90386.09
MANAGEMENT SOLUTIONS LLC,86569.98000000004
"4 STAR TECHNOLOGIES, INC.",85729.77
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0
"EDWARD HOLMES, INC.",80000.0
"DANIEL L. SUN, INC.",79677.21
MOTION PICTURE LICENSING CORPORATION,77831.34
"SYSCOM, INC",75749.61
WELLSPRING WORLDWIDE INC,75000.0
THE EFFICIENCY GROUP LLC,75000.0
"RYSTAD ENERGY, INC.",75000.0
"POWERPLAN, INC.",73832.19
"ADVANCED COMPUTER CONCEPTS, INC.",72796.14
"CANON MEDICAL SYSTEMS USA, INC",71165.0
"MINBURN TECHNOLOGY GROUP, LLC",66910.36
"GEOCOMP, INC.",66000.0
"HANSON AUDIO VIDEO, LLC",64588.67
MUTUAL TELECOM SERVICES INC.,63500.0
LIFESAFE SERVICES LLC,61870.51
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0
SIEMENS INDUSTRY INC,60108.59
GRID STATUS INC,60000.0
MORGANTOWN UTILITY BOARD,56000.0
STERLING COMPUTERS CORPORATION,52425.68
SAGE ENERGY TRADING LLC,52000.0
DOBLE ENGINEERING COMPANY,50294.25
"TVAR SOLUTIONS, LLC",50050.8
SAGE ELECTRIC SOLUTIONS LLC,48554.36
"TANAKA MADISON CONSULTING, LLC",47611.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
"UTILITIES INTERNATIONAL, INC.",45000.0
FOCUS LEARNING CORPORATION,43472.0
HUGG AND HALL EQUIPMENT COMPANY,42935.17
SAYBOLT LP,41325.0
"GOVSMART, INC.",41229.8
GEOTAB USA INC,41021.840000000004
INTEGRATED POWER CO,40708.65
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52
FREDRICK OAK CONSULTING LLC,38000.0
MARY HELEN PARKEY,37364.1
TRI-SIGNAL INTEGRATION INC.,35176.0
ENERGY VISUALS INC,35175.0
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
ALLIUM US HOLDING LLC,32755.18
WYANDOTTE TECHNOLOGIES,31158.47
GRAHAM INC.,30000.0
LECO CORP,28558.3
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5
BLOOMBERG LP,28320.0
RESFRAC CORPORATION,25125.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
REGENCY CONSULTING INC,24732.97
SOFTWARE INFORMATION RESOURCE CORP.,24642.86
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
ACCESS INTELLIGENCE LLC,23072.0
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
"SITEIMPROVE, INC",21763.22
"HANKINS GROUP, INC.",21247.31
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0
YES ENERGY LLC,20800.0
"AUGUST SCHELL ENTERPRISES, INC.",20292.75
"HITT CONTRACTING, INC.",20223.0
CENTERLINE MECHANICAL LLC,20000.0
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0
THE MATTHEWS GROUP INC,19331.0
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
AKIMA FACILITIES OPERATIONS LLC,18134.81
PEELE INC,18000.0
ATI GOVERNMENT SOLUTIONS LLC,18000.0
GE VERNOVA INTERNATIONAL LLC,17300.0
UTILITIES TECHNOLOGY COUNCIL,16780.0
RGL INC.,16139.04
GAMS DEVELOPMENT CORPORATION,15960.0
OGIS COMMUNICATION GROUP INC,15208.29
GOVCONNECTION INC,15151.65
HUNTON ANDREWS KURTH LLP,15000.0
CONLIFF SOLUTIONS LLC,14756.32
"COHERENT NA, INC.",14690.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
TECH SERVICE SOLUTIONS LLC,13910.07
M&K ENTERPRISES LLC,13597.0
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44
L & R COMM & CONSTRUCTION INC,13235.2
SAE INTERNATIONAL,13105.0
IHS GLOBAL INC,12782.15
"HUMPHREYS & ASSOCIATES, INC.",12000.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
CROWN TECHNICAL SYSTEMS,10960.41
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
BLACK GOLD INDUSTRIES,10250.0
CHAPPELL'S CLEANING SERVICES LLC,10066.68
"UBER TECHNOLOGIES, INC.",10000.0
LAKE REGION CORPORATION,9897.43
"ABBA TECHNOLOGIES, INC.",9308.06
"COMPLETE CONCRETE, INC.",9278.0
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
ALEUT GOVERNMENT SERVICES LLC,8828.42
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
"FORT SMITH, CITY OF",6000.0
RELIANCE CONTRACTORS INC,5940.0
XPLICIT TECHNOLOGIES LLC,5700.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
MIRACORP INC,4481.92
GUARDIAN PEST SOLUTIONS INC,4440.0
GAST CONSTRUCTION COMPANY INC,4151.0
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
CARAHSOFT TECHNOLOGY CORP,2962.2
"NATIONAL CONDUCTOR, INC.",2954.02
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59
"HEALTHEQUITY, INC.",838.2
FEDERAL EXPRESS CORPORATION,800.0
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82
"ELBOW GREASE ENTERPRISES, LLC",508.2
TOBIAS BERTHA,300.0
"WHITE BEAR CONSTRUCTION, INC.",0.0
BELL LUMBER & POLE CO,0.0
BLOCS LLC,0.0
AE WORKS LTD,0.0
"AFFIGENT, LLC",0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"VERDEK, LLC",0.0
WALLBOARD DISPLAY-US LLC,0.0
"BETTER DIRECT, LLC",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
INTELLIGENT INTERNATIONAL INC.,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
AIP PUBLISHING LLC,0.0
HTGS-CULMEN JV LLC,0.0
HUGHES BROTHERS INC,0.0
KCSR INC,0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
"UNICOM GOVERNMENT, INC.",0.0
UNISON SOFTWARE INC,0.0
UNITED SALES ASSOC INC,0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
G & RK CONSULTING ASSOCIATES LLC,0.0
GALVANIZERS INC,0.0
INLAND TRUCK PARTS CO,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
"ALTEC INDUSTRIES, INC.",0.0
UTILICAST LLC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"LOUISIANA ENERGY SERVICES, LLC",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
AMERICAN CHEMICAL SOCIETY,0.0
"EVERBRIDGE, INC.",0.0
MAS CONSULTANTS & POINT SIX INC.,0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
ANALEX CORPORATION,0.0
ANDERSON TREE SERVICE INC,0.0
TRIBALCO LLC,0.0
"EXETER ASSOCIATES, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
MCC INDUSTRIES INC,0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
"FCN, INC.",0.0
FARIS MACHINERY CO,0.0
FED95 LLC,0.0
FED CREW INC,0.0
"MORAN WELDING, INC.",0.0
MORGAN INGLAND LLC,0.0
MVA POWER USA INC,0.0
FEDERAL CONTRACTS LLC,0.0
"MYP, INC.",0.0
"FEDTRAC, LLC",0.0
"FM:SYSTEMS GROUP, LLC",0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"DISYS SOLUTIONS, INC.",0.0
"DLT SOLUTIONS, LLC",0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
"AMERICAN MATERIAL HANDLING, INC.",0.0
"NEPTUNE AND COMPANY, INCORPORATED",0.0
NCS TECHNOLOGIES INC,0.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,0.0
"NEW TECH SOLUTIONS, INC.",0.0
NEXTRAN CORP,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NIKIRA LABS INC.,0.0
"NEWLINENOOSH, INC.",0.0
"NOR LABS, INC.",0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
"EMCOR GOVERNMENT SERVICES, INC",0.0
ELSEVIER B.V.,0.0
"EMERGENT, LLC",0.0
THERMO-CALC SOFTWARE INC.,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
TOWN OF GORE,0.0
"TRACKER PRODUCTS, LLC",0.0
TRANSOURCE SERVICES CORP.,0.0
ALVAREZ LLC,0.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
OAK RIDGE UTILITY DISTRICT,0.0
"OMLEY INDUSTRIES, INC.",0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"WCD ENTERPRISES, LLC",0.0
"WESTERN LANDSCAPE, INC.",0.0
"WESTEX GROUP, INC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,0.0
PARR INSTRUMENT COMPANY,0.0
PARAGON MICRO INC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
OPEN SYSTEMS INTERNATIONAL INC,0.0
ARCHITECHTURE SOLUTIONS LLC,0.0
"PEAK ELECTRIC, INC.",0.0
DELTEK INC.,0.0
"DH TECHNOLOGIES, INC.",0.0
"DILO COMPANY, INC",0.0
DISCOVER TECHNOLOGIES LLC,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
PELICAN SALES INC,0.0
PATSNAP (UK) LTD,0.0
"POLITICO, LLC",0.0
PIKE NATURAL GAS CO,0.0
"PERFORMANCE EDGE, LLC",0.0
DOW JONES & CO INC,0.0
IMMIXTECHNOLOGY INC,0.0
MACSENSE LLC,0.0
"MADER SUPPLY, LLC",0.0
PRENAX INC,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
HERITAGE INTERIORS LLC,0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
ARTICUS SOLUTIONS LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
DOW MOUNTAIN LLC,0.0
"EAGLE HARBOR, LLC",0.0
CMA TECHNOLOGY INC,0.0
EATON CORPORATION,0.0
"QUADIENT, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
"RARESTEP, INC.",0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CTG FEDERAL, LLC",0.0
CTR MANAGEMENT GROUP LLC,0.0
CYKOR LLC,0.0
CYNTHIA B SIMONSON,0.0
"DELTA STAR, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",0.0
"CHICKASAW AEROSPACE, LLC",0.0
DAWNWOLFTECH,0.0
RELX INC.,0.0
RLH INC.,0.0
ROCK & ASSOCIATES,0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
RSI SERVICES LLC,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
CLIFFORD CHANCE US LLP,0.0
B & H INTERNATIONAL LLC,0.0
BCS LLC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
"THE FIELDS GROUP, LLC",0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
CHAMPS SOFTWARE INC,0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",0.0
CHRISTOPHER PAYNE,0.0
"CATAWBA-TEA, LLC",0.0
"CENTERRA GROUP, LLC",0.0
CENTRAL TRUCK & DIESEL INC,0.0
SCL HOLDINGS INC,0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
CONVISO-V LLC,0.0
"SHORT POWERLINE SERVICE, LLC",0.0
SIA-STANTEC LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIMON GROUP LLC,0.0
AURORA SYSTEMS CONSULTING INC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
"TEAM B MARKETING, INC",0.0
TECH2 SOLUTIONS,0.0
BRANCH MEDICAL LLC,0.0
BURHANI ENTERPRISES INC,0.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
