Recipient Name,Award Amount
"THUNDERCAT TECHNOLOGY, LLC",10043330.0
"NORTH WIND PORTAGE, INC.",9548669.440000001
DECK PRISM LLC,8990110.31
"MINBURN TECHNOLOGY GROUP, LLC",8508503.92
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",8456204.98
"KEYLOGIC, LLC",8289705.0
SYSTEMATIC MANAGEMENT SERVICES INC.,7904500.0
"CCFC, LLC",7659911.23
"EDGEWATER FEDERAL SOLUTIONS, INC.",7372379.73
KBC ENERGY SOLUTIONS LLC,7210606.0
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
S & K LOGISTICS SERVICES LLC,7113240.33
UCOR LLC,6892715.2
"WASEYABEK FEDERAL SERVICES, L.L.C.",6568791.0
SIGMA SCIENCE INC,6090914.09
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5999780.23
GUIDEHOUSE INC.,5006903.56
EAST COAST POWERLINE LLC,5000000.0
"POWDER RIVER INDUSTRIES, LLC",5000000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4975859.359999999
"YULISTA SOLUTIONS, LLC",4842243.92
TECHNOMICS INC,4536871.18
"RSI ENTECH, LLC",4497389.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4452538.21
KADIAK LLC,4325359.89
PROJECT ENHANCEMENT CORPORATION,4202754.64
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
KPMG LLP,4072243.0300000003
STRATIVIA LLC,3743665.4
PARSONS GOVERNMENT SERVICES INC.,3684045.04
"RACK-WILDNER & REESE, INC.",3654355.45
"TKC GLOBAL SOLUTIONS, LLC",3600000.0
CARAHSOFT TECHNOLOGY CORP,3572215.3
"PROCENTRIX, LLC",3518473.08
"EMCOR GOVERNMENT SERVICES, INC",3336581.75
ZVOLVANT SOLUTIONS LLC,3289000.0
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
NAC INTERNATIONAL INC.,2987516.0
"TETRA TECH, INC.",2943504.79
HERITAGE INTERIORS LLC,2914661.13
AMYX INC,2886916.84
COGENT SECURITY CONSULTING LLC,2717720.76
OHIO VALLEY ELECTRIC CORPORATION,2665000.0
"NORESCO, LLC",2552444.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2537719.7800000003
CATAWBA TEAPEC LLC,2475000.0
DIDLAKE INC,2247356.96
"CHICKASAW BUSINESS SOLUTIONS, LLC",2235837.0
SOUTHWEST RESEARCH INSTITUTE,2200000.0
STREET LEGAL INDUSTRIES LLC,2121325.29
IVORY CLOUD LLC,2109698.0
"LBYD FEDERAL, LLC",2107000.0
"LONGENECKER & ASSOCIATES, LLC",2002008.04
BVG & CO CONSULTING LLC,2000000.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1967790.2999999998
VISION QUEST SOLUTIONS INC,1836000.0
VECTOR RESOURCE INC,1792958.81
"ABACO STRATEGY, LLC",1731118.7599999998
EVERFOX LLC,1688950.95
"CODE PLUS, INC.",1672499.52
"C3.AI, INC.",1650000.0
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
"V3GATE, LLC",1567983.2200000002
LINK TECHNOLOGIES INC,1520000.0
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.8900000001
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1508933.19
"DNI EMERGING TECHNOLOGIES, LLC",1505487.19
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
CAST SPECIALTY TRANSPORTATION INC,1447533.03
CYBERNAMIC LLC,1441864.81
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6
AMVET TECHNOLOGIES LLC,1359989.8
"GIANT OAK, INC.",1346347.09
AUTONOMIC INTEGRA LLC,1344519.9
"BLUEWATER FEDERAL SOLUTIONS, INC.",1287400.0
S&P GLOBAL INC.,1279615.43
ALEXTON INCORPORATED,1266250.0
"PROFESSIONAL PROJECT SERVICES, INC.",1252567.21
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1216000.0
"QUALITY ELEVATOR CO., LLC",1203668.84
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1187847.57
"TEAM B MARKETING, INC",1179484.3
ALVAREZ LLC,1158964.17
METAPHASE CONSULTING LLC,1144216.74
NEVADA SYSTEM OF HIGHER EDUCATION,1096000.0
FLUOR-BWXT PORTSMOUTH LLC,1089092.42
"NEW TECH SOLUTIONS, INC.",1077161.3599999999
ATTAINX INC.,1060462.49
BCS LLC,1049768.0
"ICF INCORPORATED, L.L.C.",1049751.75
TUKNIK GOVERNMENT SERVICES LLC,997513.0700000001
ERNST & YOUNG LLP,984144.0499999999
"AFFIGENT, LLC",982945.38
"ON POINT ASSOCIATES, LLC",975000.0
SKOOKUM EDUCATIONAL PROGRAMS,965340.1599999999
MANAGEMENT SOLUTIONS LLC,951933.3200000001
MONTECH INC,947587.06
"ADVANCED COMPUTER CONCEPTS, INC.",934146.79
RSI SERVICES LLC,931223.41
CIVIL DESIGN & ENGINEERING INC,926308.02
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,900000.0
VERIZON BUSINESS NETWORK SERVICES LLC,882307.89
"GEM TECHNOLOGIES, INC.",877864.25
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"AMERICAN MATERIAL HANDLING, INC.",872335.0
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
"GARTNER, INC.",833912.0
IMPYRIAN LLC,828902.88
"EXCELLA, LLC",817749.5
COHNREZNICK LLP,816324.59
WEST PUBLISHING CORPORATION,809379.08
VALI COOPER INTERNATIONAL LLC,806831.2
S & K FEDERAL SERVICES LLC,804917.5
CHENEGA HEALTHCARE SERVICES LLC,801917.42
FED95 LLC,799011.1399999999
"HARKCON, INC.",797778.98
OLD HARBOR SOLUTIONS LLC,795656.31
"STANDARD-BLAZAR, LLC",778041.59
"ISOTEK SYSTEMS, LLC",750000.0
LESKCA INCORPORATED,734936.0
G & RK CONSULTING ASSOCIATES LLC,710891.6799999999
M&K IMPORTS LLC,701460.11
MUTUAL TELECOM SERVICES INC.,694006.1000000001
"Z, INC.",659348.26
"TEKPRO SUPPORT SERVICES, LLC",653500.0
"LEONARDO TECHNOLOGIES, INC.",646000.0
RECOVERY POINT SYSTEMS INC,624406.99
"ANDURIL INDUSTRIES, INC.",621607.4
TPGI CPA PLLC,615946.5
ADVANTAGE SCI LLC,609756.0
"JOHN J. YIM & ASSOCIATES, LLC",592792.88
S&P GLOBAL MARKET INTELLIGENCE LLC,573144.0
"SUPPLYSOURCE DC, LLC",550519.02
JGMS GOVERNMENT SERVICES LLC,546134.26
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",534450.9099999999
ARGUS MEDIA INC,522724.0
"S&K MISSION SUPPORT, LLC",517662.43
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
TECHNICAL RESOURCES GROUP INC.,500000.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
"INALAB CONSULTING, INC.",498520.62
INVOKE PUBLIC SECTOR USA LLC,496818.0
"BWXT NOG TECHNOLOGIES, INC.",474868.92
CCS IVORY CLOUD JV LLC,468485.65
SAGE ENERGY TRADING LLC,462000.0
"UNITECH SERVICES GROUP, INC.",458692.07
BLUE TECH INC.,457837.9
2SRG INC,455263.26999999996
ACQUISITION RESEARCH & LOGISTICS INC,455000.0
KPLER INC,449620.4
FEDERAL CONTRACTS LLC,445612.0
"AMERICAN WORDATA, INC",441945.75
"EVOKE RESEARCH AND CONSULTING, LLC",437066.41000000003
SKILLSOFT (US) LLC,434407.17
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",421277.0
"ALUTIIQ SOLUTIONS, LLC",407499.99
PARAGON PROFESSIONAL SERVICES LLC,404421.08
"NORTH ARROW, INC.",398085.22
CELLCO PARTNERSHIP,391856.61
THE KINETIC GROUP SALES LLC,386400.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
"VEGETATION MANAGEMENT WEST, L.P.",356946.11
GRANT THORNTON LLP,355000.0
LOGISTICS APPLICATIONS INC.,350000.0
"TRIPOINT SOLUTIONS, LLC",350000.0
"COAL CREEK CONSTRUCTION, INC.",349500.0
"CENTURY HELICOPTERS, INC.",349129.13
BLUEPATH LABS LLC,347028.31
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94
DELOITTE & TOUCHE LLP,340483.57
COLOSSAL CONTRACTING LLC,330908.49
"GC&E SYSTEMS GROUP, LLC",324342.34
"POTOMACWAVE, INC.",323000.0
VORTEXA INC,321125.18
RHINOCORPS LTD. CO.,318962.0
"CHICKASAW SERVICE SOLUTIONS, LLC",318904.0
FOUR LLC,317684.05
TI VERBATIM CONSULTING INC.,316662.38
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",309022.0
"DISTRIBUTED SOLUTIONS, INC",300946.19
"EAGLE HARBOR, LLC",300000.0
"BENALYTICS CONSULTING GROUP, LLC",300000.0
THE EFFICIENCY GROUP LLC,300000.0
INDUSTRIAL ECONOMICS INC,300000.0
CHENEGA RELIABLE SERVICES LLC,300000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,299852.0
"SEPOR, INC",295070.0
CYNTHIA B SIMONSON,294715.5
ABT GLOBAL LLC,292988.68
"NOBIS ENTERPRISES, INC.",271000.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
"ONLOCATION, INC",265341.25
PRENAX INC,256635.19
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,255110.72999999998
ARCHETYPE III LLC,250000.0
"TECOLOTE RESEARCH, INC.",250000.0
"ABBA TECHNOLOGIES, INC.",249875.63
"POWERTRAIN, INC.",249559.56
ELLOS GLOBAL LLC,243375.0
"KATMAI INTEGRATED SOLUTIONS, LLC",240716.96000000002
RED CARROT INC,234251.14
"ALEUT TECHNICAL SERVICES, LLC",233000.0
HYPERION TECHNOLOGIES LLC,232345.0
CANDOR SOLUTIONS LLC,225000.0
EPSILON INC,223344.0
THE FILA GROUP LLC,215046.41
CONTROLLED F.O.R.C.E INC.,212988.41
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
"SELECT SECURITY CONSULTING, LLC",208000.0
"CORBROOK, LLC",204040.22999999998
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0
CITY OF OAK RIDGE,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
DIGITAL STRATEGY LLC,198203.0
BUSINESS MANAGEMENT ASSOCIATES INC.,196723.2
"HOPE GAS, INC.",195000.0
"BOOTH MANAGEMENT CONSULTING, LLC",190871.63
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
ELSEVIER INC.,186498.11
ECONOMIC SYSTEMS INC,186031.82
CORPORATE ALLOCATION SERVICES INC,185760.38999999998
"COUNTERTRADE PRODUCTS, INC.",184710.96
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",183112.33
DOBLE ENGINEERING COMPANY,181329.02000000002
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,180000.0
HUGHES BROTHERS INC,179620.0
CENTERLINE MECHANICAL LLC,178360.36
"GREY STREET CONSULTING, LLC",175405.0
IHS GLOBAL INC,175000.0
SOFTWARE INFORMATION RESOURCE CORP.,166324.77
"REDHAWK IT SOLUTIONS, LLC",165793.00999999998
BLOOMBERG FINANCE LP,163387.72
"TECHNOLOGY VENTURES, INC.",162809.61
JOSEPH B. SCHROEDER,161600.0
"MANOLIS PAINTING, INC.",160690.0
MIRACORP INC,160000.0
"DH TECHNOLOGIES, INC.",156551.64
GRAPHITE GTC FEDERAL SERVICES LLC,153465.56
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",153000.0
STERILECO LLC,151695.91
RADUS SOFTWARE LLC,150000.0
FPM-AECOM JV1,150000.0
"BEACON GROUP, LLC",150000.0
"GE ENERGY MANAGEMENT SERVICES, LLC",148445.52
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,147800.47999999998
KINETIC GLOBAL TECH LLC,143961.0
NORTH WIND GENERAL CONTRACTORS LLC,140371.38
HARRIS JOSEPH D,135887.92
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
"EDWARD HOLMES, INC.",134035.0
ROCK & ASSOCIATES,131366.48
"HITT CONTRACTING, INC.",130928.0
ACCESSAGILITY LLC,130895.67
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,130862.07999999999
AKIMA FACILITIES OPERATIONS LLC,129988.81
"GARTEN SERVICES, INC.",120000.0
PM CONNECTIONS LLC,119113.0
"CANON U.S.A., INC.",117712.32
CDW GOVERNMENT LLC,114446.4
RICOH USA INC,114008.37
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
"NORTHLAND LAWN & SPORT, LLC",113007.82
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
CLARIVATE ANALYTICS (US) LLC,108158.96
WITS SOLUTIONS INC.,107178.72
NATIONAL ACADEMY OF SCIENCES,105444.01999999999
"MACGYVER SOLUTIONS, INC.",105056.92
CAMP SYSTEMS INTERNATIONAL INC.,104817.0
BIZSOLUTIONS 360 INC.,104678.5
OGIS COMMUNICATION GROUP INC,102064.33
RELX INC.,101070.0
LONGLAND CORP,100000.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",99488.59
REGENCY CONSULTING INC,98375.7
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
NICK CHORAK MOWING & TILLING,93985.54
CDS SERVICES INC,91846.82
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
AGILQUEST CORPORATION,89993.07
TESCAN USA INC,89797.0
ARCTIC PEAK LLC,85743.3
FREDRICK OAK CONSULTING LLC,84292.0
UNITED PARCEL SERVICE CO.,82000.0
"MJ SALES, INC.",80904.0
PREFERRED 1 CONCRETE MN LLC,80640.0
EURASIA GROUP LTD,77460.22
HAVERLY SYSTEMS INC,76550.0
THE PEAK INC,74185.62
"POWERPLAN, INC.",73832.19
CAMEO CONSULTING GROUP LLC,73442.12000000001
DAYTON GROUP INC,72000.0
"CANON MEDICAL SYSTEMS USA, INC",71165.0
MGX EQUIPMENT SERVICES LLC,65652.45
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",64571.17000000039
"CHICKASAW AEROSPACE, LLC",64072.32
MARY HELEN PARKEY,62615.0
"PHYSICAL ELECTRONICS USA, INC.",60591.4
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
ATI GOVERNMENT SOLUTIONS LLC,60000.0
PIKE NATURAL GAS CO,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
MCC INDUSTRIES INC,58097.89
ACCESS INTELLIGENCE LLC,57849.0
ATT MOBILITY LLC,56369.14
ALTITUDE ENERGY LLC,55989.98
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42
HUGH AND ASSOCIATES INC,52800.68
"W M SYMPOSIA, INC.",51820.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25
"GOVSMART, INC.",51491.729999999996
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
"MUTH ELECTRIC, INC.",50910.0
RED RIVER TECHNOLOGY LLC,50275.0
"MOCA SYSTEMS, INC",50000.0
"THE FIELDS GROUP, LLC",50000.0
"CTG FEDERAL, LLC",49670.1
"NEW ENGLAND RESEARCH, INC.",49350.01
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76
"AT&T ENTERPRISES, LLC",47627.770000000004
AMERICAN PHYSICAL SOCIETY,45265.0
SITE WORK SOLUTIONS,45248.0
BGRS RELOCATION INC,44681.369999999995
"TOWER SYSTEMS, INC.",43950.0
"MOODY'S ANALYTICS, INC.",42968.0
SIEMENS INDUSTRY INC,42084.869999999995
ECOLOGY MIR GROUP LLC,41140.0
"CQ-ROLL CALL, INC",40640.0
"GLOBAL ENTERPRISE, INC",40425.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0
"LRP PUBLICATIONS, INC.",39468.0
"4CLICKS SOLUTIONS, LLC",36204.47
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
"AMERIND, INC.",34937.58
WASTE CONTROL SPECIALISTS LLC,34830.0
"LEADERSHIP CONNECT, INC.",34650.0
AE WORKS LTD,34645.08
ELEVATE IMPROVEMENT LLC,34620.0
"IRONCOMPANY.COM, LLC",34570.53
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8
TECH2 SOLUTIONS,33900.0
"COMPLETE CONCRETE, INC.",33506.0
"BENTLEY SYSTEMS, INCORPORATED",33300.0
ACCURATE STRUCTURAL INC.,33299.59
INFOLYTIK INC,32800.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
"AUGUST SCHELL ENTERPRISES, INC.",32369.41
THE MATTHEWS GROUP INC,31776.0
GEOTAB USA INC,31570.56
CROWN CASTLE FIBER LLC,31200.0
LECO CORP,30840.0
STERLING COMPUTERS CORPORATION,30691.76
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
"OXFORD INSTRUMENTS AMERICA, INC.",29852.0
"FEDTEK, INC.",29810.78
R.S. MEANS COMPANY LLC,29745.0
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
"IPD LATIN AMERICA, LLC",28857.8
TRANSOURCE SERVICES CORP.,28480.61
RED HILL VENTURES LLC,28078.42
FEDERAL EXPRESS CORPORATION,28000.0
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
ALEUT GOVERNMENT SERVICES LLC,27028.42
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",26922.24
MAYOINTHEMIX LLC,26865.2
ENERGY VISUALS INC,25725.0
MCG ENERGY SOLUTIONS LLC,25646.81
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
"WULCO, INC.",25000.0
"JB CONTRACTING, INC.",25000.0
"UBER TECHNOLOGIES, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
APC EQUIPMENT & MANUFACTURING INC,24590.0
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
"ACCORD FEDERAL SERVICES, LLC",23465.08
AMERICAN INSPECTION & TEST INC,22339.0
"ASAP DOOR REPAIR & SERVICE, INC.",22000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0
GLOBAFONE INC,21782.69
"COOK & COOK, INC.",21750.0
"SPHERA SOLUTIONS, INC.",21465.58
STATELINE SOLUTION LLC,21268.98
"CALLOWAY & ASSOCIATES, INC",20546.0
GAMS DEVELOPMENT CORPORATION,20486.0
JTF BUSINESS SYSTEMS CORPORATION,20270.14
CHANT ENGINEERING CO INC,20065.0
SIDEM LLC,20000.0
REXTAG CORP.,20000.0
BIG VALLEY SANITATION INC,19965.0
RED HERITAGE MEDIA LLC,19873.61
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
METGREEN SOLUTIONS INC,19584.4
RVET OPERATING LLC,19280.0
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
ARCHITECHTURE SOLUTIONS LLC,18491.61
SALMON GROUP INC,18406.22
GERMRIP LLC,18300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.839999999997
K5 DEFENSE LLC,18144.0
"FCN, INC.",18120.18
"DILO COMPANY, INC",17336.93
GE VERNOVA INTERNATIONAL LLC,16912.37
UTILITIES TECHNOLOGY COUNCIL,16780.0
PEGASUS RADIO CORP,16590.0
"AD ASTRA, INC.",16400.0
GLOBAL ASSETS INTEGRATED LLC,16398.4
BLACK GOLD INDUSTRIES,16189.039999999999
CLEAR GLOBAL SOLUTIONS LLC,15957.8
"DOCPOINT SOLUTIONS, LLC",15832.25
BARNHART CRANE AND RIGGING CO.,15595.52
"LOGICAL SYSTEMS, LLC",15227.0
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0
HUNTON ANDREWS KURTH LLP,15000.0
"JERRY'S ELECTRIC, INC.",15000.0
NORTHERN CRANE & RAIL SERVICES LLC,14963.29
KLEEN SWEEP LLC,14862.94
SCHERBENSKE INC.,14850.0
CONLIFF SOLUTIONS LLC,14756.32
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TEREX CORPORATION,14131.12
TECH SERVICE SOLUTIONS LLC,13910.07
HERC RENTALS INC,13654.41
SIEMENS ENERGY INC,13565.0
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
ANNUAL REVIEWS,13176.0
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
LEGG LAWN & LANDSCAPE,12225.0
JOHNSON CONTROLS FIRE PROTECTION LP,12163.14
TITAN MACHINERY INC.,12000.0
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
SUNRISE LAWN LANDSCAPE,11970.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
FORTAZO CORP.,11940.0
BRANNEN FREDA,11900.0
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
ELECTRO SWITCH CORP.,10725.0
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
"SECURITY ENGINEERING, INC.",10016.0
IDAHO STATE UNIVERSITY,10000.0
OPI WF OWNER LLC,10000.0
ALL SEASONS PROPERTY MAINTENANCE INC,10000.0
REXUS USA LLC,9946.0
"DEVONWAY, INC",9800.0
WELLS JAY,9480.95
PITNEY BOWES INC.,9116.96
U.S. BANK NATIONAL ASSOCIATION,9000.0
D&M PUMPING LLC,8976.0
CROWN TECHNICAL SYSTEMS,8954.78
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
USA WASTE OF CALIFORNIA INC,8624.4
"ALLCOM GLOBAL SERVICES, INC.",8525.82
"NORSE GROUP, LLC",7889.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
SAGE ELECTRIC SOLUTIONS LLC,6843.95
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
RELIANCE CONTRACTORS INC,5940.0
"KEARNEY & COMPANY, P.C.",5000.0
AD STANLEY LLC,5000.0
"ALTEC INDUSTRIES, INC.",4641.93
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",4315.0
TRI-SIGNAL INTEGRATION INC.,4053.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
ENTINU MEDIA LLC,3154.92
GOOD EARTH PEST CO,2537.0
"DENVER ELEVATOR COMPANY, LLC",2268.0
KCSR INC,2000.0
"LYFT, INC.",757.15
MEGA WHOLESALE LLC,294.87
"EBSCO INFORMATION SERVICES, LLC",45.0
ARCHETYPE I LLC,0.0
"TATTERSALL SUPPLY, LLC",0.0
TAYLOR ADVISORS INC,0.0
"ZEV TECHNOLOGIES, LLC",0.0
"SUMMER CONSULTANTS, INC.",0.0
"APTIM FEDERAL SERVICES, LLC",0.0
"ADVANCED SPECIALTY GASES, LLC",0.0
XEROX CORPORATION,0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
3CHIEF LLC,0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
ARHAB LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
ARTICUS SOLUTIONS LLC,0.0
WEST PUBLISHING CORP,0.0
WATER WORKS NO 9,0.0
WALLBOARD DISPLAY-US LLC,0.0
WSP USA SOLUTIONS INC,0.0
WISECOM TECHNOLOGIES INC,0.0
WW WALLWORK INC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
RLH INC.,0.0
S C & A INC,0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
"SCELZI ENTERPRISES, INC",0.0
SAYBOLT LP,0.0
"SAYARI ANALYTICS, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
ANALYTIC ADVANTAGE INC,0.0
ANALEX CORPORATION,0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
"SOCIAL-ENGINEER, LLC",0.0
SIMON GROUP LLC,0.0
ALPHATEC P.C.,0.0
BAHFED CORP,0.0
BANDA GROUP INTERNATIONAL LLC,0.0
SIA-STANTEC LLC,0.0
SHI INTERNATIONAL CORP,0.0
