Recipient Name,Award Amount
ENERGY TECHNOLOGY ALLIANCE LLC,10116975.25
MELE ASSOCIATES INC,10073344.17
UNWIN CO,9900000.0
"NORTH WIND PORTAGE, INC.",9548669.440000001
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",9210858.01
"KEYLOGIC, LLC",8792608.0
PROJECT ENHANCEMENT CORPORATION,8319895.76
SIGMA SCIENCE INC,8227216.98
"MAXIMUS FEDERAL SERVICES, INC.",7863366.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",7372379.73
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
"PROCENTRIX, LLC",7036946.16
KBC ENERGY SOLUTIONS LLC,6980961.0
UCOR LLC,6892715.2
KADIAK LLC,6550872.890000001
DECK PRISM LLC,6528277.3100000005
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6461601.64
TECHSOURCE INC,6422611.14
PARSONS GOVERNMENT SERVICES INC.,6019564.16
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
"BRIC PERIKIN JV, LLC",5839929.68
S & K LOGISTICS SERVICES LLC,5093880.65
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,5000000.0
EAST COAST POWERLINE LLC,5000000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4767279.359999999
TECHNOMICS INC,4654259.4399999995
THE AEROSPACE CORPORATION,4500000.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4447538.21
CAST SPECIALTY TRANSPORTATION INC,4295553.0
"RACK-WILDNER & REESE, INC.",4140467.7
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
KPMG LLP,4019243.0300000003
NAC INTERNATIONAL INC.,3918260.0
"ON POINT ASSOCIATES, LLC",3780000.0
SKOOKUM EDUCATIONAL PROGRAMS,3691452.85
"TKC GLOBAL SOLUTIONS, LLC",3600000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3567415.05
"EMCOR GOVERNMENT SERVICES, INC",3336581.75
ZVOLVANT SOLUTIONS LLC,3289000.0
IVORY CLOUD LLC,3252327.65
IMPYRIAN LLC,3247501.36
STREET LEGAL INDUSTRIES LLC,3230110.42
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
MCLANE ADVANCED TECHNOLOGIES LLC,3000000.0
COGENT SECURITY CONSULTING LLC,2985720.76
STRATIVIA LLC,2984665.4
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2975964.8600000003
"TETRA TECH, INC.",2965938.16
HERITAGE INTERIORS LLC,2914661.13
AMYX INC,2886916.84
"ABACO STRATEGY, LLC",2816280.33
"DNI EMERGING TECHNOLOGIES, LLC",2705120.44
"NORESCO, LLC",2552444.0
WASTE CONTROL SPECIALISTS LLC,2534830.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2485769.8099999996
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2431180.0
"WULCO, INC.",2332074.0
DIDLAKE INC,2247356.96
CATAWBA TEAPEC LLC,2225000.0
SOUTHWEST RESEARCH INSTITUTE,2200000.0
"V3GATE, LLC",2198124.05
OHIO VALLEY ELECTRIC CORPORATION,2190000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",2135837.0
"LBYD FEDERAL, LLC",2107000.0
CARAHSOFT TECHNOLOGY CORP,2032159.97
"S&K MISSION SUPPORT, LLC",2017662.43
"YULISTA SOLUTIONS, LLC",2001372.0
SIMMONS & GOLDEN SECURITY LLC,1873523.86
CHENEGA HEALTHCARE SERVICES LLC,1867818.9
VECTOR RESOURCE INC,1742958.81
NORTH WIND GENERAL CONTRACTORS LLC,1706578.4900000002
"CODE PLUS, INC.",1672499.52
COHNREZNICK LLP,1616951.6
AUTONOMIC INTEGRA LLC,1587000.0
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
NATIONAL ACADEMY OF SCIENCES,1553050.6
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
ISOTEK SYSTEMS LLC,1500000.0
AMVET TECHNOLOGIES LLC,1485891.28
"HARKCON, INC.",1462006.97
CYBERNAMIC LLC,1441864.81
ERNST & YOUNG LLP,1420975.22
"POTOMACWAVE, INC.",1417509.66
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6
"GARTNER, INC.",1368956.0
"GIANT OAK, INC.",1346347.09
S&P GLOBAL INC.,1279615.43
ALEXTON INCORPORATED,1245150.0
"QUALITY ELEVATOR CO., LLC",1203668.84
"BLUEWATER FEDERAL SOLUTIONS, INC.",1200000.0
MASPEC LLC,1192587.3
METAPHASE CONSULTING LLC,1144216.74
FLUOR-BWXT PORTSMOUTH LLC,1089092.42
CIVIL DESIGN & ENGINEERING INC,1085838.12
MONONGAHELA POWER COMPANY,1080000.0
"NEW TECH SOLUTIONS, INC.",1064143.9
TUKNIK GOVERNMENT SERVICES LLC,1057358.0
"LONGENECKER & ASSOCIATES, LLC",1056907.04
BCS LLC,1049768.0
WITS SOLUTIONS INC.,1042301.72
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1030862.08
CCS IVORY CLOUD JV LLC,1006179.65
"AFFIGENT, LLC",982945.38
MCG ENERGY SOLUTIONS LLC,976784.76
ALVAREZ LLC,975644.9299999999
"TEKPRO SUPPORT SERVICES, LLC",955100.8
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,943110.73
VISION QUEST SOLUTIONS INC,918000.0
MANAGEMENT SOLUTIONS LLC,916933.3200000001
NEVADA SYSTEM OF HIGHER EDUCATION,896000.0
OLD HARBOR SOLUTIONS LLC,891865.81
WEST PUBLISHING CORPORATION,888918.08
"GEM TECHNOLOGIES, INC.",877864.25
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
CORPORATE ALLOCATION SERVICES INC,871946.85
JGMS GOVERNMENT SERVICES LLC,859032.51
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
"MINBURN TECHNOLOGY GROUP, LLC",834544.89
"EXCELLA, LLC",817749.5
FED95 LLC,799011.1399999999
ACQUISITION RESEARCH & LOGISTICS INC,789765.0
"STANDARD-BLAZAR, LLC",778041.59
BANDA GROUP INTERNATIONAL LLC,776846.6
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
G & RK CONSULTING ASSOCIATES LLC,710891.6799999999
"ENVERUS, INC.",708000.0
M&K IMPORTS LLC,701460.11
MUTUAL TELECOM SERVICES INC.,694006.1000000001
"ALUTIIQ OPERATIONS SERVICES, LLC",683968.0
METGREEN SOLUTIONS INC,675235.0
VALI COOPER INTERNATIONAL LLC,647469.3
"LEONARDO TECHNOLOGIES, INC.",646000.0
GUIDEHOUSE INC.,636690.5
BLUEPATH LABS LLC,624532.31
RECOVERY POINT SYSTEMS INC,624406.99
"ANDURIL INDUSTRIES, INC.",621607.4
"COUNTERTRADE PRODUCTS, INC.",616102.84
TPGI CPA PLLC,615946.5
ADVANTAGE SCI LLC,609756.0
"JOHN J. YIM & ASSOCIATES, LLC",592792.88
"ADVANCED COMPUTER CONCEPTS, INC.",585050.54
MONTECH INC,570073.92
ATTAINX INC.,541920.99
SOUTHWESTERN PUBLIC SERVICE COMPANY,519260.0
"INALAB CONSULTING, INC.",500610.63
TECHNICAL RESOURCES GROUP INC.,500000.0
WHITE & CASE LLP,500000.0
INVOKE PUBLIC SECTOR USA LLC,496818.0
"KEARNEY & COMPANY, P.C.",494550.1
THE BOEING COMPANY,493732.0
LESKCA INCORPORATED,489911.0
ELLOS GLOBAL LLC,474034.33999999997
"UNITECH SERVICES GROUP, INC.",458692.07
CANDOR SOLUTIONS LLC,455000.0
LOGISTICS APPLICATIONS INC.,450000.0
KPLER INC,449620.4
SKILLSOFT (US) LLC,434407.17
CELLCO PARTNERSHIP,427673.97
VERIZON BUSINESS NETWORK SERVICES LLC,420299.13
"ALEUT TECHNICAL SERVICES, LLC",418191.1
PARAGON PROFESSIONAL SERVICES LLC,404421.08
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,400000.0
"C3.AI, INC.",400000.0
SAGE ENERGY TRADING LLC,392000.0
THE KINETIC GROUP SALES LLC,386400.0
"TEAM B MARKETING, INC",379484.3
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
S & K FEDERAL SERVICES LLC,379234.14
ELSEVIER INC.,378257.4
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",378101.55
"LANCER INFORMATION SOLUTIONS, LLC",370758.24
2SRG INC,366637.97
"Z, INC.",359348.26
GRANT THORNTON LLP,355000.0
"EVOKE RESEARCH AND CONSULTING, LLC",352038.17000000004
"TRIPOINT SOLUTIONS, LLC",350000.0
EVERFOX LLC,350000.0
"CENTURY HELICOPTERS, INC.",349129.13
DELOITTE & TOUCHE LLP,340483.57
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,331655.24
VORTEXA INC,321125.18
RHINOCORPS LTD. CO.,318962.0
"CHICKASAW SERVICE SOLUTIONS, LLC",318904.0
FOUR LLC,317684.05
TI VERBATIM CONSULTING INC.,316662.38
"BOOTH MANAGEMENT CONSULTING, LLC",313720.27
"DISTRIBUTED SOLUTIONS, INC",300946.19
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",300376.92
INDUSTRIAL ECONOMICS INC,300000.0
"EAGLE HARBOR, LLC",300000.0
CHENEGA RELIABLE SERVICES LLC,300000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,299852.0
CYNTHIA B SIMONSON,294715.5
ABT GLOBAL LLC,292988.68
SALMON GROUP INC,271824.08999999997
"NOBIS ENTERPRISES, INC.",271000.0
"PROFESSIONAL PROJECT SERVICES, INC.",269000.0
GLOBAL MIRACLE SOLUTIONS LLC,265351.04
"ONLOCATION, INC",265341.25
"ABBA TECHNOLOGIES, INC.",259183.69
PRENAX INC,256635.19
"TECOLOTE RESEARCH, INC.",250000.0
ARCHETYPE III LLC,250000.0
"POWERTRAIN, INC.",249559.56
COLOSSAL CONTRACTING LLC,247719.38
"BEACON GROUP, LLC",246850.0
BLOOMBERG FINANCE LP,238807.72000000003
RED CARROT INC,234251.14
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96000000002
"PROJECT SERVICES GROUP, LLC",228744.0
CAMEO CONSULTING GROUP LLC,225166.69
EPSILON INC,223344.0
THE FILA GROUP LLC,215046.41
CONTROLLED F.O.R.C.E INC.,212988.41
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,211757.27
"SELECT SECURITY CONSULTING, LLC",208000.0
"CORBROOK, LLC",204040.22999999998
CITY OF OAK RIDGE,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
DIGITAL STRATEGY LLC,198203.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",197677.0
"HOPE GAS, INC.",195000.0
"COURAGEOUS LEADERSHIP ALLIANCE, INC.",188700.72
FEDSTORE CORPORATION,186999.33
PUBLIC SERVICE COMPANY OF COLORADO,186000.0
"EARLE KINLAW & ASSOCIATES, INC.",184649.63
ITRON INC,184237.19
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",183112.33
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,180000.0
ARCHETYPE I LLC,180000.0
HUGHES BROTHERS INC,179620.0
"GREY STREET CONSULTING, LLC",171240.0
JOSEPH B. SCHROEDER,161600.0
"MANOLIS PAINTING, INC.",160690.0
"ICE DATA, LP",158427.48
"DH TECHNOLOGIES, INC.",156551.64
GRAPHITE GTC FEDERAL SERVICES LLC,153465.56
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",153000.0
STERILECO LLC,151695.91
RADUS SOFTWARE LLC,150000.0
FPM-AECOM JV1,150000.0
KINETIC GLOBAL TECH LLC,143961.0
"REDHAWK IT SOLUTIONS, LLC",142334.61
SOFTWARE INFORMATION RESOURCE CORP.,141507.3
"GARTEN SERVICES, INC.",141000.0
VETERAN TECHNOLOGY PARTNERS LLC,136042.2
"MOODY'S ANALYTICS SOLUTIONS, LLC",134649.0
"MOCA SYSTEMS, INC",133000.0
"HITT CONTRACTING, INC.",130928.0
"VEGETATION MANAGEMENT WEST, L.P.",130354.09
AKIMA FACILITIES OPERATIONS LLC,129988.81
"ACCORD FEDERAL SERVICES, LLC",129702.13
"GEM TECHNOLOGY INTERNATIONAL, CORP",119800.43
PEOPLES NATURAL GAS COMPANY LLC,118000.0
"CANON U.S.A., INC.",117712.32
CDW GOVERNMENT LLC,114446.4
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4
RICOH USA INC,113637.51000000001
ADVANTAGE LEASING ASSOCIATES LLC,111540.0
CLARIVATE ANALYTICS (US) LLC,108158.96
"MACGYVER SOLUTIONS, INC.",105056.92
BIZSOLUTIONS 360 INC.,104678.5
"EDWARD HOLMES, INC.",104035.0
OGIS COMMUNICATION GROUP INC,102064.33
RELX INC.,101070.0
DAYTON GROUP INC,100750.0
CITY OF ALBANY,100000.0
LONGLAND CORP,100000.0
REGENCY CONSULTING INC,98375.7
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73
ROCK & ASSOCIATES,94478.18000000001
NICK CHORAK MOWING & TILLING,93985.54
"DEVONWAY, INC",93144.0
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0
AGILQUEST CORPORATION,89993.07
TESCAN USA INC,89797.0
BGRS RELOCATION INC,86781.37
ARCTIC PEAK LLC,85743.3
"4 STAR TECHNOLOGIES, INC.",85729.77
FREDRICK OAK CONSULTING LLC,84292.0
"ACE FEDERAL REPORTERS, INC.",83177.48000000001
STERLING COMPUTERS CORPORATION,83117.44
ACCESS INTELLIGENCE LLC,80921.0
"MJ SALES, INC.",80904.0
PREFERRED 1 CONCRETE MN LLC,80640.0
"DANIEL L. SUN, INC.",79677.21
ATI GOVERNMENT SOLUTIONS LLC,78000.0
MOTION PICTURE LICENSING CORPORATION,77831.34
EURASIA GROUP LTD,77460.22
SIEMENS INDUSTRY INC,76873.45999999999
HAVERLY SYSTEMS INC,76550.0
UNITED PARCEL SERVICE CO.,75000.0
THE EFFICIENCY GROUP LLC,75000.0
THE PEAK INC,74185.62
"POWERPLAN, INC.",73832.19
"CANON MEDICAL SYSTEMS USA, INC",71165.0
FEDERAL CONTRACTS LLC,69015.0
"GOVSMART, INC.",66296.53
"GEOCOMP, INC.",66000.0
"HANSON AUDIO VIDEO, LLC",64588.67
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",64571.169999999925
"CHICKASAW AEROSPACE, LLC",64072.32
MARY HELEN PARKEY,62615.0
JAMES K. MITCHELL LAW P.L.L.C.,60000.0
AMERICAN CHEMICAL SOCIETY,58551.0
BELL TEXTRON INC,58500.0
DOBLE ENGINEERING COMPANY,57855.0
DBM INC,56999.64
ATT MOBILITY LLC,56369.14
MORGANTOWN UTILITY BOARD,56000.0
ALTITUDE ENERGY LLC,55989.98
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42
SAGE ELECTRIC SOLUTIONS LLC,55398.31
HUGH AND ASSOCIATES INC,52800.68
"AUGUST SCHELL ENTERPRISES, INC.",52662.16
"W M SYMPOSIA, INC.",51820.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51
RED RIVER TECHNOLOGY LLC,50275.0
"THE FIELDS GROUP, LLC",50000.0
"NEW ENGLAND RESEARCH, INC.",49350.01
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0
AMERICAN PHYSICAL SOCIETY,45265.0
WYANDOTTE TECHNOLOGIES,43658.47
"AT&T ENTERPRISES, LLC",42978.46000000001
"MOODY'S ANALYTICS, INC.",42968.0
"COMPLETE CONCRETE, INC.",42784.0
ECOLOGY MIR GROUP LLC,41140.0
"CQ-ROLL CALL, INC",40640.0
"GLOBAL ENTERPRISE, INC",40425.0
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0
"LRP PUBLICATIONS, INC.",39468.0
TRI-SIGNAL INTEGRATION INC.,39229.0
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0
GAMS DEVELOPMENT CORPORATION,36446.0
"4CLICKS SOLUTIONS, LLC",36204.47
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0
"AMERIND, INC.",34937.58
ELEVATE IMPROVEMENT LLC,34620.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8
GE VERNOVA INTERNATIONAL LLC,34212.369999999995
TECH2 SOLUTIONS,33900.0
ACCURATE STRUCTURAL INC.,33299.59
INFOLYTIK INC,32800.0
ALLIUM US HOLDING LLC,32755.18
"ECO-SHRED, LLC",32500.0
THE MATTHEWS GROUP INC,31776.0
GEOTAB USA INC,31570.56
HARRIS JOSEPH D,31363.6
CROWN CASTLE FIBER LLC,31200.0
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5
GRAHAM INC.,30000.0
"FEDTEK, INC.",29810.78
"HYPERION RESEARCH HOLDINGS, LLC",29713.0
ONSOLVE LLC,29628.43
LECO CORP,28558.3
TRANSOURCE SERVICES CORP.,28480.61
BLOOMBERG LP,28320.0
RED HILL VENTURES LLC,28078.42
INTEGRATED POWER CO,27967.0
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0
C2 COMPANY,27500.0
ALEUT GOVERNMENT SERVICES LLC,27028.42
MAYOINTHEMIX LLC,26865.2
ENERGY VISUALS INC,25725.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",25422.24
"FREIGHTLINER OF ARIZONA, LLC",25341.36
RESFRAC CORPORATION,25125.0
SITE WORK SOLUTIONS,25000.0
FEDERAL EXPRESS CORPORATION,25000.0
"JB CONTRACTING, INC.",25000.0
"UBER TECHNOLOGIES, INC.",25000.0
ZEN INNOVATIONS AG,24950.0
DBC CONSULTING ECONOMIST CORP,24900.0
"L3HARRIS TECHNOLOGIES, INC.",24818.1
APC EQUIPMENT & MANUFACTURING INC,24590.0
ASSETWORKS INC,23856.78
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0
AMERICAN INSPECTION & TEST INC,22339.0
"SITEIMPROVE, INC",21763.22
"SPHERA SOLUTIONS, INC.",21465.58
STATELINE SOLUTION LLC,21268.98
CHANT ENGINEERING CO INC,20065.0
SIDEM LLC,20000.0
ALL SEASONS PROPERTY MAINTENANCE INC,20000.0
PIKE NATURAL GAS CO,20000.0
BIG VALLEY SANITATION INC,19965.0
RED HERITAGE MEDIA LLC,19873.61
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2
MGX EQUIPMENT SERVICES LLC,19833.29
RVET OPERATING LLC,19280.0
DEQUE SYSTEMS INC,19222.25
BYNDER LLC,19051.8
"INDEPENDENCE TRAINING, LLC",18945.0
REPUBLIC SERVICES INC,18600.0
ARCHITECHTURE SOLUTIONS LLC,18491.61
GERMRIP LLC,18300.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.839999999997
"FCN, INC.",18120.18
"SWI INDUSTRIAL SOLUTIONS, INC.",17753.76
"DILO COMPANY, INC",17336.93
UTILITIES TECHNOLOGY COUNCIL,16780.0
PEGASUS RADIO CORP,16590.0
"AD ASTRA, INC.",16400.0
CLEAR GLOBAL SOLUTIONS LLC,15957.8
"DOCPOINT SOLUTIONS, LLC",15832.25
MONTANA DAKOTA UTILITIES CO,15177.6
GOVCONNECTION INC,15151.65
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0
"JERRY'S ELECTRIC, INC",15000.0
HUNTON ANDREWS KURTH LLP,15000.0
NORTHERN CRANE & RAIL SERVICES LLC,14963.29
KLEEN SWEEP LLC,14862.94
SCHERBENSKE INC.,14850.0
ACCESSAGILITY LLC,14771.52
CONLIFF SOLUTIONS LLC,14756.32
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0
DOCUMENT IMAGING DIMENSIONS INC.,14510.63
FOREIGN REPORTS INC,14400.0
TEREX CORPORATION,14131.12
TECH SERVICE SOLUTIONS LLC,13910.07
HERC RENTALS INC,13654.41
SIEMENS ENERGY INC,13565.0
"DTN, LLC",13495.0
CHAMPS SOFTWARE INC,13422.96
THE COBUILDERS LLC,13365.0
L & R COMM & CONSTRUCTION INC,13235.2
ANNUAL REVIEWS,13176.0
SAE INTERNATIONAL,13105.0
BINDERY EQUIPMENT SERVICES TECH LLC,12249.88
WASHINGTON CONTRACTOR SERVICES LLC,12000.0
"HUMPHREYS & ASSOCIATES, INC.",12000.0
TITAN MACHINERY INC.,12000.0
BLOOMSBURIE LLC,11980.0
SUNRISE LAWN LANDSCAPE,11970.0
"WASTE MANAGEMENT OF ARIZONA, INC.",11960.0
BRANNEN FREDA,11900.0
BAHFED CORP,11845.12
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87
ARABIC INTERPRETERS LLC,11556.0
"NORTHGATE AVIATION, INC",11457.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",11268.45
ELECTRO SWITCH CORP.,10725.0
"CITY AIR MECHANICAL, INC.",10615.0
SWAIN DISTRIBUTION INC,10500.0
"R.L. COLLINSON, INC",10479.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0
S&P GLOBAL LIMITED,10386.09
CHAPPELL'S CLEANING SERVICES LLC,10066.68
OPI WF OWNER LLC,10000.0
"ASAP DOOR REPAIR & SERVICE, INC.",10000.0
IDAHO STATE UNIVERSITY,10000.0
REXUS USA LLC,9946.0
WELLS JAY,9480.95
PITNEY BOWES INC.,9116.96
ANALYTIC ADVANTAGE INC,9046.0
CROWN TECHNICAL SYSTEMS,8954.78
SOCIETY OF EXPLORATION GEOPHYSICISTS,8685.0
USA WASTE OF CALIFORNIA INC,8624.4
"ALLCOM GLOBAL SERVICES, INC.",8525.82
SOUTH PARK TOWNSHIP,8500.0
CAMERON PARISH,8000.0
TRUGREEN LIMITED PARTNERSHIP,6867.57
PREEMPT INC,6500.0
FOCUS LEARNING CORPORATION,6472.0
CLASS CONTRACTING LLC,6140.2
"ORKIN, LLC",6050.0
RELIANCE CONTRACTORS INC,5940.0
"BOILER SUPPLY COMPANY, INCORPORATED",5487.14
M&K ENTERPRISES LLC,5387.0
AD STANLEY LLC,5000.0
"ALTEC INDUSTRIES, INC.",4641.93
GUARDIAN PEST SOLUTIONS INC,4440.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",4315.0
GAST CONSTRUCTION COMPANY INC,4151.0
"ALEUT AEROSPACE ENGINEERING, LLC",3889.97
THE CENTERS FOR HABILITATION/TCH,3823.14
"HARPER'S CLEANING CONTRACTOR, LLC",3600.0
ENTINU MEDIA LLC,3154.92
GOOD EARTH PEST CO,2537.0
"DENVER ELEVATOR COMPANY, LLC",2268.0
KCSR INC,2000.0
MEGA WHOLESALE LLC,294.87
"EBSCO INFORMATION SERVICES, LLC",45.0
CHRISTOPHER PAYNE,0.0
CHLOETA HOLDINGS LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CITY OF LIVERMORE,0.0
CONVISO-V LLC,0.0
WISECOM TECHNOLOGIES INC,0.0
AJCE CORPORATION,0.0
3CHIEF LLC,0.0
"522 PRODUCTIONS, LLC",0.0
CEM CORPORATION,0.0
"CENTERRA GROUP, LLC",0.0
MAS CONSULTANTS & POINT SIX INC.,0.0
MCP COMPUTER PRODUCTS INC,0.0
"CHICKASAW MANAGEMENT SERVICES, LLC",0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
WATER WORKS NO 9,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
SYSTEMATIC MANAGEMENT SERVICES INC.,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
VCLOUD GOV INC.,0.0
VERDER SCIENTIFIC INC,0.0
"VERDEK, LLC",0.0
AE WORKS LTD,0.0
ADDISON CONSTRUCTION CO,0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
BLUE TECH INC.,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
NORTON ROSE FULBRIGHT US LLP,0.0
OAK RIDGE UTILITY DISTRICT,0.0
"PANAMERICA COMPUTERS, INC.",0.0
ONE TECHNOLOGY CORPORATION,0.0
"EBL ENGINEERS, LLC",0.0
PARAGON MICRO INC,0.0
"NOR LABS, INC.",0.0
CONVERGE STRATEGIES LLC,0.0
CMA TECHNOLOGY INC,0.0
"CONDUCTOR POWER, LLC",0.0
"GENSCAPE, INC.",0.0
GALVANIZERS INC,0.0
"NORTH WIND SITE SERVICES, LLC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"NORTH ARROW, INC.",0.0
KBRA ANALYTICS LLC,0.0
"PENN-NABRIT & ASSOCIATES, INC.",0.0
