Recipient Name,Award Amount
VECTOR RESOURCE INC,2334981.2
"TKC GLOBAL SOLUTIONS, LLC",2321860.0
REDMATTER SOLUTIONS LLC,2205011.03
MOSARK LLC,2189272.29
"EVERGY MISSOURI WEST, INC.",2100000.0
OHIO VALLEY ELECTRIC CORPORATION,2070000.0
SIGMA SCIENCE INC,2051995.45
"LEONARDO TECHNOLOGIES, INC.",2001905.95
WASHINGTON STATE UNIVERSITY,1999488.0
"WYANT DATA SYSTEMS, INC.",1994786.34
"EVOKE RESEARCH AND CONSULTING, LLC",1989198.21
"YULISTA SOLUTIONS, LLC",1970059.0
M&K IMPORTS LLC,1966761.88
"HARKCON, INC.",1962004.18
ATTAINX INC.,1954068.96
S & K LOGISTICS SERVICES LLC,1939926.25
BW RESEARCH PARTNERSHIP INC,1935048.0
ELECTRIC POWER RESEARCH INSTITUTE INC,1903583.0
GUIDEHOUSE INC.,1882959.51
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1850655.04
MCLANE ADVANCED TECHNOLOGIES LLC,1836807.62
"ADVANCED COMPUTER CONCEPTS, INC.",1821489.72
HUGHES BROTHERS INC,1817563.0699999998
"DNI EMERGING TECHNOLOGIES, LLC",1800983.98
SOUTHWEST RESEARCH INSTITUTE,1800000.0
"WULCO, INC.",1790329.0
"CATAWBA-TEA, LLC",1760844.79
LONGENECKER & ASSOCIATES INC,1716802.53
RED RIVER TECHNOLOGY LLC,1709969.45
"AUGUST SCHELL ENTERPRISES, INC.",1662049.7
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1641601.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
CHAINBRIDGE SOLUTIONS INCORPORATED,1599396.8
BUSINESS MANAGEMENT ASSOCIATES INC.,1584064.23
"AMERICAN CENTRIFUGE OPERATING, LLC",1556984.49
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1533865.32
"GOVSMART, INC.",1529317.26
CHENEGA HEALTHCARE SERVICES LLC,1482886.24
"CROWN INNOVATIONS, INC.",1478543.15
DELOITTE CONSULTING LLP,1471738.33
UNISON SOFTWARE INC,1369710.88
MANAGEMENT SOLUTIONS LLC,1321504.83
VISION QUEST SOLUTIONS INC,1320576.0
"CHICKASAW AEROSPACE, LLC",1309257.31
"EXETER ASSOCIATES, INC.",1308105.0
FEDERAL CONTRACTS LLC,1298807.0
VERDER SCIENTIFIC INC,1290300.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",1254967.6400000001
THE DAVEY TREE EXPERT COMPANY,1234544.36
"NEPTUNE AND COMPANY, INCORPORATED",1230197.0
INDUSTRIAL ECONOMICS INC,1200000.0
ACQUISITION RESEARCH & LOGISTICS INC,1177675.6600000001
COLOSSAL CONTRACTING LLC,1173079.97
"ACCORD FEDERAL SERVICES, LLC",1148642.24
S&P GLOBAL INC.,1128381.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1125391.38
DYNAMIC SYSTEMS INC,1113101.56
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1100000.0
TUKNIK GOVERNMENT SERVICES LLC,1076338.28
"RACK-WILDNER & REESE, INC.",1063816.65
ENVIRONMENTAL RESOURCES MANAGEMENT INC,1062893.6
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
"ON POINT ASSOCIATES, LLC",1025767.95
CATAWBA TEAPEC LLC,1019573.0
CCS IVORY CLOUD JV LLC,994520.02
"AGILE DECISION SCIENCES, LLC",983682.9
"GEM TECHNOLOGIES, INC.",981411.68
DIGITAL STRATEGY LLC,957698.0
ELLOS GLOBAL LLC,930660.15
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",928739.18
CONLIFF SOLUTIONS LLC,924203.06
VALI COOPER INTERNATIONAL LLC,892663.7499999999
"DH TECHNOLOGIES, INC.",876755.24
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,850000.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",849000.0
"EXCELLA, LLC",840504.0800000001
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,835000.0
S & K FEDERAL SERVICES LLC,834119.95
CHENEGA RELIABLE SERVICES LLC,820890.78
QAYAQ GOVERNMENT SOLUTIONS LLC,811052.18
BLUEPATH LABS LLC,782000.0
"MOCA SYSTEMS, INC",777861.61
MONTECH INC,764742.0
GRANT THORNTON LLP,761553.1499999999
THE CENTERS FOR HABILITATION,753708.74
OLD HARBOR SOLUTIONS LLC,751870.62
MALACHITE TECHNOLOGIES INC,745000.0
NAC INTERNATIONAL INC.,728070.0
TECHNICAL RESOURCES GROUP INC.,726907.76
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",713791.8
AKIRA TECHNOLOGIES INC.,704890.0
"CHICKASAW SERVICE SOLUTIONS, LLC",700000.0
VERIZON BUSINESS NETWORK SERVICES LLC,693786.15
S C & A INC,688122.6799999999
AOC PETROLEUM SUPPORT SERVICES LLC,685353.32
"CHICKASAW STRATEGIC POINTE, LLC",675745.24
ANSYS INC,667717.33
"DISYS SOLUTIONS, INC.",665648.19
"KATMAI INTEGRATED SOLUTIONS, LLC",646534.3
MASPEC LLC,638556.78
"STANDARD-BLAZAR, LLC",636383.99
"AMERICAN MATERIAL HANDLING, INC.",634426.0
PROTECTION STRATEGIES INC,632720.85
WEST PUBLISHING CORPORATION,614205.36
CHEROKEE NATION DEFENSE SOLUTIONS LLC,580299.6
DIVERSIFIED PROTECTION CORP,580219.13
JGMS GOVERNMENT SERVICES LLC,577093.78
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,575000.0
DOBLE ENGINEERING COMPANY,527865.96
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",525515.1499999999
"WILDFLOWER INTERNATIONAL, LTD.",518639.66
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",517495.0
L & R COMM & CONSTRUCTION INC,513986.12
"AFFIGENT, LLC",505889.98
MERRICK-SMSI JOINT VENTURE LLP,500000.0
"SDVO SOLUTIONS, LLC",497639.78
WITS SOLUTIONS INC.,487836.0
ECCO SELECT CORPORATION,486879.75
"AT&T ENTERPRISES, LLC",478638.14
"COMPLETE CONCRETE, INC.",478185.0
"ABM FACILITY SUPPORT SERVICES, LLC",473636.35
"ONLOCATION, INC",453372.38
"CENTURY HELICOPTERS, INC.",450790.53
ARCHETYPE I LLC,437088.99
TI VERBATIM CONSULTING INC.,433840.32
"Z, INC.",425900.06
BANDA GROUP INTERNATIONAL LLC,424816.43
BAHFED CORP,422219.7
MCG ENERGY SOLUTIONS LLC,421227.59
SES CONSTRUCTORS LLC,415871.24
CONVISO-V LLC,405000.0
"CODE PLUS, INC.",401642.81
NATIONAL STRATEGIC RESEARCH INSTITUTE,400000.0
NEW RIVER SYSTEMS CORPORATION,399484.56
FREDRICK OAK CONSULTING LLC,397189.53
SITE WORK SOLUTIONS,395768.0
"HRWORX, LLC",392948.54000000004
WORLD WIDE TECHNOLOGY LLC,392242.01
HERITAGE INTERIORS LLC,386470.5
ABT GLOBAL LLC,382796.81
"ALEUT TECHNICAL SERVICES, LLC",382095.09
"GARTNER, INC.",380085.0
"BENALYTICS CONSULTING GROUP, LLC",369996.09
"BRIC PERIKIN JV, LLC",365112.48
SOFTWARE INFORMATION RESOURCE CORP.,364311.12
METGREEN SOLUTIONS INC,360838.6
"DEVELOPMENT WORKSHOP, INC.",352504.41000000003
"PROFESSIONAL PROJECT SERVICES, INC.",350000.0
DOXCELERATE CORPORATION,349168.29
"VEGETATION MANAGEMENT WEST, L.P.",346426.19999999995
BLUE TECH INC.,340529.44
"PERFORMANCE EDGE, LLC",337400.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,330000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,329818.49000000005
"LOUISIANA ENERGY SERVICES, LLC",328411.87
"TEKPRO SUPPORT SERVICES, LLC",319554.06000000006
"GEM TECHNOLOGY INTERNATIONAL, CORP",319274.77
"THE WHITESTONE GROUP, INC.",316963.07
"EDWARD HOLMES, INC.",314000.0
ATI GOVERNMENT SOLUTIONS LLC,310963.87
BLOOMSBURIE LLC,309648.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0
"KEARNEY & COMPANY, P.C.",300000.0
"HANKINS GROUP, INC.",298573.86
MICROHEALTH LLC,292346.0
"GREY STREET CONSULTING, LLC",291722.64
"COUNTERTRADE PRODUCTS, INC.",283473.37
BENCHMARK MINERAL INTELLIGENCE LIMITED,282937.6
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,280273.76
"SERVITECH, INC.",278920.74
"GARTEN SERVICES, INC.",277680.0
PENNRAM DIVERSIFIED MANUFACTURING CORP,274460.0
FOUR LLC,266018.25
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",262000.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,260433.33
RED CARROT INC,255709.45
HYPERION TECHNOLOGIES LLC,250000.0
RAS ENTERPRISES LLC,250000.0
CANDOR SOLUTIONS LLC,250000.0
MUTUAL TELECOM SERVICES INC.,244322.63
"DUN & BRADSTREET, INC",244000.0
ARTICUS SOLUTIONS LLC,243638.04
"WINGSWEPT, LLC",242936.86
"INALAB CONSULTING, INC.",238500.8
"OPTIVOR TECHNOLOGIES, LLC",236901.1
CAMEO CONSULTING GROUP LLC,232219.97
"KIJERO, LLC",229537.51
STERLING COMPUTERS CORPORATION,229440.5
GENCO SYSTEMS INC,223818.28
"EMERGENT, LLC",219847.25
"SAYARI ANALYTICS, LLC",208252.76
"OXFORD INSTRUMENTS AMERICA, INC.",204755.0
COHNREZNICK LLP,204450.44
SIKICH CPA LLC,200000.0
"THE OTTERY GROUP, INC",198854.36
"CHEROKEE NATION INTEGRATED HEALTH, L.L.C.",191608.44
"ALL AMERICAN TRAILER CONNECTION ,INC.",186977.76
ROCK & ASSOCIATES,178566.0
WOOD MACKENZIE INC,169357.67
DOW JONES & CO INC,167208.11
COUNTY OF AUGUSTA-RICHMOND,165720.69
"HITT CONTRACTING, INC.",164576.14
RURAL ELECTRIC SUPPLY COOPERATIVE,161864.1
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",160119.94
JOSEPH B. SCHROEDER,160000.0
PM CONNECTIONS LLC,160000.0
NATIONWIDE IT SERVICES INC,160000.0
TOMMYLEE CAPITAL LLC,156820.0
"UTILITIES INTERNATIONAL, INC.",154592.0
ACCESSAGILITY LLC,153006.15
NASSAU ELECTRICAL SUPPLY CORP,151183.0
DISTRIBUTED TECHNOLOGY GROUP LLC,144456.43
S&P GLOBAL MARKET INTELLIGENCE LLC,142914.05
COUNTY OF BENTON COMMISSIONER'S OFFICE,139448.17
RICOH USA INC,135873.72
ATT MOBILITY LLC,134611.02
"ATLANTIC DIVING SUPPLY, INC.",133191.69
OPEN SYSTEMS INTERNATIONAL INC,130769.8
CENTRAL DIVERS L.L.C,128960.0
"CORBROOK, LLC",126723.48
TEVET LLC,126493.99
"TATTERSALL SUPPLY, LLC",123600.0
"MANOLIS PAINTING, INC.",122100.0
SYSTEMATIC MANAGEMENT SERVICES INC.,121296.0
"GLOBAL ENTERPRISE, INC",120500.0
ASPEN ENVIRONMENTAL GROUP,120433.0
CLIFFORD CHANCE US LLP,119950.0
INNOVATIONONE LLC,119693.75
KPLER INC,119081.45
"TEAL, LLC",112800.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",111018.45
LEICA MICROSYSTEMS INC.,110490.74
"EARLE KINLAW & ASSOCIATES, INC.",110358.89
CELLCO PARTNERSHIP,108741.9
YIN ZHOU,106800.0
SALMON GROUP INC,106209.6
AGILENT TECHNOLOGIES INC,101083.68
UNITED SALES ASSOC INC,100780.0
BRUCE DIAMOND,100000.0
MONONGAHELA POWER COMPANY,100000.0
"FITCH SOLUTIONS, INC.",95817.0
GLOBAL MIRACLE SOLUTIONS LLC,94000.0
"VETERAN CLINICAL SOLUTIONS, LLC",93446.18
"WHITE BEAR CONSTRUCTION, INC.",93021.83
TRANSOURCE SERVICES CORP.,92168.26000000001
"JEOL USA, INC.",90519.55
RTO INSIDER LLC,89020.64
ARINC INCORPORATED,88025.72
FCN INC,87803.2
NEXUS POWER SOLUTIONS LLC,87555.44
PEOPLES NATURAL GAS COMPANY LLC,85000.0
UNITED PARCEL SERVICE CO.,84771.32
CDW GOVERNMENT LLC,83256.54000000001
"OMNI BUSINESS SYSTEMS, INC",82859.56
"AMAZON WEB SERVICES, INC.",82825.94
BRANCH MEDICAL LLC,81636.36
RELX INC,80976.0
CARNEGIE MELLON UNIVERSITY,80000.0
"SCELZI ENTERPRISES, INC",79634.0
DNV ENERGY INSIGHTS USA INC.,78628.17
BEAR COMMUNICATIONS INC,78460.2
"LYME COMPUTER SYSTEMS, INC.",78329.15999999999
ENERGY RESOURCES INTERNATIONAL INC,75000.0
BRN GROUP LLC,74387.97
CITY OF ELBERTON,72400.0
GOVCONNECTION INC,72095.34
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0
"FEDCORP SERVICES, INC.",70627.51
EVENSONBEST LLC,70107.21
BLACK GOLD INDUSTRIES,69751.00999999998
"INSEQUENCE, INC.",69749.97
AURORA SYSTEMS CONSULTING INC,68429.34
CITY OF MORGANTOWN,67601.06
ALLIUM US HOLDING LLC,66389.29
LOGISTICS APPLICATIONS INC.,66000.0
"CSX TRANSPORTATION, INC",65564.0
"ENERGYSOLUTIONS SERVICES, INC.",65298.28
TPGI CPA PLLC,65281.76
"REDHAWK IT SOLUTIONS, LLC",63422.28
CEM CORPORATION,63158.16
MAYOINTHEMIX LLC,62219.01
SOCIAL NAVIGATOR INC,62000.0
"ALTEC INDUSTRIES, INC.",60769.6
PERKINELMER U.S. LLC,60696.0
GRAHAM INC.,59565.229999999996
VCLOUD GOV INC.,59432.28
RLH INC.,58696.0
ALVAREZ LLC,57941.02
HUGH AND ASSOCIATES INC,56939.170000000006
"GOLDEN SVCS, LLC",56883.32
"RARESTEP, INC.",56790.0
"WESTWIND COMPUTER PRODUCTS, INC.",56522.630000000005
DOUGLASS TRUCK BODIES INC,56484.81
INTERNATIONAL TELEVISION CORPORATION,55892.0
"NATIONAL CONDUCTOR, INC.",55882.67
BRUNNER AEROSPACE LLC,55600.0
CLARIVATE ANALYTICS (US) LLC,55451.81
WRIGGLESWORTH ENTERPRISES INC,54934.08
"RBD INSTRUMENTS, INC",54244.8
MALVERN PANALYTICAL INC,54202.69
"CE2 CORPORATION, INC.",53367.99
"MLINQS, LLC",53031.0
"ENERGY INTELLIGENCE GROUP, INC",51984.0
SIEMENS INDUSTRY INC,50640.0
"TRUCENTIVE, INC.",50000.0
NEVADA SYSTEM OF HIGHER EDUCATION,50000.0
MACSENSE LLC,49981.44
BRUKER AXS LLC,49874.0
"JB CONTRACTING, INC.",49820.37
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",49756.91
EXPLORATION ROBOTICS TECHNOLOGIES INC.,49500.0
BARCHART.COM INC,49440.0
"INTELLIGENCE PRESS, INC.",48161.12
THERMO-CALC SOFTWARE INC.,47376.75
AJ LIAISONS LLC,46400.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,45978.95
MYRON JORDAN CLEANING SERVICES LLC,45600.0
"J.H. TECHNOLOGIES, INC.",45313.0
"UNITECH SERVICES GROUP, INC.",45000.0
"POLITICO, LLC",44790.0
"ACE FEDERAL REPORTERS, INC.",44388.0
"ASPEN TECHNOLOGY, INC.",42150.0
"KELYN TECHNOLOGIES, INC.",41872.69
"UBER TECHNOLOGIES, INC.",40384.0
"HOPEWELL DESIGNS, INC.",40200.0
"LINGPERFECT TRANSLATIONS, INC.",40175.0
PIKE NATURAL GAS CO,40000.0
ZEN INNOVATIONS AG,39995.0
JTF BUSINESS SYSTEMS CORPORATION,39648.0
CE SOLUTION PLUS CORP.,39300.0
"LRP PUBLICATIONS, INC.",39273.0
ARKANSAS OKLAHOMA GAS CORPORATION,39147.0
"FIRST DUE CUSTOMS, LLC",38810.24
MACK JANITORIAL & MAINTENANCE,38676.72
"BENTLEY SYSTEMS, INCORPORATED",38275.0
HARRIS JOSEPH D,37067.56
CEATI INTERNATIONAL INC.,36441.6
APAH LLC,36375.0
BELL LUMBER & POLE CO,36254.0
HDT HOLDINGS LLC,36232.69
"IRON BOW TECHNOLOGIES, LLC",36062.13
NIKIRA LABS INC.,35860.0
EATON CORPORATION,35139.6
"VINDICATOR TECHNOLOGIES, INC.",35022.38
"AGAPE ENCOUNTERS, LLC",34720.0
"THE BOARDROOM, LLC",34440.0
VETERAN TECHNOLOGY PARTNERS LLC,34389.31
OKLAHOMA GAS AND ELECTRIC COMPANY,34256.0
THE COBUILDERS LLC,34200.0
"CQ-ROLL CALL, INC",33750.0
NEWSWISE INC,32000.0
PARR INSTRUMENT COMPANY,31850.0
FIS CAPITAL MARKETS US LLC,31500.0
"TRACKER PRODUCTS, LLC",31255.9
ARGUS MEDIA INC,31171.0
"INNOVATIVE RESEARCH, LLC",30530.0
"GEOMETRICS, INC.",30045.0
SERVCO INC.,30000.0
PORT OF PORT ARTHUR,30000.0
"NEWLINENOOSH, INC.",29995.0
"PANAMERICA COMPUTERS, INC.",29758.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",29641.430000000004
VALUE LINE INC,28800.0
"COOK & COOK, INC.",28760.0
"MATTRACKS, INC.",28430.74
BLOOMBERG LP,28370.0
TERA CONSULTING INC.,28004.24
"NORTH ARROW, INC.",27616.51
PORTSIDE INC,27494.52
ANDERSON TREE SERVICE INC,27000.0
"PROJECT SERVICES GROUP, LLC",26884.2
"CANON U.S.A., INC.",26801.579999999998
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0
"REVVITY HEALTH SCIENCES, INC.",26683.68
BOCA WIRE CORP,26655.2
"TECHTREND, INC.",26388.0
GEXCON US INC,25785.0
NORTHERN TRUCK EQUIPMENT CORPORATION,25115.0
CARNEGIE INSTITUTE,25000.0
INTEGRITY AND HONOR LLC,24824.0
KNIFE RIVER CORP,24750.0
"WESTEX GROUP, INC",24490.79
"THE WINVALE GROUP, LLC",24468.27
WATSON LISA,24000.0
SCHERBENSKE INC.,23566.25
"NATIVE SOURCE ENTERPRISES, LLC",22950.0
TA INSTRUMENTS - WATERS L.L.C.,22785.0
TRAINING CENTER PROS INC,22443.55
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4
"GOVPLACE, LLC",22320.0
GALVANIZERS INC,21525.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",21127.62
MORGAN INGLAND LLC,20194.31
CENTERLINE MECHANICAL LLC,20000.0
MIKE GLASMAN,20000.0
REGAN TECHNOLOGIES CORP,19644.89
"OCLC, INC",19507.49
CONTROLLED F.O.R.C.E INC.,19450.62
MAGNASYNC/MOVIOLA CORPORATION,19344.45
BGRS RELOCATION INC,19033.290000000008
DBC CONSULTING ECONOMIST CORP,18320.0
CIVIL DESIGN & ENGINEERING INC,18311.049999999974
"CTG FEDERAL, LLC",18244.1
3DB LABS INC,18200.0
ANALYTIC ADVANTAGE INC,18092.0
"INSIGHT PUBLIC SECTOR, INC.",17767.0
FED95 LLC,17763.68
MGX EQUIPMENT SERVICES LLC,17663.45
INDEPENDENT HARDWARE INC,17471.0
"PJM INTERCONNECTION, L.L.C.",17400.0
"DMC POWER, LLC.",16765.46
IMMIXTECHNOLOGY INC,16478.2
"ASAP DOOR REPAIR & SERVICE, INC.",16299.0
CENTRE FIREARMS CO INC,16208.0
"BENNETT-ALVARADO, INC.",16138.65
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",15595.0
"AARCHER, INC.",15502.2
GERMRIP LLC,15305.1
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
"HANSON AUDIO VIDEO, LLC",15237.17
SAGE ENERGY TRADING LLC,15000.0
"AMERICAN FENCE CO OF SIOUX CITY, INC",15000.0
SOLAR ATMOSPHERES MANUFACTURING INC,14895.21
TRADE PRODUCTS CORP.,14701.88
"MEDALS OF AMERICA, LTD.",14152.5
SKYTRAC SYSTEMS LTD,14034.35
REGENCY CONSULTING INC,13655.94
PIERRE CONTRACTING GROUP LLC,13460.0
"SLM CONTRACT FURNITURE, INC.",13056.08
NASCENCE GROUP LLC,12900.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,12754.0
"LEUTERIO THOMAS, LLC",12641.6
ADVANTAGE LEASING ASSOCIATES LLC,12378.0
"CORUM ENGINEERING, P.C",12260.0
SKOOKUM EDUCATIONAL PROGRAMS,12000.0
THERMO ELECTRON NORTH AMERICA LLC,11904.51
P. B. DISTRIBUTING CO INC,11709.0
TITAN MACHINERY INC.,11678.15
TECHANAX LLC,11485.27
"SECURITY RESOURCES, INC.",11349.52
"L3HARRIS TECHNOLOGIES, INC.",11250.0
UXC LLC,11189.13
