Recipient Name,Award Amount
COGENT SECURITY CONSULTING LLC,7939249.7
"V3GATE, LLC",7699305.68
THE BUILDING PEOPLE LLC,7644822.609999999
"NAVARRO RESEARCH AND ENGINEERING, INC.",6882707.22
"EAGLE HARBOR, LLC",6768776.52
"OPTIVOR TECHNOLOGIES, LLC",6351001.2
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6288564.43
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,5986420.9399999995
"CCFC, LLC",5936384.0
"RACK-WILDNER & REESE, INC.",5839805.36
"ANDURIL INDUSTRIES, INC.",5769619.0
EVERFOX LLC,5627403.45
RED RIVER TECHNOLOGY LLC,5612868.3
"AMAZON WEB SERVICES, INC.",5607902.42
"STRATEGIC STORAGE PARTNERS, LLC.",5560711.13
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
TECHNOMICS INC,5391681.97
IVORY CLOUD LLC,5304315.57
KPMG LLP,5195088.0
KONIAG EMERGING TECHNOLOGIES LLC,5009281.26
CONVISO-V LLC,4894081.06
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4847796.609999999
THE AEROSPACE CORPORATION,4830736.47
RHINOCORPS LTD. CO.,4770960.0
CATAWBA TEAPEC LLC,4547000.0
MASPEC LLC,4388478.13
BCS LLC,4280000.0
AUTONOMIC INTEGRA LLC,4082249.5199999996
PARAGON PROFESSIONAL SERVICES LLC,3876464.67
BVG & CO CONSULTING LLC,3740955.4299999997
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,3721773.0
"KOI COMPUTERS, INC.",3668410.0
DIDLAKE INC,3650000.0
CAST SPECIALTY TRANSPORTATION INC,3640000.0
GUIDEHOUSE INC.,3548883.410000001
"INTEGRATED SECURITY TECHNOLOGIES, INC",3524913.1
"PROFESSIONAL PROJECT SERVICES, INC.",3450000.0
ALEXTON INCORPORATED,3414682.9
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3303392.69
AMVET TECHNOLOGIES LLC,3256250.1199999996
VALI COOPER INTERNATIONAL LLC,3178281.2
"CADRE5, LLC",3174791.3099999996
"WULCO, INC.",3140904.77
THE MITRE CORPORATION,3103490.4299999997
"MAXIMUS FEDERAL SERVICES, INC.",3055547.0
CYBERNAMIC LLC,3023988.77
"DISYS SOLUTIONS, INC.",2988521.46
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2972523.0
ACQUISITION RESEARCH & LOGISTICS INC,2942611.8099999996
COHNREZNICK LLP,2873269.52
NORTH WIND GENERAL CONTRACTORS LLC,2771197.81
"NORESCO, LLC",2653493.0
ATTAINX INC.,2551413.45
WITS SOLUTIONS INC.,2546799.7199999997
REDMATTER SOLUTIONS LLC,2532909.15
NAC INTERNATIONAL INC.,2530578.0
ERNST & YOUNG LLP,2450147.91
"POTOMACWAVE, INC.",2429550.0300000003
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,2400000.0
OLGOONIK SOLUTIONS LLC,2349099.51
OHIO VALLEY ELECTRIC CORPORATION,2250000.0
ALEUT GOVERNMENT SERVICES LLC,2243355.97
"AMERIND, INC.",2200837.34
SOUTHWEST RESEARCH INSTITUTE,2128669.0
"ALTEC INDUSTRIES, INC.",2018248.6
LINK TECHNOLOGIES INC,2000000.0
"STANDARD-BLAZAR, LLC",1984120.71
"S&K MISSION SUPPORT, LLC",1969944.3399999999
"TKC GLOBAL SOLUTIONS, LLC",1952907.16
DELOITTE & TOUCHE LLP,1937853.01
"ATLANTIC DIVING SUPPLY, INC.",1854610.15
HERITAGE INTERIORS LLC,1818032.94
"CONVERGE FEDERAL SOLUTIONS JV, LLC",1808083.29
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
VERIZON BUSINESS NETWORK SERVICES LLC,1792966.51
"NEW TECH SOLUTIONS, INC.",1696494.6400000001
ABT GLOBAL LLC,1696062.78
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1675016.2999999998
ZVOLVANT SOLUTIONS LLC,1652661.72
MICROHEALTH LLC,1570412.0
BLUEPATH LABS LLC,1565104.6300000001
METGREEN SOLUTIONS INC,1558410.3599999999
"AT&T ENTERPRISES, LLC",1471464.78
"CHICKASAW SERVICE SOLUTIONS, LLC",1459769.0
"CORPORATE ALLOCATION SERVICES, INC.",1451967.8200000003
WYANDOTTE TECHNOLOGIES,1407112.39
"FCN, INC.",1403133.6700000002
TUKNIK GOVERNMENT SERVICES LLC,1354307.9
"MID-AMERICA CONVERSION SERVICES, LLC",1350000.0
HUGHES BROTHERS INC,1324462.76
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1322511.4100000001
"EXETER ASSOCIATES, INC.",1318000.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1312000.0
"COUNTERTRADE PRODUCTS, INC.",1305848.16
PACIFICMARK CONSTRUCTION CORP,1276101.53
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",1261562.66
S & K LOGISTICS SERVICES LLC,1254199.1
"ICF INCORPORATED, L.L.C.",1243006.55
"HARKCON, INC.",1239630.01
"DH TECHNOLOGIES, INC.",1229999.76
"ONLOCATION, INC",1218599.24
UNISON SOFTWARE INC,1213128.09
CHAINBRIDGE SOLUTIONS INCORPORATED,1200000.0
"ADVANCED COMPUTER CONCEPTS, INC.",1155076.8399999999
BAHFED CORP,1129777.03
GRANT THORNTON LLP,1108230.98
DYNAMIC SYSTEMS INC,1102629.25
"KATMAI INTEGRATED SOLUTIONS, LLC",1076346.8
OLD HARBOR SOLUTIONS LLC,1070607.47
"BRIC PERIKIN JV, LLC",1047497.0
"APOGEE GROUP, LLC",1000000.0
"UNITECH SERVICES GROUP, INC.",1000000.0
"AGILE DECISION SCIENCES, LLC",999046.4
GOLDEN TECH SYSTEMS INC,994858.0
ANSYS INC,992272.64
FREDRICK OAK CONSULTING LLC,990880.9199999999
PERKINELMER U.S. LLC,976471.5
S C & A INC,963629.66
GENERAL ATOMICS,950000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",949066.56
CCS IVORY CLOUD JV LLC,947553.28
MONTECH INC,930608.53
VISION QUEST SOLUTIONS INC,921000.0
MONONGAHELA POWER COMPANY,920000.0
"CENTURY HELICOPTERS, INC.",910402.94
STRATIVIA LLC,901382.4
RSI SERVICES LLC,900216.37
OPEN SYSTEMS INTERNATIONAL INC,880972.29
BLUE TECH INC.,866982.47
"COMPLETE CONCRETE, INC.",865036.2
DECK PRISM LLC,850327.69
SIKICH CPA LLC,843434.51
"GEM TECHNOLOGIES, INC.",832545.3500000001
ARCTIC PEAK LLC,817174.32
JGMS GOVERNMENT SERVICES LLC,817097.81
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
FPM-AECOM JV1,800000.0
"LYME COMPUTER SYSTEMS, INC.",785584.3099999999
MCG ENERGY SOLUTIONS LLC,778939.19
C EVANS CONSULTING LLC,778710.4
BUSINESS MANAGEMENT ASSOCIATES INC.,761805.41
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",755407.44
LITHOS INDUSTRIES INC.,739452.8
LESKCA INCORPORATED,734666.0
"LONGENECKER & ASSOCIATES, LLC",732353.9299999999
BGRS RELOCATION INC,729591.6
THE DAVEY TREE EXPERT COMPANY,720061.27
"TECOLOTE RESEARCH, INC.",707500.0
WORLD WIDE TECHNOLOGY LLC,697576.1599999999
ASSYST INC.,689126.5
S & K FEDERAL SERVICES LLC,689112.25
"EMERGENT, LLC",657911.23
PROTECTION STRATEGIES INC,650000.0
"KEARNEY & COMPANY, P.C.",641010.06
"""ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC""",634270.42
EXPONENT INC,631500.0
GENERAL ELECTRIC CO,600000.0
MANAGEMENT SOLUTIONS LLC,598889.55
ENTHALPION ENERGY LLC,598000.0
SAGE ELECTRIC SOLUTIONS LLC,597920.16
"CHENEGA SENTINEL 360, LLC",582817.83
"LINDAHL REED, INC.",571874.43
"TETRA TECH, INC.",569911.15
REINHAUSEN INC.,549280.37
KADIAK LLC,544158.96
"VEGETATION MANAGEMENT WEST, L.P.",494429.37
"BWXT NOG TECHNOLOGIES, INC.",491489.4
"DOYON CONTRACTING SERVICES, LLC",486859.12
"MOUNTAIN F. ENTERPRISES, INC.",484461.44999999995
"GARTNER, INC.",479280.02
CHENEGA RELIABLE SERVICES LLC,474485.55
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,472848.81
"HITT CONTRACTING, INC.",460034.0
"WESTERN METAL SUPPLY COMPANY, INC.",457777.77
ARGUS MEDIA INC,457618.5
POTOMAC ELECTRIC POWER CO,456668.88
INTERNATIONAL BUSINESS MACHINES CORPORATION,452783.65
POPLICUS INCORPORATED,450000.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,428117.0
"ABM FACILITY SUPPORT SERVICES, LLC",426791.04
WEST PUBLISHING CORPORATION,422964.44
SWATMOD LLC,417531.52
CANDOR SOLUTIONS LLC,412657.81
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,392844.55
"NOBIS ENTERPRISES, INC.",392680.26
"HRWORX, LLC",389922.4
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0
"AFFIGENT, LLC",377218.83
CHEROKEE NATION DEFENSE SOLUTIONS LLC,374967.29
IMPYRIAN LLC,370453.83
"DEVELOPMENT WORKSHOP, INC.",368942.82
"ENERGY INTELLIGENCE GROUP, INC",361755.0
CHENEGA HEALTHCARE SERVICES LLC,360000.0
PARAGON MICRO INC,355875.5
"SHAW, BRANSFORD, & ROTH P.C.",350000.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,349511.0
STERLING COMPUTERS CORPORATION,345320.25
WOOD MACKENZIE INC,342727.95
"GREY STREET CONSULTING, LLC",342480.0
"GOVPLACE, LLC",339671.04
"522 PRODUCTIONS, LLC",332513.97
"MOODY'S ANALYTICS, INC.",322300.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",320000.0
"EDWARD HOLMES, INC.",317774.5
WHITE & CASE LLP,316880.0
"TEKPRO SUPPORT SERVICES, LLC",316343.73
SOFTWARE INFORMATION RESOURCE CORP.,313613.77
"THE FIELDS GROUP, LLC",309082.42
"NASH HARBOR SOLUTIONS, LLC",308162.29
COLOSSAL CONTRACTING LLC,301019.99
MERRICK-SMSI JOINT VENTURE LLP,300000.0
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298563.0
PEOPLES NATURAL GAS COMPANY LLC,297644.0
CEREBRAS SYSTEMS INC.,296000.0
SITE WORK SOLUTIONS,292113.0
FEDERAL CONTRACTS LLC,292064.0
INVOKE PUBLIC SECTOR USA LLC,290833.5
202 GROUP LLC,290000.0
"ACCORD FEDERAL SERVICES, LLC",288786.83
METAPHASE CONSULTING LLC,288301.96
NEW RIVER SYSTEMS CORPORATION,287943.0
HEWLETT PACKARD ENTERPRISE COMPANY,287500.0
"HOPE GAS, INC.",280000.0
"ANACAPA MICRO PRODUCTS, INC.",279834.45
J FOSTER & ASSOCIATES LLC,276307.94
"JOHN J. YIM & ASSOCIATES, LLC",263210.0
RADUS SOFTWARE LLC,263000.0
MUTUAL TELECOM SERVICES INC.,262603.39
"WINGSWEPT, LLC",262274.41
RED CARROT INC,255610.14
"SIGHTLINE ANALYTICS, INC.",254000.0
"OIL PRICE INFORMATION SERVICE, LLC",253223.17
INDUSTRIAL ECONOMICS INC,250000.0
SAGE ENERGY TRADING LLC,250000.0
"AHTNA LINK TECHNICAL SERVICES JV, LLC",246360.89
ENERGY ASPECTS LTD,240000.0
CAMEO CONSULTING GROUP LLC,238214.4
"CENPEC, LLC",235958.0
"DOYON TECHNICAL SERVICES, LLC",231454.91
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",231200.0
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",230800.0
DCI CORPORATION,228000.0
"MOCA SYSTEMS, INC",222045.9
UNITED PARCEL SERVICE CO.,221703.4
PM CONNECTIONS LLC,219904.44
PITCHBOOK DATA INC,217452.86
"DEVONWAY, INC",213939.18
G & RK CONSULTING ASSOCIATES LLC,213572.75999999998
"FOSSELMAN REFRIGERATION, HEATING & AIR, INC.",213200.25
GENCO SYSTEMS INC,212140.0
"CORBROOK, LLC",211577.23
VERNADERO GROUP INC,207621.11
BLOOMSBURIE LLC,205000.0
RURAL ELECTRIC SUPPLY COOPERATIVE,204892.61
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0
"L. E. PEABODY & ASSOCIATES, INC",200000.0
ARTICUS SOLUTIONS LLC,200000.0
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",200000.0
DAYTON GROUP INC,200000.0
THE MATTHEWS GROUP INC,200000.0
ACCESSAGILITY LLC,199735.26
THE BOEING COMPANY,197800.0
ARCHETYPE I LLC,195350.0
ALVAREZ LLC,192108.3
ENERGY BY NATIVE AMERICAN DESIGN CORP,186324.81
"FM:SYSTEMS GROUP, LLC",185279.61
INTEGRATED POWER CO,181500.0
GABRIEL FERNANDEZ,181250.0
THE FILA GROUP LLC,178253.75
"DOW JONES & COMPANY, INC.",178243.0
"OMNI BUSINESS SYSTEMS, INC",176898.46
WOMBLE BOND DICKINSON US LLP,176475.0
ARROWHEAD ECONOMICS LLC,175000.0
IZZAT M IDRISS,175000.0
WELLSPRING WORLDWIDE INC,175000.0
RICOH USA INC,173448.28
"NEW ENGLAND RESEARCH, INC.",173150.0
COUNTY OF AUGUSTA-RICHMOND,171368.43
RELX INC.,171213.0
"JEOL USA, INC.",169164.96000000002
AKIMA FACILITIES OPERATIONS LLC,167966.1
"Z, INC.",167513.03
BENCHMARK MINERAL INTELLIGENCE LIMITED,167200.0
"LANDOLL COMPANY, LLC",164758.7
"SAYARI ANALYTICS, LLC",163800.0
ENERCROSS LLC,163058.0
REGENCY CONSULTING INC,161555.91
DIGITAL STRATEGY LLC,159961.99
S&P GLOBAL MARKET INTELLIGENCE LLC,159055.0
"CASEPOINT, LLC",154956.0
SIDEM LLC,154000.0
"ALLIANCE TECHNOLOGY GROUP, LLC",152439.39
JOSEPH B. SCHROEDER,151500.0
"SECURE SUPPLY, INC",149056.5
"MSS SERVICES, INC.",148730.22
TPGI CPA PLLC,147577.0
MACSENSE LLC,143135.47999999998
AANTILIA LLC,142610.24
BANDA GROUP INTERNATIONAL LLC,142275.0
BLOOMBERG FINANCE LP,141584.51
STRATEGIC COMMUNICATIONS LLC,141233.72
ABSG CONSULTING INC,140000.0
DAEDALUS INNOVATIONS LLC,139690.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92
"GUEST, STEVEN G",138528.0
KASTEL ENTERPRISES MK LLC,135444.66
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",134983.0
ARCHETYPE III LLC,133060.0
SIEMENS INDUSTRY INC,133056.46
IHS GLOBAL INC,131938.52
GEOTEK LIMITED,130305.5
ASPEN ENVIRONMENTAL GROUP,127195.77
DISTRIBUTED TECHNOLOGY GROUP LLC,125848.93
CDW GOVERNMENT LLC,125047.0
MCP COMPUTER PRODUCTS INC,120054.4
"GARTEN SERVICES, INC.",119256.06
SKOOKUM EDUCATIONAL PROGRAMS,114920.82
"HANA ENTERPRISES, INC.",110446.02
LECO CORP,108775.32
"FEDCORP SERVICES, INC.",108770.91
RTO INSIDER LLC,106371.51
"VETERAN CLINICAL SOLUTIONS, LLC",103711.93
GRAHAM INC.,103000.0
ALLIUM US HOLDING LLC,101691.73
KPLER INC,100000.0
"FITCH SOLUTIONS, INC.",98250.0
"W M SYMPOSIA, INC.",98000.0
SFS CHEMICAL SAFETY INC,97531.11
BEAR COMMUNICATIONS INC,97500.0
GASQUIP LLC,95999.97
DBM INC,95000.0
SPRINGFIELD SOLUTIONS LLC,94849.0
"ANDOR TECHNOLOGY, INC.",94648.0
DIGITAL CHECK CORP,94499.7
"DTN, LLC",92497.84
"HETRODYNE, LLC",90000.0
"ALEUT TECHNICAL SERVICES, LLC",90000.0
EPSILON INC,89958.63
"TVAR SOLUTIONS, LLC",86239.88
RLH INC.,85422.0
SALMON GROUP INC,84717.38
"FACILITY INTERIORS, INC.",84475.39
"AUGUST SCHELL ENTERPRISES, INC.",82785.28
IOSTUDIO LLC,82555.13
AGILENT TECHNOLOGIES INC,82541.09
"REDHAWK IT SOLUTIONS, LLC",81093.48
"ALAMO CITY ENGINEERING SERVICES, INC.",80545.39
"CTG FEDERAL, LLC",80340.23000000001
SIMMONS & GOLDEN SECURITY LLC,79500.0
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",78190.0
MAYOINTHEMIX LLC,76418.99
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",75000.0
"SERVITECH, INC.",74500.21
"STACCATO 2011, LLC",72500.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,70500.0
CITY OF ALBANY,70000.0
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79
"AGAPE ENCOUNTERS, LLC",69870.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",69737.13
"PZI INTERNATIONAL CONSULTING, INC.",69646.79
"ELECTRONIC METROLOGY LABORATORY, LLC",68411.5
"REVVITY HEALTH SCIENCES, INC.",67990.71
"WILDFLOWER INTERNATIONAL, LTD.",66648.75
"GOVSMART, INC.",64513.06
"IMPRES TECHNOLOGY SOLUTIONS, INC",63362.81
SOCIAL NAVIGATOR INC,62700.0
LIFESAFE SERVICES LLC,61845.76
U.S. BANK NATIONAL ASSOCIATION,59633.43
KUCK COMMERCIAL AND INDUSTRIAL LLC,58903.0
FSR CONSULTING LLC,58850.0
"K10 VISION, INC.",58566.0
GOTHAM GOVERNMENT SERVICES LLC,58442.0
TRANSOURCE SERVICES CORP.,57781.07
BRUNNER AEROSPACE LLC,57280.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",56647.17
PARKER TIDE LLC,55858.17999999999
"TRUCENTIVE, INC.",55000.0
"INTELLIGENCE PRESS, INC.",53566.0
"RARESTEP, INC.",53190.0
GEN3I INC.,53032.83
"MLINQS, LLC",53031.0
AMERICAN INSTITUTE OF CHEMICAL ENGINEERS,52500.0
AKIMA SYSTEMS ENGINEERING LLC,51983.64
"MIDWAY TRAILERS, INC.",51766.36
"POLITICO, LLC",51625.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,51306.0
API GROUP LIFE SAFEY USA LLC,51222.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",51175.0
BARCHART.COM INC,50928.0
NEVADA SYSTEM OF HIGHER EDUCATION,50000.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",50000.0
VISION CONTRACTING INC,49747.26
QAYAQ GOVERNMENT SOLUTIONS LLC,48819.55
"CHICKASAW STRATEGIC POINTE, LLC",48510.0
MORGANTOWN UTILITY BOARD,48000.0
"XY-SYSTEMS, INC.",47875.06
AE WORKS LTD,47439.82
"DIAMOND TRUCK BODY MANUFACTURING, INC.",46668.72
SIEMENS ENERGY INC,45525.0
"MANOLIS PAINTING, INC.",45425.07
"BENTLEY SYSTEMS, INCORPORATED",45400.0
FEI COMPANY,44398.08
"GRANITE TELECOMMUNICATIONS, LLC",42895.22
ELK MOUNTAIN TECHNOLOGY LLC,42400.0
ADDISON CONSTRUCTION CO,42194.0
EATON CORPORATION,41925.64
"LINGPERFECT TRANSLATIONS, INC.",41100.0
"BETTER DIRECT, LLC",41006.65
CENTENNIAL VERTIPORT INC,40012.0
ELECTRIC POWER RESEARCH INSTITUTE INC,40000.0
"TYNDALE ENTERPRISES, INC.",39445.49
CE SOLUTION PLUS CORP.,39300.0
ZEN INNOVATIONS AG,39195.1
OPTIV FEDERAL INC,38757.48
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,37680.25
MALVERN PANALYTICAL INC,37221.0
JTF BUSINESS SYSTEMS CORPORATION,37092.0
AVO MULTI-AMP CORP,36940.0
"SOUTHLAND ELECTRICAL SUPPLY, LLC",36780.66
PHOENIX CONTRACTING LLC,36485.0
POWERWORLD CORP,36344.0
PEELE INC,36150.0
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19
GOVERNMENT SCIENTIFIC SOURCE INC,36088.44
"RBD INSTRUMENTS, INC",36000.0
WW WALLWORK INC,35423.82
VETERAN TECHNOLOGY PARTNERS LLC,35209.2
"FISCALNOTE, INC",34765.0
"HANKINS GROUP, INC.",34078.17
STATELINE SOLUTION LLC,34014.54
"VERTOSOFT, LLC",33949.99
"WILLIAM S. HEIN & CO., INC.",33830.0
"EMPIRE SOUTHWEST, LLC",33388.25
FIS CAPITAL MARKETS US LLC,33075.0
POWER PRO 360 LLC,32984.0
"LRP PUBLICATIONS, INC.",32220.0
"PANAMERICA COMPUTERS, INC.",32012.0
NEWSWISE INC,32000.0
AMERICAN ELECTRICAL ENTERPRISES INC.,31950.0
SAYBOLT LP,31015.0
"SCHATZ PUBLISHING GROUP, LLC",31000.0
DOBLE ENGINEERING COMPANY,30780.0
"VOUND COLORADO, LTD.",30470.0
GEXCON US INC,30297.0
NORTH STAR IMAGING INCORPORATED,30173.0
ROCK & ASSOCIATES,30135.6
"UBER TECHNOLOGIES, INC.",30000.0
HIGHSPRING HOLDINGS LLC,30000.0
"NEWLINENOOSH, INC.",29995.0
"INNOVATIVE RESEARCH, LLC",29950.0
"ROYAL MEDIA NETWORK, INC.",29938.27
VALUE LINE INC,29665.0
BOWEN DOOR SERVICE LLC,28683.55
SAFRAN SOFTWARE SOLUTIONS LLC,28440.0
BLOOMBERG LP,28320.0
AMERICAN BUSINESS SOLUTIONS INC,28288.0
COMMUNICATIONS PROFESSIONALS INC.,28043.1
"DRONE ROUND, LLC",27456.0
"US TECH DEVICES, INC",27196.0
PERACTOS LLC,26771.0
"TECHTREND, INC.",26652.0
"EGC, INC.",26500.0
"THE WINVALE GROUP, LLC",26303.39
2SRG INC,26250.0
PENNSYLVANIA - AMERICAN WATER COMPANY,25340.0
"NORTH ARROW, INC.",25244.69
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0
CARNEGIE INSTITUTE,25000.0
FOX SNAP ENTERPRISE LLC,25000.0
"JB CONTRACTING, INC.",25000.0
UNITED SALES ASSOC INC,24117.65
PARK RIVER IMPLEMENT L.L.C.,23800.0
49CHESTNUT LLC,23786.0
SALTER COREY,23777.0
"FOR THE RECORD, INC",23765.0
ARCHITECHTURE SOLUTIONS LLC,23670.0
JERRYS SHEET METAL HEATING & COOLING INC,23600.0
GEISSELE AUTOMATICS LLC,23189.5
LOCKMASTERS INC,22792.0
STERILECO LLC,22616.0
PIERRE CONTRACTING GROUP LLC,22460.0
"ALKALI SCIENTIFIC, LLC",22399.95
SCL HOLDINGS INC,22166.37
"STRATEGIC NEWS INTERNATIONAL, INC.",22081.5
"BENNETT-ALVARADO, INC.",21175.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",21090.0
"ETHOS SYSTEMS, INC.",20884.0
NASSAU ELECTRICAL SUPPLY CORP,20314.8
IMMIXTECHNOLOGY INC,20139.15
DNV USA INC.,20013.86
"DOCKENDORF EQUIPMENT CO., INC.",20000.0
"KALIN'S INDOOR COMFORT, INC.",19896.0
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",19680.0
SPRING FOUNTAIN STUDIOS LLC,19650.0
"RIGAKU AMERICAS HOLDING, INC.",18597.0
HYPERION TECHNOLOGIES LLC,18500.0
CHAOS FAB SHOP LLC,18284.66
3DB LABS INC,18200.0
"DANIEL L. SUN, INC.",18194.36
"WESTWIND COMPUTER PRODUCTS, INC.",17762.5
