Recipient Name,Award Amount
"THUNDERCAT TECHNOLOGY, LLC",5774646.9399999995
GE PRECISION HEALTHCARE LLC,5755747.99
MRIGLOBAL,5550104.8
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5485022.85
"NTT DATA FEDHEALTH, INC.",5322036.97
REON INC,5057225.03
AKIMA FACILITIES OPERATIONS LLC,4973037.29
GLOBALTEKFORCECOM INC.,4890760.0
"THE BROAD INSTITUTE, INC",4883321.7
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
POLU KAI SERVICES LLC,4855992.68
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4814782.67
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"GOVPLACE, LLC",4795748.9799999995
UNIVERSITY OF CHICAGO,4784749.0
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
REGENCY CONSULTING INC,4736313.38
MATOS BUILDERS LLC,4675423.12
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
"ILLUMINA, INC.",4303972.39
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4108604.42
"KILIUDA CONSULTING, LLC",4018765.56
"TREON SUPPORT SERVICES JV, LLC",3918330.0300000003
VANGUARD PACIFIC LLC,3910861.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
"JB CONTRACTING, INC.",3877261.87
"JS TECHNOLOGY, INC",3813434.33
"WASHINGTON UNIVERSITY, THE",3812188.0
"PENOBSCOT HEALTH SERVICES, LLC",3715699.08
XPECT SOLUTIONS LLC,3712637.14
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
"PANAMERICA COMPUTERS, INC.",3702505.38
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
"ANACAPA MICRO PRODUCTS, INC.",3526913.81
DOLIVEIRA SYSTEMS LLC,3424493.51
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,3376460.17
UNIVERSITY OF MIAMI,3345852.39
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3340895.15
"ENVISION NOW, LLC",3330118.23
LOCUS BIOSCIENCES INC,3318955.0
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"GLOBAL ENGINEERING SOLUTIONS, INC.",3172064.98
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"SYNERGY GROUP JV, LLC",3088408.13
"ET&T JV, LLC",3051048.65
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3044729.4699999997
BRUKER SCIENTIFIC LLC,3039051.39
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"10X GENOMICS, INC.",2936251.7399999998
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
HINES GS PROPERTIES LLC,2852363.28
"SOFT TECH CONSULTING, INC.",2821256.88
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31
"CARL ZEISS MICROSCOPY, LLC",2714994.31
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2626286.76
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
"RMF ENGINEERING, INC., P.C.",2529573.1
J & J MAINTENANCE INC,2515662.42
"THE EMMES COMPANY, LLC",2515086.45
DUKE UNIVERSITY,2320605.36
"AYA HEALTHCARE, INC.",2290700.0
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
EMORY UNIVERSITY,2211174.15
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48
THE MCLEAN HOSPITAL CORPORATION,2191703.22
"MEDIGEN, INC.",2181107.0
ISTOR SOLUTIONS LLC,2169273.9
PURVIS SYSTEMS INC,2168031.04
ALBERT EINSTEIN COLLEGE OF MEDICINE,2152019.0
"HDR ARCHITECTURE, INC.",2107531.65
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
FEDSTORE CORPORATION,2023311.08
UNIVERSITY OF SYDNEY,2000000.0
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
"VERIS GROUP, LLC",1992866.48
FEI COMPANY,1982837.92
"MDB, INC.",1944915.5
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
WASHINGTON GAS LIGHT COMPANY,1906289.52
"MPF FEDERAL, LLC",1902514.73
"NEW YORK GENOME CENTER, INC.",1890886.0
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1890851.27
MALBAIE SOLUTIONS INC.,1887441.84
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
SCIENTIFIC CONSULTING GROUP INC,1849183.0
"FOUR POINTS TECHNOLOGY, L.L.C.",1840651.55
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1831127.78
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"UNIQNET S3, LLC",1791813.12
NIKON INSTRUMENTS INC,1775180.5299999998
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
INTEGRAL MOLECULAR INC,1722325.0
"WGL ENERGY SERVICES, INC.",1699925.0
CARAHSOFT TECHNOLOGY CORP,1698028.34
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
"EN-NET SERVICES, L.L.C.",1633369.9200000002
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
AMVET RITZ JV LLC,1588777.09
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
PARAGON MICRO INC,1541976.26
"CACI IDT, LLC",1533242.3
ASTRIX TECHNOLOGY LLC,1529864.61
BRUKER BIOSPIN CORP,1523600.9200000002
NATIONAL OPINION RESEARCH CENTER,1500000.0
NELSON ENGINEERING CO.,1499998.0
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
UNIVERSITY OF ILLINOIS,1493957.62
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1479527.0
STERILE SERVICES CO,1476048.66
FEDPOINT SYSTEMS LLC,1472266.35
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"ONEIDA COMMUNICATIONS, INC.",1464573.1
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1435174.0
"22ND CENTURY TECHNOLOGIES, INC.",1430578.75
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
ALVAREZ LLC,1412303.3900000001
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"NETCOMM, INC.",1393808.34
ACQUISITION PROFESSIONALS LLC,1388660.72
3D ENVIROLOGICS LLC,1382730.42
"MITCHELL GROUP, INC. (THE)",1371495.26
KAISER FOUNDATION HOSPITALS,1370026.0
IRON VINE SECURITY LLC,1353665.42
HENRY FORD HEALTH SYSTEM,1320000.0
DELL FEDERAL SYSTEMS L.P,1303533.68
"CONTEMPORARIES, INC.",1297262.8900000001
"WEEMS DESIGN STUDIO, INC.",1290483.2
"AFFIGENT, LLC",1289348.1
CDW GOVERNMENT LLC,1285715.7
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1285209.78
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CHENEGA RELIABLE SERVICES LLC,1277659.42
CNE-SIGNATURE JV2 LLC,1242289.6400000001
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1234179.0
BLH TECHNOLOGIES INC,1218761.1099999999
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
CINTEOT INC.,1168853.4
REGENTS OF THE UNIVERSITY OF MINNESOTA,1140365.87
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
FISHER BIOSERVICES INC,1106176.08
"IQ SOLUTIONS, INC.",1098131.27
"TRANSNETYX, INC",1070176.7
SIEMENS ENERGY INC,1067658.82
"OHIO STATE UNIVERSITY, THE",1041917.0
BLUE TECH INC.,1026869.48
GENSCRIPT USA INC,1026000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
AGILENT TECHNOLOGIES INC,1018186.04
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
DIGITAL MANAGEMENT LLC,991212.37
"VARIAN MEDICAL SYSTEMS, INC",988215.4
FLYWHEEL DATA LLC,964763.73
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"WESTWIND COMPUTER PRODUCTS, INC.",916477.26
"MEDICAL SCIENCE & COMPUTING, LLC",909802.8100000002
THE GENERAL HOSPITAL CORPORATION,900000.0
VALI COOPER INTERNATIONAL LLC,896147.96
ZAYO GROUP LLC,870316.3200000001
SOFT COMPUTER CONSULTANTS INC,867211.5
GLOBAL CONSULTING INC.,861901.0
"COUNTERTRADE PRODUCTS, INC.",860770.9299999999
TCG INC,852888.4
SCIOME LLC,851450.7799999999
"SIEMENS MEDICAL SOLUTIONS USA, INC.",843331.0
"REVVITY HEALTH SCIENCES, INC.",837244.84
MICROHEALTH LLC,799851.36
AMERICAN PEST MANAGEMENT INC,797979.0700000001
FISHER SCIENTIFIC COMPANY L.L.C.,796207.63
"COHERENT NA, INC.",794701.0
"GEO-MED, LLC",781515.59
SECUREMEDY INC,779547.82
"HSU DEVELOPMENT, INC.",767125.0
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"LEXICAL INTELLIGENCE, LLC",758760.52
LUMICKS USA INC,756600.0
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
"IVISION, INC.",749926.68
"SAMYAK SOLUTIONS, INC.",746343.0
"BOSTON DYNAMICS, INC.",734236.0
"FCN, INC.",719147.54
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"GOVSMART, INC.",710295.76
"THE ST. JOHN GROUP, LLC",704989.63
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,695356.0
JESKELL SYSTEMS LLC,694408.95
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
PERATON INC.,669674.85
THE REGENTS OF THE UNIVERSITY OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,646415.1599999999
ROMEM AQUA SYSTEMS CO INC,646000.0
"JAMES' ELECTRICAL CONTROL, INC.",645729.38
JACKSON LABORATORY,644659.0
IMMERSIVE CONCEPTS L.L.C.,638020.6
PDO-PKS JV LLC,637860.28
"CCS ASSOCIATES, INC.",633282.0
TYSON PROJECT MANAGEMENT GROUP LLC,628000.0
SANFORD RESEARCH,622000.0
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
"JUSTIN J. REEVES, L.L.C",608536.1
CAPITAL CONSULTING CORP,596492.63
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
LIFE TECHNOLOGIES CORPORATION,575877.3300000001
A-TEAM SOLUTIONS LLC,574075.96
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
"DYNAMIC BUSINESS GROUP, INC.",552958.2
"MAYO COLLABORATIVE SERVICES, INC.",549986.02
"AKIMEKA, LLC",538372.49
WORLD WIDE PRIMATES INC,531000.0
AT-IMPACT LLC,529481.64
LEICA MICROSYSTEMS INC.,520219.65
THE UNIVERSITY OF IOWA,519558.05000000005
"AD ASTRA, INC.",518211.92
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
SCITECH SERVICES INC,508190.54
STANDARD BIOTOOLS INC,507000.0
SGC23 JOINT VENTURE LLC,504946.1
PHILIPS NORTH AMERICA LLC,503835.0
"EYDIS BIO, INC.",499825.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
"HEALTH DECISIONS, INC.",487474.0
"NORESCO, LLC",484573.75
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"BUCHANAN & EDWARDS, INC.",470071.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
"BECKMAN COULTER, INC.",461172.47
"EC AMERICA, INC",458687.54
STERIS CORPORATION,455585.39
SIKICH CPA LLC,453721.41
"LEYDIG, VOIT & MAYER, LTD.",453103.25
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",435952.44
"TECNIPLAST USA, INC.",435889.01
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",430763.54000000004
VWR INTERNATIONAL LLC,427356.99
UNIVERSITY OF OXFORD,426000.0
WATERS TECHNOLOGIES CORPORATION,422419.87
"DISYS SOLUTIONS, INC.",419720.22
FAMILY HEALTH INTERNATIONAL,411424.3
"BRUKER NANO, INC",409440.0
CURIA GLOBAL INC,408741.49
IT1 SOURCE LLC,403122.56
CLYM ENVIRONMENTAL SERVICES LLC,400697.05
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",399188.35000000003
IIT RESEARCH INSTITUTE,394903.73
DUNLAP BENNETT & LUDWIG PLLC,392800.0
LABREPCO LLC,390547.11
OLINK PROTEOMICS INC,388903.55
FUTREND TECHNOLOGY INC.,382583.0
"EMERGENT, LLC",381232.8
OXFORD NANOPORE TECHNOLOGIES INC,377880.21
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,372340.4
JACKSON STATE UNIVERSITY,370373.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
"JONES PUBLIC AFFAIRS, LLC",356920.0
MARWELL BIO INC,355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
MERLIN BIOTECH INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
"ASO THERAPEUTICS, INC.",354991.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
"SUMMER CONSULTANTS, INC.",349623.56
BHI MANAGEMENT INC,343800.0
CONVERGED SERVICES INC,338288.0
JEFFERSON CONSULTING GROUP LLC,337512.9
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
"BIO-RAD LABORATORIES, INC.",329729.89
"MA FEDERAL, INC.",325690.94
GOVERNMENT SCIENTIFIC SOURCE INC,317894.88
"M2 ENGINEERING, LLC",317701.24
PENNSYLVANIA STATE UNIVERSITY,311680.0
"BECTON, DICKINSON AND COMPANY",307700.3
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
KPMG LLP,299673.6
VETERAN DESIGN & CONSTRUCTION INC,298583.27
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,296049.5
"KLARQUIST SPARKMAN, LLP",294925.0
"CAMRIS INTERNATIONAL, LLC",293780.21
"GENERATIONS VISA SERVICE, INC",293000.0
NORTHWESTERN CORP,292647.45
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"GLC ON-THE-GO, INC.",277164.0
NUAIRE INC,271542.8
FORS MARSH GROUP LLC,265996.52
"OMNICELL, INC.",265588.61
CMC BUILDING INC,263028.23
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
"THE BRAIN DONOR PROJECT, INC",249700.0
"SPEED BIOSYSTEMS, LLC",248930.0
BOLAND TRANE SERVICES INC,248118.0
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ORENSTEIN CONSULTING LLC,247000.0
THE CHILDREN'S INN AT NIH INC,245135.12
FIELDLINE INC.,245000.0
THERMO ELECTRON NORTH AMERICA LLC,244395.08000000002
SIEMENS INDUSTRY INC,241681.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
"SYSMEX AMERICA, INC",237337.0
"DAVID C. SMITH & SON, INC.",236094.0
"BRANDAN ENTERPRISES, INC.",236009.63
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
HYGEIA SOLUTIONS PARTNERS LLC,232966.54
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03000000003
LUMINA CORPS INC.,225741.36
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
INOVA HEALTH CARE SERVICES,220868.8
MOVING MASTERS INC,216734.1
"IDOXSOLUTIONS, INC.",213137.47999999998
TWOTECH INC,210468.75
"UNICOM GOVERNMENT, INC.",207485.94
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
"CFR ENGINEERING CONSULTANTS, INC.",206635.57
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
PARKER TIDE LLC,202213.12
"QIAGEN, LLC",200624.6
PHOENIX TEXTILE CORPORATION,199808.81
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"THE MATHWORKS, INC.",195697.0
"ADC THERAPEUTICS AMERICA, INC.",194000.0
PROGRESSIVE RECOVERY INC,191750.0
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
ROBERTS OXYGEN CO INC,188277.22
OPERATIONS SERVICES INC,187253.91
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,186840.73
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
CTF MEG NEURO INNOVATIONS INC,185200.0
SPT LABTECH LIMITED,181518.0
CHILDREN'S RESEARCH INSTITUTE,178798.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",178052.3
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
"CENTRE LAW AND CONSULTING, LLC",175056.0
ENAMINE US INC.,175000.0
FEDTEC LLC,173091.6
PHOENIX NMR LLC,172837.0
TOMMYTQL LLC,170874.0
HEWLETT PACKARD ENTERPRISE COMPANY,164209.24
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"TRUESHRED, INC.",157961.44
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
MESO SCALE DIAGNOSTICS LLC,154172.4
"BMG LABTECH, INC.",150226.93
"TURNER REMODELING, INC",150000.0
HD INC.,150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
MIDMARK CORPORATION,149159.2
MACHAON DIAGNOSTICS INC,145080.0
SCHRODINGER LLC,145000.0
"SEQMATIC, LLC",141475.0
"AVANT GARDE SCIENTIFIC, INC",141084.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
CYCLOPE BIO SL,140000.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
"KAIVA-SIGNATURE JV, LLC",135926.0
ONE FEDERAL SOLUTION CORPORATION,135599.04
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
"ALAMAR BIOSCIENCES, INC.",130000.0
BISCOM INC,129465.0
"SURGI-TRON OF MARYLAND, INC.",125000.0
VIRGINIA DEPARTMENT OF HEALTH,122619.0
TECHNOLOGIST INC.,120643.57999999999
"BECTON, DICKINSON AND CO",120614.6
"SUBJECT7, LLC",119692.0
"GOLIE, LLC",119600.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),118007.88
AVIAN VACCINE SERVICES LLC,117995.0
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
CERUS CORPORATION,115899.2
TRILLAMED LLC,115423.0
AXIOM OPTICS INC,114430.0
"PROAIM AMERICAS, LLC.",113488.81
CREATIVE BIOLABS INC,112658.0
MIDTOWN PERSONNEL INC.,112007.49
"HEALTHEQUITY, INC.",111804.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
"LA JOLLA ALCOHOL RESEARCH, INC.",110000.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",107740.57
"METABOLON, INC.",106581.2
BIALEK CORPORATION OF MARYLAND,105690.09
BIOFIRE DEFENSE LLC,105684.54
NEUROPACE INC,104715.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
AMUZA INC.,102055.15
BACHEM AMERICAS INC,101298.59
"WIZDOCS.NET, INC.",101195.0
"CHEMOGENICS BIOPHARMA, LLC",101000.0
AMERICAN AIR FILTER CO INC,100914.92
CAPITOL CARBONIC CORP,100821.76
LIBERTY ELECTRIC INC,100000.0
"ANTEC (USA), LLC",99767.0
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
"APPLICA SOLUTIONS, INC.",98048.88
"PLATINUM BUSINESS SERVICES, LLC",97439.0
GATAN INC,96363.25
"VALOGIC BIO, LLC",95910.5
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
SIRIUS FEDERAL LLC,92294.91
"BLT FUND9 BETHESDAN, LLC",91142.41
BRAIN VISION LLC,90315.0
"PROTEINTECH GROUP, INC.",90000.0
"CAREFUSION SOLUTIONS, LLC",88142.92
ARIZONA STATE UNIVERSITY,88020.0
MOLECULAR DEVICES LLC,87109.89
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
WORLD WIDE TECHNOLOGY LLC,84273.93
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0
"TESTFORCE USA, INC.",83063.4
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
VIZGEN INC,82554.0
ZIMMER US INC,82000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,81700.8
"BIO-LOGIC USA, LLC",81507.15
HF GROUP LLC,78859.71
AZENTA US INC,77074.31
VANDERBILT UNIVERSITY,76896.0
"SENTEC, INC.",76308.0
AXISCORE LLC,75566.4
DIVERSIFIED LABORATORY REPAIR INC,75462.0
METAL MEN LLC,74770.56
WARNER GRAHAM LLLP,74244.0
TYGART TECHNOLOGY INC,74234.62
A2Z PERSONNEL HAMILTON INC,74163.2
"EPPENDORF NORTH AMERICA, INC.",73884.34
"BIOLEGEND, INC.",73499.75
DYNAMIC SYSTEMS INC,70778.66
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
