Recipient Name,Award Amount
"AVIATE ENTERPRISES, INC.",32081.28
"BECKMAN COULTER, INC.",30576.97
"FLOWJO, LLC",30415.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"CANON U.S.A., INC.",29602.870000000003
INTACT TECHNOLOGY INC,28644.83
"JEOL USA, INC.",28561.64
INTERNET ARCHIVE,28413.84
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
"SYSMEX AMERICA, INC",27700.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,27282.699999999997
PHILIPS HEALTHCARE INFORMATICS INC.,26151.0
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
"VETRUVIUS, LLC",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
HARDY DIAGNOSTICS,25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
"TRANSNETYX, INC",24999.0
JUAN SEBASTIAN PENA VARGAS,24990.0
TRITECH COMMUNICATIONS INC,24950.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
"ACK3 CONSULTING, LLC",24600.0
"EVIDENT SCIENTIFIC MIS, INC.",24599.49
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,24480.0
MORNING STAR INDUSTRIES INC,24450.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"BIOMED SERVICES, INC",24000.0
REGENCY CONSULTING INC,23899.550000000003
INTEGRA BIOSCIENCES CORP.,23622.0
WJM PROFESSIONAL SERVICES LLC,23602.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
"TL SERVICES, INC.",22529.28
OXFORD NANOPORE TECHNOLOGIES INC,22500.0
PERKINELMER U.S. LLC,22384.0
"NEXUS GROUP, LLC",22356.0
SONY BIOTECHNOLOGY INC.,22275.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
BACULA SYSTEMS CORP,21814.0
SHERIDAN ROSS P.C.,20672.15
OXFORD NANOIMAGING INC,19972.8
BEST PLUMBING SPECIALTIES INC,19905.78
ROTEM INC,19800.0
NEWPORT CORP,19553.96
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"PHARMACY ONESOURCE, INC.",18503.12
FISHER SCIENTIFIC COMPANY L.L.C.,18468.98
GOVERNMENT ACQUISITIONS INC,18440.32
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
SCIENTIFIC BRIDGE LLC,17000.0
"SPACESAVER SYSTEMS, INC.",16817.0
CYNTHIA M FIORITI,16800.0
PEAK SCIENTIFIC INC,16701.0
"RMF ENGINEERING, INC., P.C.",16700.850000000006
NUAIRE INC,16576.68
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
"TIMBERLAKE VENTURES, INC",16139.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
KASTLE SYSTEMS LLC,15655.2
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
"SUGHRUE MION, PLLC",15381.0
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
CUSTOMER EXPRESSIONS CORP,15000.0
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
"BIO-RAD LABORATORIES, INC.",14454.89
THE BIZZELL GROUP LLC,13922.81
VANGUARD PACIFIC LLC,12986.45
"KCI USA, INC.",12747.63
VETERAN DESIGN & CONSTRUCTION INC,12293.0
ARALDI GIAN LUCA,11750.0
"SAMUEL HOLDINGS, LLC",11710.22
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"NTVI SOLUTIONS, LLC",11371.630000000005
"SUMMER CONSULTANTS, INC.",11203.19
"THORLABS, INC",10625.0
KATRINA GWINN,10200.0
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
SARTORIUS CORPORATION,8240.0
"TECNIPLAST USA, INC.",7934.04
LUMINESCENT CONSULTING LLC,7800.0
LUMINEX CORP,7717.0
SANJAY MISRA,7380.0
"M2 ENGINEERING, LLC",6934.08
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
AECOM SMITH CARTER JOINT VENTURE,5673.0
XEROX CORPORATION,5628.96
TOMCO ELECTRONICS PTY LTD,4814.0
FUS INSTRUMENTS INC.,4500.0
ARGUS CJW JV 3 LLC,4465.66
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"BIOQUAL, INC.",3540.0
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"ET&T JV, LLC",2165.46
QUANTERIX CORPORATION,587.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
"OLGOONIK ENTERPRISES, LLC",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
"DAVID C. SMITH & SON, INC.",0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
DYNANET CORPORATION,0.0
CYCLOPE BIO SL,0.0
METAPHASE CONSULTING LLC,0.0
ML HUNTER LP,0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
FAMILY HEALTH INTERNATIONAL,0.0
"J2 ASSOCIATES, LLC",0.0
GINER INC,0.0
IRON VINE SECURITY LLC,0.0
INTRAVACC B.V.,0.0
49CHESTNUT LLC,0.0
INOVA HEALTH CARE SERVICES,0.0
ACHUTI LLC,0.0
ACUMEN LLC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
"JB CONTRACTING, INC.",0.0
"WASHINGTON UNIVERSITY, THE",0.0
"JBS CONTRACTING, LLC",0.0
MAYO CLINIC ARIZONA,0.0
FRED HUTCHINSON CANCER RESEARCH CENTER,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
"TRITON SYSTEMS, INC.",0.0
"ARBOR RESEARCH, LLC",0.0
AURO VACCINES LLC,0.0
ARISAN THERAPEUTICS INC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
TRIPLE POINT SECURITY INC,0.0
