Recipient Name,Award Amount
"M2 ENGINEERING, LLC",248700.36
"GENERAL AND MECHANICAL SERVICES, LLC",235486.94
MICROTECHNOLOGIES LLC,234372.0
"ACK3 CONSULTING, LLC",234225.36
BCT PARTNERS LLC,230955.06
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
CERUS CORPORATION,225336.0
"T&M SERVICE GROUP, LLC",220812.39
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
LOGZONE INC,218750.0
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
THE REMI GROUP LLC,205092.51
"TL SERVICES, INC.",204254.98
"GLOBAL ENGINEERING SOLUTIONS, INC.",203821.84
SONY BIOTECHNOLOGY INC.,202976.84
"QUALITY AGENTS, LLC",200000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
HAMILTON COMPANY,197093.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
CMC BUILDING INC,194236.0
THE HILL GROUP INC,193970.0
"MARTIN NORGAARD, PHD",187036.8
"ENVISION NOW, LLC",181465.4
INTERA ONCOLOGY INC,178079.0
RAILROAD CLEANERS,177723.34
NIKON INSTRUMENTS INC,173519.44
"AIRGAS USA, LLC",173247.0
ALCHEM LABORATORIES CORPORATION,173053.82
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
LOUVIERE STRATTON & YOKEL LLC,170028.84
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
FISHER SCIENTIFIC COMPANY L.L.C.,168572.25
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0
AT-IMPACT LLC,158932.75
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,156244.3
"CARDINAL HEALTH 414, LLC",156016.76
MR SOLUTIONS INC,155318.36
DIASORIN INC,152141.45
GU RNPTS RMIECH,150963.0
CITY OF HAMILTON,150000.0
"DEPUY SYNTHES SALES, INC.",150000.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,148879.6
RESCUE ONE TRAINING FOR LIFE INC,146197.0
MACHAON DIAGNOSTICS INC,145080.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
HORIZON SOLUTION COMPANY,142788.0
CLARK CONSTRUCTION GROUP LLC,142507.0
"SUMMER CONSULTANTS, INC.",141552.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,141510.53999999998
BEDAY LLC,140313.6
SYNTHEGO HOLDINGS LLC,140000.0
LIFE SCIENCE PRODUCTS INC,139586.11
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
"CARDINAL HEALTH 108, LLC",139007.9
ENVIGO RMS LLC,138973.8
"GRANT WRITING MENTORS, LLC",136887.0
"CYRACOM INTERNATIONAL, INC",135060.0
HARDY DIAGNOSTICS,135000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,132887.2
"HEMATERRA TECHNOLOGIES, LLC",132519.0
"BLT FUND9 BETHESDAN, LLC",131701.94
ADDON SERVICES LLC,131573.32
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
MNX GLOBAL LOGISTICS CORP,128313.15
"MAXCYTE, INC.",126250.0
IIT RESEARCH INSTITUTE,124102.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
GEORGE WASHINGTON UNIVERSITY (THE),121270.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
"TECNIPLAST USA, INC.",117597.95
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
"MEDISO USA, LLC",113275.0
"NTVI SOLUTIONS, LLC",107270.89
"DATAWORKS DEVELOPMENT, INC",106916.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
SHABAS SOLUTIONS LLC,103610.51
"FRIENDS OF PATIENTS AT THE NIH, INC.",102524.85
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
TRAVEL CONCEPTS INC,99999.6
AREYANA CORPS SOLUTION INC,99855.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,97830.0
"CARTRIDGE TECHNOLOGIES, LLC",97683.24
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,97323.0
"APPLICA SOLUTIONS, INC.",97050.32
THE CHILDREN'S INN AT NIH INC,96748.88
"NEW AGE DEVELOPMENT GROUP, LLC",96730.29000000001
"RMF ENGINEERING, INC., P.C.",95936.68999999999
THE BIZZELL GROUP LLC,94951.0
PHOENIX TEXTILE CORPORATION,94693.73
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
"BINDING SITE, INC., THE",93059.08
"AGARWAL, ELENA",91800.0
ECOLAB INC.,90900.0
BANNER STAFFING LLC,90460.0
"ANDOR TECHNOLOGY, INC.",90043.98
PROSCIA INC,89250.0
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
"NEU-ION, INC.",85835.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
BLUE TECH INC.,84931.28
BG-DSI LLC,84022.44
"THE BRAIN DONOR PROJECT, INC",82721.0
"ADVARRA, INC.",81839.0
ZRT LABORATORY LLC,81440.0
"ONE LAMBDA, INC.",78939.78
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
BIOMERIEUX INC,75864.8
TIMOTHY BHATTACHARYYA MD,75600.0
"MEI RESEARCH, LTD.",75100.0
PMT CORP,75000.0
"MEDTRUST, L.L.C.",74718.0
"TURNITIN, LLC",74197.5
"SAMUEL HOLDINGS, LLC",73506.68
"10X GENOMICS, INC.",72772.03
PROGRESSIVE RECOVERY INC,72100.0
"ALLENTOWN, LLC",70880.0
"PROAIM AMERICAS, LLC.",70756.39
"HITEC POWER PROTECTION, INC.",70693.25
NEWPORT CORP,70573.28
BRUKER SCIENTIFIC LLC,70499.95999999999
"FLEXAGON, LLC",69556.0
ADVANCED AUTOMATION TECHNOLOGIES INC,69279.54
"CONFIDENT CONTROLS USA, INC",69235.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
ACCESSAGILITY LLC,68337.75
OZGENE PTY LTD,67480.0
"TVAR SOLUTIONS, LLC",66582.44
"INTELLIGENT IMAGING INNOVATIONS, INC",65373.990000000005
MESO SCALE DIAGNOSTICS LLC,64980.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
"ISLAND CONTRACTING, INC.",64175.0
"JEOL USA, INC.",64010.32
LICONIC US INC,64000.0
WORKING DIAGNOSIS LLC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
COMCAST GOVERNMENT SERVICES LLC,62651.4
"PRECISION X-RAY, INC.",62499.75
PRESTIGE AMERITECH LTD,62248.3
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
"EVIDENT SCIENTIFIC MIS, INC.",62014.600000000006
"BLOOD BANK COMPUTER SYSTEMS, INC.",61566.04
PINE PHARMACEUTICALS LLC,60925.82
"THE PLANT CONNECTION, L.L.C.",60894.259999999995
IMMIXTECHNOLOGY INC,60485.83
MONELL CHEMICAL SENSES CENTER,60000.0
"PROVATION SOFTWARE, INC.",59529.15
LABVANTAGE SOLUTIONS INC,58699.35
"INVIVOSCRIBE, INC.",57435.0
"JAMES' ELECTRICAL CONTROL, INC.",56616.58
BOROUMAND SHAHDOKHT,56160.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
"NEXTGEN HEALTHCARE, INC.",55844.33
SARTORIUS CORPORATION,54928.97
"CORPS MEDICAL SUPPLY, LLC",53490.0
MIM SOFTWARE INC,52931.99
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
BEST PLUMBING SPECIALTIES INC,51211.87
VWR INTERNATIONAL LLC,51142.710000000014
ABSS SOLUTIONS INC,50434.95
GCI LIVE LLC,50354.0
GMG MANAGEMENT CONSULTING INC.,50013.7
"VETRUVIUS, LLC",50000.0
"KEEL'S LANDING, LLC",49932.0
CS27 LLC,49500.0
MANAGE INCORPORATED,49457.36
CHEF DEMITRIA SCOTT-LYNCH,49250.0
"CRISIS PREVENTION INSTITUTE, INC",48870.0
MOVING MASTERS INC,48639.02
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
WERRES CORPORATION,47831.44
"SOBRAN, INC.",47144.64
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
"FENWAL, INC.",45200.0
AB SCIEX LLC,45116.29
"VERTOSOFT, LLC",45019.02
WATERS TECHNOLOGIES CORPORATION,44663.76
"TOP OF THE LINE SERVICES, LLC",44179.72
TELCOR INC,44010.07
LGC CLINICAL DIAGNOSTICS INC,43810.0
BAY SHORE STEEL WORKS LLC,43757.28
HAMAMATSU CORP,43355.0
PRESS GANEY ASSOCIATES LLC,42105.0
AAALAC INTERNATIONAL,41368.0
A-TEAM SOLUTIONS LLC,41147.0
"STEWARD D&S, LLC",40078.0
"SURGI-TRON OF MARYLAND, INC.",40000.0
INO THERAPEUTICS LLC,40000.0
CEPHEID,39992.05
"HEALTH FORUM, INC.",39772.0
"ROSE LI AND ASSOCIATES, INC.",39517.98
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",39456.14
KINETICS HYDRO INC,39440.0
